Iteration	pi	psi
77	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
78	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
80	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
82	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
84	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
86	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	[0.283118,0.292455,0.120386,0.304042]	(((Galago_senegalensis[&index=2]:28.979192,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
88	[0.283118,0.292455,0.120386,0.304042]	(((Galago_senegalensis[&index=2]:28.979192,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	[0.283118,0.292455,0.120386,0.304042]	(((Galago_senegalensis[&index=2]:28.979192,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
90	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
92	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
94	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
96	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
98	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
100	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
102	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
104	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
106	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
108	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
110	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
112	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
114	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
116	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
118	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
120	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
122	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
124	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
126	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
128	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
130	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
132	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
134	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
136	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
138	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
140	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
142	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
144	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:9.156308,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
146	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
148	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
150	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
152	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:13.052963,Pan_paniscus[&index=4]:43.812868)[&index=8]:31.187132,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
153	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:13.052963,Pan_paniscus[&index=4]:43.812868)[&index=8]:31.187132,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
154	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
