Iteration	psi
89	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
90	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
91	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
92	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
93	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
94	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
95	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
96	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
97	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
98	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
99	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
100	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
101	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
102	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:7.798451,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
103	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:7.798451,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
104	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:7.798451,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
105	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
106	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
107	((Galago_senegalensis[&index=3]:40.249030,(Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
108	((Galago_senegalensis[&index=3]:40.249030,(Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
109	(((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
110	(((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
111	(((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
112	(((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
113	(((Tarsius_syrichta[&index=4]:30.132985,Lemur_catta[&index=5]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
114	(((Tarsius_syrichta[&index=4]:30.132985,Lemur_catta[&index=5]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
115	(((Tarsius_syrichta[&index=4]:30.132985,Lemur_catta[&index=5]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
116	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
117	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
118	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
119	(((Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
120	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
121	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
122	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
123	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
124	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
125	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
126	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
127	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
128	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
129	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
130	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
131	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
132	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
133	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
134	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
135	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
136	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:7.759216,Galago_senegalensis[&index=3]:39.926345)[&index=8]:35.073655,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
137	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
138	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
139	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
140	(((Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
141	(((Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
142	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
143	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
144	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:35.646708,Alouatta_palliata[&index=2]:35.646708)[&index=6]:39.353292)[&index=9]:0.000000;
145	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:38.251264,Alouatta_palliata[&index=2]:38.251264)[&index=6]:36.748736)[&index=9]:0.000000;
146	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:38.251264,Alouatta_palliata[&index=2]:38.251264)[&index=6]:36.748736)[&index=9]:0.000000;
147	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
148	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.553918)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
149	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:31.332037,Tarsius_syrichta[&index=4]:31.332037)[&index=7]:4.389010)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
150	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:31.332037,Tarsius_syrichta[&index=4]:31.332037)[&index=7]:4.389010)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
151	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
152	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
153	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
154	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
155	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
156	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
157	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
158	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
159	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
160	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
161	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
162	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
163	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
164	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
165	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
166	((Pan_paniscus[&index=1]:40.785447,((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:5.064400)[&index=6]:34.214553,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
167	((Pan_paniscus[&index=1]:40.785447,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:5.064400)[&index=6]:34.214553,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
168	((Pan_paniscus[&index=1]:45.666132,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.945085)[&index=6]:29.333868,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
169	((Pan_paniscus[&index=1]:45.330698,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
170	((Pan_paniscus[&index=1]:45.330698,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
171	((Pan_paniscus[&index=1]:45.330698,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
172	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
173	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
174	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
175	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
176	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
177	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
