Iteration	pi	psi
78	[0.256246,0.392373,0.11655,0.23483]	((Galago_senegalensis[&index=3]:44.243248,(Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
79	[0.256246,0.392373,0.11655,0.23483]	((Galago_senegalensis[&index=3]:44.243248,(Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
80	[0.256246,0.392373,0.11655,0.23483]	((Galago_senegalensis[&index=3]:44.243248,(Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
81	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119,Galago_senegalensis[&index=3]:44.243248)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
82	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119,Galago_senegalensis[&index=3]:44.243248)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
83	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
84	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
85	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
86	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
87	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
88	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
89	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
90	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
91	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
92	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
93	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
94	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
95	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
96	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
97	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
98	[0.256246,0.392373,0.11655,0.23483]	((Galago_senegalensis[&index=3]:40.568793,(Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
99	[0.256246,0.392373,0.11655,0.23483]	((Galago_senegalensis[&index=3]:40.568793,(Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
100	[0.256246,0.392373,0.11655,0.23483]	((Galago_senegalensis[&index=3]:40.568793,(Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
101	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
102	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
103	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
104	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
105	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:7.848664,Galago_senegalensis[&index=3]:40.568793)[&index=8]:34.431207,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
106	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:36.255646,Alouatta_palliata[&index=4]:36.255646)[&index=7]:38.744354)[&index=9]:0.000000;
107	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
108	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
109	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
110	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
111	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
112	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
113	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
114	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
115	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
116	[0.256246,0.392373,0.11655,0.23483]	(((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
117	[0.256246,0.392373,0.11655,0.23483]	(((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:37.304353,Alouatta_palliata[&index=4]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
118	[0.256246,0.392373,0.11655,0.23483]	(((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
119	[0.256246,0.392373,0.11655,0.23483]	(((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
120	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
121	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
122	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
123	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
124	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
125	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
126	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
127	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
128	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
129	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
130	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
131	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
132	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
133	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
134	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
135	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
136	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
137	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:6.263376,Galago_senegalensis[&index=3]:38.983506)[&index=8]:36.016494)[&index=9]:0.000000;
138	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.593834,Galago_senegalensis[&index=3]:36.313964)[&index=8]:38.686036)[&index=9]:0.000000;
139	[0.256246,0.392373,0.11655,0.23483]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.593834,Galago_senegalensis[&index=3]:36.313964)[&index=8]:38.686036)[&index=9]:0.000000;
140	[0.241376,0.369603,0.109787,0.279234]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.593834,Galago_senegalensis[&index=3]:36.313964)[&index=8]:38.686036)[&index=9]:0.000000;
141	[0.241376,0.369603,0.109787,0.279234]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.593834,Galago_senegalensis[&index=3]:36.313964)[&index=8]:38.686036)[&index=9]:0.000000;
142	[0.241376,0.369603,0.109787,0.279234]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.593834,Galago_senegalensis[&index=3]:36.313964)[&index=8]:38.686036)[&index=9]:0.000000;
143	[0.241376,0.369603,0.109787,0.279234]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.593834,Galago_senegalensis[&index=3]:36.313964)[&index=8]:38.686036)[&index=9]:0.000000;
144	[0.241376,0.369603,0.109787,0.279234]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.890914,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956)[&index=9]:0.000000;
145	[0.241376,0.369603,0.109787,0.279234]	((Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.890914,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956)[&index=9]:0.000000;
146	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.890914,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
147	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.890914,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
148	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.890914,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
149	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:32.720130,Tarsius_syrichta[&index=1]:32.720130)[&index=6]:3.890914,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
150	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
151	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
152	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
153	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
154	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
155	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
