Iteration	psi
89	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
90	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
91	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
92	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
93	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
94	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
95	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
96	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
97	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
98	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
99	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
100	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
101	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
102	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
103	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
104	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
105	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
106	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916)[&index=9]:0.000000;
107	((Galago_senegalensis[&index=1]:36.400084,(Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:4.302892)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
108	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
109	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
110	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
111	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
112	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
113	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
114	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
115	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
116	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
117	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
118	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
119	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
120	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
121	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
122	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
123	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
124	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
125	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
126	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
127	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
128	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
129	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
130	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
131	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
132	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
133	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
134	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
135	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
136	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
137	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
138	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
139	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
140	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
141	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
142	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
143	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
144	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
145	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
146	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
147	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
148	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
149	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
150	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
151	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
152	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
153	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
154	((Pan_paniscus[&index=5]:34.489191,Alouatta_palliata[&index=4]:34.489191)[&index=8]:40.510809,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
155	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
156	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
157	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
158	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
159	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
160	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
161	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
162	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
163	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
164	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
165	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
166	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
167	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
168	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
169	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
170	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
171	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
172	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
173	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
174	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
175	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
176	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
177	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
