Iteration	Replicate_ID	pi	psi
76	0	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
77	1	[0.191329,0.343982,0.102176,0.362513]	((((Tarsius_syrichta[&index=1]:24.613347,Lemur_catta[&index=5]:24.613347)[&index=6]:4.542526,Galago_senegalensis[&index=3]:29.155872)[&index=7]:1.799223,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
78	0	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	1	[0.191329,0.343982,0.102176,0.362513]	((((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:4.542526,Galago_senegalensis[&index=3]:29.155872)[&index=7]:1.799223,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
80	0	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	1	[0.191329,0.343982,0.102176,0.362513]	((((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:4.542526,Galago_senegalensis[&index=3]:29.155872)[&index=7]:1.799223,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
82	0	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	1	[0.191329,0.343982,0.102176,0.362513]	((((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:4.542526,Galago_senegalensis[&index=3]:29.155872)[&index=7]:1.799223,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
84	0	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:1.799223,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:6.341748)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
86	0	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:1.799223,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:6.341748)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
88	0	[0.101742,0.438857,0.0243932,0.435007]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:1.799223,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:6.341748)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
90	0	[0.101742,0.438857,0.0243932,0.435007]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:1.799223,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:6.341748)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
92	0	[0.101742,0.438857,0.0243932,0.435007]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:4.365936,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
94	0	[0.101742,0.438857,0.0243932,0.435007]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:4.365936)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
96	0	[0.100286,0.432574,0.0383616,0.428779]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:4.365936)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
98	0	[0.0879927,0.37955,0.156237,0.37622]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:4.365936)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
100	0	[0.0879927,0.37955,0.156237,0.37622]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:4.365936)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
102	0	[0.0879927,0.37955,0.156237,0.37622]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:4.365936)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
104	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:4.365936)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
106	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:4.365936)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
108	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:29.155872,Pan_paniscus[&index=2]:29.155872)[&index=7]:4.365936)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
110	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:29.155872,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:4.542526)[&index=7]:4.365936,Pan_paniscus[&index=2]:33.521809)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
112	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898,Galago_senegalensis[&index=2]:29.482495)[&index=7]:7.194585)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:31.930878,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:7.317531)[&index=7]:1.590931,Pan_paniscus[&index=2]:33.521809)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
114	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898,Galago_senegalensis[&index=2]:29.482495)[&index=7]:7.194585)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:31.930878,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:7.317531)[&index=7]:1.590931,Pan_paniscus[&index=2]:33.521809)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
116	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898,Galago_senegalensis[&index=2]:29.482495)[&index=7]:7.194585)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:31.930878,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:7.317531)[&index=7]:1.590931,Pan_paniscus[&index=2]:33.521809)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
118	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	1	[0.191329,0.343982,0.102176,0.362513]	(((Galago_senegalensis[&index=3]:31.930878,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:7.317531)[&index=7]:1.590931,Pan_paniscus[&index=2]:33.521809)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
120	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
122	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
124	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
126	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
128	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
130	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
132	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
134	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
136	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
138	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:30.547266,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:8.943669)[&index=7]:6.129815,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
140	0	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:30.547266,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:8.943669)[&index=7]:6.129815,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
142	0	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:8.943669,Galago_senegalensis[&index=2]:30.547266)[&index=7]:6.129815,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
144	0	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:8.908462,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:1.590931)[&index=8]:41.478191,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
146	0	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
148	0	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
150	0	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
152	0	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
