Iteration	Replicate_ID	psi
87	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
88	0	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
89	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
90	0	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
91	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
92	0	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
93	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
94	0	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
95	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
96	0	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
97	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
98	0	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
99	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
100	0	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
101	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
102	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
103	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
104	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
105	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
106	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Galago_senegalensis[&index=3]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:10.304304,Lemur_catta[&index=5]:44.053473)[&index=8]:30.946527)[&index=9]:0.000000;
107	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
108	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Galago_senegalensis[&index=3]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:10.304304,Lemur_catta[&index=5]:44.053473)[&index=8]:30.946527)[&index=9]:0.000000;
109	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
110	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,(Galago_senegalensis[&index=3]:44.053473,(Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
111	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
112	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,(Galago_senegalensis[&index=3]:39.337587,(Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418)[&index=8]:35.662413)[&index=9]:0.000000;
113	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
114	0	(((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
115	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
116	0	(((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
117	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
118	0	(((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
119	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
120	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
121	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
122	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
123	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
124	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
125	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
126	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
127	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
128	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
129	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
130	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
131	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
132	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
133	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
134	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
135	1	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393)[&index=9]:0.000000;
136	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
137	1	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393)[&index=9]:0.000000;
138	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
139	1	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393)[&index=9]:0.000000;
140	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:9.518313,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
141	1	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393)[&index=9]:0.000000;
142	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
143	1	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
144	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
145	1	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
146	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
147	1	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
148	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
149	1	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
150	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
151	1	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
152	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
153	1	(((Tarsius_syrichta[&index=3]:26.221148,Lemur_catta[&index=2]:26.221148)[&index=6]:12.391001,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
154	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
155	1	(((Tarsius_syrichta[&index=3]:28.991709,Lemur_catta[&index=2]:28.991709)[&index=6]:9.620439,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
156	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
157	1	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:10.056503,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
158	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
159	1	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
160	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
161	1	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
162	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
163	1	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
164	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
165	1	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
166	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
167	1	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
168	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
169	1	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
170	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
171	1	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
172	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
173	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
174	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
