Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
350	-148291	-148756	465.792	1	1.20845	17.4989	1.59859	49.3483	8.83878	22.5404	2.29193	4.35472	0.161924	6.36731	11896.8	2.00595	0.667696	4.87948	2.81382	4.75992	6.10463	4.02578	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	49.3483	8.83878	22.5404	2.29193	4.35472	0.161924	0.999465	0.001	11903.2
360	-148281	-148745	463.724	1	1.20845	17.4989	1.59859	49.3483	8.83878	22.9403	2.29193	4.35472	0.161924	6.32709	11821.6	2.00595	0.667696	4.87948	2.81382	4.76373	6.10463	4.0648	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	49.3483	8.83878	22.9403	2.29193	4.35472	0.161924	0.999465	0.001	11828
370	-148274	-148742	467.807	1	1.20845	17.4989	1.59859	49.3483	8.83878	23.0013	2.29193	4.35472	0.161924	7.7272	14437.6	2.00595	0.667696	4.87948	2.81382	4.44075	6.10463	4.0648	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	49.3483	8.83878	23.0013	2.29193	4.35472	0.161924	0.999465	0.001	14445.3
380	-148276	-148749	473.012	1	1.20845	17.4989	1.59859	50.4993	8.83878	22.5265	2.29193	4.35472	0.161924	5.31763	9935.55	2.00595	0.667696	4.87948	2.81382	4.49314	6.10463	4.0648	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	50.4993	8.83878	22.5265	2.29193	4.35472	0.161924	0.999465	0.001	9940.86
390	-148279	-148746	466.528	1	1.20845	17.4989	1.59859	51.0528	8.83878	22.6819	2.29193	4.35472	0.161924	8.08427	15104.8	2.00595	0.667696	4.87948	2.81382	4.81886	6.10463	4.0648	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	51.0528	8.83878	22.6819	2.29193	4.35472	0.161924	0.999465	0.001	15112.9
400	-148279	-148747	468.24	1	1.20845	17.4989	1.59859	51.7804	8.83878	22.1977	2.29193	4.35472	0.161924	6.05009	11304.1	2.00595	0.667696	4.87948	2.81382	4.01676	6.10463	4.16009	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	51.7804	8.83878	22.1977	2.29193	4.35472	0.161924	0.999465	0.001	11310.1
410	-148282	-148753	471.719	1	1.20845	17.4989	1.59859	51.7804	8.83878	22.1977	2.29193	4.35472	0.161924	7.65268	14298.4	2.00595	0.667696	4.87948	2.81382	4.79633	6.10463	3.57521	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	51.7804	8.83878	22.1977	2.29193	4.35472	0.161924	0.999465	0.001	14306
420	-148277	-148749	472.508	1	1.20845	17.4989	1.59859	53.9628	8.83878	23.195	2.29193	4.35472	0.161924	6.23801	11655.2	2.00595	0.667696	4.87948	2.81382	4.19072	6.10463	4.01546	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	53.9628	8.83878	23.195	2.29193	4.35472	0.161924	0.999465	0.001	11661.4
430	-148265	-148744	479.277	1	1.20845	17.4989	1.59859	53.9628	8.83878	23.195	2.29193	4.35472	0.161924	7.96855	14888.6	2.00595	0.667696	4.87948	2.81382	4.18389	6.10463	4.01546	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	53.9628	8.83878	23.195	2.29193	4.35472	0.161924	0.999465	0.001	14896.5
440	-148257	-148732	475.411	1	1.20845	17.4989	1.59859	52.0576	8.83878	23.195	2.29193	4.35472	0.161924	4.97479	9294.98	2.00595	0.667696	4.87948	2.81382	4.78322	6.10463	4.02042	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	52.0576	8.83878	23.195	2.29193	4.35472	0.161924	0.999465	0.001	9299.96
450	-148262	-148722	459.457	1	1.20845	17.619	1.59859	52.9795	8.83878	23.195	2.29193	4.35472	0.161924	6.44386	12039.8	2.00595	0.667696	5.06428	2.81382	4.78322	6.10463	4.02042	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.619	1.59859	52.9795	8.83878	23.195	2.29193	4.35472	0.161924	0.999465	0.001	12046.3
460	-148210	-148689	479.095	1	1.20845	19.1368	1.59859	56.0035	8.83878	23.195	2.29193	4.35472	0.161924	8.35677	15613.9	2.00595	0.667696	4.79415	2.81382	4.2644	6.10463	4.28212	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.1368	1.59859	56.0035	8.83878	23.195	2.29193	4.35472	0.161924	0.999465	0.001	15622.3
470	-148185	-148702	516.724	1	1.20845	17.8384	1.59859	53.7649	8.83878	23.195	2.29193	4.35472	0.161924	5.34331	9983.53	2.00595	0.667696	4.7941	2.81382	4.2644	6.10463	4.13384	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.8384	1.59859	53.7649	8.83878	23.195	2.29193	4.35472	0.161924	0.999465	0.001	9988.87
480	-148166	-148688	521.742	1	1.20845	18.7124	1.59859	53.7649	8.83878	23.8329	2.29193	4.35472	0.161924	6.60207	12335.4	2.00595	0.667696	4.22966	2.81382	4.25829	6.10463	4.13384	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	18.7124	1.59859	53.7649	8.83878	23.8329	2.29193	4.35472	0.161924	0.999465	0.001	12342
490	-148150	-148686	535.861	1	1.20845	20.6176	1.59859	53.9844	8.83878	25.1397	2.29193	4.35472	0.161924	8.69709	16249.8	2.00595	0.667696	4.65638	2.81382	4.19391	6.10463	3.97124	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.6176	1.59859	53.9844	8.83878	25.1397	2.29193	4.35472	0.161924	0.999465	0.001	16258.5
500	-148144	-148684	539.634	1	1.20845	19.5843	1.59859	56.1659	8.83878	24.5567	2.29193	4.35472	0.161924	7.59883	14197.8	2.00595	0.667696	4.79668	2.81382	4.82136	6.10463	4.05874	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.5843	1.59859	56.1659	8.83878	24.5567	2.29193	4.35472	0.161924	0.999465	0.001	14205.4
510	-148153	-148722	568.85	1	1.20845	20.8483	1.59859	55.0976	8.83878	24.8674	2.29193	4.35472	0.161924	7.86439	14694	2.00595	0.667696	4.33201	2.81382	5.03066	6.10463	4.27382	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.8483	1.59859	55.0976	8.83878	24.8674	2.29193	4.35472	0.161924	0.999465	0.001	14701.8
520	-148154	-148724	570.547	1	1.20845	20.8483	1.59859	56.4047	8.83878	24.8674	2.29193	4.35472	0.161924	7.79135	14557.5	2.00595	0.667696	5.49686	2.81382	4.07604	6.10463	4.27382	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.8483	1.59859	56.4047	8.83878	24.8674	2.29193	4.35472	0.161924	0.999465	0.001	14565.3
530	-148150	-148716	566.426	1	1.20845	19.9201	1.59859	57.5366	8.83878	25.4988	2.29193	4.35472	0.161924	6.96386	13011.4	2.00595	0.667696	4.88736	2.81382	4.07604	6.10463	4.3586	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.9201	1.59859	57.5366	8.83878	25.4988	2.29193	4.35472	0.161924	0.999465	0.001	13018.4
540	-148162	-148723	561.469	1	1.20845	19.3291	1.59859	56.9085	8.83878	25.4988	2.29193	4.35472	0.161924	7.73215	14446.9	2.00595	0.667696	4.472	2.81382	3.96165	6.10463	4.41451	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.3291	1.59859	56.9085	8.83878	25.4988	2.29193	4.35472	0.161924	0.999465	0.001	14454.6
550	-148148	-148717	569.259	1	1.20845	21.5119	1.59859	56.9085	8.83878	25.4988	2.29193	4.35472	0.161924	7.72087	14425.8	2.00595	0.667696	4.55369	2.81382	4.59075	6.10463	4.00613	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.5119	1.59859	56.9085	8.83878	25.4988	2.29193	4.35472	0.161924	0.999465	0.001	14433.5
560	-148145	-148722	576.771	1	1.20845	22.2585	1.59859	61.0423	8.83878	25.4988	2.29193	4.35472	0.161924	5.00507	9351.55	2.00595	0.667696	4.93445	2.81382	4.27028	6.10463	4.23209	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	22.2585	1.59859	61.0423	8.83878	25.4988	2.29193	4.35472	0.161924	0.999465	0.001	9356.56
570	-148146	-148717	570.547	1	1.20845	21.5127	1.59859	60.1858	8.83878	25.4988	2.29193	4.35472	0.161924	6.48359	12114	2.00595	0.667696	4.26252	2.81382	4.5301	6.10463	4.24568	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.5127	1.59859	60.1858	8.83878	25.4988	2.29193	4.35472	0.161924	0.999465	0.001	12120.5
580	-148143	-148718	574.089	1	1.20845	21.5127	1.59859	61.2821	8.83878	25.4988	2.29193	4.35472	0.161924	6.75082	12613.3	2.00595	0.667696	4.3557	2.81382	5.44717	6.10463	3.98974	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.5127	1.59859	61.2821	8.83878	25.4988	2.29193	4.35472	0.161924	0.999465	0.001	12620.1
590	-148131	-148708	576.992	1	1.20845	20.9268	1.59859	61.2821	8.83878	25.4988	2.29193	4.35472	0.161924	4.88207	9121.73	2.00595	0.667696	4.21202	2.81382	4.07273	6.10463	3.98974	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.9268	1.59859	61.2821	8.83878	25.4988	2.29193	4.35472	0.161924	0.999465	0.001	9126.61
600	-148124	-148703	578.454	1	1.20845	20.9268	1.59859	61.2821	8.83878	25.7532	2.29193	4.35472	0.161924	8.19264	15307.3	2.00595	0.667696	4.33321	2.81382	4.22339	6.10463	4.2178	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.9268	1.59859	61.2821	8.83878	25.7532	2.29193	4.35472	0.161924	0.999465	0.001	15315.5
610	-148123	-148710	586.532	1	1.20845	20.9268	1.59859	61.2821	8.83878	26.6734	2.29193	4.35472	0.161924	7.51288	14037.2	2.00595	0.667696	4.5524	2.81382	4.66253	6.10463	4.05701	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.9268	1.59859	61.2821	8.83878	26.6734	2.29193	4.35472	0.161924	0.999465	0.001	14044.7
620	-148125	-148709	584.646	1	1.20845	20.4103	1.59859	64.763	8.83878	26.6734	2.29193	4.35472	0.161924	7.95332	14860.1	2.00595	0.667696	4.78573	2.81382	4.59723	6.10463	4.14072	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.4103	1.59859	64.763	8.83878	26.6734	2.29193	4.35472	0.161924	0.999465	0.001	14868.1
630	-148128	-148710	581.969	1	1.20845	20.1933	1.59859	62.7404	8.83878	26.6734	2.29193	4.35472	0.161924	6.89839	12889.1	2.00595	0.667696	4.56765	2.81382	4.73322	6.10463	4.14072	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.1933	1.59859	62.7404	8.83878	26.6734	2.29193	4.35472	0.161924	0.999465	0.001	12896
640	-148134	-148715	581.526	1	1.20845	22.8404	1.59859	60.7514	8.83878	26.6734	2.29193	4.35472	0.161924	4.81936	9004.56	2.00595	0.667696	5.17517	2.81382	5.31859	6.10463	4.14072	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	22.8404	1.59859	60.7514	8.83878	26.6734	2.29193	4.35472	0.161924	0.999465	0.001	9009.38
650	-148134	-148709	575.744	1	1.20845	21.539	1.59859	60.7514	8.83878	27.0616	2.29193	4.35472	0.161924	5.71798	10683.6	2.00595	0.667696	4.76182	2.81382	4.27936	6.10463	4.1945	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.539	1.59859	60.7514	8.83878	27.0616	2.29193	4.35472	0.161924	0.999465	0.001	10689.3
660	-148123	-148699	575.686	1	1.20845	21.5574	1.59859	60.7514	8.83878	27.0616	2.29193	4.35472	0.161924	9.73904	18196.6	2.00595	0.667696	4.32059	2.81382	4.91846	6.10463	3.86706	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.5574	1.59859	60.7514	8.83878	27.0616	2.29193	4.35472	0.161924	0.999465	0.001	18206.3
670	-148129	-148701	572.258	1	1.20845	22.4423	1.59859	56.227	8.83878	27.0124	2.29193	4.35472	0.161924	4.7252	8828.65	2.00595	0.667696	5.04607	2.81382	4.59204	6.10463	3.86706	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	22.4423	1.59859	56.227	8.83878	27.0124	2.29193	4.35472	0.161924	0.999465	0.001	8833.37
680	-148131	-148693	561.39	1	1.20845	20.7773	1.59859	56.0922	8.83878	27.0124	2.29193	4.35472	0.161924	7.03204	13138.8	2.00595	0.667696	4.36145	2.81382	4.34487	6.10463	3.86706	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.7773	1.59859	56.0922	8.83878	27.0124	2.29193	4.35472	0.161924	0.999465	0.001	13145.8
690	-148123	-148687	564.484	1	1.20845	19.8586	1.59859	56.0951	8.83878	27.0124	2.29193	4.35472	0.161924	5.59032	10445	2.00595	0.667696	4.0126	2.81382	4.52408	6.10463	4.04395	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.8586	1.59859	56.0951	8.83878	27.0124	2.29193	4.35472	0.161924	0.999465	0.001	10450.6
700	-148131	-148690	559.072	1	1.20845	19.7734	1.59859	57.0341	8.83878	27.0124	2.29193	4.35472	0.161924	6.01685	11242	2.00595	0.667696	4.93834	2.81382	3.86955	6.10463	3.89742	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.7734	1.59859	57.0341	8.83878	27.0124	2.29193	4.35472	0.161924	0.999465	0.001	11248
710	-148129	-148687	557.935	1	1.20845	19.7734	1.59859	52.764	8.83878	27.3394	2.29193	4.35472	0.161924	6.54922	12236.7	2.00595	0.667696	4.93834	2.81382	4.81421	6.10463	3.89742	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.7734	1.59859	52.764	8.83878	27.3394	2.29193	4.35472	0.161924	0.999465	0.001	12243.2
