Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
340	-74855.9	-75541	685.042	1	2.57006	1.60421	3.7243	6.3472	0.51307	3.58882	5.61208	0.360506	3.21579	2.91387	996.332	6.32553	4.14707	4.29601	4.9255	4.6466	7.91598	4.09513	5.61832	4.33893	4.2827	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00235953	0.00184918	0.000254269	0.00217943	0.00024604	0.000160822	0.00076659	0.000537344	0.00183838	0.00148675	0.0022065	0.000971719	0.0023738	0.00527238	0.000778095	0.00151506	0.00155617	0.00774443	0.00494913	9.18279e-05	0.00180204	0.058027	2.57006	1.60421	3.7243	6.3472	0.51307	3.58882	5.61208	0.360506	3.21579	0.997084	0.0245564	999.246
350	-74848	-75527.1	679.08	1	2.57006	1.44823	3.64482	6.3472	0.464701	3.58882	5.61208	0.317381	3.21579	1.31856	450.852	6.02866	4.34845	3.43431	4.9255	4.5225	6.08728	3.9063	5.00984	3.7009	4.2827	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00305281	0.00208335	0.000249625	0.00309328	0.000219378	9.16923e-05	0.00101766	0.000893161	0.00169054	0.00298214	0.00123446	0.00153671	0.003527	0.00121552	0.000398066	0.0017397	0.00341726	0.00605281	0.00423139	7.68536e-05	0.00125951	0.057764	2.57006	1.44823	3.64482	6.3472	0.464701	3.58882	5.61208	0.317381	3.21579	0.997084	0.0255795	452.171
360	-74880.5	-75558.6	678.123	1	2.57006	1.44823	3.64482	5.82073	0.554552	3.58882	5.82422	0.319174	3.21579	2.03488	695.782	7.06091	4.16565	4.32093	5.39304	4.5225	4.82467	3.87326	5.49971	2.70494	4.09605	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00225519	0.00205466	0.000232086	0.00189139	0.000322503	0.000112969	0.0017407	0.000582366	0.0025085	0.00180331	0.00118154	0.00250859	0.00285479	0.00221064	0.000330566	0.0055434	0.00252472	0.00568566	0.00688223	0.000141307	0.000648336	0.0522307	2.57006	1.44823	3.64482	5.82073	0.554552	3.58882	5.82422	0.319174	3.21579	0.997084	0.024864	697.817
370	-74873.3	-75545.1	671.819	1	2.49615	1.51018	3.64482	5.69341	0.552233	3.58882	5.91222	0.30307	3.30607	2.33574	798.653	6.66407	4.16565	4.70601	5.26478	4.69782	7.37127	3.92514	5.42145	3.91432	4.2792	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00230762	0.00268506	0.000277589	0.00350253	0.000352837	0.000414891	0.00205489	0.00104144	0.00091454	0.00400333	0.000429786	0.00492836	0.00613622	0.000726657	0.000347162	0.00237563	0.000999487	0.00911082	0.00620376	0.000144338	0.000696482	0.0594238	2.49615	1.51018	3.64482	5.69341	0.552233	3.58882	5.91222	0.30307	3.30607	0.997084	0.0251037	800.989
380	-74872.4	-75541.6	669.168	1	2.49615	1.53896	3.78573	5.54859	0.504377	3.58882	5.96406	0.27379	3.30607	1.3324	455.584	6.57032	4.40598	4.48545	5.73026	4.2244	6.59069	3.86914	5.89499	3.90438	4.14327	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00204356	0.00204316	0.00024401	0.00403581	0.000210068	0.000350181	0.00265556	0.00100765	0.000909435	0.00335573	0.000668473	0.00308728	0.00461909	0.00112158	0.000210972	0.00111113	0.000988572	0.00586917	0.00729598	9.06479e-05	0.00102109	0.0665649	2.49615	1.53896	3.78573	5.54859	0.504377	3.58882	5.96406	0.27379	3.30607	0.997084	0.025329	456.916
390	-74879.9	-75553	673.124	1	2.54208	1.53896	3.73587	5.88608	0.504377	3.58882	5.44017	0.313855	3.1535	1.70061	581.486	6.57409	4.40598	4.6358	4.89496	4.2244	6.3065	4.52489	5.12687	3.74067	4.19072	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00258559	0.00248324	0.000267354	0.00287735	0.000850159	0.000189834	0.00210562	0.00125735	0.00073303	0.000986444	0.00289774	0.00232617	0.0026634	0.000337077	0.000308828	0.00261958	0.00061816	0.0114894	0.00700019	9.56625e-05	0.00197263	0.070133	2.54208	1.53896	3.73587	5.88608	0.504377	3.58882	5.44017	0.313855	3.1535	0.997084	0.0252836	583.187
400	-74874.1	-75543.2	669.118	1	2.54208	1.45576	3.73587	6.09643	0.513694	3.48214	5.76729	0.330931	3.17973	1.92361	581.669	6.63091	4.15667	3.59113	4.96341	5.06087	7.1041	3.90609	5.05452	3.95273	4.19072	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00182946	0.00264611	0.000360749	0.00153838	0.000464876	0.000151861	0.00301954	0.000740722	0.000590412	0.00200403	0.00355628	0.00143501	0.00446303	0.000372008	9.7729e-05	0.00279146	0.000496134	0.00924398	0.00679099	0.000142051	0.0021657	0.0559531	2.54208	1.45576	3.73587	6.09643	0.513694	3.48214	5.76729	0.330931	3.17973	0.996704	0.0256064	583.593
410	-74881.5	-75550.2	668.773	1	2.54208	1.45576	3.61732	6.09643	0.49527	3.50549	5.76729	0.287254	3.17973	1.35938	411.057	7.03715	4.67073	4.45668	5.20448	3.84848	5.60651	3.90609	4.6428	3.00342	4.19072	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00727567	0.00426832	0.000481501	0.00282238	0.000190624	0.000301729	0.002492	0.000659183	0.000461977	0.00154858	0.00242984	0.00308265	0.0038411	0.000709734	0.000893837	0.00142587	0.000298216	0.00619099	0.00457466	0.000114759	0.00213067	0.062548	2.54208	1.45576	3.61732	6.09643	0.49527	3.50549	5.76729	0.287254	3.17973	0.996704	0.0255045	412.416
420	-74877.6	-75544.2	666.58	1	2.45857	1.43093	3.61732	6.09643	0.49527	3.39599	5.76729	0.282214	3.17973	1.71431	518.38	6.55909	4.29785	3.89769	4.50194	3.82515	7.5946	4.11323	4.6428	2.99711	3.98927	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00251417	0.004257	0.000451957	0.00236509	0.000515653	0.000409055	0.00190195	0.000798385	0.000689468	0.00337717	0.00364931	0.00213441	0.00269173	0.00146578	0.000584926	0.00148032	0.000483083	0.00665152	0.00469415	0.000140736	0.00140268	0.0671516	2.45857	1.43093	3.61732	6.09643	0.49527	3.39599	5.76729	0.282214	3.17973	0.996704	0.0261452	520.094
430	-74886.1	-75550.9	664.759	1	2.45857	1.27486	3.61732	6.09643	0.5287	3.47775	5.53083	0.321861	3.2653	2.28363	614.088	6.75356	4.26431	4.34616	5.31833	4.66853	7.63548	3.94796	4.67048	4.18306	3.98813	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00174814	0.00443487	0.00028596	0.0033282	0.000426279	0.000611254	0.00132142	0.00152971	0.000355723	0.00532602	0.00185465	0.00154276	0.00324598	0.00149998	0.000824294	0.0017261	0.00198452	0.00765984	0.00444519	0.000152398	0.00252003	0.0682604	2.45857	1.27486	3.61732	6.09643	0.5287	3.47775	5.53083	0.321861	3.2653	0.996295	0.0257179	616.372
440	-74882	-75549.3	667.305	1	2.55974	1.44776	3.6388	6.09643	0.493001	3.50273	5.65344	0.330884	3.2653	2.39862	645.01	6.98851	4.31633	4.86114	5.08812	4.99177	7.2078	3.9602	4.87068	2.74502	3.98813	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00297098	0.00339336	0.000438668	0.00466352	0.000425482	0.000331364	0.000809821	0.000667897	0.000414901	0.00115811	0.00223266	0.000718225	0.00434749	0.00114639	0.00246774	0.00138528	0.0041303	0.00723005	0.00616731	8.57486e-05	0.0010033	0.0551309	2.55974	1.44776	3.6388	6.09643	0.493001	3.50273	5.65344	0.330884	3.2653	0.996295	0.0255916	647.409
450	-74887	-75556.6	669.639	1	2.52932	1.38174	3.77293	5.82995	0.488337	3.50273	5.65344	0.352034	3.39377	2.73261	694.943	6.61284	4.10617	5.02324	5.50996	4.49727	9.50603	4.08275	5.08635	2.83351	4.11462	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00466113	0.00430234	0.000178535	0.00315274	0.000256452	0.000375747	0.00154381	0.000985357	0.000561912	0.00350605	0.00251469	0.00165831	0.00403737	0.00195005	0.000620948	0.00167933	0.00647651	0.0101236	0.0057352	0.000147263	0.00381126	0.0592924	2.52932	1.38174	3.77293	5.82995	0.488337	3.50273	5.65344	0.352034	3.39377	0.996083	0.0252759	697.676
460	-74869.4	-75553.2	683.798	1	2.52932	1.61232	3.77293	5.82995	0.488337	3.53567	5.54995	0.311711	3.39377	2.65622	867.579	6.59745	4.34474	5.02324	5.44137	3.87929	7.58564	3.81837	4.48206	4.36073	4.11462	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00239455	0.00245119	0.000220759	0.00274974	0.000289777	0.000158837	0.00193541	0.000839069	0.000447874	0.00359393	0.0011712	0.00295893	0.00305388	0.000708657	0.00259264	0.00159728	0.00401005	0.00650976	0.00480428	0.000115724	0.00277325	0.0601987	2.52932	1.61232	3.77293	5.82995	0.488337	3.53567	5.54995	0.311711	3.39377	0.996948	0.025124	870.235
470	-74877.1	-75557.3	680.214	1	2.57639	1.37832	3.77293	6.0948	0.488337	3.53567	5.6503	0.346161	3.39377	1.25418	635.633	5.95653	4.57754	5.02324	5.44137	4.55537	9.32365	3.75606	4.8445	3.76322	4.11462	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00243473	0.00265632	0.000219273	0.00195513	0.00068936	0.000163318	0.00148823	0.00255438	0.000335702	0.0031619	0.00124998	0.0030786	0.00312769	0.00189167	0.00306664	0.00114256	0.00124405	0.00774125	0.00389715	0.000153453	0.00366032	0.0601987	2.57639	1.37832	3.77293	6.0948	0.488337	3.53567	5.6503	0.346161	3.39377	0.998031	0.0251146	636.887
480	-74875.3	-75550	674.774	1	2.48576	1.43814	3.77293	5.92241	0.525699	3.53026	5.6503	0.346161	3.39377	1.45186	735.822	6.84282	4.27649	4.69409	4.70809	4.51544	5.88561	3.72471	4.47326	4.15419	3.97657	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00197512	0.00451697	0.000249068	0.00353647	0.000382604	0.000215634	0.00131579	0.0012101	0.000935477	0.00194441	0.00101613	0.0013444	0.00270949	0.00158961	0.00382269	0.001324	0.000364772	0.00656685	0.00598901	0.000126795	0.0041073	0.0589399	2.48576	1.43814	3.77293	5.92241	0.525699	3.53026	5.6503	0.346161	3.39377	0.998031	0.0252071	737.274
490	-74881.1	-75561.1	679.922	1	2.48576	1.45568	3.77293	5.92241	0.5265	3.53026	5.8809	0.313299	3.39377	2.36317	1197.69	6.89274	4.75219	4.38839	5.37332	4.22507	8.49477	3.8167	4.56083	3.46836	3.76101	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00257357	0.00250981	0.000260695	0.00198654	0.00148955	0.000224066	0.00137244	0.000616037	0.000678834	0.00144451	0.00192436	0.00105364	0.0039876	0.00294855	0.00179096	0.0019942	0.000367251	0.0071034	0.0051565	0.000136626	0.00197296	0.0624453	2.48576	1.45568	3.77293	5.92241	0.5265	3.53026	5.8809	0.313299	3.39377	0.998031	0.0248496	1200.05
500	-74893.6	-75555.7	662.092	1	2.48576	1.45065	3.7686	5.92241	0.593055	3.53026	6.02029	0.313299	3.39884	0.964293	488.717	6.89274	4.75219	4.38839	5.00999	3.9769	6.69586	3.95015	4.89574	2.97344	3.95235	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00319366	0.00313491	0.000371776	0.00385032	0.00197929	0.000390219	0.00144024	0.000939671	0.00100015	0.00339203	0.000711773	0.00200728	0.00234218	0.00158638	0.00176546	0.00137966	0.00079825	0.00652961	0.00663516	0.000150057	0.00298603	0.054157	2.48576	1.45065	3.7686	5.92241	0.593055	3.53026	6.02029	0.313299	3.39884	0.998031	0.025177	489.681
510	-74877.6	-75539.5	661.907	1	2.48576	1.45065	3.7686	5.92241	0.504304	3.53026	5.86101	0.269483	3.39884	1.78809	906.229	6.75887	4.56124	4.17689	5.03789	4.97824	8.43714	3.981	5.1771	2.94549	4.35577	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00293591	0.00471935	0.000363987	0.00257042	0.00186571	0.000464552	0.00267514	0.000769497	0.0023728	0.00282567	0.000942551	0.00293785	0.00197205	0.00118396	0.0013803	0.000912891	0.00102572	0.00646383	0.0037279	7.05759e-05	0.0027327	0.0607182	2.48576	1.45065	3.7686	5.92241	0.504304	3.53026	5.86101	0.269483	3.39884	0.998031	0.0253576	908.017
520	-74898.8	-75562.6	663.844	1	2.49361	1.43271	3.65054	5.81827	0.504304	3.42692	5.86101	0.259452	3.36085	1.751	887.432	6.24885	4.16456	3.93968	5.17622	5.04885	8.21004	4.06642	4.78932	3.35715	4.35577	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00245986	0.00514938	0.00027336	0.0024096	0.000942736	0.000579002	0.00487436	0.000934985	0.00174616	0.00405385	0.00126271	0.00217323	0.0027029	0.00216023	0.00227901	0.000966791	0.00053585	0.00621315	0.00447852	0.000106601	0.00312634	0.0597038	2.49361	1.43271	3.65054	5.81827	0.504304	3.42692	5.86101	0.259452	3.36085	0.998031	0.0257685	889.183
530	-74895	-75545.6	650.593	1	2.44547	1.43271	3.61512	5.81827	0.523626	3.42692	5.56372	0.344248	3.31514	1.27202	644.675	6.59097	4.78208	4.53371	5.10698	4.44376	8.19597	4.23814	5.10605	3.76523	3.97553	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00312612	0.00250038	0.000340185	0.00217266	0.00152175	0.000461379	0.00124111	0.000749374	0.00133521	0.00193092	0.00173201	0.00304155	0.00538416	0.00244279	0.00152144	0.000699694	0.000600343	0.00605398	0.00589935	0.000161869	0.00328233	0.063797	2.44547	1.43271	3.61512	5.81827	0.523626	3.42692	5.56372	0.344248	3.31514	0.998031	0.0259692	645.947
540	-74887.8	-75535.4	647.572	1	2.44547	1.451	3.6938	6.30558	0.544758	3.42692	5.37643	0.305499	3.31514	3.30544	1675.24	6.71293	4.78208	4.1042	5.05914	4.67983	6.52041	4.04639	4.96129	5.4496	3.97553	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00222281	0.00340815	0.000195579	0.00123091	0.00109376	0.000271929	0.00121777	0.00100705	0.00145204	0.00377689	0.00169464	0.0026375	0.00166819	0.00397701	0.00136714	0.00103567	0.000403186	0.0090923	0.00825815	0.000180633	0.0032503	0.0560973	2.44547	1.451	3.6938	6.30558	0.544758	3.42692	5.37643	0.305499	3.31514	0.998031	0.0254778	1678.55
550	-74884.3	-75554.4	670.11	1	2.5464	1.44589	3.6938	6.11818	0.506432	3.42692	5.37643	0.319053	3.36405	2.52989	618.026	6.5297	4.48347	3.9924	5.39836	4.73524	6.22056	3.9456	4.49031	3.19536	3.97553	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00553468	0.00548769	0.000355865	0.00176219	0.000624232	0.000235998	0.00115417	0.000917906	0.00178797	0.00429275	0.00146939	0.00327858	0.00232569	0.00312006	0.0022535	0.0013901	0.000435402	0.00901525	0.00474104	0.00014416	0.00265257	0.0579476	2.5464	1.44589	3.6938	6.11818	0.506432	3.42692	5.37643	0.319053	3.36405	0.995923	0.025455	620.556
560	-74892.6	-75553.8	661.196	1	2.5464	1.45286	3.6938	6.50803	0.517402	3.35637	5.5765	0.275059	3.36405	3.20553	783.079	6.5297	4.78951	4.55287	5.18553	4.2812	10.1555	3.9456	4.88691	2.39407	4.33581	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00275075	0.00263289	0.000531263	0.00118471	0.000934703	0.000251382	0.00154921	0.00149901	0.000402762	0.00197519	0.00288197	0.0019363	0.00463598	0.000973474	0.0021078	0.00459259	0.000753996	0.00618845	0.00354502	0.000124511	0.000724979	0.0601717	2.5464	1.45286	3.6938	6.50803	0.517402	3.35637	5.5765	0.275059	3.36405	0.995923	0.025267	786.284
570	-74882.7	-75542	659.302	1	2.57309	1.45314	3.59675	5.96015	0.517402	3.39746	5.8915	0.318119	3.40463	1.50867	458.449	7.09706	4.6361	4.55287	5.31242	4.47177	7.76948	4.23335	5.28513	2.86364	4.388	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0041246	0.00489765	0.000398367	0.00162545	0.000631166	0.000367796	0.00165633	0.000780837	0.00055541	0.00264982	0.000847517	0.0057793	0.00357719	0.00077498	0.00185683	0.00259006	0.000540961	0.0084071	0.00398351	0.000103905	0.000756557	0.0631831	2.57309	1.45314	3.59675	5.96015	0.517402	3.39746	5.8915	0.318119	3.40463	0.99672	0.0252782	459.958
580	-74875.4	-75528.7	653.306	1	2.57309	1.55964	3.73575	6.14435	0.476289	3.39746	5.5589	0.298993	3.40463	2.50307	760.623	6.93994	4.45718	3.96645	5.29892	4.4796	8.82865	4.23335	4.94481	5.08733	4.3189	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00277853	0.0037634	0.000397327	0.00457332	0.00259379	0.000232704	0.00305656	0.00158938	0.000532795	0.00234508	0.00191475	0.00155022	0.00691226	0.00144484	0.00231399	0.00115167	0.000510969	0.0065341	0.00486519	0.000132368	0.000405901	0.0655291	2.57309	1.55964	3.73575	6.14435	0.476289	3.39746	5.5589	0.298993	3.40463	0.99672	0.0251587	763.126
590	-74856.9	-75518.7	661.858	1	2.61748	1.55964	3.73575	5.89913	0.515592	3.39746	5.42247	0.278685	3.40463	1.56376	610.52	6.93994	4.4953	4.62889	5.29892	4.39082	6.20106	3.7262	4.53549	3.52123	4.3189	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00259286	0.00446664	0.00026653	0.00360133	0.00163923	0.000242195	0.00274485	0.00130449	0.00571969	0.00157169	0.00567854	0.0015036	0.00431773	0.000783629	0.000185942	0.000817632	0.000521124	0.00736511	0.00588628	0.000122537	0.000957361	0.060739	2.61748	1.55964	3.73575	5.89913	0.515592	3.39746	5.42247	0.278685	3.40463	0.997445	0.0251287	612.084
600	-74853.7	-75511	657.279	1	2.61748	1.47197	3.73575	5.89913	0.515592	3.56468	5.42247	0.294338	3.40463	1.56566	1072.02	5.73708	4.54279	4.50656	5.45463	4.28286	7.62641	4.05313	5.00499	3.93642	4.23111	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00275112	0.00265705	0.000360767	0.0018302	0.00137257	0.000327819	0.00113934	0.00202569	0.00660551	0.00273662	0.000676719	0.00163252	0.00289457	0.00100163	0.000361842	0.00185458	0.000524439	0.00879951	0.00512099	0.000130172	0.00118359	0.0628654	2.61748	1.47197	3.73575	5.89913	0.515592	3.56468	5.42247	0.294338	3.40463	0.998542	0.0247841	1073.58
610	-74857.4	-75520.6	663.239	1	2.57255	1.46212	3.81965	5.87247	0.526951	3.56468	5.43206	0.306811	3.49632	1.25078	856.421	7.01775	4.54279	3.99807	5.45463	4.51575	5.80627	4.05313	5.04807	3.57679	4.23111	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00249838	0.00383534	0.000384435	0.00252015	0.000851479	0.000600418	0.00143394	0.00200103	0.00424194	0.00243541	0.000932102	0.00141907	0.00509167	0.00128396	0.000735775	0.000545037	0.000385908	0.00911902	0.00461462	0.000127995	0.000346153	0.0610061	2.57255	1.46212	3.81965	5.87247	0.526951	3.56468	5.43206	0.306811	3.49632	0.998542	0.0249021	857.672
620	-74875.3	-75524.6	649.289	1	2.62278	1.49151	3.81965	6.61615	0.526951	3.48833	5.42165	0.33785	3.33597	0.910169	623.199	7.22415	4.1445	4.50092	5.11505	4.51575	6.68529	4.05313	5.29556	3.54805	4.23111	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0022161	0.00373974	0.000601667	0.00270932	0.00205413	0.00030255	0.00224481	0.00290234	0.0071203	0.0027143	0.00268282	0.00188027	0.00297195	0.00122888	0.000732524	0.000175665	0.000411629	0.00936494	0.0043673	0.000203155	0.000365042	0.0590836	2.62278	1.49151	3.81965	6.61615	0.526951	3.48833	5.42165	0.33785	3.33597	0.998542	0.0249173	624.109
630	-74873.9	-75545.9	671.954	1	2.62278	1.55817	3.80303	6.00802	0.503265	3.58845	5.46286	0.363448	3.33597	0.877074	600.538	6.11213	4.6878	3.99186	5.11505	4.5231	6.3194	4.05313	5.95829	4.56399	4.23111	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0014796	0.00367519	0.000290166	0.00186224	0.00280757	0.000334232	0.00205893	0.00281215	0.00348714	0.0021326	0.00186992	0.00296466	0.0052708	0.000790903	0.00156876	0.000146233	0.000567922	0.00859994	0.0053726	0.000139604	0.000407666	0.0576899	2.62278	1.55817	3.80303	6.00802	0.503265	3.58845	5.46286	0.363448	3.33597	0.998542	0.0248105	601.415
640	-74869.6	-75539.2	669.626	1	2.62278	1.56529	3.80303	6.03713	0.503265	3.58845	5.96802	0.39437	3.33597	1.69719	1162.08	6.21081	4.6878	4.5714	5.11505	4.66216	6.32342	4.05313	4.90709	2.77147	4.23111	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000905896	0.00270337	0.000391619	0.00193544	0.00317646	0.000247593	0.00398583	0.00135915	0.00252865	0.0028632	0.00257526	0.00300978	0.00355266	0.000896431	0.00102568	0.000738368	0.000347946	0.00789337	0.0049089	0.000134063	0.000636227	0.0620684	2.62278	1.56529	3.80303	6.03713	0.503265	3.58845	5.96802	0.39437	3.33597	0.998542	0.0248131	1163.78
650	-74870.4	-75538.9	668.513	1	2.62703	1.50723	3.70956	6.03713	0.447106	3.58845	5.96802	0.34706	3.33597	1.20045	821.953	7.60348	4.56269	4.19095	5.11505	4.47933	9.28569	4.05313	4.44018	2.64609	4.23111	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00198206	0.0026949	0.000310217	0.00328486	0.00191766	0.000396714	0.00275418	0.00154361	0.00537129	0.0032299	0.00484871	0.000675825	0.00343937	0.00159978	0.00161877	0.001292	0.000422116	0.0056492	0.00594302	0.000148773	0.000641661	0.0630595	2.62703	1.50723	3.70956	6.03713	0.447106	3.58845	5.96802	0.34706	3.33597	0.998542	0.024355	823.154
660	-74862.6	-75540.4	677.827	1	2.7144	1.50723	3.70956	6.31865	0.666259	3.58845	6.00696	0.274407	3.39453	1.00736	689.745	6.31257	4.56269	4.49947	4.68675	4.50798	6.98266	3.94755	4.52456	2.76878	4.09513	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00250897	0.00400681	0.000269425	0.0020852	0.00282878	0.000403909	0.00118759	0.00102451	0.00267936	0.00350723	0.0026042	0.000679835	0.00471353	0.00303831	0.00155779	0.00204034	0.000994583	0.00576234	0.00630701	0.000220369	0.000418607	0.0559577	2.7144	1.50723	3.70956	6.31865	0.666259	3.58845	6.00696	0.274407	3.39453	0.998542	0.024003	690.752
670	-74858.5	-75540.2	681.728	1	2.7144	1.50723	4.10803	6.59402	0.600862	3.58845	6.00696	0.35297	3.32761	1.75472	1201.47	5.90923	4.69665	4.65447	5.37819	4.53863	8.23013	4.12684	4.81096	3.17263	4.09129	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00231243	0.00294572	0.000271858	0.00211257	0.00288092	0.000402672	0.00224595	0.000947006	0.00252346	0.00334387	0.000420637	0.00147258	0.00294635	0.00175455	0.000892645	0.000810974	0.000613928	0.00610441	0.0054967	0.000124533	0.000342467	0.0711652	2.7144	1.50723	4.10803	6.59402	0.600862	3.58845	6.00696	0.35297	3.32761	0.998542	0.0239247	1203.22
680	-74879.9	-75554.5	674.677	1	2.54704	1.50631	4.13056	5.96965	0.510382	3.58845	5.71531	0.319079	3.32761	2.11827	716.711	6.67855	4.69665	4.99173	4.80836	4.53863	5.99685	3.92181	4.81096	2.54645	4.09129	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00294006	0.00579279	0.000360032	0.00265643	0.00230678	0.000302286	0.00045613	0.00106155	0.00205302	0.00412101	0.000777419	0.000452722	0.00284029	0.00344613	0.000622364	0.00226141	0.000491032	0.00609869	0.00574726	0.00011967	0.00096341	0.0600558	2.54704	1.50631	4.13056	5.96965	0.510382	3.58845	5.71531	0.319079	3.32761	0.997053	0.0247941	718.829
690	-74897.7	-75564.3	666.672	1	2.63945	1.48855	3.77399	6.25672	0.541987	3.58845	5.5008	0.296882	3.32063	1.954	661.13	6.43706	4.34056	4.44988	5.52278	4.33831	6.64679	3.92181	5.06432	3.15868	4.09129	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00172896	0.00615993	0.000570878	0.00383955	0.0019749	0.000808595	0.000437668	0.000582061	0.000529969	0.00330038	0.000946797	0.000543153	0.00326916	0.00476581	0.000709395	0.000922363	0.001497	0.00850121	0.00802781	0.000143701	0.000326638	0.0566894	2.63945	1.48855	3.77399	6.25672	0.541987	3.58845	5.5008	0.296882	3.32063	0.997053	0.0243355	663.084
700	-74892.6	-75566.8	674.132	1	2.66231	1.57297	3.94706	6.25672	0.541987	3.58845	5.5008	0.307733	3.29795	3.54438	1199.23	6.80023	4.34056	3.61158	5.08738	4.35707	4.98791	3.98419	5.06432	3.9011	3.89164	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00157669	0.00391586	0.00039079	0.00338712	0.00206161	0.000598456	0.00151926	0.00130047	0.000753318	0.00453041	0.000287016	0.00149324	0.00317829	0.00173709	0.000441614	0.00206765	0.000792005	0.00911797	0.00606068	0.000173724	0.000317482	0.0566894	2.66231	1.57297	3.94706	6.25672	0.541987	3.58845	5.5008	0.307733	3.29795	0.997053	0.0244	1202.78
