Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
3190	-8.802887	-8.10974	-0.6931472	0.997047	0.1504238	-0.8226834	1	1
3200	-8.84039	-8.147243	-0.6931472	0.995858	0.1363903	-0.8652165	1	1
3210	-10.55693	-9.863785	-0.6931472	0.992887	0.1139654	-0.943227	1	1
3220	-9.191749	-8.498602	-0.6931472	0.994878	0.1292848	-0.8884526	1	1
3230	-10.48396	-9.790816	-0.6931472	0.996845	0.1233667	-0.9088019	1	1
3240	-10.08822	-9.395069	-0.6931472	0.993001	0.1241144	-0.9061777	1	1
3250	-12.05179	-11.35864	-0.6931472	0.994252	0.103711	-0.984175	1	1
3260	-12.04201	-11.34886	-0.6931472	0.990099	0.109122	-0.9620877	1	1
3270	-16.81911	-16.12596	-0.6931472	0.979825	0.1227319	-0.9110427	1	1
3280	-10.11037	-9.417223	-0.6931472	0.994459	0.1501892	-0.8233612	1	1
3290	-8.836189	-8.143042	-0.6931472	0.99581	0.1383978	-0.8588708	1	1
3300	-11.49158	-10.79843	-0.6931472	0.990514	0.1160745	-0.9352632	1	1
3310	-9.696829	-9.003682	-0.6931472	0.995773	0.1601127	-0.7955743	1	1
3320	-9.576076	-8.882928	-0.6931472	0.99792	0.1584005	-0.8002435	1	1
3330	-8.900502	-8.207355	-0.6931472	0.99706	0.1586742	-0.7994937	1	1
3340	-9.801038	-9.107891	-0.6931472	0.997082	0.1775981	-0.7505617	1	1
3350	-9.586474	-8.893327	-0.6931472	0.99601	0.161417	-0.7920507	1	1
3360	-9.150399	-8.457252	-0.6931472	0.9963	0.1575856	-0.8024835	1	1
3370	-9.828783	-9.135636	-0.6931472	0.994641	0.1481682	-0.8292451	1	1
3380	-9.547521	-8.854373	-0.6931472	0.995735	0.1224439	-0.9120629	1	1
3390	-9.5055	-8.812353	-0.6931472	0.997105	0.1731482	-0.761582	1	1
3400	-9.205045	-8.511898	-0.6931472	0.994772	0.1315936	-0.8807653	1	1
3410	-8.844138	-8.150991	-0.6931472	0.996149	0.1475492	-0.8310633	1	1
3420	-10.3711	-9.677956	-0.6931472	0.998412	0.1858378	-0.7308659	1	1
3430	-9.04393	-8.350783	-0.6931472	0.995934	0.1299502	-0.8862229	1	1
3440	-8.874122	-8.180975	-0.6931472	0.996007	0.1464958	-0.8341749	1	1
3450	-8.974074	-8.280927	-0.6931472	0.995736	0.1312403	-0.8819328	1	1
3460	-9.709701	-9.016554	-0.6931472	0.993771	0.1314814	-0.8811358	1	1
3470	-8.998749	-8.305602	-0.6931472	0.995894	0.1307694	-0.8834939	1	1
3480	-10.22821	-9.535062	-0.6931472	0.993219	0.1365773	-0.8646215	1	1
3490	-10.99931	-10.30616	-0.6931472	0.991331	0.1227358	-0.9110288	1	1
3500	-10.33345	-9.640301	-0.6931472	0.992603	0.1209173	-0.9175114	1	1
3510	-8.805868	-8.11272	-0.6931472	0.995975	0.1380714	-0.8598963	1	1
3520	-9.809171	-9.116024	-0.6931472	0.994389	0.1446092	-0.8398041	1	1
3530	-9.248521	-8.555374	-0.6931472	0.997606	0.1700934	-0.7693125	1	1
3540	-11.19636	-10.50321	-0.6931472	0.993002	0.1079105	-0.9669365	1	1
3550	-8.752288	-8.059141	-0.6931472	0.996336	0.1410404	-0.8506565	1	1
3560	-9.403719	-8.710572	-0.6931472	0.9954	0.1507388	-0.821775	1	1
3570	-8.993915	-8.300768	-0.6931472	0.995991	0.131135	-0.8822813	1	1
3580	-9.17562	-8.482473	-0.6931472	0.995208	0.1272235	-0.8954328	1	1
3590	-10.60366	-9.910509	-0.6931472	0.997911	0.1431662	-0.8441595	1	1
3600	-9.224438	-8.531291	-0.6931472	0.997442	0.1697855	-0.7700995	1	1
3610	-9.108343	-8.415196	-0.6931472	0.996381	0.1313066	-0.8817136	1	1
3620	-9.635671	-8.942524	-0.6931472	0.997321	0.1373339	-0.8622221	1	1
3630	-9.387377	-8.694229	-0.6931472	0.99532	0.1493664	-0.825747	1	1
3640	-8.906707	-8.21356	-0.6931472	0.997308	0.1543165	-0.8115877	1	1
3650	-14.16412	-13.47098	-0.6931472	0.993704	0.1823706	-0.7390453	1	1
3660	-9.548251	-8.855103	-0.6931472	0.994975	0.121197	-0.916508	1	1
3670	-8.763461	-8.070314	-0.6931472	0.996179	0.1425735	-0.8459613	1	1
3680	-9.085029	-8.391882	-0.6931472	0.996174	0.1302874	-0.8850975	1	1
3690	-9.798598	-9.105451	-0.6931472	0.997209	0.1790228	-0.7470916	1	1
3700	-11.03421	-10.34106	-0.6931472	0.997491	0.1992757	-0.7005458	1	1
3710	-9.64848	-8.955332	-0.6931472	0.994247	0.1392938	-0.8560682	1	1
3720	-9.192468	-8.49932	-0.6931472	0.997447	0.1688841	-0.7724113	1	1
3730	-10.51722	-9.824076	-0.6931472	0.993829	0.1485936	-0.8279999	1	1
3740	-11.0804	-10.38725	-0.6931472	0.991221	0.12425	-0.9057037	1	1
3750	-11.93241	-11.23926	-0.6931472	0.996315	0.1920192	-0.7166554	1	1
3760	-9.032136	-8.338989	-0.6931472	0.996352	0.1323375	-0.8783171	1	1
3770	-8.913728	-8.22058	-0.6931472	0.996145	0.1335538	-0.8743438	1	1
3780	-8.739832	-8.046684	-0.6931472	0.996385	0.143076	-0.8444333	1	1
3790	-9.165098	-8.471951	-0.6931472	0.994937	0.1297018	-0.8870539	1	1
3800	-8.776249	-8.083102	-0.6931472	0.996808	0.14465	-0.8396815	1	1
3810	-9.281903	-8.588755	-0.6931472	0.995318	0.147207	-0.8320715	1	1
3820	-8.910991	-8.217844	-0.6931472	0.995829	0.1449208	-0.8388692	1	1
3830	-9.590136	-8.896989	-0.6931472	0.99398	0.1263892	-0.89829	1	1
3840	-9.359807	-8.66666	-0.6931472	0.994906	0.1242573	-0.9056782	1	1
3850	-11.60513	-10.91199	-0.6931472	0.994105	0.1635922	-0.7862375	1	1
3860	-13.62985	-12.9367	-0.6931472	0.989349	0.0990658	-1.004076	1	1
3870	-9.285779	-8.592632	-0.6931472	0.997683	0.1705986	-0.7680245	1	1
3880	-9.097792	-8.404645	-0.6931472	0.996279	0.1307338	-0.8836122	1	1
3890	-13.10796	-12.41481	-0.6931472	0.987341	0.1169481	-0.9320067	1	1
3900	-9.197602	-8.504455	-0.6931472	0.994921	0.1284284	-0.8913389	1	1
3910	-10.52766	-9.83451	-0.6931472	0.99791	0.1438091	-0.8422137	1	1
3920	-9.957963	-9.264816	-0.6931472	0.995461	0.1178595	-0.9286354	1	1
3930	-10.94627	-10.25312	-0.6931472	0.993332	0.148786	-0.8274379	1	1
3940	-9.266031	-8.572884	-0.6931472	0.99737	0.1435497	-0.8429977	1	1
3950	-9.307981	-8.614834	-0.6931472	0.99692	0.1343771	-0.8716748	1	1
3960	-10.45476	-9.76161	-0.6931472	0.995569	0.1673057	-0.7764893	1	1
3970	-14.67977	-13.98662	-0.6931472	0.997975	0.1241295	-0.9061249	1	1
3980	-9.483769	-8.790621	-0.6931472	0.995693	0.1558821	-0.8072038	1	1
3990	-9.575643	-8.882496	-0.6931472	0.994007	0.1313388	-0.8816071	1	1
4000	-10.88785	-10.1947	-0.6931472	0.997082	0.1916814	-0.7174201	1	1
4010	-9.119114	-8.425966	-0.6931472	0.99536	0.1281286	-0.8923539	1	1
4020	-10.14387	-9.450724	-0.6931472	0.997111	0.1828044	-0.7380135	1	1
4030	-9.867878	-9.174731	-0.6931472	0.994818	0.1509581	-0.8211435	1	1
4040	-9.536659	-8.843512	-0.6931472	0.994353	0.1232504	-0.9092117	1	1
4050	-9.991693	-9.298546	-0.6931472	0.995977	0.1665928	-0.7783437	1	1
4060	-11.85875	-11.1656	-0.6931472	0.990689	0.1345617	-0.8710785	1	1
4070	-9.638852	-8.945704	-0.6931472	0.997624	0.179979	-0.7447782	1	1
4080	-9.663739	-8.970592	-0.6931472	0.997923	0.1562399	-0.8062079	1	1
4090	-8.908662	-8.215515	-0.6931472	0.997208	0.1485187	-0.828219	1	1
4100	-10.27489	-9.581741	-0.6931472	0.993051	0.1350869	-0.8693869	1	1
4110	-9.098588	-8.405441	-0.6931472	0.995471	0.1450504	-0.8384811	1	1
4120	-8.889659	-8.196512	-0.6931472	0.995622	0.136451	-0.8650231	1	1
4130	-10.09077	-9.39762	-0.6931472	0.993	0.1238459	-0.9071184	1	1
4140	-10.60631	-9.913167	-0.6931472	0.992718	0.1371074	-0.8629392	1	1
4150	-9.336922	-8.643774	-0.6931472	0.994475	0.1303804	-0.8847878	1	1
4160	-9.40265	-8.709503	-0.6931472	0.997472	0.174238	-0.7588572	1	1
4170	-9.552036	-8.858889	-0.6931472	0.994863	0.1212307	-0.9163874	1	1
4180	-8.814704	-8.121556	-0.6931472	0.996931	0.1451221	-0.8382665	1	1
4190	-10.59072	-9.897572	-0.6931472	0.995624	0.1695095	-0.770806	1	1
4200	-8.842512	-8.149365	-0.6931472	0.995939	0.143796	-0.8422531	1	1
4210	-11.80346	-11.11032	-0.6931472	0.991837	0.1446574	-0.8396594	1	1
4220	-9.29243	-8.599283	-0.6931472	0.994914	0.1256617	-0.9007972	1	1
4230	-8.923766	-8.230619	-0.6931472	0.99731	0.1520789	-0.8179311	1	1
4240	-8.734431	-8.041284	-0.6931472	0.99649	0.1447079	-0.8395077	1	1
4250	-10.58905	-9.895901	-0.6931472	0.998494	0.1840866	-0.7349778	1	1
4260	-12.27076	-11.57761	-0.6931472	0.996544	0.1120164	-0.9507183	1	1
4270	-9.273818	-8.580671	-0.6931472	0.997738	0.1687199	-0.7728338	1	1
4280	-10.42904	-9.735895	-0.6931472	0.995743	0.1690793	-0.7719097	1	1
4290	-8.970791	-8.277644	-0.6931472	0.997016	0.1416628	-0.8487442	1	1
4300	-9.066043	-8.372896	-0.6931472	0.995703	0.1477657	-0.8304264	1	1
4310	-10.20725	-9.514107	-0.6931472	0.996991	0.1269731	-0.8962882	1	1
4320	-9.56896	-8.875813	-0.6931472	0.994264	0.1374724	-0.8617844	1	1
4330	-10.13043	-9.43728	-0.6931472	0.994611	0.1151138	-0.9388726	1	1
4340	-9.565755	-8.872608	-0.6931472	0.99401	0.1305548	-0.8842073	1	1
4350	-9.110214	-8.417066	-0.6931472	0.997287	0.1662417	-0.7792601	1	1
4360	-13.22679	-12.53365	-0.6931472	0.994379	0.1810847	-0.7421183	1	1
4370	-12.95557	-12.26242	-0.6931472	0.997164	0.1158125	-0.9362446	1	1
4380	-10.16855	-9.475398	-0.6931472	0.995892	0.1677829	-0.7752524	1	1
4390	-9.569579	-8.876432	-0.6931472	0.9941	0.1248626	-0.9035676	1	1
4400	-9.107911	-8.414763	-0.6931472	0.996856	0.1363635	-0.8653018	1	1
4410	-11.06901	-10.37586	-0.6931472	0.995989	0.1133629	-0.9455292	1	1
4420	-9.409586	-8.716439	-0.6931472	0.996183	0.1260705	-0.8993866	1	1
4430	-9.920101	-9.226954	-0.6931472	0.993912	0.1184466	-0.9264774	1	1
4440	-9.75521	-9.062063	-0.6931472	0.995789	0.1611368	-0.7928052	1	1
4450	-10.93071	-10.23756	-0.6931472	0.99385	0.1091238	-0.9620807	1	1
4460	-9.290249	-8.597102	-0.6931472	0.997784	0.1673687	-0.7763256	1	1
4470	-9.174911	-8.481764	-0.6931472	0.99767	0.1587343	-0.7993292	1	1
4480	-8.805517	-8.11237	-0.6931472	0.996031	0.1375246	-0.8616196	1	1
4490	-9.156982	-8.463835	-0.6931472	0.995099	0.1402715	-0.8530306	1	1
4500	-10.30082	-9.607671	-0.6931472	0.992597	0.1245796	-0.9045532	1	1
4510	-11.79503	-11.10188	-0.6931472	0.989997	0.1144926	-0.9412225	1	1
4520	-11.51193	-10.81879	-0.6931472	0.990407	0.1178668	-0.9286086	1	1
4530	-11.54664	-10.8535	-0.6931472	0.991256	0.1356922	-0.8674452	1	1
4540	-10.2482	-9.555051	-0.6931472	0.997389	0.1877023	-0.7265305	1	1
4550	-11.13386	-10.44071	-0.6931472	0.997263	0.1971359	-0.7052343	1	1
4560	-9.291886	-8.598739	-0.6931472	0.995028	0.1430679	-0.8444578	1	1
4570	-10.10797	-9.414823	-0.6931472	0.993162	0.1199085	-0.9211502	1	1
4580	-9.535518	-8.842371	-0.6931472	0.994843	0.1214877	-0.9154677	1	1
4590	-8.862034	-8.168887	-0.6931472	0.995829	0.1425569	-0.8460119	1	1
4600	-9.49625	-8.803103	-0.6931472	0.995612	0.1225873	-0.9115544	1	1
4610	-9.092241	-8.399094	-0.6931472	0.996088	0.1297142	-0.8870126	1	1
4620	-9.267116	-8.573969	-0.6931472	0.995112	0.1437798	-0.8423021	1	1
4630	-11.01694	-10.32379	-0.6931472	0.992482	0.1103702	-0.9571482	1	1
4640	-8.829629	-8.136482	-0.6931472	0.995837	0.1392019	-0.8563549	1	1
4650	-9.217418	-8.524271	-0.6931472	0.995544	0.1261221	-0.8992089	1	1
4660	-9.368496	-8.675349	-0.6931472	0.994552	0.1262778	-0.8986728	1	1
4670	-11.52447	-10.83132	-0.6931472	0.994748	0.1068412	-0.9712614	1	1
4680	-8.757518	-8.064371	-0.6931472	0.996221	0.1429185	-0.8449114	1	1
4690	-8.740238	-8.047091	-0.6931472	0.996707	0.1467216	-0.833506	1	1
4700	-10.92607	-10.23293	-0.6931472	0.991627	0.1279705	-0.8928902	1	1
4710	-9.193616	-8.500469	-0.6931472	0.997706	0.1622812	-0.7897317	1	1
4720	-9.002985	-8.309837	-0.6931472	0.996657	0.1585279	-0.7998942	1	1
4730	-9.7922	-9.099052	-0.6931472	0.995891	0.1628996	-0.78808	1	1
4740	-8.813178	-8.12003	-0.6931472	0.996974	0.1463067	-0.8347357	1	1
4750	-9.286682	-8.593535	-0.6931472	0.995738	0.1254975	-0.9013651	1	1
4760	-9.462331	-8.769184	-0.6931472	0.994256	0.1329598	-0.8762796	1	1
4770	-10.92681	-10.23366	-0.6931472	0.992121	0.1127554	-0.9478627	1	1
4780	-10.3025	-9.609357	-0.6931472	0.99302	0.1352312	-0.8689231	1	1
4790	-9.677753	-8.984606	-0.6931472	0.994792	0.1475921	-0.8309369	1	1
4800	-10.77831	-10.08516	-0.6931472	0.993636	0.1102697	-0.9575437	1	1
4810	-8.804197	-8.11105	-0.6931472	0.996461	0.1387669	-0.8577141	1	1
4820	-8.898347	-8.205199	-0.6931472	0.997274	0.1568752	-0.8044457	1	1
4830	-8.77378	-8.080633	-0.6931472	0.996936	0.1498166	-0.8244401	1	1
4840	-10.98292	-10.28978	-0.6931472	0.991407	0.1185266	-0.9261842	1	1
4850	-10.03653	-9.343382	-0.6931472	0.99768	0.1876221	-0.7267161	1	1
4860	-10.22506	-9.531918	-0.6931472	0.993081	0.1180086	-0.9280864	1	1
4870	-9.138735	-8.445587	-0.6931472	0.995775	0.1278171	-0.8934111	1	1
4880	-9.181794	-8.488646	-0.6931472	0.997554	0.151413	-0.8198368	1	1
4890	-12.87296	-12.17982	-0.6931472	0.991055	0.1495468	-0.8252229	1	1
4900	-9.509499	-8.816352	-0.6931472	0.994301	0.124409	-0.9051482	1	1
4910	-8.815807	-8.12266	-0.6931472	0.996617	0.1524059	-0.8169982	1	1
4920	-9.225021	-8.531874	-0.6931472	0.996014	0.1273748	-0.8949167	1	1
4930	-10.28476	-9.591609	-0.6931472	0.992632	0.1255257	-0.9012674	1	1
4940	-10.71357	-10.02042	-0.6931472	0.994575	0.1590491	-0.7984687	1	1
4950	-9.525898	-8.832751	-0.6931472	0.994351	0.1235268	-0.9082387	1	1
4960	-9.136578	-8.443431	-0.6931472	0.99497	0.1308265	-0.8833043	1	1
4970	-9.924003	-9.230855	-0.6931472	0.993608	0.1201059	-0.9204357	1	1
4980	-11.07079	-10.37764	-0.6931472	0.991289	0.1173137	-0.9306514	1	1
4990	-8.915619	-8.222472	-0.6931472	0.99569	0.1424306	-0.8463966	1	1
5000	-8.818551	-8.125404	-0.6931472	0.995982	0.1369019	-0.8635906	1	1
