Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
3270	-9.90759	-9.21444	-0.693147	0.997951	0.1862823	-0.7298285	1	1
3280	-9.13112	-8.43797	-0.693147	0.997078	0.1395574	-0.8552472	1	1
3290	-9.66931	-8.97616	-0.693147	0.995693	0.1587237	-0.7993582	1	1
3300	-8.95566	-8.26251	-0.693147	0.995417	0.136974	-0.8633617	1	1
3310	-8.75017	-8.05702	-0.693147	0.996727	0.1451606	-0.8381512	1	1
3320	-10.1914	-9.49825	-0.693147	0.99478	0.1147221	-0.9403531	1	1
3330	-14.2179	-13.5247	-0.693147	0.985396	0.1218619	-0.9141321	1	1
3340	-9.54613	-8.85298	-0.693147	0.997193	0.1358832	-0.8668342	1	1
3350	-9.05313	-8.35998	-0.693147	0.996264	0.1313603	-0.881536	1	1
3360	-10.212	-9.5189	-0.693147	0.997678	0.1904306	-0.7202632	1	1
3370	-8.8266	-8.13346	-0.693147	0.997087	0.1543383	-0.8115263	1	1
3380	-11.6098	-10.9166	-0.693147	0.997159	0.2009087	-0.6970012	1	1
3390	-11.9665	-11.2734	-0.693147	0.99518	0.1783646	-0.7486913	1	1
3400	-8.75507	-8.06192	-0.693147	0.996801	0.149599	-0.8250714	1	1
3410	-9.56259	-8.86944	-0.693147	0.997293	0.1760194	-0.7544395	1	1
3420	-9.40488	-8.71173	-0.693147	0.994969	0.1448043	-0.8392186	1	1
3430	-8.95246	-8.25931	-0.693147	0.997392	0.1558191	-0.8073793	1	1
3440	-9.96991	-9.27676	-0.693147	0.994363	0.1167306	-0.9328151	1	1
3450	-9.61567	-8.92252	-0.693147	0.996128	0.1632953	-0.7870262	1	1
3460	-9.50586	-8.81272	-0.693147	0.996699	0.1294033	-0.8880545	1	1
3470	-9.43777	-8.74462	-0.693147	0.994263	0.1308129	-0.8833496	1	1
3480	-11.1382	-10.445	-0.693147	0.993647	0.1541851	-0.8119575	1	1
3490	-9.30267	-8.60952	-0.693147	0.995065	0.124918	-0.9033751	1	1
3500	-9.05325	-8.3601	-0.693147	0.996363	0.1563094	-0.8060148	1	1
3510	-9.06649	-8.37334	-0.693147	0.99535	0.1419071	-0.8479958	1	1
3520	-8.89169	-8.19855	-0.693147	0.995626	0.1388117	-0.857574	1	1
3530	-9.2853	-8.59215	-0.693147	0.996748	0.1324468	-0.8779585	1	1
3540	-10.9528	-10.2597	-0.693147	0.995303	0.1697077	-0.7702986	1	1
3550	-8.76753	-8.07438	-0.693147	0.996247	0.1396617	-0.8549228	1	1
3560	-9.58251	-8.88936	-0.693147	0.994242	0.137459	-0.8618268	1	1
3570	-8.74032	-8.04717	-0.693147	0.996525	0.1432028	-0.8440486	1	1
3580	-10.3746	-9.68143	-0.693147	0.993264	0.1399417	-0.8540527	1	1
3590	-10.2981	-9.60493	-0.693147	0.992643	0.1273819	-0.8948923	1	1
3600	-8.84451	-8.15137	-0.693147	0.99591	0.1357119	-0.8673822	1	1
3610	-9.07385	-8.38071	-0.693147	0.996717	0.1351232	-0.86927	1	1
3620	-8.77775	-8.08461	-0.693147	0.996551	0.1499345	-0.8240984	1	1
3630	-12.4964	-11.8032	-0.693147	0.992267	0.1011718	-0.9949404	1	1
3640	-10.3183	-9.6252	-0.693147	0.992712	0.1195532	-0.9224387	1	1
3650	-9.34258	-8.64944	-0.693147	0.99774	0.155187	-0.8091445	1	1
3660	-9.77733	-9.08418	-0.693147	0.996826	0.1282899	-0.8918075	1	1
3670	-9.18153	-8.48839	-0.693147	0.996142	0.1286417	-0.8906183	1	1
3680	-9.06454	-8.37139	-0.693147	0.99515	0.1368561	-0.8637358	1	1
3690	-9.84471	-9.15156	-0.693147	0.994491	0.1465305	-0.8340721	1	1
3700	-9.75785	-9.06471	-0.693147	0.998056	0.1805196	-0.7434755	1	1
3710	-8.9095	-8.21635	-0.693147	0.997281	0.151601	-0.8192979	1	1
3720	-10.0995	-9.4064	-0.693147	0.995205	0.1587469	-0.7992949	1	1
3730	-9.73841	-9.04526	-0.693147	0.997255	0.1785861	-0.7481524	1	1
3740	-9.65882	-8.96568	-0.693147	0.995451	0.1204744	-0.9191052	1	1
3750	-9.18481	-8.49166	-0.693147	0.996702	0.1629782	-0.7878705	1	1
3760	-16.4542	-15.7611	-0.693147	0.979788	0.112425	-0.9491371	1	1
3770	-13.7338	-13.0407	-0.693147	0.98611	0.1122805	-0.9496958	1	1
3780	-9.7973	-9.10415	-0.693147	0.993942	0.1379598	-0.8602474	1	1
3790	-11.546	-10.8528	-0.693147	0.99058	0.1272363	-0.8953891	1	1
3800	-9.03944	-8.34629	-0.693147	0.995736	0.1296405	-0.8872592	1	1
3810	-9.5307	-8.83756	-0.693147	0.995713	0.122539	-0.9117255	1	1
3820	-9.77963	-9.08648	-0.693147	0.993769	0.134366	-0.8717106	1	1
3830	-8.86173	-8.16859	-0.693147	0.997211	0.1544308	-0.8112662	1	1
3840	-11.6624	-10.9692	-0.693147	0.993694	0.1049705	-0.9789328	1	1
3850	-9.10584	-8.41269	-0.693147	0.995447	0.1282621	-0.8919015	1	1
3860	-9.09048	-8.39734	-0.693147	0.997354	0.1468926	-0.833	1	1
3870	-11.3729	-10.6797	-0.693147	0.991284	0.1331271	-0.8757336	1	1
3880	-9.57586	-8.88271	-0.693147	0.995206	0.12093	-0.9174659	1	1
3890	-10.4693	-9.77612	-0.693147	0.993029	0.1386309	-0.8581401	1	1
3900	-8.83849	-8.14534	-0.693147	0.997141	0.1542889	-0.8116652	1	1
3910	-9.23654	-8.54339	-0.693147	0.997526	0.1488301	-0.8273092	1	1
3920	-11.7906	-11.0974	-0.693147	0.99862	0.221461	-0.6547028	1	1
3930	-9.9131	-9.21996	-0.693147	0.995683	0.11897	-0.9245624	1	1
3940	-8.87521	-8.18206	-0.693147	0.996034	0.1469814	-0.8327377	1	1
3950	-9.27447	-8.58133	-0.693147	0.997721	0.1693164	-0.7713011	1	1
3960	-10.1094	-9.41625	-0.693147	0.993458	0.1176321	-0.9294741	1	1
3970	-9.36735	-8.67421	-0.693147	0.997596	0.148391	-0.8285924	1	1
3980	-11.6411	-10.948	-0.693147	0.992242	0.1464631	-0.8342716	1	1
3990	-9.08985	-8.3967	-0.693147	0.995145	0.1383818	-0.858921	1	1
4000	-9.23798	-8.54484	-0.693147	0.997729	0.1666716	-0.7781385	1	1
4010	-8.8594	-8.16625	-0.693147	0.995904	0.1440017	-0.8416323	1	1
4020	-9.45628	-8.76313	-0.693147	0.994704	0.1231093	-0.9097092	1	1
4030	-8.87371	-8.18056	-0.693147	0.99724	0.1545927	-0.8108109	1	1
4040	-8.97902	-8.28588	-0.693147	0.997294	0.1617385	-0.7911866	1	1
4050	-9.41284	-8.71969	-0.693147	0.996857	0.1688675	-0.772454	1	1
4060	-9.38121	-8.68807	-0.693147	0.994423	0.1335374	-0.874397	1	1
4070	-9.37835	-8.6852	-0.693147	0.997807	0.1719536	-0.7645887	1	1
4080	-9.91957	-9.22643	-0.693147	0.994992	0.1172282	-0.9309678	1	1
4090	-10.5185	-9.82535	-0.693147	0.993545	0.1454689	-0.8372299	1	1
4100	-9.7979	-9.10475	-0.693147	0.993605	0.1310482	-0.882569	1	1
4110	-8.74818	-8.05503	-0.693147	0.996378	0.1415212	-0.8491785	1	1
4120	-9.14902	-8.45587	-0.693147	0.995409	0.1273679	-0.8949401	1	1
4130	-9.70677	-9.01362	-0.693147	0.995182	0.1529878	-0.8153431	1	1
4140	-9.88082	-9.18767	-0.693147	0.994733	0.1174475	-0.9301562	1	1
4150	-8.83832	-8.14517	-0.693147	0.995872	0.1363953	-0.8652007	1	1
4160	-10.6097	-9.9166	-0.693147	0.99288	0.1133524	-0.9455694	1	1
4170	-9.00525	-8.31211	-0.693147	0.99675	0.1595486	-0.7971071	1	1
4180	-9.56939	-8.87624	-0.693147	0.99626	0.1642329	-0.7845397	1	1
4190	-8.77535	-8.0822	-0.693147	0.996349	0.1472325	-0.8319962	1	1
4200	-10.499	-9.80581	-0.693147	0.995266	0.1135068	-0.9449782	1	1
4210	-8.82374	-8.13059	-0.693147	0.996867	0.1546687	-0.8105976	1	1
4220	-9.27895	-8.5858	-0.693147	0.994658	0.1286435	-0.8906121	1	1
4230	-12.5385	-11.8454	-0.693147	0.996065	0.1944389	-0.7112168	1	1
4240	-10.0512	-9.35801	-0.693147	0.99306	0.1259426	-0.8998272	1	1
4250	-10.8145	-10.1213	-0.693147	0.992425	0.1371141	-0.8629178	1	1
4260	-10.0487	-9.3556	-0.693147	0.993809	0.1412288	-0.8500769	1	1
4270	-9.24171	-8.54856	-0.693147	0.997065	0.1375566	-0.8615186	1	1
4280	-10.4459	-9.7527	-0.693147	0.998378	0.1707858	-0.7675482	1	1
4290	-8.78784	-8.0947	-0.693147	0.996994	0.1510233	-0.820956	1	1
4300	-12.7428	-12.0497	-0.693147	0.997125	0.1160949	-0.9351869	1	1
4310	-9.06601	-8.37286	-0.693147	0.995607	0.1462967	-0.8347654	1	1
4320	-9.42772	-8.73458	-0.693147	0.994291	0.1286957	-0.8904361	1	1
4330	-9.39042	-8.69727	-0.693147	0.994597	0.1251594	-0.9025365	1	1
4340	-9.60121	-8.90806	-0.693147	0.99452	0.1212102	-0.9164607	1	1
4350	-10.5836	-9.89047	-0.693147	0.993299	0.1123946	-0.9492544	1	1
4360	-9.49832	-8.80517	-0.693147	0.994239	0.1255749	-0.9010972	1	1
4370	-9.42302	-8.72987	-0.693147	0.996363	0.1632072	-0.7872607	1	1
4380	-8.95171	-8.25856	-0.693147	0.99659	0.1565071	-0.8054659	1	1
4390	-8.74249	-8.04934	-0.693147	0.996397	0.1450207	-0.8385701	1	1
4400	-10.8574	-10.1642	-0.693147	0.998445	0.1677939	-0.7752238	1	1
4410	-8.7925	-8.09936	-0.693147	0.996296	0.1474102	-0.8314726	1	1
4420	-8.85146	-8.15831	-0.693147	0.995868	0.1355585	-0.8678731	1	1
4430	-8.99131	-8.29817	-0.693147	0.996162	0.1319065	-0.8797339	1	1
4440	-9.07331	-8.38017	-0.693147	0.996321	0.1314165	-0.8813502	1	1
4450	-11.6572	-10.964	-0.693147	0.997481	0.125973	-0.8997224	1	1
4460	-9.07037	-8.37723	-0.693147	0.995406	0.1430811	-0.8444179	1	1
4470	-9.12355	-8.4304	-0.693147	0.995315	0.1431789	-0.8441209	1	1
4480	-10.1779	-9.4848	-0.693147	0.993331	0.117213	-0.9310241	1	1
4490	-8.74711	-8.05396	-0.693147	0.996774	0.1480892	-0.8294765	1	1
4500	-9.44985	-8.7567	-0.693147	0.995042	0.122514	-0.9118143	1	1
4510	-9.18666	-8.49351	-0.693147	0.995007	0.1280051	-0.8927727	1	1
4520	-8.7941	-8.10095	-0.693147	0.996924	0.1530353	-0.8152084	1	1
4530	-11.41	-10.7169	-0.693147	0.993344	0.1541958	-0.8119275	1	1
4540	-11.2	-10.5068	-0.693147	0.992204	0.1405507	-0.852167	1	1
4550	-9.7493	-9.05616	-0.693147	0.994411	0.1193043	-0.9233438	1	1
4560	-9.61998	-8.92683	-0.693147	0.995157	0.1203855	-0.9194257	1	1
4570	-8.82078	-8.12764	-0.693147	0.996451	0.1380775	-0.8598771	1	1
4580	-11.8748	-11.1816	-0.693147	0.989727	0.1204189	-0.9193054	1	1
4590	-9.38568	-8.69254	-0.693147	0.995977	0.1578372	-0.8017905	1	1
4600	-11.6402	-10.947	-0.693147	0.990227	0.1159215	-0.9358359	1	1
4610	-9.86342	-9.17027	-0.693147	0.994495	0.1177554	-0.9290191	1	1
4620	-10.3705	-9.67735	-0.693147	0.99837	0.1909403	-0.7191023	1	1
4630	-9.25651	-8.56337	-0.693147	0.995492	0.1491198	-0.8264648	1	1
4640	-9.45046	-8.75732	-0.693147	0.994631	0.1406348	-0.8519072	1	1
4650	-10.6084	-9.91523	-0.693147	0.99301	0.1129198	-0.94723	1	1
4660	-9.47363	-8.78048	-0.693147	0.996547	0.1282026	-0.8921033	1	1
4670	-9.46017	-8.76702	-0.693147	0.997332	0.1396853	-0.8548493	1	1
4680	-9.78969	-9.09654	-0.693147	0.994461	0.1452055	-0.838017	1	1
4690	-10.431	-9.73782	-0.693147	0.992703	0.1332792	-0.8752375	1	1
4700	-9.44965	-8.7565	-0.693147	0.994631	0.140615	-0.8519683	1	1
4710	-9.09726	-8.40411	-0.693147	0.995764	0.1285229	-0.8910195	1	1
4720	-10.5442	-9.85101	-0.693147	0.992302	0.1184539	-0.9264506	1	1
4730	-9.29388	-8.60074	-0.693147	0.994686	0.1274448	-0.894678	1	1
4740	-9.65904	-8.96589	-0.693147	0.997765	0.1492203	-0.8261721	1	1
4750	-9.66901	-8.97586	-0.693147	0.994074	0.1368743	-0.863678	1	1
4760	-11.6451	-10.952	-0.693147	0.993857	0.1615528	-0.7916855	1	1
4770	-9.57852	-8.88537	-0.693147	0.995018	0.1208047	-0.9179162	1	1
4780	-9.71586	-9.02272	-0.693147	0.996364	0.1676384	-0.7756264	1	1
4790	-9.66148	-8.96834	-0.693147	0.994184	0.1216103	-0.9150296	1	1
4800	-9.3264	-8.63325	-0.693147	0.99756	0.1480068	-0.8297182	1	1
4810	-9.35593	-8.66278	-0.693147	0.994991	0.1241002	-0.9062276	1	1
4820	-9.66793	-8.97479	-0.693147	0.995322	0.1201072	-0.9204308	1	1
4830	-13.4721	-12.779	-0.693147	0.998787	0.2508278	-0.6006244	1	1
4840	-8.96522	-8.27207	-0.693147	0.996638	0.1573766	-0.8030599	1	1
4850	-8.95118	-8.25803	-0.693147	0.995568	0.141537	-0.8491299	1	1
4860	-9.13344	-8.44029	-0.693147	0.996056	0.1289038	-0.8897341	1	1
4870	-8.92937	-8.23622	-0.693147	0.997229	0.1482658	-0.8289591	1	1
4880	-9.06568	-8.37253	-0.693147	0.996983	0.1631888	-0.7873097	1	1
4890	-9.14494	-8.45179	-0.693147	0.99493	0.1349559	-0.8698081	1	1
4900	-9.14197	-8.44883	-0.693147	0.995565	0.1274562	-0.8946391	1	1
4910	-8.81664	-8.12349	-0.693147	0.996879	0.1543726	-0.8114297	1	1
4920	-9.11312	-8.41997	-0.693147	0.995698	0.1281194	-0.8923852	1	1
4930	-9.03904	-8.34589	-0.693147	0.995447	0.1300207	-0.8859875	1	1
4940	-9.28237	-8.58923	-0.693147	0.995607	0.1512088	-0.8204229	1	1
4950	-11.6975	-11.0044	-0.693147	0.991268	0.1380187	-0.8600621	1	1
4960	-9.3182	-8.62506	-0.693147	0.997298	0.1713428	-0.7661341	1	1
4970	-9.15229	-8.45914	-0.693147	0.995739	0.1503212	-0.8229796	1	1
4980	-9.14979	-8.45665	-0.693147	0.997466	0.1675141	-0.7759486	1	1
4990	-9.44333	-8.75018	-0.693147	0.997897	0.1717603	-0.7650771	1	1
5000	-9.71139	-9.01825	-0.693147	0.993928	0.1353682	-0.8684833	1	1
