Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
3270	-8.81725	-8.1241	-0.693147	0.996096	0.136659	-0.8643616	1	1
3280	-11.0967	-10.4036	-0.693147	0.994434	0.1617442	-0.7911713	1	1
3290	-9.97032	-9.27717	-0.693147	0.998189	0.18392	-0.735371	1	1
3300	-10.0942	-9.40109	-0.693147	0.99828	0.1724183	-0.7634167	1	1
3310	-9.93476	-9.24161	-0.693147	0.994547	0.1169473	-0.9320097	1	1
3320	-9.35131	-8.65816	-0.693147	0.994928	0.1429596	-0.8447867	1	1
3330	-8.83027	-8.13712	-0.693147	0.996373	0.1371712	-0.8627369	1	1
3340	-8.75069	-8.05754	-0.693147	0.996523	0.1421395	-0.8472851	1	1
3350	-9.503	-8.80986	-0.693147	0.996342	0.1642275	-0.784554	1	1
3360	-8.85385	-8.1607	-0.693147	0.997072	0.1564817	-0.8055363	1	1
3370	-10.0016	-9.30845	-0.693147	0.998147	0.1622309	-0.7898665	1	1
3380	-12.124	-11.4309	-0.693147	0.996443	0.1956481	-0.7085244	1	1
3390	-9.6928	-8.99965	-0.693147	0.995259	0.1537292	-0.8132436	1	1
3400	-9.6717	-8.97855	-0.693147	0.995134	0.1518418	-0.8186088	1	1
3410	-8.95761	-8.26446	-0.693147	0.995687	0.1441816	-0.8410903	1	1
3420	-8.75726	-8.06412	-0.693147	0.996613	0.1426498	-0.8457289	1	1
3430	-10.9471	-10.2539	-0.693147	0.992092	0.1126391	-0.9483108	1	1
3440	-8.78227	-8.08912	-0.693147	0.996701	0.1515503	-0.8194432	1	1
3450	-8.89898	-8.20583	-0.693147	0.997019	0.1584874	-0.8000054	1	1
3460	-9.05656	-8.36341	-0.693147	0.99563	0.1463923	-0.8344818	1	1
3470	-9.11388	-8.42074	-0.693147	0.996481	0.1320537	-0.8792494	1	1
3480	-8.80811	-8.11497	-0.693147	0.996749	0.1419571	-0.847843	1	1
3490	-11.1376	-10.4445	-0.693147	0.991093	0.1231015	-0.9097367	1	1
3500	-15.0634	-14.3702	-0.693147	0.990451	0.1643868	-0.7841331	1	1
3510	-11.0035	-10.3103	-0.693147	0.995049	0.1673826	-0.7762897	1	1
3520	-8.85439	-8.16125	-0.693147	0.995861	0.1428112	-0.8452377	1	1
3530	-9.21881	-8.52566	-0.693147	0.994935	0.1275391	-0.8943567	1	1
3540	-10.1683	-9.4752	-0.693147	0.993088	0.1330065	-0.876127	1	1
3550	-9.17175	-8.4786	-0.693147	0.995762	0.1510572	-0.8208586	1	1
3560	-9.92171	-9.22856	-0.693147	0.993354	0.1235534	-0.9081454	1	1
3570	-11.3371	-10.644	-0.693147	0.990944	0.1276335	-0.8940354	1	1
3580	-11.696	-11.0028	-0.693147	0.996726	0.1159179	-0.9358496	1	1
3590	-8.83422	-8.14108	-0.693147	0.995879	0.1418025	-0.8483161	1	1
3600	-9.17573	-8.48259	-0.693147	0.99606	0.1550769	-0.809453	1	1
3610	-11.1544	-10.4613	-0.693147	0.993151	0.1080347	-0.9664367	1	1
3620	-8.78333	-8.09018	-0.693147	0.996492	0.149566	-0.8251672	1	1
3630	-11.5515	-10.8583	-0.693147	0.994499	0.1062687	-0.9735945	1	1
3640	-9.43356	-8.74042	-0.693147	0.995322	0.1502458	-0.8231977	1	1
3650	-9.15693	-8.46378	-0.693147	0.997521	0.1674632	-0.7760806	1	1
3660	-8.92207	-8.22892	-0.693147	0.996578	0.1555646	-0.8080893	1	1
3670	-9.44692	-8.75377	-0.693147	0.996627	0.1292561	-0.8885488	1	1
3680	-12.3092	-11.6161	-0.693147	0.988985	0.1140028	-0.9430844	1	1
3690	-8.9624	-8.26925	-0.693147	0.997216	0.1465968	-0.8338755	1	1
3700	-9.07472	-8.38157	-0.693147	0.99515	0.1376135	-0.861339	1	1
3710	-8.77612	-8.08297	-0.693147	0.996791	0.1443089	-0.8407068	1	1
3720	-9.11029	-8.41714	-0.693147	0.996279	0.1305363	-0.8842687	1	1
3730	-9.88491	-9.19177	-0.693147	0.993619	0.1346833	-0.8706861	1	1
3740	-9.29799	-8.60484	-0.693147	0.994571	0.1298863	-0.8864365	1	1
3750	-12.7423	-12.0491	-0.693147	0.988274	0.1231084	-0.9097122	1	1
3760	-8.91877	-8.22562	-0.693147	0.995672	0.1422058	-0.8470826	1	1
3770	-9.07493	-8.38178	-0.693147	0.995235	0.130102	-0.8857162	1	1
3780	-8.89598	-8.20283	-0.693147	0.995644	0.1349877	-0.8697057	1	1
3790	-8.84311	-8.14996	-0.693147	0.996422	0.1371213	-0.8628952	1	1
3800	-10.0343	-9.34119	-0.693147	0.996729	0.1251558	-0.9025492	1	1
3810	-9.40625	-8.71311	-0.693147	0.994441	0.1354695	-0.8681584	1	1
3820	-10.2883	-9.59511	-0.693147	0.992944	0.1336899	-0.8739015	1	1
3830	-8.96301	-8.26987	-0.693147	0.997407	0.1579672	-0.8014331	1	1
3840	-9.78089	-9.08774	-0.693147	0.997876	0.1835455	-0.7362563	1	1
3850	-14.5142	-13.8211	-0.693147	0.98607	0.101106	-0.9952232	1	1
3860	-13.722	-13.0289	-0.693147	0.987831	0.1018982	-0.9918334	1	1
3870	-11.422	-10.7289	-0.693147	0.990798	0.1141174	-0.9426481	1	1
3880	-9.46152	-8.76838	-0.693147	0.994651	0.123214	-0.9093399	1	1
3890	-9.42451	-8.73136	-0.693147	0.995633	0.1234629	-0.9084636	1	1
3900	-9.26927	-8.57613	-0.693147	0.997297	0.1702649	-0.7688748	1	1
3910	-9.05779	-8.36464	-0.693147	0.995788	0.1293249	-0.888318	1	1
3920	-9.67974	-8.98659	-0.693147	0.993899	0.1336154	-0.8741436	1	1
3930	-8.89367	-8.20052	-0.693147	0.996674	0.1557286	-0.8076315	1	1
3940	-9.24575	-8.5526	-0.693147	0.995847	0.1264051	-0.8982355	1	1
3950	-9.68548	-8.99233	-0.693147	0.993958	0.1228183	-0.9107367	1	1
3960	-10.0458	-9.3527	-0.693147	0.997342	0.1337368	-0.873749	1	1
3970	-9.30877	-8.61562	-0.693147	0.994692	0.1268175	-0.8968208	1	1
3980	-9.38109	-8.68795	-0.693147	0.996396	0.1629185	-0.7880296	1	1
3990	-8.93146	-8.23831	-0.693147	0.996529	0.1552711	-0.8089094	1	1
4000	-8.82926	-8.13611	-0.693147	0.997117	0.1505339	-0.8223657	1	1
4010	-10.0569	-9.36379	-0.693147	0.997359	0.1339657	-0.8730064	1	1
4020	-11.3131	-10.62	-0.693147	0.991949	0.1394988	-0.8554295	1	1
4030	-9.06511	-8.37196	-0.693147	0.995607	0.1462767	-0.834825	1	1
4040	-9.3001	-8.60695	-0.693147	0.996797	0.1662033	-0.7793604	1	1
4050	-8.78103	-8.08789	-0.693147	0.99607	0.1398529	-0.8543287	1	1
4060	-13.2617	-12.5686	-0.693147	0.987032	0.1165965	-0.9333145	1	1
4070	-8.96285	-8.2697	-0.693147	0.995404	0.1343695	-0.8716992	1	1
4080	-9.95728	-9.26413	-0.693147	0.993398	0.121357	-0.9159351	1	1
4090	-10.3126	-9.6195	-0.693147	0.992885	0.1333289	-0.8750758	1	1
4100	-9.55977	-8.86663	-0.693147	0.994965	0.1210513	-0.9170304	1	1
4110	-11.5031	-10.81	-0.693147	0.994198	0.1061065	-0.9742582	1	1
4120	-10.1886	-9.49547	-0.693147	0.993265	0.1364005	-0.8651839	1	1
4130	-12.3433	-11.6502	-0.693147	0.997252	0.1192929	-0.9233854	1	1
4140	-10.5589	-9.86578	-0.693147	0.99285	0.1379368	-0.8603198	1	1
4150	-9.25904	-8.56589	-0.693147	0.997031	0.1367348	-0.8641209	1	1
4160	-11.3626	-10.6694	-0.693147	0.991144	0.1311861	-0.8821121	1	1
4170	-10.5987	-9.90556	-0.693147	0.996924	0.1861053	-0.7302412	1	1
4180	-12.8494	-12.1563	-0.693147	0.991485	0.1526427	-0.816324	1	1
4190	-9.19886	-8.50571	-0.693147	0.996487	0.1308848	-0.8831107	1	1
4200	-8.78566	-8.09251	-0.693147	0.996804	0.1439791	-0.8417007	1	1
4210	-10.3996	-9.70647	-0.693147	0.99824	0.1957626	-0.7082702	1	1
4220	-8.95025	-8.2571	-0.693147	0.997389	0.1568243	-0.8045867	1	1
4230	-9.17349	-8.48034	-0.693147	0.99597	0.1538653	-0.8128594	1	1
4240	-9.28538	-8.59223	-0.693147	0.997604	0.1505367	-0.8223576	1	1
4250	-9.74439	-9.05125	-0.693147	0.99395	0.1367503	-0.8640718	1	1
4260	-9.91743	-9.22429	-0.693147	0.994164	0.1176824	-0.9292885	1	1
4270	-9.35741	-8.66427	-0.693147	0.994658	0.1384227	-0.8587928	1	1
4280	-8.93907	-8.24592	-0.693147	0.995645	0.1426107	-0.845848	1	1
4290	-10.3207	-9.62753	-0.693147	0.992892	0.1336435	-0.8740523	1	1
4300	-8.83175	-8.1386	-0.693147	0.997138	0.1523414	-0.8171821	1	1
4310	-9.7774	-9.08425	-0.693147	0.995292	0.1189889	-0.9244936	1	1
4320	-9.84071	-9.14756	-0.693147	0.995194	0.155121	-0.8093294	1	1
4330	-9.03959	-8.34645	-0.693147	0.995372	0.1413044	-0.8498444	1	1
4340	-9.08969	-8.39655	-0.693147	0.997537	0.1543729	-0.8114288	1	1
4350	-9.51768	-8.82454	-0.693147	0.994096	0.1286862	-0.8904681	1	1
4360	-10.315	-9.62189	-0.693147	0.99791	0.1459107	-0.8359129	1	1
4370	-11.5335	-10.8404	-0.693147	0.998756	0.1934661	-0.7133951	1	1
4380	-8.82459	-8.13144	-0.693147	0.996004	0.1440705	-0.8414249	1	1
4390	-9.61238	-8.91923	-0.693147	0.998041	0.1717563	-0.7650873	1	1
4400	-8.73559	-8.04245	-0.693147	0.996501	0.1438794	-0.8420014	1	1
4410	-9.28676	-8.59361	-0.693147	0.997107	0.1376253	-0.8613016	1	1
4420	-10.9675	-10.2743	-0.693147	0.993703	0.1089143	-0.962915	1	1
4430	-9.64167	-8.94853	-0.693147	0.995999	0.1620971	-0.7902248	1	1
4440	-9.13277	-8.43962	-0.693147	0.997582	0.154719	-0.8104564	1	1
4450	-9.04109	-8.34794	-0.693147	0.995193	0.1327875	-0.876843	1	1
4460	-9.11246	-8.41931	-0.693147	0.995082	0.1301763	-0.8854681	1	1
4470	-10.7787	-10.0856	-0.693147	0.991816	0.1267801	-0.8969489	1	1
4480	-10.3168	-9.62368	-0.693147	0.992754	0.1310539	-0.88255	1	1
4490	-12.2865	-11.5933	-0.693147	0.992585	0.1020057	-0.9913755	1	1
4500	-9.18975	-8.4966	-0.693147	0.997702	0.1618773	-0.7908141	1	1
4510	-8.77918	-8.08603	-0.693147	0.996943	0.1512231	-0.8203819	1	1
4520	-11.0186	-10.3255	-0.693147	0.991747	0.1322496	-0.8786057	1	1
4530	-10.3504	-9.65723	-0.693147	0.995325	0.1632353	-0.7871858	1	1
4540	-8.74524	-8.0521	-0.693147	0.996623	0.1482186	-0.8290972	1	1
4550	-10.6791	-9.98598	-0.693147	0.996957	0.1234901	-0.908368	1	1
4560	-9.95051	-9.25737	-0.693147	0.993706	0.1378167	-0.8606982	1	1
4570	-11.7195	-11.0264	-0.693147	0.99004	0.1218941	-0.9140175	1	1
4580	-10.9434	-10.2503	-0.693147	0.998609	0.1903732	-0.7203943	1	1
4590	-8.81559	-8.12245	-0.693147	0.997077	0.1500437	-0.8237822	1	1
4600	-8.827	-8.13386	-0.693147	0.996252	0.1366135	-0.8645065	1	1
4610	-9.23374	-8.54059	-0.693147	0.995024	0.1413965	-0.8495613	1	1
4620	-10.9579	-10.2647	-0.693147	0.991409	0.1230919	-0.9097705	1	1
4630	-9.60953	-8.91638	-0.693147	0.993913	0.1277223	-0.8937333	1	1
4640	-10.0422	-9.34907	-0.693147	0.994042	0.1441212	-0.841272	1	1
4650	-9.31156	-8.61841	-0.693147	0.995576	0.1247651	-0.9039069	1	1
4660	-10.0217	-9.32854	-0.693147	0.994268	0.1162921	-0.9344498	1	1
4670	-9.04292	-8.34977	-0.693147	0.997475	0.1627415	-0.7885016	1	1
4680	-9.20743	-8.51429	-0.693147	0.996559	0.1314358	-0.8812862	1	1
4690	-10.0041	-9.31097	-0.693147	0.998146	0.1621277	-0.7901428	1	1
4700	-12.7275	-12.0343	-0.693147	0.988708	0.1081028	-0.9661629	1	1
4710	-10.5139	-9.82073	-0.693147	0.992546	0.1165975	-0.9333106	1	1
4720	-10.4331	-9.73993	-0.693147	0.992369	0.1221029	-0.9132741	1	1
4730	-10.3935	-9.70033	-0.693147	0.996781	0.1817235	-0.7405888	1	1
4740	-9.88919	-9.19605	-0.693147	0.997939	0.1526246	-0.8163756	1	1
4750	-9.23315	-8.54	-0.693147	0.996057	0.1561412	-0.8064826	1	1
4760	-10.5478	-9.85467	-0.693147	0.992781	0.1145658	-0.9409449	1	1
4770	-8.76976	-8.07662	-0.693147	0.996444	0.1402228	-0.8531812	1	1
4780	-10.8215	-10.1284	-0.693147	0.99589	0.1141017	-0.942708	1	1
4790	-10.4626	-9.76941	-0.693147	0.992455	0.1187658	-0.9253086	1	1
4800	-9.9262	-9.23306	-0.693147	0.99649	0.1236946	-0.9076491	1	1
4810	-11.7314	-11.0383	-0.693147	0.996181	0.188263	-0.7252351	1	1
4820	-11.9179	-11.2248	-0.693147	0.993855	0.1038612	-0.9835467	1	1
4830	-9.89582	-9.20268	-0.693147	0.994821	0.1514121	-0.8198395	1	1
4840	-9.90507	-9.21192	-0.693147	0.997275	0.1337431	-0.8737287	1	1
4850	-11.6273	-10.9341	-0.693147	0.993543	0.1051067	-0.9783698	1	1
4860	-10.1965	-9.50336	-0.693147	0.992793	0.1240847	-0.9062818	1	1
4870	-8.76158	-8.06843	-0.693147	0.996254	0.1444841	-0.8401798	1	1
4880	-8.99803	-8.30489	-0.693147	0.997068	0.1620007	-0.7904831	1	1
4890	-9.18769	-8.49454	-0.693147	0.994834	0.1347109	-0.8705974	1	1
4900	-9.09511	-8.40196	-0.693147	0.995121	0.1380228	-0.8600492	1	1
4910	-8.95274	-8.25959	-0.693147	0.997211	0.1608833	-0.7934891	1	1
4920	-9.07828	-8.38513	-0.693147	0.997575	0.159895	-0.7961651	1	1
4930	-8.88029	-8.18714	-0.693147	0.995651	0.1381686	-0.8595906	1	1
4940	-11.1582	-10.465	-0.693147	0.996924	0.1925044	-0.7155595	1	1
4950	-9.16962	-8.47648	-0.693147	0.995403	0.126954	-0.8963536	1	1
4960	-9.9687	-9.27555	-0.693147	0.994479	0.1483509	-0.82871	1	1
4970	-8.86368	-8.17053	-0.693147	0.995907	0.1442753	-0.8408082	1	1
4980	-9.76675	-9.0736	-0.693147	0.994972	0.1513065	-0.8201424	1	1
4990	-9.66358	-8.97043	-0.693147	0.997787	0.1499578	-0.8240308	1	1
5000	-8.81715	-8.12401	-0.693147	0.996784	0.1421429	-0.8472749	1	1
