Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
3190	-13.27396	-12.58081	-0.6931472	0.995612	0.1952688	-0.709367	1	1
3200	-8.86873	-8.175582	-0.6931472	0.995805	0.1424171	-0.846438	1	1
3210	-11.23881	-10.54566	-0.6931472	0.998669	0.1863367	-0.7297016	1	1
3220	-9.780129	-9.086982	-0.6931472	0.998137	0.1761615	-0.754089	1	1
3230	-8.841078	-8.147931	-0.6931472	0.996783	0.1412591	-0.8499836	1	1
3240	-12.90656	-12.21342	-0.6931472	0.987928	0.1223221	-0.9124951	1	1
3250	-9.600601	-8.907454	-0.6931472	0.995617	0.1567699	-0.8047373	1	1
3260	-8.744576	-8.051429	-0.6931472	0.996335	0.1422822	-0.8468493	1	1
3270	-8.925066	-8.231919	-0.6931472	0.995989	0.1327611	-0.8769293	1	1
3280	-8.900146	-8.206999	-0.6931472	0.996754	0.1566882	-0.8049637	1	1
3290	-8.827106	-8.133959	-0.6931472	0.996877	0.143406	-0.8434328	1	1
3300	-9.103615	-8.410468	-0.6931472	0.99637	0.15748	-0.8027745	1	1
3310	-11.0396	-10.34645	-0.6931472	0.99189	0.1124595	-0.9490039	1	1
3320	-10.86535	-10.1722	-0.6931472	0.992397	0.1122568	-0.9497872	1	1
3330	-8.876862	-8.183715	-0.6931472	0.995836	0.1344191	-0.8715391	1	1
3340	-9.753751	-9.060604	-0.6931472	0.993685	0.1244304	-0.9050736	1	1
3350	-8.880841	-8.187694	-0.6931472	0.995849	0.1439878	-0.8416743	1	1
3360	-8.774731	-8.081584	-0.6931472	0.996175	0.1440343	-0.8415341	1	1
3370	-9.483899	-8.790752	-0.6931472	0.994381	0.1370771	-0.8630349	1	1
3380	-8.901608	-8.208461	-0.6931472	0.996091	0.1487671	-0.8274931	1	1
3390	-9.59793	-8.904783	-0.6931472	0.993975	0.1316898	-0.8804478	1	1
3400	-10.6129	-9.919754	-0.6931472	0.996573	0.181593	-0.7409009	1	1
3410	-12.40752	-11.71437	-0.6931472	0.992444	0.1014964	-0.9935496	1	1
3420	-10.7382	-10.04505	-0.6931472	0.998537	0.1836329	-0.7360495	1	1
3430	-11.60694	-10.9138	-0.6931472	0.9956	0.1797839	-0.7452492	1	1
3440	-8.988847	-8.2957	-0.6931472	0.997227	0.1460694	-0.8354409	1	1
3450	-9.375301	-8.682154	-0.6931472	0.994699	0.1248465	-0.9036236	1	1
3460	-9.204937	-8.51179	-0.6931472	0.994861	0.1289033	-0.8897361	1	1
3470	-10.35042	-9.657277	-0.6931472	0.995362	0.1147328	-0.9403124	1	1
3480	-11.71233	-11.01919	-0.6931472	0.990568	0.1108276	-0.955352	1	1
3490	-10.97582	-10.28268	-0.6931472	0.996435	0.116767	-0.93268	1	1
3500	-10.11157	-9.418422	-0.6931472	0.992988	0.1283383	-0.8916437	1	1
3510	-8.78251	-8.089363	-0.6931472	0.996723	0.151716	-0.8189687	1	1
3520	-11.07272	-10.37957	-0.6931472	0.997638	0.2018755	-0.6949164	1	1
3530	-8.768827	-8.07568	-0.6931472	0.996165	0.1430696	-0.8444527	1	1
3540	-9.961245	-9.268098	-0.6931472	0.99353	0.1199252	-0.9210896	1	1
3550	-9.668199	-8.975052	-0.6931472	0.993954	0.1233763	-0.9087683	1	1
3560	-11.84501	-11.15187	-0.6931472	0.995135	0.1064201	-0.9729762	1	1
3570	-9.118878	-8.425731	-0.6931472	0.997491	0.1508728	-0.8213891	1	1
3580	-8.909009	-8.215862	-0.6931472	0.996455	0.1537843	-0.8130881	1	1
3590	-9.039527	-8.34638	-0.6931472	0.995833	0.1489785	-0.8268765	1	1
3600	-10.00833	-9.31518	-0.6931472	0.993257	0.1311939	-0.8820864	1	1
3610	-12.94846	-12.25531	-0.6931472	0.992189	0.1591345	-0.7982356	1	1
3620	-10.62412	-9.930977	-0.6931472	0.993611	0.1476331	-0.8308162	1	1
3630	-9.736034	-9.042887	-0.6931472	0.994124	0.1394037	-0.8557256	1	1
3640	-9.158945	-8.465798	-0.6931472	0.994982	0.1293276	-0.8883086	1	1
3650	-8.985075	-8.291928	-0.6931472	0.995754	0.1309391	-0.8829306	1	1
3660	-9.957457	-9.26431	-0.6931472	0.994323	0.1169158	-0.9321269	1	1
3670	-9.187813	-8.494666	-0.6931472	0.994863	0.1358743	-0.8668627	1	1
3680	-9.251052	-8.557905	-0.6931472	0.997404	0.1703821	-0.768576	1	1
3690	-10.13009	-9.436946	-0.6931472	0.997989	0.1910117	-0.71894	1	1
3700	-9.731391	-9.038244	-0.6931472	0.993948	0.1217277	-0.9146105	1	1
3710	-10.05642	-9.363273	-0.6931472	0.993638	0.1390438	-0.8568483	1	1
3720	-9.495571	-8.802424	-0.6931472	0.994208	0.1262498	-0.8987691	1	1
3730	-10.48152	-9.78837	-0.6931472	0.992286	0.1216472	-0.914898	1	1
3740	-10.30852	-9.615369	-0.6931472	0.995953	0.1702097	-0.7690157	1	1
3750	-8.943488	-8.250341	-0.6931472	0.996812	0.1388873	-0.8573375	1	1
3760	-9.930953	-9.237806	-0.6931472	0.998034	0.1566496	-0.8050707	1	1
3770	-9.939333	-9.246186	-0.6931472	0.993437	0.1214062	-0.9157592	1	1
3780	-11.50058	-10.80743	-0.6931472	0.991959	0.1421063	-0.8473865	1	1
3790	-8.817069	-8.123921	-0.6931472	0.99637	0.1376114	-0.8613457	1	1
3800	-8.86233	-8.169183	-0.6931472	0.997079	0.1466286	-0.8337814	1	1
3810	-9.129095	-8.435948	-0.6931472	0.994955	0.1342261	-0.8721631	1	1
3820	-11.67834	-10.9852	-0.6931472	0.993325	0.1048356	-0.9794913	1	1
3830	-9.142473	-8.449326	-0.6931472	0.996015	0.1538149	-0.8130016	1	1
3840	-8.756649	-8.063502	-0.6931472	0.996226	0.1412319	-0.8500672	1	1
3850	-9.798206	-9.105059	-0.6931472	0.994054	0.1197744	-0.921636	1	1
3860	-9.48363	-8.790483	-0.6931472	0.99526	0.1220817	-0.9133493	1	1
3870	-9.812935	-9.119788	-0.6931472	0.994456	0.1183974	-0.926658	1	1
3880	-9.288371	-8.595224	-0.6931472	0.99558	0.1250979	-0.9027501	1	1
3890	-9.112588	-8.41944	-0.6931472	0.997383	0.1471791	-0.8321538	1	1
3900	-8.9806	-8.287452	-0.6931472	0.995958	0.1313279	-0.8816431	1	1
3910	-8.760903	-8.067756	-0.6931472	0.996593	0.1493175	-0.8258894	1	1
3920	-9.784176	-9.091029	-0.6931472	0.99708	0.1773221	-0.7512372	1	1
3930	-9.590311	-8.897164	-0.6931472	0.993948	0.1282883	-0.8918129	1	1
3940	-8.766209	-8.073062	-0.6931472	0.996414	0.147582	-0.8309667	1	1
3950	-9.928047	-9.2349	-0.6931472	0.993849	0.1185926	-0.9259425	1	1
3960	-10.00302	-9.309873	-0.6931472	0.998239	0.182023	-0.7398738	1	1
3970	-9.245432	-8.552285	-0.6931472	0.994995	0.141222	-0.8500976	1	1
3980	-10.21159	-9.518438	-0.6931472	0.993728	0.1429949	-0.8446795	1	1
3990	-9.730306	-9.037159	-0.6931472	0.994502	0.119368	-0.9231121	1	1
4000	-8.775357	-8.082209	-0.6931472	0.996504	0.1404099	-0.8526024	1	1
4010	-8.930359	-8.237212	-0.6931472	0.996507	0.1356077	-0.8677158	1	1
4020	-8.998504	-8.305357	-0.6931472	0.995879	0.1307454	-0.8835735	1	1
4030	-9.799858	-9.106711	-0.6931472	0.994511	0.1460321	-0.8355516	1	1
4040	-8.94544	-8.252292	-0.6931472	0.995505	0.1395847	-0.8551623	1	1
4050	-9.710602	-9.017455	-0.6931472	0.996282	0.166555	-0.7784424	1	1
4060	-10.07076	-9.377614	-0.6931472	0.995085	0.1160859	-0.9352206	1	1
4070	-9.747736	-9.054588	-0.6931472	0.994093	0.1391855	-0.8564059	1	1
4080	-9.766568	-9.073421	-0.6931472	0.994043	0.1388449	-0.8574702	1	1
4090	-9.916991	-9.223844	-0.6931472	0.995724	0.1625465	-0.7890223	1	1
4100	-12.73512	-12.04198	-0.6931472	0.988123	0.1197288	-0.9218014	1	1
4110	-11.92655	-11.2334	-0.6931472	0.989634	0.1169057	-0.9321643	1	1
4120	-9.380325	-8.687178	-0.6931472	0.994546	0.1368765	-0.863671	1	1
4130	-9.151614	-8.458467	-0.6931472	0.996709	0.1338124	-0.8735035	1	1
4140	-8.885051	-8.191904	-0.6931472	0.996876	0.1571903	-0.8035744	1	1
4150	-10.96387	-10.27072	-0.6931472	0.995952	0.1775244	-0.750742	1	1
4160	-9.441081	-8.747934	-0.6931472	0.994345	0.1345523	-0.871109	1	1
4170	-11.14037	-10.44722	-0.6931472	0.997065	0.1222735	-0.9126676	1	1
4180	-8.825203	-8.132056	-0.6931472	0.997076	0.1488825	-0.8271564	1	1
4190	-12.96337	-12.27023	-0.6931472	0.987825	0.1110831	-0.9543518	1	1
4200	-8.870914	-8.177767	-0.6931472	0.996038	0.1468665	-0.8330772	1	1
4210	-10.84716	-10.15401	-0.6931472	0.994993	0.1650956	-0.7822646	1	1
4220	-8.886342	-8.193194	-0.6931472	0.997267	0.1552343	-0.8090123	1	1
4230	-9.510795	-8.817648	-0.6931472	0.997967	0.1661106	-0.7796027	1	1
4240	-9.198872	-8.505725	-0.6931472	0.996966	0.1660188	-0.7798426	1	1
4250	-8.960467	-8.26732	-0.6931472	0.995753	0.1316135	-0.8806995	1	1
4260	-9.096813	-8.403666	-0.6931472	0.995623	0.1473568	-0.8316298	1	1
4270	-10.23076	-9.537613	-0.6931472	0.99383	0.1445292	-0.8400444	1	1
4280	-9.1665	-8.473353	-0.6931472	0.994869	0.1315619	-0.8808697	1	1
4290	-9.15665	-8.463503	-0.6931472	0.995075	0.1284665	-0.8912101	1	1
4300	-9.375452	-8.682305	-0.6931472	0.997871	0.1654335	-0.7813765	1	1
4310	-9.435002	-8.741854	-0.6931472	0.994266	0.1295358	-0.8876103	1	1
4320	-8.816155	-8.123008	-0.6931472	0.996466	0.1383624	-0.858982	1	1
4330	-8.749808	-8.056661	-0.6931472	0.996309	0.1414545	-0.8493831	1	1
4340	-9.847275	-9.154127	-0.6931472	0.995489	0.1587737	-0.7992216	1	1
4350	-10.14269	-9.449546	-0.6931472	0.992977	0.1214399	-0.9156384	1	1
4360	-9.999752	-9.306605	-0.6931472	0.993334	0.1326335	-0.8773467	1	1
4370	-8.912278	-8.219131	-0.6931472	0.995972	0.1330828	-0.8758781	1	1
4380	-10.96953	-10.27638	-0.6931472	0.993975	0.1088838	-0.9630366	1	1
4390	-9.428372	-8.735224	-0.6931472	0.997631	0.1484214	-0.8285035	1	1
4400	-10.2192	-9.526054	-0.6931472	0.99809	0.192755	-0.7149943	1	1
4410	-11.34827	-10.65512	-0.6931472	0.998607	0.174263	-0.7587947	1	1
4420	-9.046933	-8.353786	-0.6931472	0.995197	0.1371729	-0.8627318	1	1
4430	-12.70234	-12.00919	-0.6931472	0.998544	0.1546705	-0.8105925	1	1
4440	-8.98714	-8.293993	-0.6931472	0.995539	0.1313271	-0.8816457	1	1
4450	-9.379058	-8.685911	-0.6931472	0.996032	0.1255507	-0.9011808	1	1
4460	-9.556246	-8.863099	-0.6931472	0.998005	0.168985	-0.7721518	1	1
4470	-8.77366	-8.080513	-0.6931472	0.996893	0.1470911	-0.8324135	1	1
4480	-9.649549	-8.956402	-0.6931472	0.994466	0.1426419	-0.8457529	1	1
4490	-11.50563	-10.81248	-0.6931472	0.992395	0.1463076	-0.8347331	1	1
4500	-10.73208	-10.03893	-0.6931472	0.992039	0.1166911	-0.9329621	1	1
4510	-10.24127	-9.548123	-0.6931472	0.993701	0.1431399	-0.8442391	1	1
4520	-9.008619	-8.315472	-0.6931472	0.995618	0.1304227	-0.8846467	1	1
4530	-12.43958	-11.74643	-0.6931472	0.989075	0.1269112	-0.8965001	1	1
4540	-9.312232	-8.619084	-0.6931472	0.994938	0.1421147	-0.8473609	1	1
4550	-9.031682	-8.338535	-0.6931472	0.996474	0.133323	-0.875095	1	1
4560	-12.10758	-11.41443	-0.6931472	0.989373	0.1143624	-0.9417166	1	1
4570	-8.889745	-8.196598	-0.6931472	0.995625	0.1384391	-0.8587413	1	1
4580	-9.310868	-8.617721	-0.6931472	0.996262	0.127714	-0.8937615	1	1
4590	-9.192248	-8.4991	-0.6931472	0.995534	0.1265345	-0.8977911	1	1
4600	-9.223769	-8.530622	-0.6931472	0.996003	0.1273425	-0.8950265	1	1
4610	-8.849063	-8.155916	-0.6931472	0.996275	0.1359766	-0.866536	1	1
4620	-8.810962	-8.117815	-0.6931472	0.995915	0.1391883	-0.8563973	1	1
4630	-8.801552	-8.108405	-0.6931472	0.996047	0.1434072	-0.843429	1	1
4640	-9.763733	-9.070586	-0.6931472	0.993869	0.121621	-0.9149916	1	1
4650	-9.620825	-8.927678	-0.6931472	0.993973	0.1248636	-0.9035643	1	1
4660	-10.39367	-9.700525	-0.6931472	0.993811	0.1132437	-0.945986	1	1
4670	-8.938965	-8.245818	-0.6931472	0.996707	0.1573825	-0.8030436	1	1
4680	-9.722394	-9.029247	-0.6931472	0.994103	0.1208777	-0.9176539	1	1
4690	-9.492843	-8.799696	-0.6931472	0.996872	0.1703774	-0.768588	1	1
4700	-9.10881	-8.415662	-0.6931472	0.995672	0.1483794	-0.8286264	1	1
4710	-8.813554	-8.120406	-0.6931472	0.997085	0.1519751	-0.8182276	1	1
4720	-9.716168	-9.02302	-0.6931472	0.99441	0.1431734	-0.8441375	1	1
4730	-10.43357	-9.740423	-0.6931472	0.994362	0.1126161	-0.9483994	1	1
4740	-8.897314	-8.204167	-0.6931472	0.995996	0.1471968	-0.8321018	1	1
4750	-9.595968	-8.902821	-0.6931472	0.994138	0.123524	-0.9082486	1	1
4760	-9.687717	-8.99457	-0.6931472	0.997496	0.1406447	-0.8518767	1	1
4770	-9.072284	-8.379137	-0.6931472	0.995102	0.1327381	-0.8770044	1	1
4780	-8.794542	-8.101395	-0.6931472	0.996245	0.1379573	-0.8602553	1	1
4790	-11.31121	-10.61806	-0.6931472	0.997141	0.1973586	-0.7047439	1	1
4800	-10.33944	-9.64629	-0.6931472	0.995996	0.1174384	-0.9301897	1	1
4810	-9.093266	-8.400119	-0.6931472	0.997297	0.1451771	-0.8381019	1	1
4820	-9.743059	-9.049911	-0.6931472	0.994807	0.1488703	-0.8271921	1	1
4830	-9.616547	-8.9234	-0.6931472	0.994004	0.1245176	-0.9047694	1	1
4840	-9.387091	-8.693944	-0.6931472	0.995348	0.1497347	-0.8246777	1	1
4850	-10.21462	-9.521472	-0.6931472	0.997609	0.1897618	-0.7217911	1	1
4860	-8.826893	-8.133746	-0.6931472	0.996799	0.1544131	-0.8113159	1	1
4870	-10.02435	-9.331199	-0.6931472	0.995627	0.1179003	-0.928485	1	1
4880	-9.24673	-8.553583	-0.6931472	0.994921	0.1398786	-0.8542487	1	1
4890	-10.22113	-9.527979	-0.6931472	0.998338	0.1746332	-0.7578732	1	1
4900	-8.877306	-8.184159	-0.6931472	0.997234	0.1559155	-0.8071108	1	1
4910	-9.112809	-8.419662	-0.6931472	0.995	0.1321678	-0.8788745	1	1
4920	-8.841703	-8.148555	-0.6931472	0.996329	0.1500259	-0.8238338	1	1
4930	-9.808875	-9.115728	-0.6931472	0.994216	0.1422639	-0.8469054	1	1
4940	-8.884685	-8.191538	-0.6931472	0.995712	0.1411288	-0.8503843	1	1
4950	-10.34328	-9.650131	-0.6931472	0.992737	0.1185593	-0.9260644	1	1
4960	-9.962924	-9.269776	-0.6931472	0.997765	0.1869687	-0.728231	1	1
4970	-8.768842	-8.075695	-0.6931472	0.996216	0.1443877	-0.8404697	1	1
4980	-9.131756	-8.438609	-0.6931472	0.99727	0.1436303	-0.842754	1	1
4990	-9.836559	-9.143411	-0.6931472	0.996548	0.1715979	-0.7654879	1	1
5000	-10.39332	-9.700173	-0.6931472	0.995053	0.1136745	-0.944337	1	1
