Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
2040	6.579251	0	6.579251	0.49037	0.142587	0.0790422	0.288001	0.0167939	0.45919	0.019714	0.124026	0.140949	0.239327
2050	6.579251	0	6.579251	0.305851	0.0423469	0.117649	0.534153	0.0274446	0.0948191	0.247093	0.0288707	0.152184	0.449588
2060	6.579251	0	6.579251	0.0729859	0.0478018	0.140872	0.73834	0.0691003	0.276756	0.0436663	0.135798	0.39163	0.0830505
2070	6.579251	0	6.579251	0.14689	0.574738	0.0718323	0.20654	0.0802198	0.409574	0.178932	0.139804	0.167955	0.0235143
2080	6.579251	0	6.579251	0.313872	0.292527	0.218905	0.174696	0.071348	0.193909	0.359856	0.195073	0.118571	0.0612429
2090	6.579251	0	6.579251	0.31482	0.132979	0.505724	0.0464771	0.130568	0.204604	0.0895004	0.443728	0.0985998	0.0330001
2100	6.579251	0	6.579251	0.570001	0.0394604	0.0462128	0.344325	0.20844	0.0615825	0.113174	0.198744	0.310474	0.107585
2110	6.579251	0	6.579251	0.234363	0.0141515	0.177641	0.573844	0.120779	0.162262	0.0282692	0.264168	0.381462	0.0430607
2120	6.579251	0	6.579251	0.343691	0.450198	0.0628098	0.143301	0.204456	0.346895	0.00696178	0.119087	0.295987	0.026613
2130	6.579251	0	6.579251	0.461726	0.0838712	0.350846	0.103556	0.207484	0.330169	0.0615149	0.0464113	0.319328	0.0350923
2140	6.579251	0	6.579251	0.271499	0.278181	0.159052	0.291268	0.279696	0.400457	0.119283	0.143748	0.0356274	0.0211888
2150	6.579251	0	6.579251	0.164632	0.516013	0.0243849	0.294969	0.570777	0.0887768	0.0633294	0.213771	0.0513459	0.0119993
2160	6.579251	0	6.579251	0.0710761	0.586541	0.270276	0.0721075	0.305155	0.233	0.133869	0.118417	0.18321	0.0263483
2170	6.579251	0	6.579251	0.257161	0.38132	0.211886	0.149634	0.523018	0.0960073	0.0842577	0.0476654	0.177236	0.0718155
2180	6.579251	0	6.579251	0.443424	0.0910078	0.298222	0.167346	0.387276	0.0824892	0.090203	0.221262	0.191777	0.0269932
2190	6.579251	0	6.579251	0.247704	0.164332	0.0831458	0.504818	0.191757	0.0607104	0.103638	0.261599	0.36467	0.0176256
2200	6.579251	0	6.579251	0.427284	0.545501	0.00894986	0.0182649	0.0588621	0.220381	0.0925744	0.102822	0.0405082	0.484853
2210	6.579251	0	6.579251	0.0960336	0.385186	0.507201	0.0115795	0.0612232	0.0772645	0.306691	0.20704	0.169867	0.177914
2220	6.579251	0	6.579251	0.226448	0.147503	0.516262	0.109787	0.00874712	0.0129768	0.391664	0.122313	0.281273	0.183026
2230	6.579251	0	6.579251	0.468838	0.107659	0.341102	0.0824009	0.0385099	0.0470709	0.121503	0.0369085	0.208821	0.547187
2240	6.579251	0	6.579251	0.136641	0.134105	0.118629	0.610625	0.13261	0.0139704	0.490793	0.0526724	0.244199	0.0657549
2250	6.579251	0	6.579251	0.100848	0.276451	0.481682	0.14102	0.0660817	0.0639946	0.242259	0.023639	0.327272	0.276754
2260	6.579251	0	6.579251	0.088781	0.522682	0.0935375	0.295	0.0744502	0.0231692	0.346996	0.0554551	0.195656	0.304274
2270	6.579251	0	6.579251	0.088781	0.522682	0.0935375	0.295	0.0744502	0.0231692	0.346996	0.0554551	0.195656	0.304274
2280	6.579251	0	6.579251	0.0958697	0.0733673	0.170205	0.660558	0.173866	0.379295	0.107868	0.00714126	0.107524	0.224306
2290	6.579251	0	6.579251	0.342572	0.360622	0.233285	0.0635208	0.109692	0.152955	0.0765704	0.00303863	0.236854	0.42089
2300	6.579251	0	6.579251	0.00507901	0.523102	0.466654	0.00516554	0.345669	0.141924	0.163856	0.214787	0.113071	0.0206934
2310	6.579251	0	6.579251	0.0253409	0.884806	0.0731708	0.0166826	0.178492	0.224871	0.0999856	0.415813	0.0724343	0.00840373
2320	6.579251	0	6.579251	0.095562	0.291755	0.406954	0.205728	0.515729	0.0455315	0.305665	0.0188299	0.108274	0.00597059
2330	6.579251	0	6.579251	0.337072	0.00896849	0.425149	0.22881	0.304121	0.1175	0.106877	0.139421	0.325847	0.00623456
2340	6.579251	0	6.579251	0.709584	0.0314789	0.0299646	0.228973	0.221396	0.0499901	0.0333482	0.200079	0.466247	0.0289389
2350	6.579251	0	6.579251	0.485685	0.0319146	0.439761	0.042639	0.121365	0.0594292	0.0440745	0.0627915	0.6409	0.0714398
2360	6.579251	0	6.579251	0.362677	0.0726062	0.516396	0.0483203	0.0813575	0.574456	0.0193924	0.0783135	0.22427	0.0222101
2370	6.579251	0	6.579251	0.251337	0.0740262	0.670398	0.00423961	0.374773	0.0740783	0.049433	0.08144	0.318641	0.101635
2380	6.579251	0	6.579251	0.0394768	0.0625573	0.894044	0.00392234	0.249548	0.436616	0.0694336	0.049727	0.172842	0.0218339
2390	6.579251	0	6.579251	0.0387687	0.811196	0.134152	0.0158837	0.556517	0.0988539	0.12741	0.00980376	0.114696	0.0927193
2400	6.579251	0	6.579251	0.283036	0.0252248	0.548486	0.143253	0.0276562	0.0492823	0.0973528	0.418302	0.135753	0.271653
2410	6.579251	0	6.579251	0.395283	0.042474	0.420547	0.141696	0.0104147	0.0233297	0.151328	0.574988	0.0613142	0.178626
2420	6.579251	0	6.579251	0.103902	0.529841	0.274316	0.0919403	0.00549335	0.0331502	0.370128	0.468139	0.0373436	0.0857461
2430	6.579251	0	6.579251	0.574473	0.0460998	0.37558	0.00384783	0.0186343	0.142027	0.152056	0.397997	0.0495998	0.239686
2440	6.579251	0	6.579251	0.574473	0.0460998	0.37558	0.00384783	0.0186343	0.142027	0.152056	0.397997	0.0495998	0.239686
2450	6.579251	0	6.579251	0.598466	0.247924	0.133037	0.0205735	0.0809932	0.113747	0.197848	0.147086	0.36332	0.097005
2460	6.579251	0	6.579251	0.715104	0.070888	0.145819	0.0681892	0.0730512	0.392066	0.0757477	0.0667938	0.279904	0.112437
2470	6.579251	0	6.579251	0.0562467	0.271437	0.522211	0.150105	0.330096	0.320821	0.0735054	0.103358	0.0783823	0.093837
2480	6.579251	0	6.579251	0.0453149	0.839753	0.035426	0.0795058	0.341296	0.207425	0.0916143	0.000333784	0.317877	0.0414541
2490	6.579251	0	6.579251	0.045199	0.330726	0.477833	0.146242	0.251197	0.288807	0.353252	0.000248461	0.0954295	0.0110671
2500	6.579251	0	6.579251	0.0275919	0.283084	0.535015	0.154309	0.605948	0.133522	0.184711	0.00132673	0.0391795	0.0353129
2510	6.579251	0	6.579251	0.06524	0.0862007	0.221644	0.626916	0.102337	0.356474	0.430572	0.0202955	0.0841564	0.00616506
2520	6.579251	0	6.579251	0.376769	0.141511	0.14195	0.33977	0.0368479	0.248076	0.244574	0.423185	0.0466155	0.000701778
2530	6.579251	0	6.579251	0.730127	0.196974	0.0498743	0.0230246	0.0161224	0.633968	0.119147	0.155089	0.0753105	0.00036297
2540	6.579251	0	6.579251	0.807866	0.055909	0.0300132	0.106212	0.0118894	0.16474	0.0367332	0.101851	0.682767	0.00201922
2550	6.579251	0	6.579251	0.128818	0.0562244	0.164955	0.650003	0.0315886	0.0866775	0.0863942	0.0461952	0.747703	0.0014414
2560	6.579251	0	6.579251	0.212474	0.0772215	0.171536	0.538768	0.0514512	0.106377	0.242245	0.0749321	0.524197	0.0007981
2570	6.579251	0	6.579251	0.36048	0.135746	0.236163	0.267611	0.136822	0.025533	0.165794	0.0641166	0.606826	0.000908551
2580	6.579251	0	6.579251	0.411935	0.00729685	0.393769	0.187	0.0805315	0.064456	0.589061	0.0789749	0.17175	0.0152268
2590	6.579251	0	6.579251	0.479697	0.00983069	0.257677	0.252795	0.0864068	0.0765699	0.347931	0.0309413	0.440656	0.0174949
2600	6.579251	0	6.579251	0.263642	0.202163	0.467696	0.0664989	0.0222452	0.146338	0.0513652	0.0136417	0.73213	0.0342808
2610	6.579251	0	6.579251	0.638485	0.0363364	0.193944	0.131235	0.0638582	0.1096	0.10207	0.0178024	0.640619	0.0660503
2620	6.579251	0	6.579251	0.0924615	0.00565048	0.710498	0.19139	0.189592	0.15545	0.403349	0.0924471	0.0963912	0.0627705
2630	6.579251	0	6.579251	0.317935	0.0204939	0.1403	0.521271	0.155183	0.185636	0.510131	0.102572	0.0220033	0.0244749
2640	6.579251	0	6.579251	0.0866998	0.0329122	0.0978377	0.78255	0.0540617	0.396299	0.392998	0.0304775	0.0799296	0.0462341
2650	6.579251	0	6.579251	0.0531056	0.416608	0.0118014	0.518485	0.22645	0.561561	0.0299437	0.0343771	0.0737827	0.0738851
2660	6.579251	0	6.579251	0.0814612	0.355289	0.00683364	0.556416	0.293576	0.223563	0.0214788	0.188292	0.112231	0.16086
2670	6.579251	0	6.579251	0.041943	0.14494	0.0468837	0.766233	0.457573	0.10853	0.0926874	0.113571	0.0383156	0.189323
2680	6.579251	0	6.579251	0.338147	0.348657	0.115843	0.197353	0.59742	0.126322	0.0219077	0.0614409	0.0146693	0.178241
2690	6.579251	0	6.579251	0.381597	0.102285	0.365108	0.151011	0.0436065	0.351984	0.0535242	0.267907	0.247414	0.0355642
2700	6.579251	0	6.579251	0.381597	0.102285	0.365108	0.151011	0.0436065	0.351984	0.0535242	0.267907	0.247414	0.0355642
2710	6.579251	0	6.579251	0.551431	0.0851886	0.16406	0.199321	0.061898	0.194017	0.0293886	0.440686	0.217195	0.0568145
2720	6.579251	0	6.579251	0.699395	0.0937318	0.182577	0.0242963	0.316736	0.242185	0.0179064	0.245963	0.129032	0.0481775
2730	6.579251	0	6.579251	0.620128	0.234572	0.126669	0.0186312	0.263441	0.14099	0.0161771	0.212515	0.101918	0.264959
2740	6.579251	0	6.579251	0.853155	0.0202429	0.108155	0.0184478	0.162424	0.260073	0.0117343	0.123679	0.382153	0.059936
2750	6.579251	0	6.579251	0.116493	0.533969	0.294197	0.0553406	0.380599	0.215193	0.0120254	0.17914	0.0161657	0.196878
2760	6.579251	0	6.579251	0.108303	0.431891	0.25853	0.201276	0.206921	0.103304	0.00895922	0.153594	0.0266351	0.500587
2770	6.579251	0	6.579251	0.0527809	0.0838982	0.546337	0.316984	0.146598	0.0468366	0.00989252	0.211386	0.0670083	0.518278
2780	6.579251	0	6.579251	0.00494414	0.0175518	0.0381413	0.939363	0.319024	0.0345755	0.139769	0.109707	0.303689	0.0932359
2790	6.579251	0	6.579251	0.0240187	0.122018	0.0918634	0.7621	0.331337	0.166175	0.150333	0.0536404	0.189124	0.10939
2800	6.579251	0	6.579251	0.0240187	0.122018	0.0918634	0.7621	0.331337	0.166175	0.150333	0.0536404	0.189124	0.10939
2810	6.579251	0	6.579251	0.0895943	0.438161	0.0747505	0.397494	0.526918	0.111539	0.0955337	0.0584602	0.0719842	0.135565
2820	6.579251	0	6.579251	0.0320124	0.24697	0.272542	0.448476	0.223204	0.119657	0.185517	0.0395038	0.0623248	0.369793
2830	6.579251	0	6.579251	0.0246452	0.157879	0.634071	0.183405	0.0771901	0.103046	0.108031	0.0499536	0.21708	0.4447
2840	6.579251	0	6.579251	0.0246452	0.157879	0.634071	0.183405	0.0771901	0.103046	0.108031	0.0499536	0.21708	0.4447
2850	6.579251	0	6.579251	0.0280255	0.420667	0.366686	0.184621	0.0859867	0.0664665	0.0923078	0.0549633	0.546509	0.153767
2860	6.579251	0	6.579251	0.0280255	0.420667	0.366686	0.184621	0.0859867	0.0664665	0.0923078	0.0549633	0.546509	0.153767
2870	6.579251	0	6.579251	0.571303	0.32171	0.0741097	0.0328779	0.135503	0.125448	0.0543822	0.134708	0.100249	0.449709
2880	6.579251	0	6.579251	0.162309	0.331972	0.414529	0.0911903	0.146211	0.153341	0.0423848	0.544048	0.0395479	0.074468
2890	6.579251	0	6.579251	0.162309	0.331972	0.414529	0.0911903	0.146211	0.153341	0.0423848	0.544048	0.0395479	0.074468
2900	6.579251	0	6.579251	0.0430196	0.344466	0.178297	0.434217	0.237819	0.1155	0.170006	0.325679	0.0448932	0.106102
2910	6.579251	0	6.579251	0.0430196	0.344466	0.178297	0.434217	0.237819	0.1155	0.170006	0.325679	0.0448932	0.106102
2920	6.579251	0	6.579251	0.530703	0.226267	0.205506	0.0375241	0.0593603	0.167813	0.110998	0.278785	0.0713538	0.311689
2930	6.579251	0	6.579251	0.670184	0.0351587	0.0365325	0.258125	0.0356416	0.361463	0.242777	0.302984	0.0281765	0.0289577
2940	6.579251	0	6.579251	0.290649	0.107368	0.0174392	0.584543	0.0385678	0.0875515	0.211714	0.610468	0.0299927	0.021706
2950	6.579251	0	6.579251	0.0757046	0.576252	0.167411	0.180633	0.0549607	0.214116	0.428759	0.254055	0.0200103	0.0280988
2960	6.579251	0	6.579251	0.0491832	0.719289	0.104184	0.127344	0.105802	0.141265	0.632554	0.0406884	0.0396689	0.0400211
2970	6.579251	0	6.579251	0.192632	0.180478	0.0534586	0.573431	0.0191708	0.20425	0.35409	0.0214186	0.109469	0.291601
2980	6.579251	0	6.579251	0.083246	0.00348426	0.0277219	0.885548	0.191309	0.352242	0.198091	0.086539	0.020894	0.150926
2990	6.579251	0	6.579251	0.083246	0.00348426	0.0277219	0.885548	0.191309	0.352242	0.198091	0.086539	0.020894	0.150926
3000	6.579251	0	6.579251	0.225026	5.54681e-05	0.390136	0.384782	0.310026	0.0157671	0.073573	0.122719	0.156859	0.321055
3010	6.579251	0	6.579251	0.655476	0.000369626	0.130224	0.21393	0.457884	0.0768469	0.134336	0.122538	0.00927043	0.199124
3020	6.579251	0	6.579251	0.486493	0.00166316	0.147805	0.364039	0.468946	0.0251029	0.405884	0.0520555	0.00339258	0.0446183
3030	6.579251	0	6.579251	0.393393	0.000542723	0.324452	0.281612	0.897242	0.0203744	0.047588	0.00580917	0.0271177	0.0018687
3040	6.579251	0	6.579251	0.248996	0.00220005	0.101461	0.647343	0.670652	0.05256	0.0486515	0.0157832	0.209801	0.0025524
3050	6.579251	0	6.579251	0.0139732	0.0118037	0.792208	0.182016	0.0602051	0.0265332	0.0610308	0.0343409	0.770004	0.0478861
3060	6.579251	0	6.579251	0.245935	0.352342	0.0255194	0.376204	0.00321972	0.22929	0.0364146	0.235059	0.487549	0.00846836
3070	6.579251	0	6.579251	0.0411966	0.0180207	0.0521988	0.888584	0.0016756	0.0325652	0.011837	0.0546737	0.844121	0.0551279
3080	6.579251	0	6.579251	0.0108247	0.0208909	0.137331	0.830953	0.000875621	0.261687	0.211678	0.0265143	0.242242	0.257002
3090	6.579251	0	6.579251	0.0364406	0.233324	0.332819	0.397417	0.0116508	0.240143	0.0603037	0.0917169	0.0342831	0.561902
3100	6.579251	0	6.579251	0.289698	0.32568	0.113024	0.271597	0.0545763	0.177264	0.0872155	0.0357459	0.0173243	0.627874
3110	6.579251	0	6.579251	0.0273999	0.346392	0.0845145	0.541694	0.136273	0.1912	0.143452	0.0665802	0.0235697	0.438925
3120	6.579251	0	6.579251	0.095822	0.0930486	0.0322715	0.778858	0.0796302	0.182313	0.195593	0.0631395	0.180404	0.29892
3130	6.579251	0	6.579251	0.095822	0.0930486	0.0322715	0.778858	0.0796302	0.182313	0.195593	0.0631395	0.180404	0.29892
3140	6.579251	0	6.579251	0.185235	0.148391	0.499807	0.166566	0.0790549	0.546592	0.0710785	0.0381147	0.171857	0.0933024
3150	6.579251	0	6.579251	0.0613223	0.395628	0.233956	0.309094	0.265494	0.190791	0.0919054	0.0220624	0.373877	0.0558704
3160	6.579251	0	6.579251	0.0613223	0.395628	0.233956	0.309094	0.265494	0.190791	0.0919054	0.0220624	0.373877	0.0558704
3170	6.579251	0	6.579251	0.248452	0.4325	0.0427756	0.276272	0.148502	0.0883576	0.234504	0.0729238	0.419971	0.0357411
3180	6.579251	0	6.579251	0.248452	0.4325	0.0427756	0.276272	0.148502	0.0883576	0.234504	0.0729238	0.419971	0.0357411
3190	6.579251	0	6.579251	0.248009	0.321648	0.0302117	0.400131	0.031733	0.219553	0.190624	0.21759	0.282635	0.0578648
3200	6.579251	0	6.579251	0.248009	0.321648	0.0302117	0.400131	0.031733	0.219553	0.190624	0.21759	0.282635	0.0578648
3210	6.579251	0	6.579251	0.248009	0.321648	0.0302117	0.400131	0.031733	0.219553	0.190624	0.21759	0.282635	0.0578648
3220	6.579251	0	6.579251	0.248009	0.321648	0.0302117	0.400131	0.031733	0.219553	0.190624	0.21759	0.282635	0.0578648
3230	6.579251	0	6.579251	0.476221	0.238145	0.139802	0.145833	0.0490363	0.0755878	0.262417	0.0166869	0.176594	0.419678
3240	6.579251	0	6.579251	0.476221	0.238145	0.139802	0.145833	0.0490363	0.0755878	0.262417	0.0166869	0.176594	0.419678
3250	6.579251	0	6.579251	0.400366	0.295942	0.00923649	0.294455	0.0877106	0.107322	0.175425	0.242323	0.173907	0.213312
3260	6.579251	0	6.579251	0.187159	0.193224	0.0623799	0.557238	0.320902	0.156693	0.167227	0.0479874	0.187282	0.119908
3270	6.579251	0	6.579251	0.109874	0.170112	0.0396287	0.680385	0.118375	0.492284	0.121753	0.11985	0.0762202	0.0715175
3280	6.579251	0	6.579251	0.0134627	0.363162	0.0996893	0.523686	0.259822	0.120626	0.201008	0.120217	0.090998	0.207328
3290	6.579251	0	6.579251	0.0224182	0.48046	0.392853	0.104269	0.137176	0.0342747	0.164031	0.432733	0.0627059	0.16908
3300	6.579251	0	6.579251	0.0403733	0.141794	0.735558	0.0822749	0.23015	0.0213768	0.0885072	0.377106	0.0251986	0.257662
3310	6.579251	0	6.579251	0.299519	0.072876	0.582522	0.0450827	0.17197	0.178554	0.381349	0.115042	0.0538131	0.0992713
3320	6.579251	0	6.579251	0.115777	0.0537834	0.331716	0.498724	0.0150264	0.394106	0.11181	0.293643	0.0252551	0.16016
3330	6.579251	0	6.579251	0.0213632	0.295098	0.54774	0.135799	0.00603138	0.394839	0.0661164	0.129722	0.127488	0.275804
3340	6.579251	0	6.579251	0.0145582	0.776089	0.139318	0.0700345	0.0459497	0.298427	0.18535	0.029286	0.121311	0.319676
3350	6.579251	0	6.579251	0.0595397	0.134469	0.0639014	0.74209	0.276085	0.24734	0.118857	0.0700206	0.0977136	0.189983
3360	6.579251	0	6.579251	0.344237	0.120914	0.205716	0.329133	0.426415	0.133286	0.0405581	0.0713209	0.182946	0.145474
3370	6.579251	0	6.579251	0.344237	0.120914	0.205716	0.329133	0.426415	0.133286	0.0405581	0.0713209	0.182946	0.145474
3380	6.579251	0	6.579251	0.344237	0.120914	0.205716	0.329133	0.426415	0.133286	0.0405581	0.0713209	0.182946	0.145474
3390	6.579251	0	6.579251	0.461512	0.0750836	0.112296	0.351108	0.246419	0.119218	0.0873112	0.028837	0.2553	0.262914
3400	6.579251	0	6.579251	0.500806	0.166785	0.0184481	0.313961	0.14442	0.142434	0.0825653	0.156249	0.259512	0.214819
3410	6.579251	0	6.579251	0.103509	0.506987	0.0251821	0.364322	0.168495	0.178571	0.462324	0.0301261	0.0960653	0.0644194
3420	6.579251	0	6.579251	0.00939453	0.0499411	0.627025	0.313639	0.0328839	0.154094	0.139414	0.464865	0.124827	0.0839155
3430	6.579251	0	6.579251	0.407187	0.130313	0.25358	0.20892	0.0896394	0.284679	0.020611	0.278634	0.0580898	0.268347
3440	6.579251	0	6.579251	0.50146	0.339499	0.0624635	0.0965769	0.145488	0.385357	0.007429	0.0406023	0.11025	0.310874
3450	6.579251	0	6.579251	0.34734	0.129938	0.230153	0.292569	0.0649564	0.319651	0.07892	0.0490132	0.214551	0.272908
3460	6.579251	0	6.579251	0.48786	0.338797	0.127689	0.0456537	0.0226484	0.330108	0.180766	0.112153	0.0932215	0.261103
3470	6.579251	0	6.579251	0.539797	0.211567	0.237388	0.0112483	0.350691	0.0442522	0.134498	0.0848129	0.0777131	0.308033
3480	6.579251	0	6.579251	0.539797	0.211567	0.237388	0.0112483	0.350691	0.0442522	0.134498	0.0848129	0.0777131	0.308033
3490	6.579251	0	6.579251	0.272867	0.373557	0.127956	0.22562	0.437937	0.0758783	0.0890581	0.101912	0.0280899	0.267124
3500	6.579251	0	6.579251	0.308564	0.28504	0.122387	0.284009	0.163027	0.187228	0.275824	0.0735165	0.0101204	0.290284
3510	6.579251	0	6.579251	0.308564	0.28504	0.122387	0.284009	0.163027	0.187228	0.275824	0.0735165	0.0101204	0.290284
3520	6.579251	0	6.579251	0.308564	0.28504	0.122387	0.284009	0.163027	0.187228	0.275824	0.0735165	0.0101204	0.290284
3530	6.579251	0	6.579251	0.308564	0.28504	0.122387	0.284009	0.163027	0.187228	0.275824	0.0735165	0.0101204	0.290284
3540	6.579251	0	6.579251	0.65591	0.0558235	0.070939	0.217327	0.308691	0.102774	0.271805	0.26963	0.00843968	0.0386591
3550	6.579251	0	6.579251	0.425068	0.0113519	0.0244887	0.539091	0.255803	0.449994	0.0181024	0.103289	0.05274	0.120072
3560	6.579251	0	6.579251	0.129101	0.0339698	0.748083	0.0888458	0.636847	0.0437508	0.19759	0.0194504	0.0160456	0.0863166
3570	6.579251	0	6.579251	0.125063	0.0681864	0.622426	0.184325	0.606595	0.019972	0.247928	0.0329902	0.0205337	0.0719808
3580	6.579251	0	6.579251	0.159798	0.0698725	0.730719	0.0396105	0.399799	0.021323	0.486009	0.0588162	0.0105304	0.0235223
3590	6.579251	0	6.579251	0.0877309	0.357102	0.14978	0.405387	0.0394255	0.068062	0.190819	0.0386686	0.352791	0.310234
3600	6.579251	0	6.579251	0.0877309	0.357102	0.14978	0.405387	0.0394255	0.068062	0.190819	0.0386686	0.352791	0.310234
3610	6.579251	0	6.579251	0.387962	0.288124	0.0203404	0.303574	0.0410902	0.282336	0.0266592	0.0549064	0.577518	0.0174898
3620	6.579251	0	6.579251	0.236575	0.591011	0.00734035	0.165074	0.232958	0.362662	0.0195406	0.108091	0.240489	0.0362596
3630	6.579251	0	6.579251	0.346032	0.44919	0.0421249	0.162653	0.0145284	0.34186	0.162988	0.0120092	0.196419	0.272195
3640	6.579251	0	6.579251	0.625983	0.0624761	0.0917388	0.219802	0.167943	0.350169	0.128966	0.00830524	0.219547	0.12507
3650	6.579251	0	6.579251	0.422693	0.251146	0.110627	0.215534	0.0396361	0.222481	0.294821	0.0160283	0.283152	0.143882
3660	6.579251	0	6.579251	0.296031	0.254747	0.0450314	0.404191	0.0672897	0.216694	0.110376	0.4192	0.109388	0.0770518
3670	6.579251	0	6.579251	0.337285	0.521159	0.112027	0.0295286	0.0535267	0.269938	0.264512	0.261631	0.0806066	0.0697852
3680	6.579251	0	6.579251	0.254158	0.433964	0.298622	0.0132556	0.29781	0.105406	0.0157289	0.176334	0.128004	0.276717
3690	6.579251	0	6.579251	0.404398	0.25498	0.19464	0.145982	0.235331	0.0802117	0.00671354	0.436027	0.232876	0.00884126
3700	6.579251	0	6.579251	0.342783	0.021996	0.241796	0.393426	0.130496	0.0769506	0.0129637	0.540858	0.16482	0.0739108
3710	6.579251	0	6.579251	0.125043	0.0258152	0.115929	0.733213	0.0742954	0.043346	0.0213838	0.201247	0.346773	0.312955
3720	6.579251	0	6.579251	0.145295	0.0443417	0.683709	0.126655	0.522384	0.0178705	0.0562839	0.0524006	0.279754	0.0713072
3730	6.579251	0	6.579251	0.0551597	0.0266156	0.589545	0.32868	0.28447	0.0550585	0.0443375	0.302647	0.150289	0.163198
3740	6.579251	0	6.579251	0.0495506	0.55219	0.224166	0.174093	0.107506	0.120317	0.121513	0.402903	0.220775	0.0269846
3750	6.579251	0	6.579251	0.0576487	0.658794	0.237508	0.0460494	0.328502	0.303261	0.0136346	0.182785	0.155371	0.0164462
3760	6.579251	0	6.579251	0.0523862	0.513113	0.337779	0.0967215	0.112311	0.444327	0.143623	0.218157	0.0766142	0.00496829
3770	6.579251	0	6.579251	0.164019	0.427338	0.20053	0.208112	0.0550477	0.431938	0.127621	0.249551	0.0801875	0.0556554
3780	6.579251	0	6.579251	0.302378	0.0801555	0.387302	0.230165	0.00569024	0.281069	0.185846	0.0845032	0.0172183	0.425673
3790	6.579251	0	6.579251	0.195873	0.104656	0.347876	0.351595	0.0139328	0.288848	0.112563	0.166141	0.00363388	0.414881
3800	6.579251	0	6.579251	0.0581941	0.440325	0.457004	0.0444771	0.0930806	0.461751	0.100085	0.0957995	0.00786909	0.241414
3810	6.579251	0	6.579251	0.0439255	0.754507	0.149474	0.0520934	0.152402	0.0665596	0.00450384	0.388533	0.0328602	0.355141
3820	6.579251	0	6.579251	0.22728	0.323581	0.389214	0.0599247	0.248419	0.177612	0.000829316	0.174789	0.0459132	0.352437
3830	6.579251	0	6.579251	0.293257	0.457458	0.0435791	0.205706	0.0367531	0.377954	0.0431174	0.498504	0.0352114	0.00845951
3840	6.579251	0	6.579251	0.293257	0.457458	0.0435791	0.205706	0.0367531	0.377954	0.0431174	0.498504	0.0352114	0.00845951
3850	6.579251	0	6.579251	0.187596	0.301774	0.0163922	0.494238	0.0207251	0.131372	0.39664	0.213808	0.229551	0.00790498
3860	6.579251	0	6.579251	0.153384	0.0872945	0.0312949	0.728027	0.0162246	0.46581	0.0818072	0.0340017	0.247407	0.15475
3870	6.579251	0	6.579251	0.0511648	0.485567	0.000626583	0.462641	0.0201804	0.470709	0.0386756	0.030296	0.392674	0.0474652
3880	6.579251	0	6.579251	0.150777	0.30563	0.000277795	0.543315	0.199135	0.336085	0.237921	0.01367	0.142249	0.07094
3890	6.579251	0	6.579251	0.186734	0.274547	0.000278609	0.53844	0.0644933	0.210564	0.483131	0.00995908	0.0776605	0.154192
3900	6.579251	0	6.579251	0.110361	0.0426194	0.00243874	0.84458	0.0484173	0.454281	0.266417	0.00615717	0.0376786	0.187049
3910	6.579251	0	6.579251	0.149076	0.0505478	0.0137789	0.786597	0.0209859	0.348676	0.352958	0.25013	0.0146784	0.0125715
3920	6.579251	0	6.579251	0.480865	0.369274	0.00184102	0.14802	0.113329	0.307115	0.248971	0.280022	0.023915	0.0266485
3930	6.579251	0	6.579251	0.845961	0.0304103	0.117712	0.0059175	0.0560888	0.0479339	0.26944	0.244797	0.0364965	0.345243
3940	6.579251	0	6.579251	0.528446	0.268265	0.149413	0.0538753	0.0322643	0.0143252	0.170173	0.121051	0.128958	0.533229
3950	6.579251	0	6.579251	0.266126	0.104981	0.113739	0.515155	0.0941486	0.00314426	0.0789715	0.440043	0.279112	0.104581
3960	6.579251	0	6.579251	0.315746	0.224854	0.0872148	0.372185	0.025229	0.000251551	0.206025	0.0555506	0.549391	0.163553
3970	6.579251	0	6.579251	0.344746	0.12507	0.125519	0.404664	0.175027	0.000143559	0.107622	0.0365548	0.497447	0.183205
3980	6.579251	0	6.579251	0.0873808	0.405712	0.24224	0.264667	0.0985609	9.19264e-05	0.453282	0.0134544	0.137824	0.296787
3990	6.579251	0	6.579251	0.0963118	0.331197	0.31479	0.257702	0.0881252	0.00515856	0.491629	0.185686	0.185048	0.0443526
4000	6.579251	0	6.579251	0.0963118	0.331197	0.31479	0.257702	0.0881252	0.00515856	0.491629	0.185686	0.185048	0.0443526
4010	6.579251	0	6.579251	0.304739	0.0807573	0.353698	0.260806	0.297105	0.0518062	0.406807	0.126583	0.0691923	0.0485063
4020	6.579251	0	6.579251	0.110035	0.144806	0.573978	0.171181	0.152144	0.02465	0.152777	0.115548	0.545588	0.00929337
4030	6.579251	0	6.579251	0.114396	0.0712089	0.577	0.237395	0.502549	0.00125153	0.145759	0.128288	0.186858	0.0352929
4040	6.579251	0	6.579251	0.0947404	0.0731856	0.550085	0.281989	0.592258	0.00201414	0.0777534	0.0282257	0.0986546	0.201094
4050	6.579251	0	6.579251	0.376673	0.457461	0.0788341	0.087032	0.0794882	0.00711978	0.688352	0.161389	0.0145093	0.0491421
4060	6.579251	0	6.579251	0.540224	0.255858	0.0660291	0.137889	0.0558103	0.0416193	0.208596	0.0140383	0.160416	0.51952
