Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
2040	6.579251	0	6.579251	0.18295	0.148491	0.0966922	0.571867	0.0280519	0.0671094	0.0228683	0.4907	0.0778414	0.313429
2050	6.579251	0	6.579251	0.153398	0.441153	0.0847597	0.320689	0.146418	0.108788	0.0127231	0.487295	0.0465165	0.198259
2060	6.579251	0	6.579251	0.215678	0.180095	0.203293	0.400934	0.177188	0.0281959	0.00575162	0.0854704	0.657601	0.0457926
2070	6.579251	0	6.579251	0.300993	0.153093	0.00249787	0.543416	0.414245	0.180597	0.0296219	0.0320993	0.325563	0.0178739
2080	6.579251	0	6.579251	0.243661	0.620009	0.0163803	0.11995	0.37819	0.012882	0.108055	0.312229	0.170679	0.0179658
2090	6.579251	0	6.579251	0.113742	0.735582	0.0163054	0.13437	0.414194	0.0438375	0.105588	0.274757	0.0903011	0.0713219
2100	6.579251	0	6.579251	0.0105223	0.632014	0.0086014	0.348862	0.10283	0.0368717	0.0186029	0.196036	0.173399	0.472261
2110	6.579251	0	6.579251	0.170688	0.372616	0.20379	0.252906	0.0489248	0.00516549	0.0472779	0.276622	0.109721	0.512289
2120	6.579251	0	6.579251	0.223583	0.0456763	0.165339	0.565401	0.0562548	0.194729	0.107164	0.101269	0.165644	0.37494
2130	6.579251	0	6.579251	0.235926	0.317253	0.11005	0.336771	0.210283	0.0145004	0.0578497	0.475675	0.180764	0.0609284
2140	6.579251	0	6.579251	0.201841	0.156226	0.0984457	0.543487	0.187082	0.0510148	0.343659	0.299275	0.0520541	0.0669157
2150	6.579251	0	6.579251	0.171975	0.0425751	0.286107	0.499343	0.123322	0.046009	0.204667	0.118414	0.478732	0.0288557
2160	6.579251	0	6.579251	0.141233	0.0713469	0.046274	0.741147	0.124798	0.0233224	0.326228	0.283124	0.183273	0.0592548
2170	6.579251	0	6.579251	0.249941	0.201312	0.289491	0.259256	0.205701	0.0314198	0.172492	0.408401	0.0340399	0.147946
2180	6.579251	0	6.579251	0.468389	0.192471	0.145122	0.194018	0.0404309	0.0601818	0.0356076	0.345186	0.0930189	0.425575
2190	6.579251	0	6.579251	0.195171	0.138535	0.331845	0.33445	0.177562	0.0883741	0.0793763	0.0814551	0.255483	0.317749
2200	6.579251	0	6.579251	0.394812	0.0878383	0.380488	0.136862	0.145618	0.377167	0.00138711	0.157178	0.211283	0.107367
2210	6.579251	0	6.579251	0.219123	0.103207	0.450595	0.227075	0.184161	0.389368	0.000344835	0.176678	0.1877	0.0617493
2220	6.579251	0	6.579251	0.0898098	0.307627	0.107737	0.494826	0.00928915	0.391454	0.00131829	0.0750987	0.483984	0.0388551
2230	6.579251	0	6.579251	0.211607	0.212696	0.171839	0.403858	0.0855936	0.0160233	0.00848592	0.463267	0.339892	0.086738
2240	6.579251	0	6.579251	0.0193699	0.432254	0.296096	0.25228	0.240341	0.010856	0.0495735	0.422307	0.152726	0.124196
2250	6.579251	0	6.579251	0.0245198	0.517793	0.436027	0.0216603	0.154041	0.0209691	0.0946869	0.109226	0.0734873	0.54759
2260	6.579251	0	6.579251	0.0288259	0.420407	0.53194	0.0188267	0.13828	0.0153208	0.118747	0.206083	0.0372703	0.484299
2270	6.579251	0	6.579251	0.112608	0.405731	0.397272	0.0843886	0.546974	0.044661	0.189204	0.111716	0.0845542	0.0228899
2280	6.579251	0	6.579251	0.194554	0.187994	0.227077	0.390375	0.155229	0.0684901	0.32169	0.0115063	0.296328	0.146757
2290	6.579251	0	6.579251	0.323903	0.0365443	0.62811	0.0114425	0.158184	0.24511	0.038801	0.115784	0.361172	0.0809488
2300	6.579251	0	6.579251	0.279881	0.453768	0.251275	0.0150764	0.297414	0.284699	0.00840571	0.0274176	0.152098	0.229966
2310	6.579251	0	6.579251	0.445227	0.0643719	0.443481	0.04692	0.268813	0.263441	0.0146398	0.062412	0.330013	0.0606811
2320	6.579251	0	6.579251	0.550055	0.0355049	0.366378	0.0480615	0.0906857	0.663413	0.0483325	0.0324179	0.139831	0.0253198
2330	6.579251	0	6.579251	0.595046	0.0987601	0.108104	0.198089	0.138837	0.0718738	0.144789	0.0243264	0.601685	0.0184888
2340	6.579251	0	6.579251	0.727218	0.0253089	0.0186119	0.228861	0.126024	0.201117	0.0402254	0.284755	0.334048	0.0138309
2350	6.579251	0	6.579251	0.609342	0.187657	0.0351537	0.167847	0.256363	0.0512569	0.0924742	0.0329296	0.447663	0.119314
2360	6.579251	0	6.579251	0.281649	0.0903494	0.548846	0.0791554	0.216964	0.260888	0.0615596	0.013252	0.297996	0.14934
2370	6.579251	0	6.579251	0.281649	0.0903494	0.548846	0.0791554	0.216964	0.260888	0.0615596	0.013252	0.297996	0.14934
2380	6.579251	0	6.579251	0.424133	0.123818	0.151858	0.300191	0.0238699	0.187435	0.417138	0.00460075	0.0476151	0.319341
2390	6.579251	0	6.579251	0.329249	0.125831	0.524012	0.0209079	0.0926453	0.139991	0.218376	0.0903903	0.123427	0.335171
2400	6.579251	0	6.579251	0.662242	0.0543901	0.276826	0.00654202	0.25221	0.190425	0.173931	0.0266681	0.288793	0.0679728
2410	6.579251	0	6.579251	0.436551	0.406593	0.111492	0.0453631	0.631915	0.136801	0.149504	0.0339308	0.0210945	0.0267547
2420	6.579251	0	6.579251	0.406234	0.305761	0.146947	0.141059	0.343707	0.505606	0.00726453	0.00782914	0.0167877	0.118806
2430	6.579251	0	6.579251	0.20824	0.467946	0.0374542	0.28636	0.542069	0.217633	0.0318206	0.11801	0.0165233	0.0739444
2440	6.579251	0	6.579251	0.35573	0.54997	0.0308951	0.0634055	0.0692298	0.321364	0.0491753	0.462756	0.0408781	0.0565966
2450	6.579251	0	6.579251	0.651226	0.186855	0.0374403	0.124479	0.426088	0.190398	0.0159027	0.100968	0.161688	0.104956
2460	6.579251	0	6.579251	0.726029	0.0668107	0.0327073	0.174453	0.207024	0.247541	0.0607885	0.344369	0.021203	0.119074
2470	6.579251	0	6.579251	0.597177	0.0366786	0.248128	0.118016	0.124139	0.271279	0.0270858	0.394179	0.0221899	0.161127
2480	6.579251	0	6.579251	0.39342	0.0154774	0.472493	0.118609	0.173081	0.0711167	0.283914	0.140569	0.0303953	0.300924
2490	6.579251	0	6.579251	0.20037	0.0642142	0.478681	0.256735	0.245495	0.123056	0.0762214	0.18772	0.160018	0.20749
2500	6.579251	0	6.579251	0.18792	0.0145572	0.351268	0.446255	0.372664	0.209333	0.0684527	0.122114	0.0261602	0.201276
2510	6.579251	0	6.579251	0.128904	0.256717	0.340159	0.274219	0.124756	0.460071	0.0338136	0.195936	0.0172615	0.168162
2520	6.579251	0	6.579251	0.442476	0.213022	0.202958	0.141544	0.509733	0.0693857	0.0325861	0.212161	0.0753249	0.10081
2530	6.579251	0	6.579251	0.0641934	0.617239	0.191435	0.127133	0.275296	0.108356	0.12517	0.379174	0.0839725	0.0280318
2540	6.579251	0	6.579251	0.420038	0.326877	0.132938	0.120146	0.146112	0.116166	0.04267	0.513762	0.0470013	0.134288
2550	6.579251	0	6.579251	0.32624	0.0232085	0.556233	0.0943185	0.0430092	0.213375	0.0187964	0.355753	0.306936	0.0621306
2560	6.579251	0	6.579251	0.510378	0.00799754	0.26057	0.221055	0.548369	0.157663	0.066551	0.108451	0.0530726	0.0658934
2570	6.579251	0	6.579251	0.511184	0.269175	0.103599	0.116043	0.0939228	0.0350145	0.0647468	0.265171	0.0744469	0.466698
2580	6.579251	0	6.579251	0.177944	0.633607	0.0563333	0.132116	0.0865583	0.0290734	0.231447	0.156762	0.109539	0.38662
2590	6.579251	0	6.579251	0.139836	0.0706114	0.599456	0.190097	0.202373	0.152014	0.265406	0.221191	0.028361	0.130654
2600	6.579251	0	6.579251	0.249164	0.0654888	0.603745	0.0816015	0.319629	0.0467203	0.305642	0.267498	0.023644	0.0368666
2610	6.579251	0	6.579251	0.520075	0.373061	0.0517725	0.0550919	0.0804265	0.287389	0.0468621	0.191609	0.117415	0.276299
2620	6.579251	0	6.579251	0.266736	0.275641	0.430408	0.0272153	0.0212728	0.183382	0.0993035	0.0817251	0.138761	0.475556
2630	6.579251	0	6.579251	0.34649	0.369653	0.267739	0.0161177	0.247169	0.112362	0.0721807	0.047141	0.274745	0.246401
2640	6.579251	0	6.579251	0.452628	0.223062	0.297506	0.0268046	0.211173	0.136487	0.0278066	0.0140079	0.160378	0.450147
2650	6.579251	0	6.579251	0.390843	0.136221	0.431903	0.0410323	0.393648	0.160915	0.0494183	0.0460129	0.104558	0.245447
2660	6.579251	0	6.579251	0.269399	0.222732	0.137381	0.370488	0.434651	0.0459301	0.12785	0.148615	0.126279	0.116676
2670	6.579251	0	6.579251	0.284535	0.238065	0.198543	0.278858	0.496247	0.0437142	0.162119	0.0942338	0.0845841	0.119102
2680	6.579251	0	6.579251	0.143131	0.187005	0.279426	0.390438	0.156513	0.285527	0.0780292	0.169532	0.0786066	0.231792
2690	6.579251	0	6.579251	0.213535	0.38776	0.332627	0.0660786	0.0271373	0.0643947	0.013496	0.395106	0.401749	0.0981177
2700	6.579251	0	6.579251	0.163869	0.577981	0.208418	0.0497325	0.0652815	0.0901853	0.00175837	0.0528938	0.669056	0.120825
2710	6.579251	0	6.579251	0.0276054	0.438047	0.300048	0.2343	0.120719	0.15099	0.226194	0.0158827	0.255736	0.230478
2720	6.579251	0	6.579251	0.00886643	0.327944	0.0887676	0.574422	0.0624073	0.155397	0.039588	0.00336059	0.519899	0.219349
2730	6.579251	0	6.579251	0.00877829	0.143798	0.297505	0.549918	0.477681	0.287229	0.0486138	0.0090287	0.0857544	0.0916933
2740	6.579251	0	6.579251	0.016894	0.0807156	0.539476	0.362915	0.358005	0.213891	0.104962	0.0695867	0.154014	0.0995417
2750	6.579251	0	6.579251	0.0141678	0.309414	0.212515	0.463903	0.310567	0.0512145	0.0388913	0.11536	0.455189	0.0287784
2760	6.579251	0	6.579251	0.0675655	0.0625466	0.769056	0.100832	0.0218911	0.30776	0.117817	0.139774	0.354494	0.0582641
2770	6.579251	0	6.579251	0.0621372	0.0415142	0.754152	0.142196	0.00101617	0.294892	0.0592816	0.190538	0.384037	0.0702357
2780	6.579251	0	6.579251	0.222645	0.0632592	0.528549	0.185548	0.00788572	0.190573	0.00719629	0.207164	0.294565	0.292616
2790	6.579251	0	6.579251	0.588939	0.101956	0.118197	0.190908	0.00472	0.403382	0.0260442	0.397382	0.0957153	0.072756
2800	6.579251	0	6.579251	0.160026	0.030115	0.743983	0.0658753	0.0587143	0.563027	0.0342982	0.206825	0.0381124	0.0990239
2810	6.579251	0	6.579251	0.16809	0.109214	0.679577	0.0431183	0.00287685	0.553355	0.022119	0.313469	0.0288232	0.0793567
2820	6.579251	0	6.579251	0.0111639	0.240096	0.744752	0.00398774	0.00295413	0.696148	0.0324145	0.124843	0.0867924	0.056848
2830	6.579251	0	6.579251	0.00518575	0.70587	0.282509	0.00643515	0.000517922	0.0865758	0.221481	0.321452	0.278032	0.0919414
2840	6.579251	0	6.579251	0.0998414	0.528573	0.182759	0.188827	0.00101399	0.0528481	0.28731	0.230544	0.0211218	0.407162
2850	6.579251	0	6.579251	0.0662611	0.587836	0.208606	0.137298	0.00378478	0.0306726	0.594574	0.257197	0.017708	0.096063
2860	6.579251	0	6.579251	0.18628	0.421372	0.341575	0.0507731	0.0310671	0.02905	0.314064	0.373272	0.0142919	0.238255
2870	6.579251	0	6.579251	0.0563746	0.44668	0.458679	0.0382664	0.323128	0.0467792	0.106162	0.201567	0.052019	0.270344
2880	6.579251	0	6.579251	0.208105	0.183083	0.46504	0.143772	0.143994	0.202894	0.381078	0.0208413	0.132061	0.119132
2890	6.579251	0	6.579251	0.00393009	0.0290518	0.636073	0.330946	0.123338	0.299734	0.30697	0.024784	0.059183	0.185991
2900	6.579251	0	6.579251	0.00826411	0.217948	0.10541	0.668378	0.147777	0.438554	0.124987	0.0645044	0.211944	0.0122343
2910	6.579251	0	6.579251	0.0151895	0.309224	0.320594	0.354992	0.0895817	0.0665371	0.0629773	0.466658	0.303578	0.0106681
2920	6.579251	0	6.579251	0.102698	0.241506	0.581324	0.0744713	0.0341128	0.107974	0.558298	0.137591	0.159158	0.00286574
2930	6.579251	0	6.579251	0.0440802	0.291409	0.543131	0.12138	0.00933908	0.171471	0.193438	0.507411	0.117553	0.000787762
2940	6.579251	0	6.579251	0.10366	0.192505	0.57297	0.130865	0.0381838	0.00446118	0.852312	0.0867754	0.0178386	0.000428535
2950	6.579251	0	6.579251	0.0209498	0.0527986	0.556901	0.369351	0.0390607	0.0955214	0.301458	0.146606	0.416338	0.00101644
2960	6.579251	0	6.579251	0.0269861	0.00984636	0.3336	0.629567	0.0604537	0.141222	0.304934	0.143721	0.34925	0.000417894
2970	6.579251	0	6.579251	0.145157	0.00812804	0.228806	0.617909	0.119064	0.108948	0.47392	0.22549	0.0718791	0.000698535
2980	6.579251	0	6.579251	0.0717829	0.28445	0.437282	0.206486	0.0481292	0.0484778	0.113377	0.678992	0.110949	7.53541e-05
2990	6.579251	0	6.579251	0.0972032	0.178511	0.298981	0.425304	0.187839	0.169599	0.173172	0.405103	0.0641821	0.000104323
3000	6.579251	0	6.579251	0.503315	0.270273	0.0486395	0.177773	0.40114	0.268171	0.105178	0.0964342	0.128535	0.000541223
3010	6.579251	0	6.579251	0.273373	0.599725	0.0455857	0.0813169	0.205118	0.458074	0.0620571	0.248441	0.00539958	0.02091
3020	6.579251	0	6.579251	0.49495	0.203345	0.0947846	0.20692	0.00609663	0.433578	0.263193	0.200276	0.0418445	0.0550113
3030	6.579251	0	6.579251	0.431526	0.381088	0.0633001	0.124085	0.0687154	0.188991	0.300456	0.240508	0.0524268	0.148903
3040	6.579251	0	6.579251	0.277113	0.0830633	0.625093	0.0147313	0.0900914	0.291766	0.132974	0.151468	0.1927	0.141
3050	6.579251	0	6.579251	0.432065	0.0670319	0.0625872	0.438316	0.0572866	0.018795	0.670503	0.0429928	0.168409	0.0420143
3060	6.579251	0	6.579251	0.203546	0.563038	0.206763	0.0266519	0.0380857	0.050501	0.3587	0.0682157	0.470069	0.014429
3070	6.579251	0	6.579251	0.10809	0.146908	0.494154	0.250848	0.168079	0.343379	0.0371076	0.00102098	0.395147	0.0552665
3080	6.579251	0	6.579251	0.033498	0.197391	0.364128	0.404983	0.238306	0.529324	0.13308	0.0147097	0.0671958	0.0173843
3090	6.579251	0	6.579251	0.0441236	0.159511	0.538396	0.257969	0.162721	0.382518	0.172479	0.124455	0.0254545	0.132373
3100	6.579251	0	6.579251	0.117151	0.141166	0.228957	0.512726	0.105939	0.307047	0.0599615	0.153319	0.0389857	0.334747
3110	6.579251	0	6.579251	0.184524	0.446386	0.284391	0.0846993	0.126744	0.132763	0.113536	0.0663461	0.142879	0.417732
3120	6.579251	0	6.579251	0.167389	0.470191	0.201239	0.161181	0.109078	0.0262023	0.0524309	0.180401	0.294227	0.337661
3130	6.579251	0	6.579251	0.155534	0.5226	0.277574	0.0442921	0.0473602	0.0465905	0.146305	0.298712	0.322154	0.138879
3140	6.579251	0	6.579251	0.0469797	0.780514	0.0828809	0.0896251	0.0942746	0.00738411	0.0982808	0.0480073	0.738216	0.0138369
3150	6.579251	0	6.579251	0.0618946	0.428359	0.207556	0.30219	0.357646	0.0617926	0.232986	0.0846072	0.258546	0.00442213
3160	6.579251	0	6.579251	0.0182573	0.639844	0.317432	0.0244668	0.128222	0.0945454	0.254569	0.067929	0.427907	0.0268278
3170	6.579251	0	6.579251	0.074939	0.610443	0.102711	0.211907	0.150715	0.31698	0.0499968	0.191731	0.279188	0.0113891
3180	6.579251	0	6.579251	0.103163	0.162275	0.118847	0.615714	0.368759	0.147125	0.0794031	0.0277983	0.275302	0.101612
3190	6.579251	0	6.579251	0.0687619	0.556894	0.135251	0.239093	0.0879495	0.0172741	0.0980678	0.24311	0.261244	0.292355
3200	6.579251	0	6.579251	0.105917	0.672705	0.096573	0.124804	0.0446094	0.0147811	0.324747	0.170843	0.280213	0.164806
3210	6.579251	0	6.579251	0.506374	0.331525	0.0692809	0.0928199	0.0371647	0.0326088	0.193574	0.189231	0.353413	0.194008
3220	6.579251	0	6.579251	0.0338163	0.084902	0.708972	0.17231	0.0357645	0.0148345	0.163455	0.167348	0.265473	0.353125
3230	6.579251	0	6.579251	0.118609	0.489057	0.247937	0.144397	0.0266157	0.0330738	0.0948083	0.114981	0.227662	0.502859
3240	6.579251	0	6.579251	0.170767	0.586144	0.138818	0.10427	0.0709709	0.109141	0.0321275	0.0958266	0.540083	0.151851
3250	6.579251	0	6.579251	0.299942	0.262666	0.0299116	0.407481	0.0982366	0.242234	0.0277336	0.153636	0.199845	0.278314
3260	6.579251	0	6.579251	0.408887	0.266377	0.0431437	0.281592	0.163317	0.117882	0.0512655	0.250691	0.151129	0.265715
3270	6.579251	0	6.579251	0.355954	0.509387	0.0298685	0.10479	0.0923634	0.276651	0.125316	0.158719	0.107371	0.239579
3280	6.579251	0	6.579251	0.38334	0.527264	0.0201985	0.0691979	0.0438811	0.343483	0.156882	0.11635	0.162579	0.176824
3290	6.579251	0	6.579251	0.552039	0.192356	0.0868972	0.168708	0.101761	0.211665	0.0759088	0.118859	0.178397	0.313409
3300	6.579251	0	6.579251	0.338872	0.326852	0.277494	0.0567826	0.0926537	0.131568	0.373561	0.0923836	0.0481304	0.261703
3310	6.579251	0	6.579251	0.238103	0.024226	0.206026	0.531645	0.0207389	0.225502	0.127574	0.16799	0.00793485	0.45026
3320	6.579251	0	6.579251	0.159811	0.0363143	0.306085	0.49779	0.0127782	0.177385	0.158326	0.526063	0.00295617	0.122492
3330	6.579251	0	6.579251	0.155967	0.0535978	0.276001	0.514434	0.2975	0.0496169	0.514228	0.066189	0.0140925	0.0583732
3340	6.579251	0	6.579251	0.233002	0.113673	0.0349431	0.618382	0.295802	0.0652345	0.0320599	0.514267	0.0141184	0.078519
3350	6.579251	0	6.579251	0.432725	0.114498	0.306713	0.146064	0.147279	0.18073	0.144937	0.412212	0.0261008	0.0887405
3360	6.579251	0	6.579251	0.245384	0.108894	0.111059	0.534663	0.114054	0.297766	0.233065	0.0608346	0.285807	0.00847261
3370	6.579251	0	6.579251	0.309852	0.1127	0.243643	0.333805	0.267026	0.0911316	0.346477	0.0637008	0.219527	0.0121372
3380	6.579251	0	6.579251	0.142361	0.172685	0.34561	0.339344	0.14264	0.125779	0.617222	0.0130736	0.0222784	0.0790074
3390	6.579251	0	6.579251	0.0390769	0.55425	0.367614	0.0390584	0.0859763	0.0919414	0.15287	0.0544225	0.0485166	0.566273
3400	6.579251	0	6.579251	0.00186044	0.817716	0.160668	0.0197554	0.00981616	0.292875	0.107604	0.420577	0.0466185	0.122509
3410	6.579251	0	6.579251	0.0161411	0.539235	0.196533	0.248091	0.0143987	0.238161	0.0877642	0.0614079	0.16857	0.429698
3420	6.579251	0	6.579251	0.0586966	0.370541	0.188603	0.38216	0.00401882	0.0508187	0.441822	0.135986	0.225332	0.142022
3430	6.579251	0	6.579251	0.147327	0.68197	0.0111228	0.15958	0.0199278	0.159961	0.0197323	0.0728754	0.591412	0.136091
3440	6.579251	0	6.579251	0.0957681	0.359354	0.432577	0.1123	0.192956	0.188271	0.0938817	0.274071	0.19922	0.0516003
3450	6.579251	0	6.579251	0.00813152	0.777054	0.175279	0.0395352	0.134728	0.0656026	0.121768	0.578515	0.0740538	0.0253322
3460	6.579251	0	6.579251	0.0768562	0.773816	0.0651601	0.084168	0.0944191	0.073738	0.00468977	0.517839	0.210998	0.0983163
3470	6.579251	0	6.579251	0.0887178	0.22169	0.0867129	0.602879	0.309292	0.235919	0.0392332	0.0707593	0.257094	0.0877017
3480	6.579251	0	6.579251	0.0527414	0.412929	0.085544	0.448786	0.245819	0.216425	0.149223	0.0816046	0.159669	0.147259
3490	6.579251	0	6.579251	0.0613819	0.0369324	0.144723	0.756963	0.299539	0.0869513	0.044412	0.241724	0.0880727	0.239301
3500	6.579251	0	6.579251	0.357948	0.17477	0.0534215	0.413861	0.278247	0.119287	0.0978854	0.220355	0.194641	0.0895851
3510	6.579251	0	6.579251	0.333193	0.088798	0.105709	0.4723	0.111753	0.0678822	0.0109343	0.257845	0.105929	0.445657
3520	6.579251	0	6.579251	0.024877	0.395446	0.104139	0.475538	0.206537	0.0209674	0.00347589	0.0415893	0.111722	0.615708
3530	6.579251	0	6.579251	0.0533501	0.450115	0.130004	0.366531	0.117909	0.0581982	0.0433917	0.0367023	0.435572	0.308226
3540	6.579251	0	6.579251	0.101696	0.232125	0.538136	0.128043	0.056712	0.416031	0.028724	0.0856284	0.120597	0.292308
3550	6.579251	0	6.579251	0.0249458	0.354848	0.535288	0.0849177	0.366753	0.356052	0.0295974	0.018412	0.0572464	0.171939
3560	6.579251	0	6.579251	0.140015	0.0082099	0.635208	0.216567	0.158107	0.0720222	0.188088	0.0354547	0.258794	0.287534
3570	6.579251	0	6.579251	0.268862	0.0145434	0.61382	0.102775	0.0244975	0.137484	0.350057	0.0421402	0.329214	0.116607
3580	6.579251	0	6.579251	0.0329109	0.0711945	0.568667	0.327228	0.0316562	0.12415	0.348527	0.0130836	0.389306	0.0932775
3590	6.579251	0	6.579251	0.220438	0.213138	0.391985	0.174439	0.130257	0.0655932	0.0540417	0.0775342	0.392039	0.280536
3600	6.579251	0	6.579251	0.238681	0.372172	0.102072	0.287075	0.0912679	0.225028	0.0430326	0.161235	0.207059	0.272378
3610	6.579251	0	6.579251	0.748666	0.0406969	0.084604	0.126034	0.325301	0.0873801	0.0300722	0.277922	0.210734	0.0685912
3620	6.579251	0	6.579251	0.233704	0.290246	0.290779	0.185271	0.107409	0.0386034	0.00407373	0.195132	0.323664	0.331118
3630	6.579251	0	6.579251	0.255518	0.265598	0.336352	0.142532	0.278645	0.134469	0.00166964	0.19423	0.217133	0.173854
3640	6.579251	0	6.579251	0.127543	0.586487	0.199791	0.086179	0.158453	0.118259	0.00345181	0.252401	0.0643765	0.403059
3650	6.579251	0	6.579251	0.114189	0.552247	0.306928	0.0266365	0.306061	0.0788065	0.00220413	0.266415	0.242814	0.1037
3660	6.579251	0	6.579251	0.0750708	0.603749	0.190614	0.130566	0.213846	0.152987	0.00653186	0.464171	0.0705736	0.0918905
3670	6.579251	0	6.579251	0.449849	0.399379	0.089804	0.0609674	0.652533	0.0584772	0.00515123	0.165886	0.086167	0.0317864
3680	6.579251	0	6.579251	0.0516253	0.840123	0.0879746	0.0202772	0.30548	0.0237281	0.00691118	0.17207	0.294175	0.197635
3690	6.579251	0	6.579251	0.154865	0.216644	0.323183	0.305309	0.1206	0.0499105	0.00171542	0.0525163	0.369963	0.405295
3700	6.579251	0	6.579251	0.244319	0.649005	0.0649224	0.041753	0.0731119	0.148723	0.115762	0.0735484	0.117559	0.471296
3710	6.579251	0	6.579251	0.418512	0.0709512	0.253961	0.256576	0.148317	0.193702	0.061528	0.197596	0.139376	0.259481
3720	6.579251	0	6.579251	0.104785	0.153445	0.276295	0.465476	0.341636	0.0324353	0.0939179	0.453778	0.0503057	0.0279264
3730	6.579251	0	6.579251	0.0476301	0.120507	0.558916	0.272947	0.120288	0.0641487	0.447019	0.246738	0.0745287	0.0472774
3740	6.579251	0	6.579251	0.113862	0.262035	0.432604	0.191499	0.0329379	0.270538	0.35125	0.247667	0.0812212	0.0163856
3750	6.579251	0	6.579251	0.0778489	0.179001	0.527977	0.215172	0.0940835	0.203729	0.183563	0.469767	0.0405817	0.00827535
3760	6.579251	0	6.579251	0.12622	0.0237214	0.528161	0.321898	0.161621	0.0472067	0.164295	0.426358	0.108213	0.092306
3770	6.579251	0	6.579251	0.0707289	0.376837	0.362391	0.190043	0.328278	0.0293494	0.0351073	0.0383352	0.326301	0.242629
3780	6.579251	0	6.579251	0.243797	0.353454	0.263264	0.139485	0.130991	0.0717877	0.362774	0.111558	0.217455	0.105435
3790	6.579251	0	6.579251	0.0706192	0.130594	0.280909	0.517878	0.0811727	0.0332182	0.0738155	0.384497	0.28216	0.145136
3800	6.579251	0	6.579251	0.063342	0.220308	0.139696	0.576653	0.0702201	0.0465652	0.0741205	0.52947	0.0334468	0.246177
3810	6.579251	0	6.579251	0.59177	0.137877	0.0234496	0.246903	0.0475877	0.133246	0.267151	0.343578	0.0256055	0.182832
3820	6.579251	0	6.579251	0.411134	0.212538	0.0348746	0.341453	0.274211	0.144673	0.143467	0.101462	0.00829569	0.327892
3830	6.579251	0	6.579251	0.271709	0.254789	0.0321874	0.441315	0.220019	0.315484	0.304895	0.0469011	0.0211491	0.0915517
3840	6.579251	0	6.579251	0.0735188	0.388901	0.0431038	0.494476	0.246275	0.0483796	0.365387	0.159199	0.0813599	0.0994006
3850	6.579251	0	6.579251	0.322143	0.499925	0.0123821	0.16555	0.0339624	0.120798	0.216192	0.415086	0.179411	0.03455
3860	6.579251	0	6.579251	0.376933	0.471259	0.0294658	0.122341	0.0959064	0.0663427	0.092326	0.103619	0.363443	0.278363
3870	6.579251	0	6.579251	0.602949	0.0548956	0.0525961	0.28956	0.260403	0.250047	0.137687	0.0562571	0.157158	0.138448
3880	6.579251	0	6.579251	0.651587	0.177404	0.0366193	0.13439	0.256385	0.222297	0.249316	0.0799968	0.078692	0.113313
3890	6.579251	0	6.579251	0.293374	0.283418	0.0273219	0.395886	0.175054	0.175932	0.271963	0.015657	0.116262	0.245131
3900	6.579251	0	6.579251	0.0299148	0.436665	0.239909	0.293511	0.0427423	0.296785	0.152106	0.0678633	0.0814903	0.359014
3910	6.579251	0	6.579251	0.0747777	0.190157	0.279887	0.455178	0.046657	0.277155	0.148467	0.0351002	0.118831	0.373789
3920	6.579251	0	6.579251	0.0403898	0.0273348	0.235938	0.696337	0.0216023	0.0988305	0.288681	0.061811	0.48698	0.0420956
3930	6.579251	0	6.579251	0.0262085	0.0206586	0.528485	0.424648	0.0133938	0.0270039	0.541349	0.262658	0.144412	0.0111825
3940	6.579251	0	6.579251	0.027002	0.0666273	0.147623	0.758748	0.0056133	0.0177921	0.168928	0.172692	0.468996	0.165978
3950	6.579251	0	6.579251	0.0305732	0.725698	0.185513	0.0582165	0.0222918	0.0269577	0.199796	0.324833	0.245482	0.18064
3960	6.579251	0	6.579251	0.0664282	0.565171	0.140618	0.227783	0.245507	0.00541966	0.369952	0.0208112	0.21583	0.14248
3970	6.579251	0	6.579251	0.0502692	0.581199	0.0156234	0.352909	0.091128	0.00314124	0.489809	0.0628166	0.225156	0.127949
3980	6.579251	0	6.579251	0.229827	0.36114	0.00259768	0.406435	0.319292	0.0218409	0.322969	0.0490715	0.147028	0.1398
3990	6.579251	0	6.579251	0.187399	0.372569	0.0121132	0.427919	0.20798	0.010879	0.257493	0.138556	0.16576	0.219333
4000	6.579251	0	6.579251	0.0740371	0.274395	0.0142377	0.63733	0.251053	0.0200618	0.111766	0.0954411	0.228569	0.29311
4010	6.579251	0	6.579251	0.0526296	0.749181	0.0644215	0.133768	0.075336	0.512722	0.0478999	0.0932096	0.241291	0.0295413
4020	6.579251	0	6.579251	0.0279216	0.52764	0.378003	0.0664355	0.319226	0.145697	0.0604406	0.359735	0.107099	0.00780227
4030	6.579251	0	6.579251	0.443239	0.27367	0.0694018	0.213689	0.324138	0.397865	0.0992831	0.020476	0.0327555	0.125483
4040	6.579251	0	6.579251	0.478561	0.354831	0.0500124	0.116596	0.0797302	0.495353	0.210592	0.00358575	0.0339881	0.176751
4050	6.579251	0	6.579251	0.336867	0.230859	0.0716888	0.360585	0.014665	0.432188	0.0170052	0.446515	0.0188009	0.0708259
4060	6.579251	0	6.579251	0.234615	0.256225	0.0584286	0.450732	0.0358014	0.37888	0.0184364	0.21346	0.0899122	0.26351
