Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-27241.55	-27249.9	8.340232	0.7409374	0.104359	0.0272173	0.0675695	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0535349	0.056471	0.113479	0.0862319	0.010535	0.704098	0.0291852	0.0829452	0.382222	0.939143	2.59569	0.39127	0.363828	0.184955	0.059947	0.3984868	4.161221
390	-27201.15	-27208.95	7.803051	0.6699068	0.104359	0.0272173	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0580856	0.088131	0.0886974	0.0108362	0.72423	0.0300197	0.0677755	0.348978	0.913185	2.67006	0.39127	0.363828	0.184955	0.059947	0.3984868	4.194543
400	-26560.06	-26567.84	7.778576	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0580679	0.0881041	0.0886704	0.011138	0.724009	0.0300106	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3984868	4.19699
410	-26541.88	-26549.66	7.778576	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0607964	0.0922441	0.0458475	0.0116614	0.75803	0.0314207	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3984868	4.19699
420	-26523.85	-26531.5	7.647972	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0597413	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0607964	0.0922441	0.0458475	0.0116614	0.75803	0.0314207	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3984868	4.210051
430	-26520.75	-26528.5	7.747776	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.0159806	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0597413	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0607964	0.0922441	0.0458475	0.0116614	0.75803	0.0314207	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3973411	4.20007
440	-26521.43	-26529.18	7.747776	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.0159806	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0597413	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0622762	0.0920987	0.0457753	0.011643	0.756836	0.0313712	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3973411	4.20007
450	-26479.65	-26487.72	8.068519	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.191117	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.0159806	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0597413	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0619899	0.0916754	0.0501612	0.0115895	0.753357	0.031227	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3973411	4.167996
460	-26479.65	-26487.72	8.068519	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.191117	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.0159806	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0597413	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0619899	0.0916754	0.0501612	0.0115895	0.753357	0.031227	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3973411	4.167996
470	-26275.25	-26283.75	8.499964	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0174697	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.191117	0.082561	0.00935139	0.16101	0.061873	0.115656	0.01907	0.0888623	0.0152055	0.018471	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0597413	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0619899	0.0916754	0.0501612	0.0115895	0.753357	0.031227	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3973411	4.124851
480	-26275.25	-26283.75	8.499964	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0174697	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.191117	0.082561	0.00935139	0.16101	0.061873	0.115656	0.01907	0.0888623	0.0152055	0.018471	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0597413	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0619899	0.0916754	0.0501612	0.0115895	0.753357	0.031227	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3973411	4.124851
490	-26275.25	-26283.75	8.499964	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0174697	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.191117	0.082561	0.00935139	0.16101	0.061873	0.115656	0.01907	0.0888623	0.0152055	0.018471	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0597413	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0619899	0.0916754	0.0501612	0.0115895	0.753357	0.031227	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3973411	4.124851
500	-26275.25	-26283.75	8.499964	0.6699068	0.104359	0.0296648	0.0996259	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0174697	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.191117	0.082561	0.00935139	0.16101	0.061873	0.115656	0.01907	0.0888623	0.0152055	0.018471	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0597413	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0548005	0.0619899	0.0916754	0.0501612	0.0115895	0.753357	0.031227	0.0677755	0.348978	0.913185	2.67006	0.477988	0.222832	0.225947	0.0732331	0.3973411	4.124851
