Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-25968.79	-25974.82	6.02265	0.6304877	0.00435992	0.01902	0.00581035	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.16616	0.199412	0.0816185	0.0896542	0.00335319	0.037268	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0583051	0.523076	0.0510019	0.080242	0.270225	0.0171491	0.0594508	0.3288	0.89611	2.71564	0.318375	0.373296	0.0357703	0.272558	0.5854037	4.35889
390	-25910.31	-25915.93	5.618979	0.6304877	0.00435992	0.01902	0.00581035	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.0896542	0.00335319	0.0506007	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0583051	0.523076	0.0510019	0.080242	0.270225	0.0171491	0.0594508	0.3288	0.89611	2.71564	0.318375	0.373296	0.0357703	0.272558	0.5854037	4.399257
400	-25875.53	-25881.15	5.625268	0.6304877	0.00435992	0.01902	0.00581035	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.0896542	0.00335319	0.0506007	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0583051	0.523076	0.0510019	0.080242	0.270225	0.0171491	0.0594508	0.3288	0.89611	2.71564	0.318375	0.373296	0.0357703	0.272558	0.5770527	4.398628
410	-25867.75	-25873.35	5.595476	0.6304877	0.00435992	0.01902	0.0084366	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.0896542	0.00335319	0.0506007	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00503152	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0580829	0.521083	0.0508075	0.0799361	0.269195	0.0208953	0.0594508	0.3288	0.89611	2.71564	0.318375	0.373296	0.0357703	0.272558	0.5770527	4.401608
420	-25827.74	-25833.2	5.460122	0.6304877	0.00435992	0.01902	0.0084366	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.113802	0.00335319	0.0506007	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00503152	0.172267	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0580829	0.521083	0.0508075	0.0799361	0.269195	0.0208953	0.0594508	0.3288	0.89611	2.71564	0.334078	0.391707	0.0375344	0.23668	0.5770527	4.415143
430	-25827.74	-25833.2	5.460122	0.6304877	0.00435992	0.01902	0.0084366	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.113802	0.00335319	0.0506007	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00503152	0.172267	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0580829	0.521083	0.0508075	0.0799361	0.269195	0.0208953	0.0594508	0.3288	0.89611	2.71564	0.334078	0.391707	0.0375344	0.23668	0.5770527	4.415143
440	-25827.74	-25833.2	5.460122	0.6304877	0.00435992	0.01902	0.0084366	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.113802	0.00335319	0.0506007	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00503152	0.172267	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0580829	0.521083	0.0508075	0.0799361	0.269195	0.0208953	0.0594508	0.3288	0.89611	2.71564	0.334078	0.391707	0.0375344	0.23668	0.5770527	4.415143
450	-25825.19	-25830.78	5.585547	0.6754067	0.00435992	0.01902	0.0084366	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.113802	0.00335319	0.0506007	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00794595	0.172267	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0580829	0.521083	0.0508075	0.0799361	0.269195	0.0208953	0.0689448	0.351691	0.915402	2.66396	0.334078	0.391707	0.0375344	0.23668	0.5770527	4.418058
460	-25825.19	-25830.78	5.585547	0.6754067	0.00435992	0.01902	0.0084366	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.113802	0.00335319	0.0506007	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00794595	0.172267	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0580829	0.521083	0.0508075	0.0799361	0.269195	0.0208953	0.0689448	0.351691	0.915402	2.66396	0.334078	0.391707	0.0375344	0.23668	0.5770527	4.418058
470	-25791.83	-25797.36	5.524523	0.6754067	0.00435992	0.01902	0.0084366	0.124501	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.113802	0.00335319	0.0506007	0.117029	0.162828	0.284426	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00794595	0.172267	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.084994	0.0134875	0.058331	0.523309	0.0510246	0.0500469	0.270345	0.0469431	0.0689448	0.351691	0.915402	2.66396	0.334078	0.391707	0.0375344	0.23668	0.5770527	4.42416
480	-25767.81	-25773.78	5.970878	0.6754067	0.00435992	0.01902	0.0084366	0.124501	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.113802	0.00335319	0.0506007	0.117029	0.162828	0.23979	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00794595	0.172267	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.084994	0.0134875	0.057501	0.515862	0.0502985	0.0493347	0.266498	0.0605055	0.0689448	0.351691	0.915402	2.66396	0.334078	0.391707	0.0375344	0.23668	0.5770527	4.379524
490	-25767.81	-25773.78	5.970878	0.6754067	0.00435992	0.01902	0.0084366	0.124501	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.113802	0.00335319	0.0506007	0.117029	0.162828	0.23979	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00794595	0.172267	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.084994	0.0134875	0.057501	0.515862	0.0502985	0.0493347	0.266498	0.0605055	0.0689448	0.351691	0.915402	2.66396	0.334078	0.391707	0.0375344	0.23668	0.5770527	4.379524
500	-25767.81	-25773.78	5.970878	0.6754067	0.00435992	0.01902	0.0084366	0.124501	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.193194	0.199412	0.0816185	0.113802	0.00335319	0.0506007	0.117029	0.162828	0.23979	0.0126426	0.0105563	0.0672108	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.00794595	0.172267	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.084994	0.0134875	0.057501	0.515862	0.0502985	0.0493347	0.266498	0.0605055	0.0689448	0.351691	0.915402	2.66396	0.334078	0.391707	0.0375344	0.23668	0.5770527	4.379524
