Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
370	-25932.9	-25941.6	8.76568	0.7277757	0.219835	0.0756677	0.256709	0.244327	0.152626	0.0383664	0.207618	0.0637328	0.10247	0.0343791	0.0505073	0.108715	0.284971	0.155002	0.120953	0.122175	0.0334412	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.181913	0.218576	0.0242834	0.0432729	0.0228801	0.0359713	0.0841774	0.0287226	0.0242388	0.00987056	0.0558654	0.00924758	0.0014437	0.0350596	0.195176	0.0582575	0.0199043	0.157519	0.0183814	0.144112	0.0604434	0.25666	0.0713583	0.0102039	0.0064855	0.600898	0.0543948	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.115264
380	-25895.9	-25905.3	9.32825	0.7277757	0.219835	0.0756677	0.256709	0.191326	0.152626	0.0383664	0.188289	0.0637328	0.10247	0.0343791	0.0733596	0.108715	0.284971	0.155002	0.120953	0.122175	0.0334412	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.180226	0.218576	0.0242834	0.0432729	0.0228801	0.0359713	0.0841774	0.0287226	0.0243406	0.00987056	0.0506712	0.00924758	0.0014437	0.0350596	0.195176	0.0582575	0.0199043	0.157519	0.0183814	0.144112	0.0604434	0.25666	0.0713583	0.0102039	0.0064855	0.600898	0.0543948	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.059007
390	-25849.5	-25858.6	9.10695	0.7277757	0.219835	0.0756677	0.256709	0.191326	0.152626	0.0592911	0.188289	0.0847892	0.10247	0.0343791	0.0733596	0.108715	0.284971	0.155002	0.120953	0.122175	0.0334412	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.180226	0.218576	0.0242834	0.0432729	0.0228801	0.0359713	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0121254	0.00136481	0.0350596	0.195176	0.0582575	0.0199043	0.157519	0.0183814	0.144112	0.0498742	0.25666	0.0713583	0.0102039	0.0064855	0.600898	0.0543948	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.081137
400	-25848	-25857.1	9.14248	0.7277757	0.219835	0.0756677	0.256709	0.191326	0.152626	0.0592911	0.188289	0.0847892	0.10247	0.0343791	0.0733596	0.108715	0.284971	0.155002	0.120953	0.122175	0.0334412	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.180226	0.218576	0.0242834	0.0432729	0.0228801	0.0359713	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0121254	0.00136481	0.0350596	0.195176	0.0582575	0.0163515	0.157519	0.0183814	0.144112	0.0498742	0.25666	0.0713583	0.0102039	0.0064855	0.600898	0.0543948	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.077584
410	-25813.8	-25822.3	8.57724	0.7277757	0.219835	0.119326	0.256709	0.191326	0.152626	0.0592911	0.188289	0.087682	0.10247	0.0343791	0.0733596	0.108715	0.284971	0.155002	0.120953	0.103983	0.0334412	0.122523	0.063404	0.0305836	0.108803	0.125387	0.180226	0.218576	0.0242834	0.0432729	0.0147957	0.0359713	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0121254	0.00136481	0.0350596	0.195176	0.0582575	0.0163515	0.157519	0.0183814	0.144112	0.0498742	0.25666	0.0713583	0.0102039	0.0064855	0.600898	0.0543948	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.134107
420	-25808.5	-25816.2	7.70919	0.7277757	0.219835	0.183465	0.256709	0.191326	0.158945	0.0592911	0.188289	0.087682	0.10247	0.0417022	0.0733596	0.108715	0.284971	0.153254	0.120953	0.103983	0.0334412	0.122523	0.063404	0.0305836	0.108803	0.125387	0.184428	0.218576	0.0242834	0.0432729	0.0147957	0.0359713	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0186955	0.00136481	0.0350596	0.195176	0.0582575	0.0163515	0.157519	0.0183814	0.144112	0.0498742	0.25666	0.0713583	0.0102039	0.0064855	0.600898	0.0543948	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.220913
430	-25800.1	-25807.8	7.73766	0.7277757	0.219835	0.170094	0.256709	0.191326	0.158945	0.0592911	0.188289	0.087682	0.10247	0.0417022	0.0733596	0.11087	0.284971	0.125109	0.120953	0.103983	0.0334412	0.122523	0.063404	0.0305836	0.145319	0.125387	0.184428	0.218576	0.0242834	0.0432729	0.0147957	0.0359713	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0186955	0.00136481	0.0350596	0.195176	0.0582575	0.0163515	0.157519	0.0183814	0.144112	0.0498742	0.256792	0.0713951	0.0102091	0.00597297	0.601208	0.0544228	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.218066
440	-25781.2	-25788.8	7.56152	0.7277757	0.219835	0.134228	0.256709	0.191326	0.158945	0.0592911	0.188289	0.087682	0.10247	0.0417022	0.0733596	0.11087	0.339572	0.125109	0.120953	0.103983	0.0334412	0.122523	0.063404	0.0305836	0.145319	0.125387	0.184428	0.218576	0.0242834	0.0432729	0.0147957	0.0359713	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0186955	0.00145371	0.0350596	0.195176	0.0582575	0.015142	0.157519	0.0183814	0.144112	0.0498742	0.256792	0.0713951	0.0102091	0.00597297	0.601208	0.0544228	0.0801283	0.376346	0.934742	2.60878	0.115607	0.337827	0.260557	0.286009	0.4623629	4.235679
450	-25769.3	-25776.9	7.62193	0.8789142	0.219835	0.134228	0.256709	0.191326	0.158945	0.0592911	0.188289	0.119013	0.0983248	0.0417022	0.0840021	0.11087	0.339572	0.125109	0.120953	0.103983	0.0334412	0.106866	0.063404	0.0305836	0.145319	0.125387	0.184428	0.218576	0.0242834	0.0432729	0.0147957	0.0359713	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0189935	0.00145371	0.037804	0.195176	0.0582575	0.015142	0.157519	0.0183814	0.144112	0.0498742	0.256792	0.0713951	0.0102091	0.00597297	0.601208	0.0544228	0.112207	0.437067	0.976632	2.47409	0.115607	0.337827	0.260557	0.286009	0.4623629	4.260893
460	-25743.3	-25750.8	7.52799	0.8789142	0.219835	0.134228	0.256709	0.191326	0.158945	0.0686852	0.188289	0.119013	0.0983248	0.0417022	0.0840021	0.11087	0.339572	0.125109	0.120953	0.103983	0.0334412	0.106866	0.063404	0.0305836	0.145319	0.125387	0.184428	0.218576	0.0242834	0.0432729	0.0147957	0.0359713	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0189935	0.00145371	0.037804	0.195176	0.0582575	0.015142	0.157519	0.0183814	0.144112	0.0498742	0.234502	0.0735364	0.0105153	0.00615212	0.619239	0.0560551	0.112207	0.437067	0.976632	2.47409	0.115607	0.337827	0.260557	0.286009	0.4623629	4.270287
470	-25721	-25728.5	7.55627	0.8789142	0.219835	0.134228	0.256709	0.191326	0.158945	0.0686852	0.188289	0.119013	0.0983248	0.0417022	0.0840021	0.11087	0.339572	0.144608	0.120953	0.103983	0.0334412	0.106866	0.063404	0.0305836	0.145319	0.125387	0.184428	0.218576	0.0242834	0.0432729	0.0147957	0.0247814	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0189935	0.00145371	0.037804	0.184031	0.0582575	0.0151491	0.157519	0.0183814	0.144112	0.0498742	0.236246	0.0740832	0.0105935	0.00619786	0.623844	0.049036	0.112207	0.437067	0.976632	2.47409	0.115607	0.337827	0.260557	0.286009	0.4623629	4.267459
480	-25716.8	-25723.9	7.12386	0.8789142	0.219835	0.155139	0.256709	0.191326	0.170927	0.0686852	0.188289	0.119013	0.0983248	0.0417022	0.0840021	0.11087	0.339572	0.144608	0.120953	0.103983	0.0334412	0.106866	0.063404	0.0305836	0.145319	0.125387	0.184428	0.218576	0.0346314	0.0432729	0.0147957	0.0247814	0.0841774	0.0190956	0.0218863	0.00987056	0.0506712	0.0189935	0.00145371	0.037804	0.184031	0.0582575	0.0151491	0.157519	0.0183814	0.144112	0.0498742	0.236246	0.0740832	0.0105935	0.00619786	0.623844	0.049036	0.112207	0.437067	0.976632	2.47409	0.115607	0.337827	0.260557	0.286009	0.4623629	4.3107
490	-25678.4	-25685	6.6189	0.8789142	0.219835	0.155139	0.256709	0.191326	0.170927	0.0686852	0.188289	0.119013	0.0983248	0.0417022	0.0840021	0.11087	0.339572	0.144608	0.120953	0.103983	0.0334412	0.106866	0.063404	0.0305836	0.145319	0.167872	0.206346	0.218576	0.0346314	0.0432729	0.0147957	0.0247814	0.0841774	0.0190956	0.0218863	0.00879615	0.0506712	0.0189935	0.00145371	0.037804	0.184031	0.0582575	0.0151491	0.144685	0.0183814	0.144112	0.0498742	0.236246	0.0740832	0.0105935	0.00619786	0.623844	0.049036	0.112207	0.437067	0.976632	2.47409	0.115607	0.337827	0.260557	0.286009	0.4623629	4.361196
500	-25635.2	-25641.5	6.31083	0.8789142	0.219835	0.155139	0.256709	0.191326	0.170927	0.107664	0.188289	0.119013	0.0983248	0.0417022	0.0840021	0.11087	0.339572	0.144608	0.120953	0.103983	0.0334412	0.106866	0.0626472	0.0305836	0.145319	0.167872	0.206346	0.218576	0.0346314	0.0432729	0.0147957	0.0247814	0.0841774	0.0190956	0.0218863	0.00879615	0.0432568	0.0189935	0.00145371	0.037804	0.184031	0.0582575	0.0151491	0.144685	0.0183814	0.144112	0.0498742	0.236246	0.0740832	0.0105935	0.00619786	0.623844	0.049036	0.112207	0.437067	0.976632	2.47409	0.115607	0.337827	0.260557	0.286009	0.4851157	4.392003
