Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
370	-26767.1	-26778.8	11.7521	0.8121011	0.202111	0.0945422	0.129137	0.361965	0.137705	0.0369506	0.154817	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.123289	0.0368978	0.0434619	0.121581	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.836036
380	-26715.4	-26727.9	12.438	0.8121011	0.202111	0.0945422	0.129137	0.286247	0.137705	0.0369506	0.154817	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0398014	0.0533979	0.0788262	0.0226014	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.123289	0.0368978	0.0434619	0.121581	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.767443
390	-26663.6	-26675.2	11.6448	0.8121011	0.202111	0.0945422	0.129137	0.286247	0.137705	0.0369506	0.192475	0.12641	0.0869353	0.046125	0.051867	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0398014	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.123289	0.0368978	0.0434619	0.143153	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.846762
400	-26633.5	-26645.9	12.4367	0.8121011	0.202111	0.0945422	0.129137	0.286247	0.137705	0.0369506	0.192475	0.12641	0.0869353	0.046125	0.051867	0.0804637	0.182727	0.178631	0.125154	0.124256	0.0462317	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0398014	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.767578
410	-26613.8	-26626	12.1737	0.8121011	0.202111	0.149091	0.129137	0.286247	0.137705	0.0369506	0.192475	0.130723	0.0869353	0.046125	0.051867	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.5010217	3.793873
420	-26567.8	-26580	12.2424	0.8121011	0.202111	0.149091	0.129137	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.051867	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.0908992	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.5010217	3.787009
430	-26482.7	-26494.4	11.7167	0.8121011	0.202111	0.149091	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.051867	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.0908992	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.5010217	3.839578
440	-26346.1	-26357.6	11.4727	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.051867	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.134495	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.0908992	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.110335	0.433846	0.974602	2.48122	0.0672191	0.312061	0.408342	0.212378	0.4828182	3.874384
450	-26227.7	-26238.2	10.4452	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.134495	0.0996507	0.253706	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00419771	0.00245411	0.0510998	0.094053	0.0384402	0.0434619	0.143153	0.036518	0.0908992	0.0382014	0.190719	0.0564979	0.0201366	2.44753e-07	0.678436	0.0542101	0.110335	0.433846	0.974602	2.48122	0.0718359	0.333494	0.367705	0.226965	0.4828182	3.977138
460	-26190.7	-26200.9	10.2109	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.134495	0.0996507	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00419771	0.00245411	0.0510998	0.094053	0.0384402	0.0434619	0.143153	0.036518	0.0908992	0.0351162	0.190719	0.0564979	0.0201366	2.44753e-07	0.678436	0.0542101	0.110335	0.433846	0.974602	2.48122	0.0756832	0.351355	0.333841	0.239121	0.4828182	4.000563
470	-26121.5	-26131.3	9.83126	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.206471	0.125154	0.105754	0.0571342	0.128386	0.0774514	0.0448394	0.134495	0.0996507	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00419771	0.00245411	0.0510998	0.094053	0.0384402	0.0431397	0.143153	0.036518	0.0908992	0.0351162	0.190719	0.0564979	0.0201366	2.44753e-07	0.678436	0.0542101	0.110335	0.433846	0.974602	2.48122	0.0756832	0.351355	0.333841	0.239121	0.4828182	4.038529
480	-26067.9	-26077.9	10.0509	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.206471	0.125154	0.105754	0.0571342	0.128386	0.0774514	0.0448394	0.134495	0.0996507	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.036787	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00419771	0.00245411	0.0510998	0.0886826	0.0384402	0.0431599	0.143153	0.036518	0.0908992	0.0351162	0.192086	0.0569029	0.0202809	2.46508e-07	0.6833	0.0474294	0.110335	0.433846	0.974602	2.48122	0.0767013	0.34263	0.338331	0.242337	0.4828182	4.016568
490	-26037.4	-26046.4	9.00573	0.705926	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.206471	0.125154	0.105754	0.0571342	0.128386	0.0774514	0.0448394	0.134495	0.168792	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.036787	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00373067	0.00245411	0.0510998	0.0886826	0.0384402	0.0431599	0.143153	0.036518	0.0908992	0.0351162	0.192086	0.0569029	0.0202809	2.46508e-07	0.6833	0.0474294	0.0754545	0.366313	0.927045	2.63119	0.0767013	0.34263	0.338331	0.242337	0.4828182	4.085242
500	-25935.4	-25943.8	8.39758	0.705926	0.202111	0.138225	0.181705	0.286247	0.190578	0.0579198	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.206471	0.125154	0.105754	0.0571342	0.128386	0.0774514	0.0491758	0.134495	0.168792	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.036787	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00373067	0.00245411	0.0510998	0.0886826	0.0384402	0.0431599	0.13149	0.036518	0.0908992	0.0351162	0.228962	0.0678269	0.0241744	2.93831e-07	0.622502	0.0565346	0.0754545	0.366313	0.927045	2.63119	0.0767013	0.34263	0.338331	0.242337	0.4828182	4.146057
