Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
370	-26312.35	-26321.77	9.424471	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0950933	0.0584252	0.0415002	0.0445165	0.155331	0.00870395	0.114479	0.263639	0.126806	0.0568843	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0597813	0.2369	0.148543	0.032419	0.470259	0.0520978	0.0811702	0.378534	0.93639	2.60391	0.320832	0.291689	0.063484	0.323995	0.5619441	4.050665
380	-26312.35	-26321.77	9.424471	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0950933	0.0584252	0.0415002	0.0445165	0.155331	0.00870395	0.114479	0.263639	0.126806	0.0568843	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0597813	0.2369	0.148543	0.032419	0.470259	0.0520978	0.0811702	0.378534	0.93639	2.60391	0.320832	0.291689	0.063484	0.323995	0.5619441	4.050665
390	-26308.86	-26318.09	9.231449	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0950933	0.0584252	0.0415002	0.0445165	0.163108	0.00870395	0.114479	0.263639	0.126806	0.0568843	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.196488	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0597813	0.2369	0.148543	0.032419	0.470259	0.0520978	0.0811702	0.378534	0.93639	2.60391	0.320832	0.291689	0.063484	0.323995	0.5619441	4.069967
400	-26308.85	-26318.09	9.231414	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0950933	0.0584252	0.0415002	0.0445165	0.163111	0.00870395	0.114479	0.263639	0.126806	0.0568843	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.196488	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0597813	0.2369	0.148543	0.032419	0.470259	0.0520978	0.0811702	0.378534	0.93639	2.60391	0.320832	0.291689	0.063484	0.323995	0.5619441	4.06997
410	-26308.85	-26318.09	9.231414	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0950933	0.0584252	0.0415002	0.0445165	0.163111	0.00870395	0.114479	0.263639	0.126806	0.0568843	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.196488	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0597813	0.2369	0.148543	0.032419	0.470259	0.0520978	0.0811702	0.378534	0.93639	2.60391	0.320832	0.291689	0.063484	0.323995	0.5619441	4.06997
420	-26268.34	-26277.86	9.522892	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0950933	0.0584252	0.0415002	0.0445165	0.163111	0.00870395	0.114479	0.263639	0.126806	0.0568843	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.266547	0.196488	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0566047	0.237701	0.149045	0.0325285	0.471848	0.0522738	0.0811702	0.378534	0.93639	2.60391	0.363245	0.273474	0.0595195	0.303762	0.5838885	4.040823
430	-25997.94	-26007.95	10.00883	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0950933	0.0584252	0.0657928	0.0445165	0.163111	0.00870395	0.114479	0.206984	0.126806	0.0568843	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.266547	0.180257	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0465099	0.373649	0.122464	0.0267274	0.387699	0.0429513	0.0811702	0.378534	0.93639	2.60391	0.363245	0.273474	0.0595195	0.303762	0.5838885	3.992228
440	-25993.36	-26003.36	9.993179	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0562194	0.0950933	0.0584252	0.0657928	0.0445165	0.163111	0.00870395	0.114479	0.202971	0.126806	0.0582657	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.266547	0.180257	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0465099	0.373649	0.122464	0.0267274	0.387699	0.0429513	0.0811702	0.378534	0.93639	2.60391	0.363245	0.273474	0.0595195	0.303762	0.5957935	3.993794
450	-25964.19	-25974.12	9.929232	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0562194	0.0950933	0.0584252	0.0657928	0.0459271	0.163111	0.00870395	0.114479	0.202971	0.126806	0.0582657	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.266547	0.180257	0.113939	0.0714112	0.0367973	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0465099	0.373649	0.122464	0.0267274	0.387699	0.0429513	0.0811702	0.378534	0.93639	2.60391	0.363245	0.273474	0.0595195	0.303762	0.5957935	4.000189
460	-25861.08	-25871.05	9.970327	0.7326439	0.131704	0.135201	0.0550069	0.0513651	0.0562194	0.0950933	0.0961366	0.0657928	0.0459271	0.163111	0.00870395	0.114479	0.202971	0.126806	0.0582657	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.266547	0.180257	0.113939	0.0714112	0.0367973	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.10615	0.13878	0.0597644	0.0313531	0.0465099	0.373649	0.122464	0.0267274	0.387699	0.0429513	0.0811702	0.378534	0.93639	2.60391	0.353473	0.266117	0.0848203	0.29559	0.5957935	3.996079
470	-25853.08	-25862.26	9.179245	0.7326439	0.210812	0.135201	0.0550069	0.0513651	0.0562194	0.0950933	0.0961366	0.0657928	0.0459271	0.163111	0.00870395	0.114479	0.202971	0.126806	0.0582657	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.266547	0.180257	0.113939	0.0714112	0.0367973	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.10615	0.13878	0.0597644	0.0313531	0.0465099	0.373649	0.122464	0.0267274	0.387699	0.0429513	0.0811702	0.378534	0.93639	2.60391	0.353473	0.266117	0.0848203	0.29559	0.5957935	4.075187
480	-25795.83	-25804.56	8.725927	0.7326439	0.210812	0.135201	0.0550069	0.0513651	0.0562194	0.0950933	0.0961366	0.0657928	0.0459271	0.163111	0.00870395	0.114479	0.202971	0.126806	0.0582657	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.266547	0.180257	0.113939	0.0714112	0.0367973	0.0974596	0.0539406	0.0186143	0.145744	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.10615	0.13878	0.0589215	0.0313531	0.0465099	0.373649	0.122464	0.0267274	0.387699	0.0429513	0.0811702	0.378534	0.93639	2.60391	0.353473	0.266117	0.0848203	0.29559	0.5957935	4.120519
490	-25795.83	-25804.56	8.725927	0.7326439	0.210812	0.135201	0.0550069	0.0513651	0.0562194	0.0950933	0.0961366	0.0657928	0.0459271	0.163111	0.00870395	0.114479	0.202971	0.126806	0.0582657	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.266547	0.180257	0.113939	0.0714112	0.0367973	0.0974596	0.0539406	0.0186143	0.145744	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.10615	0.13878	0.0589215	0.0313531	0.0465099	0.373649	0.122464	0.0267274	0.387699	0.0429513	0.0811702	0.378534	0.93639	2.60391	0.353473	0.266117	0.0848203	0.29559	0.5957935	4.120519
500	-25780.53	-25789.26	8.725927	0.7326439	0.210812	0.135201	0.0550069	0.0513651	0.0562194	0.0950933	0.0961366	0.0657928	0.0459271	0.163111	0.00870395	0.114479	0.202971	0.126806	0.0582657	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.266547	0.180257	0.113939	0.0714112	0.0367973	0.0974596	0.0539406	0.0186143	0.145744	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.10615	0.13878	0.0589215	0.0313531	0.0465099	0.373649	0.122464	0.0267274	0.387699	0.0429513	0.0811702	0.378534	0.93639	2.60391	0.353473	0.266117	0.0848203	0.29559	0.5957935	4.120519
