Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
370	-26304.6	-26314.16	9.556431	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0341299	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0275144	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.153402	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207125	0.0457764	0.0142415	7.35717e-12	0.718165	0.0146921	0.175763	0.530501	1.027	2.26674	0.169363	0.228794	0.457339	0.144505	0.4663591	4.09661
380	-26295.71	-26305.15	9.441623	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0341299	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0275144	0.010229	0.102801	0.0172858	0.00203615	0.0425536	0.153402	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207125	0.0457764	0.0142415	6.02825e-12	0.718165	0.0146921	0.175763	0.530501	1.027	2.26674	0.169363	0.228794	0.457339	0.144505	0.4663591	4.108091
390	-26274.47	-26283.27	8.800958	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0341299	0.127609	0.175203	0.122741	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0275144	0.010229	0.102801	0.0172858	0.00155617	0.0570124	0.153402	0.0629894	0.0159749	0.0575655	0.0288002	0.110022	0.0671392	0.207125	0.0457764	0.0142415	6.02825e-12	0.718165	0.0146921	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.172158
400	-26227.57	-26236.13	8.560499	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.185614	0.122741	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00155617	0.0570124	0.153402	0.0629894	0.0247772	0.0575655	0.0288002	0.0992143	0.0671392	0.207125	0.0457764	0.0142415	6.02825e-12	0.718165	0.0146921	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.196204
410	-26212.42	-26220.98	8.56135	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.185614	0.122741	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0575655	0.0288002	0.0992143	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.196118
420	-25321.73	-25331.07	9.336709	1.203922	0.217377	0.0398816	0.129137	0.405445	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.189809	0.106274	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0575655	0.0266805	0.0992143	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.118583
430	-25299.73	-25308.76	9.029116	1.203922	0.217377	0.0398816	0.129137	0.405445	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.189809	0.106274	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0883249	0.0266805	0.0992143	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.149342
440	-25299.73	-25308.76	9.029116	1.203922	0.217377	0.0398816	0.129137	0.405445	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.189809	0.106274	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0883249	0.0266805	0.0992143	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.149342
450	-25299.97	-25308.97	8.994789	1.203922	0.217377	0.0398816	0.129137	0.405445	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.189809	0.106274	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0883249	0.0266805	0.102647	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.152775
460	-25299.97	-25308.97	8.994789	1.203922	0.217377	0.0398816	0.129137	0.405445	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.189809	0.106274	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0883249	0.0266805	0.102647	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.152775
470	-25299.97	-25308.97	8.994789	1.203922	0.217377	0.0398816	0.129137	0.405445	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.189809	0.106274	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0883249	0.0266805	0.102647	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.152775
480	-25299.97	-25308.97	8.994789	1.203922	0.217377	0.0398816	0.129137	0.405445	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.189809	0.106274	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0883249	0.0266805	0.102647	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.152775
490	-25299.97	-25308.97	8.994789	1.203922	0.217377	0.0398816	0.129137	0.405445	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.189809	0.106274	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0883249	0.0266805	0.102647	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.152775
500	-25299.97	-25308.97	8.994789	1.203922	0.217377	0.0398816	0.129137	0.405445	0.0661851	0.0185434	0.208901	0.0575336	0.0742239	0.0208179	0.0483229	0.127609	0.189809	0.106274	0.120953	0.189705	0.0473492	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0445448	0.0473384	0.103344	0.0825891	0.159124	0.0254714	0.0275144	0.010229	0.102801	0.0172858	0.00147114	0.0570124	0.153402	0.0629894	0.0247772	0.0883249	0.0266805	0.102647	0.0671392	0.206558	0.045651	0.0169435	6.01172e-12	0.716196	0.0146519	0.175763	0.530501	1.027	2.26674	0.169491	0.228967	0.457685	0.143857	0.4663591	4.152775
