Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
370	-26406.44	-26418.2	11.76206	0.8890613	0.19856	0.0940463	0.241922	0.197308	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0657423	0.0805528	0.169554	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0615784	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.0108186	0.0674	0.128909	0.0247168	0.0356119	0.0116868	0.0635379	0.0123882	0.0020565	0.0424799	0.0929239	0.0670752	0.0208151	0.11415	0.0302347	0.142183	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.848449
380	-26380.34	-26392.53	12.18394	0.8890613	0.19856	0.0940463	0.241922	0.197308	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0657423	0.0805528	0.169554	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0615784	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0247168	0.0356119	0.0116868	0.0473495	0.0118985	0.0020565	0.0424799	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.142183	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.80626
390	-26355.43	-26367.67	12.23238	0.8890613	0.19856	0.0940463	0.241922	0.154507	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0954879	0.0805528	0.17963	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0615784	0.0232173	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0247168	0.0357615	0.0116868	0.0473495	0.0118985	0.0020565	0.0424799	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.142183	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.801417
400	-26284.36	-26296.97	12.61589	0.8890613	0.19856	0.0940463	0.241922	0.154507	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0954879	0.0805528	0.17963	0.118993	0.125154	0.123982	0.0404468	0.0919191	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0118985	0.0020565	0.0424799	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.128217	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.763065
410	-26269.57	-26282.02	12.44191	0.8890613	0.19856	0.0940463	0.241922	0.154507	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0954879	0.0805528	0.17963	0.118993	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0118985	0.0020565	0.0424799	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.128217	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.780464
420	-26202.74	-26214.9	12.1573	0.8890613	0.19856	0.0940463	0.241922	0.154507	0.1309	0.0440874	0.168561	0.0664812	0.156268	0.0361405	0.112206	0.0805528	0.17963	0.118993	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0171121	0.0020565	0.0439623	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.128217	0.10796	0.166357	0.0342473	0.0136023	4.84592e-09	0.722809	0.0629839	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	3.808924
430	-26188.55	-26200.76	12.21629	0.8890613	0.19856	0.144598	0.241922	0.154507	0.1309	0.0440874	0.168561	0.0664812	0.156268	0.0361405	0.112206	0.0805528	0.17963	0.0960446	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0171121	0.0020565	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.0302347	0.128217	0.10796	0.166357	0.0342473	0.0136023	4.84592e-09	0.722809	0.0629839	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	3.803026
440	-26163.63	-26175.78	12.15059	0.8890613	0.20792	0.144598	0.241922	0.154507	0.1309	0.0440874	0.168561	0.0664812	0.156268	0.0361405	0.112206	0.0805528	0.17963	0.0960446	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0143217	0.0020565	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.0302347	0.128217	0.10796	0.165826	0.034138	0.0167501	4.83045e-09	0.720503	0.0627829	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	3.809595
450	-26115.13	-26126.59	11.46313	0.8890613	0.20792	0.144598	0.241922	0.154507	0.186737	0.0440874	0.168561	0.0664812	0.156268	0.0361405	0.112206	0.0805528	0.214047	0.0960446	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0413006	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0221425	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.0302347	0.114158	0.10796	0.165826	0.034138	0.0167501	4.83045e-09	0.720503	0.0627829	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	3.878341
460	-26098.06	-26108.23	10.16559	0.8890613	0.20792	0.14552	0.241922	0.154507	0.186737	0.0440874	0.223103	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0413006	0.0885534	0.201861	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0168877	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.0302347	0.114158	0.10796	0.165663	0.0341043	0.0177185	4.82569e-09	0.719793	0.0627211	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	4.008096
470	-26095.2	-26105.34	10.13636	0.8890613	0.20792	0.140319	0.241922	0.154507	0.186737	0.0440874	0.223103	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.123982	0.0467406	0.10266	0.0723672	0.0413006	0.0885534	0.201861	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0168877	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.038722	0.114158	0.10796	0.165663	0.0341043	0.0177185	4.82569e-09	0.719793	0.0627211	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	4.011019
480	-26088.49	-26098.31	9.821798	0.8890613	0.20792	0.140319	0.241922	0.154507	0.186737	0.0440874	0.223103	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.159718	0.0467406	0.10266	0.0723672	0.0413006	0.089579	0.201861	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0168877	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.087618	0.0424825	0.0208151	0.0806492	0.038722	0.114158	0.10796	0.165663	0.0341043	0.0177185	4.82569e-09	0.719793	0.0627211	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	4.042475
490	-26047.81	-26057.11	9.300919	0.8890613	0.20792	0.140319	0.241922	0.154507	0.186737	0.0440874	0.223103	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.159718	0.0467406	0.10266	0.0723672	0.0413006	0.144476	0.201861	0.215113	0.111564	0.0309746	0.0189008	0.00709165	0.0674	0.128909	0.0173993	0.0168877	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.087618	0.0424825	0.0208151	0.0806492	0.038722	0.114158	0.10796	0.191815	0.0330354	0.0171632	4.67444e-09	0.697231	0.0607551	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	4.094563
500	-26047.58	-26056.43	8.843218	0.8890613	0.20792	0.140319	0.241922	0.154507	0.186737	0.0440874	0.244168	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.159718	0.0467406	0.10266	0.0723672	0.0413006	0.144476	0.201861	0.240678	0.111564	0.0309746	0.0189008	0.00709165	0.0674	0.128909	0.0173993	0.0168877	0.0070396	0.0473495	0.01455	0.00326649	0.0439623	0.087618	0.0424825	0.0208151	0.0806492	0.038722	0.114158	0.10796	0.191815	0.0330354	0.0171632	6.43062e-09	0.697231	0.0607551	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4357383	4.140333
