Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-33360.3	-33371.5	11.1604	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0516388	0.00177763	0.137883	0.0118801	0.0785552	0.0759029	0.122453	0.113014	0.0443541	0.590029	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0288344	0.00105004	0.157161	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.840032	0.650937	0.714509	0.315395	3.677597
390	-33334.5	-33345.3	10.7971	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0516388	0.00177763	0.137883	0.0118801	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.590029	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0288344	0.00105004	0.157161	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.714509	0.337319	3.713933
400	-33161.3	-33172.2	10.8976	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.0348643	0.0516388	0.00177763	0.137883	0.0118801	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.590029	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0786129	0.0136301	0.0288344	0.00105004	0.157161	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.714509	0.337319	3.703879
410	-32436.4	-32447.5	11.1642	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.590029	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0786129	0.0136301	0.0288344	0.00105004	0.129359	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.714509	0.337319	3.677225
420	-32291.5	-32303.6	12.0749	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.00105004	0.129359	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.696031	0.337319	3.586148
430	-32203.1	-32216.3	13.1993	115.319	19.6402	69.9067	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0452242	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.00105004	0.129359	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.696031	0.337319	3.456381
440	-32119.2	-32131.4	12.2647	176.121	19.6402	69.9067	87.8394	0.0139389	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0452242	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.129359	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.696031	0.337319	3.512466
450	-32055.4	-32067.7	12.2595	176.121	19.6402	69.9067	87.8394	0.0139389	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00759813	0.0452242	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.129359	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.696031	0.337319	3.512995
460	-31969.2	-31981.3	12.0488	176.121	19.6402	69.9067	79.8484	0.0139389	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00759813	0.0452242	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.102116	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.813014	0.650937	0.696031	0.337319	3.527778
470	-31900.1	-31911.7	11.6047	176.121	19.6402	69.9067	79.8484	0.0139389	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0252302	0.13567	0.0526463	0.00759813	0.0452242	0.0880308	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.102116	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.110042	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.813014	0.650937	0.696031	0.337319	3.57219
480	-31547.3	-31558.9	11.6244	176.121	19.6402	69.9067	79.8484	0.0191552	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.0905144	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0252302	0.13567	0.0526463	0.00759813	0.0452242	0.0880308	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.102116	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.110042	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.836528	0.650937	0.696031	0.337319	3.570226
490	-31522.5	-31534.1	11.6298	176.121	19.6402	69.9067	79.8484	0.0191552	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0590405	0.00177763	0.137883	0.013029	0.0785552	0.0905144	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0252302	0.13567	0.0526463	0.00759813	0.0452242	0.0768011	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.102116	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.110042	0.156765	0.0155431	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.836528	0.650937	0.699405	0.337319	3.56968
500	-31458	-31467.9	9.86441	176.121	14.757	69.9067	79.8484	0.0191552	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0490267	0.0590405	0.00177763	0.137883	0.013029	0.0785552	0.0905144	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0252302	0.13567	0.0526463	0.00759813	0.0452242	0.0768011	0.0707756	0.0313971	0.154811	0.00959059	0.0764952	0.0136301	0.0288344	0.00109472	0.0849586	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.110042	0.156765	0.0155431	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.836528	0.650937	0.663627	0.337319	3.595415
