Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-31797.38	-31810.65	13.26824	64.225	55.9885	136.451	80.5056	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0753752	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.466478	0.625672	0.980087	0.333428	3.7744
390	-31773.58	-31786.85	13.26824	64.225	55.9885	136.451	80.5056	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0753752	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.466478	0.625672	0.980087	0.333428	3.7744
400	-31116.5	-31129.76	13.2571	59.1307	55.9885	136.451	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0753752	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.466478	0.625672	0.980087	0.333428	3.759174
410	-31116.34	-31129.59	13.25099	59.1307	55.9885	137.54	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0753752	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.465644	0.625672	0.980087	0.333428	3.759174
420	-30814.28	-30827.67	13.39152	59.1307	55.9885	137.54	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0150509	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0567903	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.465644	0.586338	0.971332	0.333428	3.745122
430	-30779.93	-30793.3	13.37423	59.1307	55.9885	137.54	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0150509	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0567903	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00936355	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.465644	0.586338	0.971332	0.323276	3.746851
440	-30779.93	-30793.3	13.37423	59.1307	55.9885	137.54	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0150509	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0567903	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00936355	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.465644	0.586338	0.971332	0.323276	3.746851
450	-30768.18	-30781.55	13.37423	59.1307	55.9885	137.54	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0150509	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0567903	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00936355	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.450856	0.586338	0.971332	0.313719	3.746851
460	-30712.59	-30725.96	13.37423	59.1307	55.9885	137.54	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0150509	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0567903	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00936355	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.450856	0.586338	0.971332	0.313719	3.746851
470	-30714.14	-30727.52	13.37423	59.1307	55.9885	137.54	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0150509	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0567903	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00936355	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.450856	0.586338	0.971332	0.313719	3.746851
480	-30530.68	-30544.05	13.37423	59.1307	55.9885	137.54	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0150509	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0567903	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00936355	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.450856	0.586338	0.952949	0.313719	3.746851
490	-30524.38	-30537.15	12.77115	59.1307	42.802	137.54	77.1504	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0242973	0.0661985	0.128981	0.0450814	0.248608	0.0158256	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0150509	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0567903	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00936355	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.450856	0.586338	0.952949	0.313719	3.747686
500	-30240.11	-30252.77	12.66301	59.1307	42.802	137.54	77.1504	0.104667	0.0911885	0.245082	0.0866775	0.19453	0.0242973	0.0661985	0.128981	0.0450814	0.248608	0.0158256	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0150509	0.0590167	0.0815781	0.0408794	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0567903	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00936355	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.450856	0.586338	0.952949	0.313719	3.758501
