Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-36299.14	-36307.98	8.842038	78.6191	43.4675	41.1296	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.789803	0.752686	0.565638	0.435124	4.015319
390	-36130.03	-36138.78	8.749036	71.495	43.4675	41.1296	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.789803	0.752686	0.519335	0.435124	4.015319
400	-36108.59	-36117.3	8.709483	71.495	43.4675	41.1296	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0207281	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.789803	0.752686	0.519335	0.435124	4.019274
410	-35921.83	-35932.75	10.92067	71.495	43.4675	41.1296	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0207281	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.366364	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.789803	0.752686	0.519335	0.435124	3.798155
420	-35642.51	-35653.33	10.82308	71.495	43.4675	39.7216	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0207281	0.0297724	0.00189569	0.168527	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.366364	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.854869	0.752686	0.519335	0.435124	3.798267
430	-35605.58	-35616.43	10.84319	71.495	43.4675	39.7216	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0207281	0.0297724	0.00189569	0.166515	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.366364	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.854869	0.752686	0.519335	0.429001	3.796255
440	-35455.31	-35466.7	11.38568	71.495	43.4675	39.7216	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.126495	0.0207281	0.0297724	0.00189569	0.166515	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.284634	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.128299	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.854869	0.752686	0.48069	0.429001	3.742007
450	-35258.92	-35269.23	10.30781	62.6174	31.964	24.7016	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.126495	0.0318621	0.0297724	0.00189569	0.166515	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.284634	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.128299	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.343054	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.854869	0.752686	0.48069	0.429001	3.573424
460	-35206.73	-35216.05	9.321804	62.6174	31.964	16.4911	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.126495	0.0318621	0.0297724	0.00189569	0.166515	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.190005	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.128299	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.343054	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.854869	0.752686	0.48069	0.429001	3.478795
470	-34705.03	-34714.36	9.321804	62.6174	31.964	16.4911	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.126495	0.0318621	0.0297724	0.00189569	0.166515	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.190005	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.128299	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.343054	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.895144	0.732422	0.48069	0.429001	3.478795
480	-34680.45	-34689.77	9.321804	62.6174	31.964	16.4911	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.126495	0.0318621	0.0297724	0.00189569	0.166515	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.190005	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.128299	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.343054	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.895144	0.732422	0.496805	0.429001	3.478795
490	-34679.71	-34688.96	9.254784	62.6174	31.964	16.4911	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.126495	0.0318621	0.0297724	0.00189569	0.166515	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.190005	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.128299	0.0201266	0.0202344	0.00119502	0.157161	0.077357	0.0719055	0.130966	0.343054	0.0561373	0.015514	0.120741	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.895144	0.732422	0.496805	0.438675	3.485497
500	-34563.14	-34573.66	10.52686	62.6174	31.964	16.4911	54.7114	0.00880962	0.128974	0.0181791	0.249007	0.0609141	0.126495	0.0318621	0.0297724	0.00189569	0.121388	0.00853894	0.0508942	0.153884	0.136755	0.0535897	0.0376936	0.190005	0.095494	0.0823448	0.0210411	0.18077	0.0249975	0.00226968	0.030073	0.0329581	0.0921047	0.0488981	0.138802	0.00959059	0.128299	0.0201266	0.0202344	0.00119502	0.103543	0.077357	0.0719055	0.0828285	0.343054	0.0561373	0.015514	0.120741	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.918658	0.732422	0.496805	0.438675	3.35829
