Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-34803.5	-34812.3	8.73295	59.5135	30.402	148.271	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00529508	0.029832	0.0376113	0.0602591	0.0585518	0.174221	0.00959059	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0144367	0.442027	2.56144	0.527636	0.4689	0.110507	0.640359	0.131909	0.117225	0.799804	0.584632	0.706605	0.317936	3.98354
390	-34744.9	-34753.6	8.75724	59.5135	30.402	148.271	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00529508	0.029832	0.0376113	0.0602591	0.0585518	0.174221	0.00959059	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.442027	2.56144	0.527636	0.4689	0.110507	0.640359	0.131909	0.117225	0.799804	0.564146	0.706605	0.317936	3.981111
400	-34080.9	-34089.4	8.45324	59.5135	30.402	186.387	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00529508	0.029832	0.0376113	0.0602591	0.0585518	0.174221	0.00959059	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.799804	0.564146	0.711155	0.339861	3.981111
410	-34021.1	-34028.9	7.75552	59.5135	30.402	186.387	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0602591	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.794027	0.564146	0.711155	0.339861	4.050884
420	-33986	-33992.2	6.18204	59.5135	27.869	186.387	32.931	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0602591	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.781326	0.564146	0.711155	0.339861	4.050884
430	-33889.9	-33895.7	5.84441	59.5135	27.869	186.387	32.931	0.0113781	0.130857	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0602591	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.781326	0.564146	0.692678	0.339861	4.084647
440	-33862	-33867.8	5.84441	59.5135	27.869	186.387	32.931	0.0113781	0.130857	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0602591	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.781326	0.564146	0.692678	0.37405	4.084647
450	-33682.9	-33690.3	7.3557	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.393869	0.103853	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0631167	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.781326	0.564146	0.692678	0.37405	3.996631
460	-33603.6	-33610.9	7.30535	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.393869	0.103853	0.0833527	0.0297294	0.165245	0.0388299	0.00741178	0.029832	0.0376113	0.0631167	0.0585518	0.196827	0.0141147	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.753503	0.564146	0.692678	0.37405	4.001666
470	-33563.3	-33570.1	6.7597	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0672007	0.393869	0.103853	0.0833527	0.0297294	0.165245	0.0541052	0.00741178	0.029832	0.0376113	0.0631167	0.0585518	0.196827	0.0145823	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0589952	0.103934	0.053259	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.753503	0.564146	0.692678	0.383088	4.056231
480	-33521.5	-33527.7	6.14894	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0191604	0.0998535	0.0800183	0.170731	0.0535897	0.0834109	0.393869	0.103853	0.0833527	0.0356481	0.165245	0.0541052	0.00741178	0.029832	0.0376113	0.0782037	0.0585518	0.196827	0.0145823	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0589952	0.103934	0.0759757	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.753503	0.564146	0.692678	0.383088	4.117307
490	-33276.2	-33282.2	6.00129	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0191604	0.0998535	0.0800183	0.170731	0.0545463	0.0834109	0.393869	0.103853	0.0833527	0.0356481	0.165245	0.0541052	0.00802815	0.029832	0.0376113	0.0782037	0.0585518	0.196827	0.0230654	0.0482882	0.0122732	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0589952	0.103934	0.0759757	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.780818	0.564146	0.692678	0.387974	4.132072
500	-33251.9	-33257.5	5.6004	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0191604	0.0998535	0.0800183	0.170731	0.0609381	0.0834109	0.393869	0.103853	0.0833527	0.0356481	0.165245	0.0689968	0.00802815	0.029832	0.0376113	0.0782037	0.0503841	0.223801	0.0230654	0.0482882	0.0122732	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0589952	0.103934	0.0759757	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.780818	0.564146	0.692678	0.387974	4.172162
