Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-33629.57	-33644.21	14.64092	62.5355	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
390	-33614.42	-33628.41	13.98609	44.9502	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
400	-33582.79	-33596.77	13.98609	44.9502	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
410	-33391.98	-33405.97	13.98609	44.9502	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.123614	3.645565
420	-33391.98	-33405.97	13.98609	44.9502	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.123614	3.645565
430	-33303.72	-33317.7	13.98609	44.9502	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.595051	0.681805	0.932638	0.123614	3.645565
440	-33303.72	-33317.7	13.98609	44.9502	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.595051	0.681805	0.932638	0.123614	3.645565
450	-33303.38	-33317.37	13.98609	44.9502	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.583196	0.681805	0.932638	0.123614	3.645565
460	-33304.91	-33318.9	13.98609	44.9502	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.583196	0.681805	0.932638	0.131986	3.645565
470	-33304.77	-33318.93	14.161	48.4578	126.495	200.361	101.187	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.583196	0.681805	0.932638	0.131986	3.645565
480	-33303.99	-33318.15	14.16028	48.4578	126.495	200.361	100.576	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.583196	0.681805	0.932638	0.129206	3.645565
490	-33304.06	-33318.22	14.16028	48.4578	126.495	200.361	100.576	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.58879	0.681805	0.932638	0.129206	3.645565
500	-33303.88	-33318.04	14.16028	48.4578	126.495	200.361	100.576	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.58879	0.681805	0.932638	0.129206	3.645565
