Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
43	0	-27858.2	-27877.6	19.4424	1.30763	0.800157	0.0299841	0.173887	0.080139	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.11146	0.044668	0.0370277	0.307196	0.127884	0.00176636	0.165943	0.17278	0.0930552	0.13701	0.0188367	0.0799834	0.0290067	0.211095	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0302283	0.0974889	0.0803168	0.0428217	0.0272167	0.149635	0.00934357	0.0747452	0.00549697	0.0165394	0.0499965	0.0285729	0.0111262	0.0272232	0.00443483	0.505487	1.49451	0.252744	0.747256	0.780593	0.477754	3.630836
44	0	-27841	-27860.2	19.2822	1.09857	0.800157	0.0299841	0.173887	0.0877055	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.11146	0.044668	0.0370277	0.307196	0.127884	0.00176636	0.165943	0.17278	0.0930552	0.13701	0.0188367	0.0799834	0.0290067	0.211095	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0302283	0.0974889	0.0803168	0.0428451	0.0272167	0.149635	0.00934357	0.0747452	0.00549697	0.0165394	0.0499965	0.0285729	0.0111262	0.0272232	0.00443483	0.505487	1.49451	0.252744	0.747256	0.780593	0.477754	3.638426
45	0	-27832.7	-27851.9	19.2222	1.09857	0.800157	0.0299841	0.173887	0.0877055	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.11146	0.044668	0.0370277	0.307196	0.127884	0.00176636	0.165943	0.164284	0.0930552	0.13701	0.0188367	0.0799834	0.0290067	0.211095	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0302283	0.0974889	0.0803168	0.0428451	0.0271762	0.149635	0.00934357	0.0747452	0.00549697	0.0165394	0.0499965	0.0285729	0.0111262	0.0417613	0.00443483	0.505487	1.49451	0.252744	0.747256	0.756847	0.477754	3.644427
46	0	-27790.6	-27808.8	18.1814	1.09857	0.800157	0.0299841	0.173887	0.0877055	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.159184	0.044668	0.0370277	0.307196	0.151299	0.00176636	0.165943	0.164284	0.0930552	0.13701	0.0188367	0.119715	0.0290067	0.211095	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0302283	0.0974889	0.0803168	0.0428451	0.0271762	0.149635	0.00934357	0.0747452	0.00549697	0.0116121	0.0499965	0.0285729	0.00925903	0.0417613	0.00443483	0.505487	1.49451	0.252744	0.747256	0.756847	0.477754	3.748504
47	0	-27672.3	-27690.7	18.4302	1.09857	0.800157	0.0299841	0.173887	0.0877055	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.159184	0.044668	0.0370277	0.307196	0.151299	0.00176636	0.165943	0.164284	0.0930552	0.13701	0.0188367	0.119715	0.0290067	0.211095	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0302283	0.0974889	0.0803168	0.0428451	0.0271762	0.149635	0.00934357	0.0747452	0.00549697	0.0116121	0.0328088	0.0285729	0.00925903	0.03407	0.00443483	0.505487	1.49451	0.252744	0.747256	0.756847	0.477754	3.723625
48	0	-27661.9	-27680.4	18.5164	1.09857	0.800157	0.0299841	0.173887	0.0877055	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.159184	0.044668	0.0370277	0.307196	0.151299	0.00176636	0.165943	0.164284	0.0930552	0.13701	0.0188367	0.119715	0.0290067	0.211095	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0302283	0.0974889	0.0803168	0.0428451	0.0271762	0.149635	0.00934357	0.0747452	0.00549697	0.0116121	0.0328088	0.0199475	0.00925903	0.03407	0.00443483	0.505487	1.49451	0.252744	0.747256	0.756847	0.474922	3.714999
49	0	-27653.9	-27672.9	18.9776	1.09857	0.800157	0.0299841	0.173887	0.0877055	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.152313	0.044668	0.0370277	0.307196	0.151299	0.00176636	0.165943	0.164284	0.0930552	0.13701	0.0188367	0.119715	0.0290067	0.211095	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0302283	0.0974889	0.0803168	0.0428451	0.0244525	0.111635	0.00934357	0.0747452	0.00549697	0.0116121	0.0333349	0.0199475	0.0102117	0.03407	0.00443483	0.505487	1.49451	0.252744	0.747256	0.756847	0.474922	3.668883
50	0	-27645.7	-27664.6	18.9324	1.09857	0.800157	0.0299841	0.173887	0.0877055	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0682475	0.152313	0.044668	0.0370277	0.307196	0.151299	0.00176636	0.165943	0.164284	0.0930552	0.13701	0.0188367	0.119715	0.0290067	0.211095	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0302283	0.0974889	0.0803168	0.0428451	0.0244525	0.111635	0.00934357	0.0747452	0.00549697	0.0116121	0.0333349	0.0199475	0.0102117	0.03407	0.00443483	0.505487	1.49451	0.252744	0.747256	0.756847	0.461434	3.673408
51	1	-39485	-39494.4	9.40587	2.83533	2.17155	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.943704	0.235068	4.586399
52	1	-38189.6	-38199.2	9.63107	2.83533	1.47575	0.00119502	0.157161	0.12489	0.077137	0.189913	0.549723	0.038673	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.114916	0.197333	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.943704	0.235068	4.590097
53	1	-37332.2	-37342.3	10.0869	2.83533	1.47575	0.00119502	0.157161	0.12489	0.077137	0.189913	0.549723	0.0530116	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.114916	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.943704	0.235068	4.544514
54	1	-36528.1	-36538.2	10.0772	2.83533	1.47575	0.00119502	0.157161	0.143822	0.077137	0.189913	0.549723	0.0530116	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.114916	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.92701	0.235068	4.54549
55	1	-35849.6	-35859.4	9.84271	1.83262	1.47575	0.00134534	0.227168	0.143822	0.077137	0.189913	0.549723	0.0530116	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.0875926	0.114916	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.0125819	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.92701	0.235068	4.629119
56	1	-35640.2	-35649.4	9.18742	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.549723	0.0726003	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.0125819	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.92701	0.235068	4.690457
57	1	-30697.6	-30706.8	9.15433	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.549723	0.0726003	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.92701	0.245768	4.693766
58	1	-30349.1	-30359	9.96803	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.549723	0.0726003	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.132535	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.89045	0.245768	4.612397
59	1	-30260.4	-30270.2	9.79382	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.549723	0.0954688	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.0925397	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.89045	0.245768	4.629818
60	1	-29797.6	-29809	11.3749	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.379337	0.0954688	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.871472	0.245768	4.471709
61	1	-29743.4	-29754.8	11.3968	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.871472	0.269357	4.469523
62	1	-29589	-29600.8	11.7402	1.83262	0.949617	0.00134534	0.174102	0.164084	0.077137	0.189913	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.871472	0.267138	4.416457
63	1	-29548.1	-29559.8	11.6603	1.83262	0.949617	0.00134534	0.174102	0.164084	0.077137	0.189913	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.871472	0.267138	4.424442
64	1	-29400.3	-29411.7	11.4086	1.83262	0.949617	0.00134534	0.174102	0.196141	0.077137	0.189913	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0533447	0.062005	0.0549103	0.0227141	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.130546	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.420187	1.57981	0.210094	0.789906	0.871472	0.293179	4.449608
65	1	-29309	-29318.2	9.20982	1.83262	0.595017	0.00134534	0.174102	0.196141	0.077137	0.289119	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.103641	0.0533447	0.062005	0.0549103	0.0227141	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.130546	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.420187	1.57981	0.210094	0.789906	0.871472	0.293179	4.583658
66	1	-29268.7	-29279.4	10.6426	1.83262	0.595017	0.00134534	0.174102	0.196141	0.077137	0.289119	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.103641	0.0533447	0.062005	0.0549103	0.0227141	0.337506	0.0364195	0.0197279	0.22431	0.2535	0.0875926	0.0836753	0.130546	0.197612	0.0338534	0.216997	0.0735855	0.109135	0.00518605	0.0135829	0.0565162	0.420187	1.57981	0.210094	0.789906	0.871472	0.293179	4.440381
67	1	-28999.3	-29011.8	12.4575	1.83262	0.595017	0.00134534	0.106048	0.196141	0.077137	0.289119	0.379337	0.0954688	0.0246727	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.103641	0.0533447	0.062005	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.22431	0.2535	0.0875926	0.0836753	0.130546	0.197612	0.0338534	0.216997	0.0735855	0.109135	0.00518605	0.0135829	0.0565162	0.420187	1.57981	0.210094	0.789906	0.849134	0.294764	4.258891
68	1	-28850.2	-28861.6	11.4119	1.83262	0.595017	0.00134534	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.116458	0.0533447	0.062005	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.22431	0.2535	0.0875926	0.0836753	0.130546	0.197612	0.0338534	0.216997	0.0735855	0.109135	0.00755756	0.0135829	0.0565162	0.420187	1.57981	0.210094	0.789906	0.849134	0.294764	4.363454
69	1	-28797.1	-28808.3	11.1973	1.42038	0.595017	0.00134534	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.116458	0.0533447	0.062005	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0836753	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142417	0.052335	0.420187	1.57981	0.210094	0.789906	0.849134	0.294764	4.394534
70	1	-28785.8	-28797.1	11.2185	1.42038	0.595017	0.00141262	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.062005	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142356	0.052335	0.420187	1.57981	0.210094	0.789906	0.849134	0.330983	4.392405
71	1	-28785.3	-28796.5	11.2109	1.42038	0.595017	0.00141262	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.062764	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142356	0.052335	0.420187	1.57981	0.210094	0.789906	0.849134	0.330983	4.393164
72	1	-28778.2	-28789.4	11.2044	1.42038	0.595017	0.00197746	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142356	0.052335	0.420187	1.57981	0.210094	0.789906	0.849134	0.330983	4.393818
73	1	-28669.3	-28680.5	11.2044	1.42038	0.595017	0.00197746	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142356	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.338744	4.393818
74	1	-28585	-28596.1	11.1064	1.42038	0.595017	0.00197746	0.106048	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0123325	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.355513	4.403615
75	1	-28557.2	-28567.8	10.5834	1.42038	0.595017	0.00189775	0.106048	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0123325	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.355513	4.455922
76	1	-28515.7	-28526.3	10.5772	1.42038	0.595017	0.00274076	0.106048	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.108912	0.00755756	0.0123325	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.355513	4.456542
77	1	-28482.2	-28492.7	10.5445	1.42038	0.595017	0.00274076	0.106048	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.031409	0.216503	0.0453407	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.216997	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.355513	4.459809
78	1	-28355.4	-28365.6	10.2405	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.031409	0.216503	0.0453407	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.216997	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.420187	1.57981	0.210094	0.789906	0.805901	0.355513	4.490206
79	1	-28232.6	-28243.7	11.0459	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0179359	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.422344	1.57766	0.211172	0.788828	0.805901	0.355513	4.409665
80	1	-28160	-28171.1	11.0704	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0378593	0.0886959	0.148013	0.0179359	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.422344	1.57766	0.211172	0.788828	0.805901	0.351408	4.40722
81	1	-28132.5	-28143	10.5829	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0378593	0.0886959	0.148013	0.0278514	0.0925051	0.0475545	0.142559	0.160766	0.0487322	0.0448864	0.0459021	0.0788211	0.104339	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.422344	1.57766	0.211172	0.788828	0.805901	0.351408	4.455969
82	1	-27872.2	-27882.8	10.6294	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0378593	0.0886959	0.148013	0.0278514	0.0925051	0.0475545	0.142559	0.160766	0.0487322	0.0448864	0.0459021	0.0788211	0.104339	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.422344	1.57766	0.211172	0.788828	0.805901	0.335576	4.451322
83	1	-27811.4	-27822.2	10.7464	1.10932	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0435893	0.0886959	0.148013	0.0278514	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.104339	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.215546	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.422344	1.57766	0.211172	0.788828	0.771078	0.335576	4.430968
84	1	-27670.5	-27681.9	11.3806	1.10932	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0435893	0.0886959	0.148013	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.104339	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.422344	1.57766	0.211172	0.788828	0.771078	0.335576	4.367546
85	1	-27663.8	-27674.6	10.7871	0.843123	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0435893	0.0886959	0.148013	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0640729	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.422344	1.57766	0.211172	0.788828	0.771078	0.335576	4.396555
86	1	-27624	-27635.3	11.3622	0.843123	0.785639	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.137813	0.0435893	0.0886959	0.148013	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0640729	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.521433	1.47857	0.260717	0.739283	0.771078	0.335576	4.397708
