Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
43	0	-27041.3	-27062.2	20.9097	0.979384	0.903656	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.147006	0.0810936	0.225789	0.112895	0.00220347	0.165943	0.206612	0.117704	0.132698	0.0240616	0.06771	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0583303	0.0306192	0.0472807	0.0740376	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0426012	0.0138502	0.0196768	0.0811887	0.0217973	0.0274069	0.0178672	0.0045962	0.584346	1.41565	0.292173	0.707827	0.716244	0.462335	3.483293
44	0	-27008.5	-27029.2	20.703	0.979384	0.903656	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.147006	0.0810936	0.225789	0.112895	0.00220347	0.165943	0.219557	0.117704	0.132698	0.0240616	0.0856638	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0583303	0.0219314	0.0472807	0.0740376	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0426012	0.0123092	0.0196768	0.0811887	0.0217973	0.0274069	0.0178672	0.0045962	0.584346	1.41565	0.292173	0.707827	0.69535	0.462335	3.503963
45	0	-26981.8	-27002.4	20.5922	0.979384	0.903656	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.147006	0.0810936	0.225789	0.112895	0.00220347	0.165943	0.208761	0.117704	0.145531	0.0240616	0.0856638	0.0357373	0.195842	0.0322438	0.00369697	0.0438559	0.0583303	0.0219314	0.0472807	0.0740376	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0426012	0.0123092	0.0196768	0.0811887	0.0217973	0.0274069	0.0178672	0.0045962	0.584346	1.41565	0.292173	0.707827	0.70278	0.462335	3.515044
46	0	-26915.7	-26936.2	20.521	0.979384	0.903656	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.147006	0.0810936	0.225789	0.112895	0.00220347	0.165943	0.208761	0.116299	0.145531	0.0240616	0.0856638	0.0357373	0.195842	0.0322438	0.00442956	0.0438559	0.0583303	0.0219314	0.0472807	0.0740376	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0503901	0.0123092	0.0196768	0.0811887	0.0217973	0.0274069	0.0178672	0.0045962	0.584346	1.41565	0.292173	0.707827	0.704134	0.462335	3.522161
47	0	-26835.2	-26855.6	20.3977	0.979384	0.903656	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0652163	0.0779482	0.132366	0.147006	0.0810936	0.225789	0.112895	0.00220347	0.165943	0.208761	0.116299	0.145531	0.0241009	0.0856638	0.0357373	0.195842	0.0322438	0.00442956	0.0438559	0.0583303	0.0219314	0.0472807	0.0740376	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0503901	0.0123092	0.0219984	0.0811887	0.0217973	0.0274069	0.0213264	0.0045962	0.584346	1.41565	0.292173	0.707827	0.704134	0.462335	3.53449
48	0	-26804.7	-26825.1	20.3679	0.979384	0.903656	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0652163	0.0779482	0.132366	0.147006	0.0810936	0.225789	0.112895	0.00220347	0.165943	0.208761	0.116299	0.145531	0.0269611	0.0856638	0.0357373	0.195842	0.0322438	0.00442956	0.0438559	0.0583303	0.0219314	0.0472807	0.0740376	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0503901	0.0117568	0.0219984	0.0811887	0.0217973	0.0280781	0.0213264	0.0045962	0.584346	1.41565	0.292173	0.707827	0.704134	0.488673	3.537469
49	0	-26752.9	-26773.2	20.339	0.979384	0.903656	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0652163	0.0779482	0.132366	0.147006	0.0810936	0.225789	0.112895	0.00220347	0.165943	0.208761	0.116299	0.145531	0.0269611	0.0856638	0.0357373	0.195842	0.0322438	0.00442956	0.0438559	0.0583303	0.0219314	0.0472807	0.0740376	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0503901	0.0117568	0.0219984	0.0811887	0.0217973	0.0309671	0.0213264	0.0045962	0.584346	1.41565	0.292173	0.707827	0.704134	0.488673	3.540358
50	0	-26746.2	-26766.6	20.4296	0.979384	0.903656	0.0367638	0.135585	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0652163	0.0779482	0.126652	0.147006	0.0810936	0.225789	0.112895	0.00220347	0.165943	0.208761	0.116299	0.145531	0.0269611	0.0856638	0.0357373	0.195842	0.0322438	0.00442956	0.0438559	0.0583303	0.0219314	0.0472807	0.0740376	0.156315	0.018873	0.0328128	0.0990153	0.0277886	0.0503901	0.0117568	0.0194268	0.0811887	0.0217973	0.0493739	0.0213264	0.0045962	0.584346	1.41565	0.292173	0.707827	0.704134	0.488673	3.531306
51	1	-39332.6	-39348.8	16.1755	1.90846	0.921201	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	1.37524	0.624763	0.687618	0.312382	0.45795	0.564501	3.966
52	1	-38035.9	-38052.3	16.3274	1.90846	0.921201	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	1.37524	0.624763	0.687618	0.312382	0.450326	0.564501	3.950815
53	1	-37988.2	-38004.9	16.7038	1.90846	0.921201	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	1.37524	0.624763	0.687618	0.312382	0.450326	0.583083	3.91317
54	1	-37870	-37888.3	18.391	1.90846	0.921201	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0418959	0.0788211	0.0458445	0.0784299	0.0577393	0.103641	1.35586	0.644144	0.677928	0.322072	0.454784	0.583083	3.744454
55	1	-37827	-37844.3	17.3644	1.90846	0.878885	0.056433	0.292587	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0418959	0.0788211	0.0458445	0.0784299	0.0577393	0.103641	1.35586	0.644144	0.677928	0.322072	0.454784	0.583083	3.840927
56	1	-37739.3	-37756.6	17.3193	1.90846	0.831922	0.056433	0.292587	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0383729	0.0788211	0.0458445	0.0784299	0.0577393	0.103641	1.35586	0.644144	0.677928	0.322072	0.454784	0.583083	3.837404
57	1	-37127.5	-37145	17.5064	1.90846	0.831922	0.056433	0.292587	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0383729	0.060114	0.0458445	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.454784	0.583083	3.818697
58	1	-37033.8	-37051.3	17.5021	1.90846	0.831922	0.056433	0.292587	0.0535897	0.0376936	0.590029	0.0589323	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.060114	0.0464089	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.454784	0.583083	3.819131
59	1	-36944.7	-36961.9	17.2196	1.90846	0.831922	0.056433	0.292587	0.0584489	0.0376936	0.590029	0.0589323	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0730706	0.0938309	0.00959059	0.126259	0.0201266	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0593293	0.0464089	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.454784	0.596967	3.847378
60	1	-35868.7	-35885.9	17.2385	1.90846	0.831922	0.056433	0.292587	0.0584489	0.0376936	0.590029	0.0589323	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0973848	0.0938309	0.00959059	0.126259	0.0201266	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.0878319	0.106128	0.0122612	0.0685948	0.0283079	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0593293	0.0464089	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.454784	0.596967	3.845486
61	1	-35823.5	-35840.4	16.967	1.90846	0.831922	0.056433	0.292587	0.0584489	0.0376936	0.590029	0.0589323	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.113466	0.0973848	0.0937942	0.00959059	0.126259	0.0201266	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.0878319	0.106128	0.0122612	0.0685948	0.0421995	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0593293	0.0464089	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.454784	0.603287	3.87264
62	1	-35675.2	-35691.8	16.5918	1.90846	0.631955	0.056433	0.292587	0.0584489	0.0376936	0.590029	0.0589323	0.108928	0.0210411	0.138353	0.0230333	0.00226968	0.046505	0.0330787	0.113466	0.0973848	0.0937942	0.00959059	0.126259	0.0201266	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.0878319	0.106128	0.0122612	0.0685948	0.0421995	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0593293	0.0464089	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.483201	0.603287	3.856806
63	1	-35590.2	-35606.2	16.0556	1.90846	0.631955	0.056433	0.292587	0.0655583	0.0376936	0.590029	0.0589323	0.108928	0.0293961	0.138353	0.0301631	0.00226968	0.046505	0.0330787	0.113466	0.128408	0.0937942	0.00959059	0.126259	0.0201266	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.0878319	0.106128	0.0122612	0.0685948	0.0421995	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0593293	0.0464089	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.483201	0.603287	3.910423
64	1	-35417.3	-35433	15.6467	1.90846	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0589323	0.108928	0.0293961	0.138353	0.0301631	0.00226968	0.0558434	0.0330787	0.113466	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.0878319	0.106128	0.0122612	0.0495318	0.0421995	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0593293	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.509433	0.603287	3.951322
65	1	-34958.1	-34973.7	15.6189	1.90846	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.0293961	0.138353	0.0301631	0.00226968	0.0558434	0.0330787	0.113466	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.12489	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0495318	0.0421995	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.509433	0.603287	3.954098
66	1	-34853.5	-34868.3	14.7506	1.90846	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.0293961	0.138353	0.0409468	0.00365487	0.0558434	0.0330787	0.178997	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.12489	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0478454	0.0421995	0.0368354	0.160766	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.509433	0.603287	4.040927
67	1	-34793.1	-34807.9	14.7599	1.90846	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.0293961	0.138353	0.0409468	0.00365487	0.0558434	0.0330787	0.178997	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.12489	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.160766	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.536619	0.603287	4.039999
68	1	-33782.5	-33796.9	14.3939	1.80567	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.040173	0.138353	0.055666	0.00365487	0.0558434	0.0330787	0.178997	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.140335	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.160766	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.536619	0.603287	4.08094
69	1	-33459.9	-33473.8	13.8687	1.80567	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.040173	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.140335	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.554734	0.603287	4.133457
70	1	-33443.5	-33457.5	14.021	1.80567	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.040173	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00154566	0.120726	0.140335	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.554734	0.603287	4.11823
71	1	-33401	-33415.1	14.1732	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.040173	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00154566	0.120726	0.140335	0.0596948	0.123245	0.397244	0.038673	0.0104286	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.554734	0.606655	4.103009
72	1	-33357	-33371.2	14.1815	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00154566	0.120726	0.140335	0.0596948	0.123245	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.554734	0.591641	4.102173
73	1	-33293.1	-33307.3	14.2099	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0583005	0.0218213	0.00154566	0.120726	0.140335	0.0596948	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.543109	0.608472	4.099333
74	1	-33262.3	-33276	13.656	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.128408	0.102038	0.00959059	0.126259	0.0583005	0.0218213	0.00154566	0.120726	0.17303	0.0596948	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.543109	0.608472	4.154724
75	1	-33151.3	-33164.9	13.5725	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.128408	0.102038	0.00959059	0.126259	0.0583005	0.0301718	0.00154566	0.120726	0.17303	0.0596948	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.543109	0.594975	4.163074
76	1	-33020.1	-33032.9	12.7873	1.80567	0.558801	0.0670085	0.292587	0.11747	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.128408	0.102038	0.00959059	0.126259	0.0583005	0.0301718	0.00154566	0.120726	0.165412	0.0399581	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0395777	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.594975	4.210627
77	1	-32889.3	-32901.5	12.2372	1.80567	0.558801	0.0670085	0.292587	0.11747	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.128408	0.102038	0.00959059	0.126259	0.0583005	0.038965	0.00154566	0.120726	0.211636	0.0399581	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0395777	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.594975	4.265644
78	1	-32363.6	-32375.3	11.6438	1.80567	0.558801	0.0670085	0.292587	0.11747	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.184133	0.102038	0.00959059	0.126259	0.0583005	0.038965	0.00154566	0.120726	0.211636	0.0399581	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.594975	4.324982
79	1	-32342.1	-32353.3	11.26	1.80567	0.558801	0.0670085	0.292587	0.11747	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.126259	0.0583005	0.038965	0.00241935	0.120726	0.211636	0.0399581	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.363359
80	1	-31059.4	-31072	12.6023	1.80567	0.558801	0.0670085	0.292587	0.130097	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.126259	0.0618959	0.038965	0.00241935	0.120726	0.211636	0.0399581	0.0923454	0.248746	0.038673	0.00539339	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.229134
81	1	-31020.4	-31033	12.5856	1.80567	0.558801	0.0670085	0.292587	0.130097	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.0039917	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.126259	0.0618959	0.0425742	0.00241935	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00539339	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.230803
82	1	-30990.5	-31002.4	11.895	1.80567	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00389413	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00241935	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00539339	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0598408	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.299863
83	1	-30726.3	-30738.5	12.165	1.80567	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00389413	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00241935	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00539339	0.0663517	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.272861
84	1	-30544	-30555.7	11.6905	1.80567	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.168385	0.108928	0.042424	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00228392	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00539339	0.0663517	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.320313
85	1	-30415.5	-30427.1	11.6638	1.80567	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.168385	0.108928	0.042424	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00328851	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00337064	0.0663517	0.106128	0.0195618	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.322982
86	1	-30343.2	-30354.7	11.4682	1.66036	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.168385	0.108928	0.0600662	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00328851	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00337064	0.0663517	0.106128	0.0263593	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.856694	1.14331	0.428347	0.571653	0.570787	0.58156	4.347422
