Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
37	0	-26767.1	-26778.8	11.7521	0.8121011	0.202111	0.0945422	0.129137	0.361965	0.137705	0.0369506	0.154817	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.123289	0.0368978	0.0434619	0.121581	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.836036
38	0	-26715.4	-26727.9	12.438	0.8121011	0.202111	0.0945422	0.129137	0.286247	0.137705	0.0369506	0.154817	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0398014	0.0533979	0.0788262	0.0226014	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.123289	0.0368978	0.0434619	0.121581	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.767443
39	0	-26663.6	-26675.2	11.6448	0.8121011	0.202111	0.0945422	0.129137	0.286247	0.137705	0.0369506	0.192475	0.12641	0.0869353	0.046125	0.051867	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0398014	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.123289	0.0368978	0.0434619	0.143153	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.846762
40	0	-26633.5	-26645.9	12.4367	0.8121011	0.202111	0.0945422	0.129137	0.286247	0.137705	0.0369506	0.192475	0.12641	0.0869353	0.046125	0.051867	0.0804637	0.182727	0.178631	0.125154	0.124256	0.0462317	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0398014	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.767578
41	0	-26613.8	-26626	12.1737	0.8121011	0.202111	0.149091	0.129137	0.286247	0.137705	0.0369506	0.192475	0.130723	0.0869353	0.046125	0.051867	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.5010217	3.793873
42	0	-26567.8	-26580	12.2424	0.8121011	0.202111	0.149091	0.129137	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.051867	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.0908992	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.5010217	3.787009
43	0	-26482.7	-26494.4	11.7167	0.8121011	0.202111	0.149091	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.051867	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.0908992	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.5010217	3.839578
44	0	-26346.1	-26357.6	11.4727	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.051867	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.134495	0.0996507	0.181913	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00677707	0.00230403	0.0510998	0.094053	0.0368978	0.0434619	0.143153	0.036518	0.0908992	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.110335	0.433846	0.974602	2.48122	0.0672191	0.312061	0.408342	0.212378	0.4828182	3.874384
45	0	-26227.7	-26238.2	10.4452	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.134495	0.0996507	0.253706	0.0747514	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00419771	0.00245411	0.0510998	0.094053	0.0384402	0.0434619	0.143153	0.036518	0.0908992	0.0382014	0.190719	0.0564979	0.0201366	2.44753e-07	0.678436	0.0542101	0.110335	0.433846	0.974602	2.48122	0.0718359	0.333494	0.367705	0.226965	0.4828182	3.977138
46	0	-26190.7	-26200.9	10.2109	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.178631	0.125154	0.105754	0.0462317	0.128841	0.0774514	0.0448394	0.134495	0.0996507	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00419771	0.00245411	0.0510998	0.094053	0.0384402	0.0434619	0.143153	0.036518	0.0908992	0.0351162	0.190719	0.0564979	0.0201366	2.44753e-07	0.678436	0.0542101	0.110335	0.433846	0.974602	2.48122	0.0756832	0.351355	0.333841	0.239121	0.4828182	4.000563
47	0	-26121.5	-26131.3	9.83126	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.206471	0.125154	0.105754	0.0571342	0.128386	0.0774514	0.0448394	0.134495	0.0996507	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.0533979	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00419771	0.00245411	0.0510998	0.094053	0.0384402	0.0431397	0.143153	0.036518	0.0908992	0.0351162	0.190719	0.0564979	0.0201366	2.44753e-07	0.678436	0.0542101	0.110335	0.433846	0.974602	2.48122	0.0756832	0.351355	0.333841	0.239121	0.4828182	4.038529
48	0	-26067.9	-26077.9	10.0509	0.8699591	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.206471	0.125154	0.105754	0.0571342	0.128386	0.0774514	0.0448394	0.134495	0.0996507	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.036787	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00419771	0.00245411	0.0510998	0.0886826	0.0384402	0.0431599	0.143153	0.036518	0.0908992	0.0351162	0.192086	0.0569029	0.0202809	2.46508e-07	0.6833	0.0474294	0.110335	0.433846	0.974602	2.48122	0.0767013	0.34263	0.338331	0.242337	0.4828182	4.016568
49	0	-26037.4	-26046.4	9.00573	0.705926	0.202111	0.138225	0.181705	0.286247	0.143406	0.0369506	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.206471	0.125154	0.105754	0.0571342	0.128386	0.0774514	0.0448394	0.134495	0.168792	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.036787	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00373067	0.00245411	0.0510998	0.0886826	0.0384402	0.0431599	0.143153	0.036518	0.0908992	0.0351162	0.192086	0.0569029	0.0202809	2.46508e-07	0.6833	0.0474294	0.0754545	0.366313	0.927045	2.63119	0.0767013	0.34263	0.338331	0.242337	0.4828182	4.085242
50	0	-25935.4	-25943.8	8.39758	0.705926	0.202111	0.138225	0.181705	0.286247	0.190578	0.0579198	0.192475	0.130723	0.115829	0.0559501	0.0837144	0.0804637	0.182727	0.206471	0.125154	0.105754	0.0571342	0.128386	0.0774514	0.0491758	0.134495	0.168792	0.253706	0.101261	0.0408396	0.027231	0.0257381	0.036787	0.0788262	0.0159102	0.0354309	0.01222	0.0450352	0.00373067	0.00245411	0.0510998	0.0886826	0.0384402	0.0431599	0.13149	0.036518	0.0908992	0.0351162	0.228962	0.0678269	0.0241744	2.93831e-07	0.622502	0.0565346	0.0754545	0.366313	0.927045	2.63119	0.0767013	0.34263	0.338331	0.242337	0.4828182	4.146057
51	1	-31622.4	-31636.7	14.3294	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0060226	0.395302	0.0301503	0.16299	0.200196	0.205339	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.609914
52	1	-31607	-31621.8	14.7547	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0060226	0.395302	0.0301503	0.16299	0.200196	0.205339	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.567385
53	1	-31553.3	-31568.6	15.3557	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0060226	0.395302	0.0301503	0.16299	0.200196	0.205339	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.507282
54	1	-31181	-31196.4	15.3936	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00676286	0.0297789	0.087848	0.120022	0.189775	0.0512259	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.00712656	0.284459	0.035677	0.192867	0.236892	0.242978	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.5035
55	1	-31024.8	-31039.7	14.9254	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00676286	0.0297789	0.087848	0.195619	0.189775	0.0767587	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0210411	0.126456	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.00712656	0.284459	0.035677	0.192867	0.236892	0.242978	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6295183	3.550316
56	1	-30970.9	-30985.6	14.6964	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00676286	0.0297789	0.087848	0.195619	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00201754	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.00714483	0.285189	0.0332046	0.193361	0.2375	0.243601	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6552485	3.573214
57	1	-30783	-30797.3	14.3187	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00977537	0.0423708	0.108984	0.195619	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00201754	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00330028	0.046505	0.0330787	0.100167	0.0488981	0.00714483	0.285189	0.0332046	0.193361	0.2375	0.243601	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6552485	3.610986
58	1	-30626.9	-30641.3	14.336	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0152879	0.0423708	0.108984	0.195619	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.070476	0.0954611	0.0134875	0.0297724	0.00252027	0.17123	0.00853894	0.0508942	0.0409676	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0488981	0.00714483	0.285189	0.0332046	0.193361	0.2375	0.243601	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6552485	3.609257
59	1	-30342.6	-30357.1	14.5032	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0152879	0.0423708	0.108984	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.070476	0.0954611	0.0134875	0.0297724	0.00252027	0.17123	0.013082	0.0508942	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0488981	0.00770243	0.229403	0.035796	0.208451	0.256035	0.262612	0.283027	0.645764	1.06774	2.00347	0.566028	0.0730483	0.125555	0.235369	0.6552485	3.592536
60	1	-30035.2	-30049.6	14.4194	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0202371	0.0423708	0.108984	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.070476	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0508942	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0519046	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.283027	0.645764	1.06774	2.00347	0.566028	0.0730483	0.125555	0.235369	0.6552485	3.600914
61	1	-29515.8	-29530.8	14.9611	1.228791	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0202371	0.0423708	0.108984	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0508942	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.0770569	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0519046	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.180232	0.536163	1.02954	2.25406	0.559436	0.0838437	0.124093	0.232628	0.6552485	3.557042
62	1	-29494.2	-29509.1	14.9531	1.228791	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0202371	0.0423708	0.108984	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0508942	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.0770569	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.180232	0.536163	1.02954	2.25406	0.559436	0.0838437	0.124093	0.232628	0.6884652	3.557846
63	1	-29466.6	-29482.2	15.6047	1.228791	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0202371	0.0423708	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.180232	0.536163	1.02954	2.25406	0.559436	0.0838437	0.124093	0.232628	0.6884652	3.492686
64	1	-29167	-29182.4	15.3438	0.9759175	0.0126426	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0423708	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.501599
65	1	-29132	-29147.7	15.6974	0.9759175	0.0126426	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.029134	0.577882	0.0440391	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.466237
66	1	-29026.5	-29042.5	15.9213	0.9759175	0.0126426	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.0178331	0.577882	0.0440391	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.443843
67	1	-28934.3	-28949.7	15.3414	0.9759175	0.0168827	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.0178331	0.577882	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.501832
68	1	-28933.7	-28949	15.2504	0.9759175	0.0172219	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00259399	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.074008	0.0178331	0.577882	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.510939
69	1	-28925.2	-28940.3	15.1361	0.9759175	0.0172219	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00259399	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.074008	0.0178331	0.577882	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.522367
70	1	-28405.8	-28420.1	14.2501	0.9759175	0.0172219	0.0105563	0.0460828	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.0116521	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00259399	0.17123	0.013082	0.0391985	0.0531485	0.130593	0.074008	0.0178331	0.577882	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.580852	0.110818	0.116785	0.191545	0.6884652	3.610968
71	1	-28158.7	-28174.7	16.0424	0.9759175	0.0172219	0.0105563	0.0460828	0.0532006	0.211879	0.0305696	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00288929	0.17123	0.0153732	0.0391985	0.0531485	0.130593	0.074008	0.0178331	0.383341	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.580852	0.110818	0.116785	0.191545	0.6884652	3.431736
72	1	-28135.7	-28151.8	16.1403	0.9759175	0.0172219	0.0105563	0.0460828	0.0532006	0.211879	0.0305696	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00288929	0.17123	0.0153732	0.0391985	0.0531485	0.127357	0.074008	0.0178331	0.383341	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0330787	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.580852	0.110818	0.116785	0.191545	0.6884652	3.421947
73	1	-28041.2	-28057.1	15.8966	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.213728	0.0111492	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00288929	0.17123	0.0153732	0.0391985	0.0531485	0.127357	0.074008	0.0178331	0.383341	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0330787	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.525701	0.125399	0.132152	0.216748	0.7076394	3.446313
74	1	-27539.9	-27556.8	16.9152	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0431814	0.0662619	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.213728	0.0111492	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.0531485	0.127357	0.074008	0.0178331	0.277782	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0415618	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.344461
