Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
37	0	-26406.44	-26418.2	11.76206	0.8890613	0.19856	0.0940463	0.241922	0.197308	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0657423	0.0805528	0.169554	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0615784	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.0108186	0.0674	0.128909	0.0247168	0.0356119	0.0116868	0.0635379	0.0123882	0.0020565	0.0424799	0.0929239	0.0670752	0.0208151	0.11415	0.0302347	0.142183	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.848449
38	0	-26380.34	-26392.53	12.18394	0.8890613	0.19856	0.0940463	0.241922	0.197308	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0657423	0.0805528	0.169554	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0615784	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0247168	0.0356119	0.0116868	0.0473495	0.0118985	0.0020565	0.0424799	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.142183	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.80626
39	0	-26355.43	-26367.67	12.23238	0.8890613	0.19856	0.0940463	0.241922	0.154507	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0954879	0.0805528	0.17963	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0615784	0.0232173	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0247168	0.0357615	0.0116868	0.0473495	0.0118985	0.0020565	0.0424799	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.142183	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.801417
40	0	-26284.36	-26296.97	12.61589	0.8890613	0.19856	0.0940463	0.241922	0.154507	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0954879	0.0805528	0.17963	0.118993	0.125154	0.123982	0.0404468	0.0919191	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0118985	0.0020565	0.0424799	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.128217	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.763065
41	0	-26269.57	-26282.02	12.44191	0.8890613	0.19856	0.0940463	0.241922	0.154507	0.125697	0.0440874	0.168561	0.0666388	0.156268	0.0361405	0.0954879	0.0805528	0.17963	0.118993	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0118985	0.0020565	0.0424799	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.128217	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4469116	3.780464
42	0	-26202.74	-26214.9	12.1573	0.8890613	0.19856	0.0940463	0.241922	0.154507	0.1309	0.0440874	0.168561	0.0664812	0.156268	0.0361405	0.112206	0.0805528	0.17963	0.118993	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0171121	0.0020565	0.0439623	0.0929239	0.0424825	0.0208151	0.11415	0.0302347	0.128217	0.10796	0.166357	0.0342473	0.0136023	4.84592e-09	0.722809	0.0629839	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	3.808924
43	0	-26188.55	-26200.76	12.21629	0.8890613	0.19856	0.144598	0.241922	0.154507	0.1309	0.0440874	0.168561	0.0664812	0.156268	0.0361405	0.112206	0.0805528	0.17963	0.0960446	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0171121	0.0020565	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.0302347	0.128217	0.10796	0.166357	0.0342473	0.0136023	4.84592e-09	0.722809	0.0629839	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	3.803026
44	0	-26163.63	-26175.78	12.15059	0.8890613	0.20792	0.144598	0.241922	0.154507	0.1309	0.0440874	0.168561	0.0664812	0.156268	0.0361405	0.112206	0.0805528	0.17963	0.0960446	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0365684	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0357615	0.00789945	0.0473495	0.0143217	0.0020565	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.0302347	0.128217	0.10796	0.165826	0.034138	0.0167501	4.83045e-09	0.720503	0.0627829	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	3.809595
45	0	-26115.13	-26126.59	11.46313	0.8890613	0.20792	0.144598	0.241922	0.154507	0.186737	0.0440874	0.168561	0.0664812	0.156268	0.0361405	0.112206	0.0805528	0.214047	0.0960446	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0413006	0.0885534	0.138595	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0221425	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.0302347	0.114158	0.10796	0.165826	0.034138	0.0167501	4.83045e-09	0.720503	0.0627829	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	3.878341
46	0	-26098.06	-26108.23	10.16559	0.8890613	0.20792	0.14552	0.241922	0.154507	0.186737	0.0440874	0.223103	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.123982	0.0467406	0.103024	0.0723672	0.0413006	0.0885534	0.201861	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0168877	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.0302347	0.114158	0.10796	0.165663	0.0341043	0.0177185	4.82569e-09	0.719793	0.0627211	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	4.008096
47	0	-26095.2	-26105.34	10.13636	0.8890613	0.20792	0.140319	0.241922	0.154507	0.186737	0.0440874	0.223103	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.123982	0.0467406	0.10266	0.0723672	0.0413006	0.0885534	0.201861	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0168877	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.0929239	0.0424825	0.0208151	0.0806492	0.038722	0.114158	0.10796	0.165663	0.0341043	0.0177185	4.82569e-09	0.719793	0.0627211	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	4.011019
48	0	-26088.49	-26098.31	9.821798	0.8890613	0.20792	0.140319	0.241922	0.154507	0.186737	0.0440874	0.223103	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.159718	0.0467406	0.10266	0.0723672	0.0413006	0.089579	0.201861	0.215113	0.111564	0.0309746	0.0189008	0.00990093	0.0674	0.128909	0.0173993	0.0168877	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.087618	0.0424825	0.0208151	0.0806492	0.038722	0.114158	0.10796	0.165663	0.0341043	0.0177185	4.82569e-09	0.719793	0.0627211	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	4.042475
49	0	-26047.81	-26057.11	9.300919	0.8890613	0.20792	0.140319	0.241922	0.154507	0.186737	0.0440874	0.223103	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.159718	0.0467406	0.10266	0.0723672	0.0413006	0.144476	0.201861	0.215113	0.111564	0.0309746	0.0189008	0.00709165	0.0674	0.128909	0.0173993	0.0168877	0.00789945	0.0473495	0.01455	0.00326649	0.0439623	0.087618	0.0424825	0.0208151	0.0806492	0.038722	0.114158	0.10796	0.191815	0.0330354	0.0171632	4.67444e-09	0.697231	0.0607551	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4395455	4.094563
50	0	-26047.58	-26056.43	8.843218	0.8890613	0.20792	0.140319	0.241922	0.154507	0.186737	0.0440874	0.244168	0.0664812	0.156268	0.0361405	0.128484	0.0805528	0.214047	0.0960446	0.125154	0.159718	0.0467406	0.10266	0.0723672	0.0413006	0.144476	0.201861	0.240678	0.111564	0.0309746	0.0189008	0.00709165	0.0674	0.128909	0.0173993	0.0168877	0.0070396	0.0473495	0.01455	0.00326649	0.0439623	0.087618	0.0424825	0.0208151	0.0806492	0.038722	0.114158	0.10796	0.191815	0.0330354	0.0171632	6.43062e-09	0.697231	0.0607551	0.114322	0.440665	0.978876	2.46614	0.10564	0.264557	0.425577	0.204225	0.4357383	4.140333
51	1	-34808.85	-34815.49	6.63974	5.29819	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0142656	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.51401	0.810771	1.08275	1.59247	0.398175	0.433674	0.0247964	0.143355	0.2574938	4.1399
52	1	-32699.4	-32705.98	6.579578	5.29819	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00570581	0.0297789	0.087848	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.51401	0.810771	1.08275	1.59247	0.453279	0.355299	0.028228	0.163194	0.6400421	4.145916
53	1	-32681.5	-32687.51	6.009981	5.29819	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.171847	0.00986197	0.213728	0.00816791	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.51401	0.810771	1.08275	1.59247	0.453279	0.355299	0.028228	0.163194	0.6400421	4.202876
54	1	-32675.85	-32682.11	6.263799	5.29819	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.17566	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.15819	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00816791	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.51401	0.810771	1.08275	1.59247	0.453279	0.355299	0.028228	0.163194	0.6400421	4.177494
55	1	-32325.75	-32331.46	5.712962	5.29819	0.00435992	0.0151068	0.00581035	0.0899108	0.00338317	0.0218704	0.074788	0.538391	0.240438	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.15819	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00816791	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.29349	0.556529	0.0233227	0.046172	0.0751482	0.00533741	0.51401	0.810771	1.08275	1.59247	0.453279	0.355299	0.028228	0.163194	0.6400421	4.232577
56	1	-31107.68	-31114.03	6.347747	4.483615	0.00435992	0.0151068	0.00581035	0.0899108	0.00338317	0.0218704	0.074788	0.538391	0.240438	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.152282	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00816791	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0157066	0.29349	0.556529	0.0233227	0.046172	0.0751482	0.00533741	0.479105	0.790431	1.08406	1.6464	0.309853	0.448507	0.0356333	0.206006	0.6400421	4.228888
57	1	-31107.91	-31114.2	6.287265	4.483615	0.00435992	0.0151068	0.00581035	0.0899108	0.00338317	0.0218704	0.0709075	0.538391	0.240438	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.152282	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.249007	0.0609141	0.0954611	0.0157066	0.29349	0.556529	0.0233227	0.046172	0.0751482	0.00533741	0.479105	0.790431	1.08406	1.6464	0.309853	0.448507	0.0356333	0.206006	0.6400421	4.234936
58	1	-30777.25	-30783.67	6.419764	4.483615	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0218704	0.100891	0.538391	0.240438	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.230357	0.012307	0.0297789	0.087848	0.124522	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.249007	0.0609141	0.0954611	0.0237196	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.479105	0.790431	1.08406	1.6464	0.222473	0.505293	0.0401449	0.232089	0.6400421	4.221686
59	1	-30600.08	-30607.47	7.396841	4.483615	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.100891	0.538391	0.210859	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.230357	0.012307	0.0297789	0.087848	0.124522	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0609141	0.0954611	0.0237196	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.479105	0.790431	1.08406	1.6464	0.222473	0.505293	0.0401449	0.232089	0.6400421	4.123978
60	1	-30525.06	-30532.19	7.127038	4.483615	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.100891	0.538391	0.210859	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.230357	0.012307	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0609141	0.0954611	0.0316965	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.479105	0.790431	1.08406	1.6464	0.222473	0.505293	0.0401449	0.232089	0.6400421	4.150959
61	1	-30212.68	-30219.8	7.127038	4.483615	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.100891	0.538391	0.210859	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.230357	0.012307	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0609141	0.0954611	0.0316965	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.479105	0.790431	1.08406	1.6464	0.243092	0.459443	0.0438655	0.253599	0.6632718	4.150959
62	1	-29930.32	-29938.53	8.215987	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0865227	0.538391	0.210859	0.276236	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.01125	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0609141	0.0954611	0.0316965	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6632718	4.144792
63	1	-29843.52	-29853.87	10.34768	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0865227	0.327339	0.210859	0.276236	0.163109	0.116656	0.101722	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.01125	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0536286	0.0954611	0.0321878	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.931622
64	1	-29761.8	-29771.8	10.00168	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0865227	0.327339	0.210859	0.276236	0.163109	0.116656	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.01125	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0451035	0.0954611	0.0321878	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.966223
65	1	-29748.05	-29758.11	10.06453	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0865227	0.327339	0.210859	0.276236	0.163109	0.115006	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.00896786	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0451035	0.0954611	0.0321878	0.307581	0.583248	0.0244425	0.000378944	0.078756	0.00559366	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.959938
66	1	-29701.29	-29711.22	9.931834	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0970469	0.327339	0.210859	0.276236	0.163109	0.115006	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.00896786	0.0441867	0.087848	0.124522	0.189775	0.0666972	0.0811616	0.00398869	0.171847	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0451035	0.0954611	0.0321878	0.307529	0.58315	0.0244383	0.000546951	0.0787428	0.00559272	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.973208
67	1	-29682.38	-29692.19	9.806543	3.110644	0.00582215	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0970469	0.327339	0.210859	0.276236	0.163109	0.115006	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.0145736	0.0441867	0.087848	0.124522	0.189775	0.0666972	0.0654424	0.00398869	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0451035	0.0954611	0.0321878	0.307529	0.58315	0.0244383	0.000546951	0.0787428	0.00559272	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.985737
68	1	-29603.6	-29613.25	9.650615	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.0342037	0.0970469	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.239586	0.0126426	0.0105563	0.0489658	0.0426513	0.173447	0.0145736	0.0441867	0.087848	0.124522	0.189775	0.0666972	0.0654424	0.00398869	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0401234	0.0954611	0.0321878	0.307529	0.58315	0.0244383	0.000546951	0.0787428	0.00559272	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.001329
69	1	-29571.91	-29581.55	9.63598	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.0342037	0.0970469	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.07081	0.00376958	0.0550206	0.089114	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0145736	0.0441867	0.087848	0.124522	0.189775	0.0666972	0.0614486	0.00398869	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0401234	0.0954611	0.0321878	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.002793
70	1	-29563.43	-29573.03	9.597802	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.0342037	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.07081	0.00376958	0.0550206	0.089114	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0171638	0.0441867	0.087848	0.124522	0.183314	0.0666972	0.0614486	0.00536497	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0260202	0.205393	0.0401234	0.0954611	0.0321878	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.006611
71	1	-29546.81	-29556.34	9.531608	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.0342037	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.089114	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0171638	0.0441867	0.087848	0.124522	0.183314	0.0666972	0.0614486	0.00536497	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0260202	0.205393	0.0401234	0.0954611	0.0259536	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.01323
72	1	-29427.83	-29436.43	8.604002	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.051667	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.089114	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0171638	0.0519258	0.087848	0.124522	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0418489	0.205393	0.0401234	0.0954611	0.0259536	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.105991
73	1	-29405.54	-29414.29	8.7557	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.051667	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0171638	0.0519258	0.087848	0.124522	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0482534	0.205393	0.0401234	0.0954611	0.0259536	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6668929	4.090821
74	1	-27991.33	-28000.44	9.113986	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00338317	0.051667	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0171638	0.0519258	0.087848	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0674493	0.0259536	0.122282	0.786734	0.0203074	0.000596961	0.0654323	0.00464734	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.6668929	4.054992
