Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
37	0	-33391.8	-33403.1	11.3567	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0516388	0.00177763	0.137883	0.0118801	0.0785552	0.0759029	0.121051	0.113014	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0313478	0.00105004	0.157161	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.840032	0.650937	0.714509	0.315395	3.657969
38	0	-33360.3	-33371.5	11.1604	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0516388	0.00177763	0.137883	0.0118801	0.0785552	0.0759029	0.122453	0.113014	0.0443541	0.590029	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0288344	0.00105004	0.157161	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.840032	0.650937	0.714509	0.315395	3.677597
39	0	-33334.5	-33345.3	10.7971	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0516388	0.00177763	0.137883	0.0118801	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.590029	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0288344	0.00105004	0.157161	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.714509	0.337319	3.713933
40	0	-33161.3	-33172.2	10.8976	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.0348643	0.0516388	0.00177763	0.137883	0.0118801	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.590029	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0786129	0.0136301	0.0288344	0.00105004	0.157161	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.714509	0.337319	3.703879
41	0	-32436.4	-32447.5	11.1642	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.590029	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0786129	0.0136301	0.0288344	0.00105004	0.129359	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.714509	0.337319	3.677225
42	0	-32291.5	-32303.6	12.0749	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0347282	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.00105004	0.129359	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.696031	0.337319	3.586148
43	0	-32203.1	-32216.3	13.1993	115.319	19.6402	69.9067	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0452242	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.00105004	0.129359	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.696031	0.337319	3.456381
44	0	-32119.2	-32131.4	12.2647	176.121	19.6402	69.9067	87.8394	0.0139389	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.0452242	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.129359	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.696031	0.337319	3.512466
45	0	-32055.4	-32067.7	12.2595	176.121	19.6402	69.9067	87.8394	0.0139389	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.122453	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00759813	0.0452242	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.129359	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.833964	0.650937	0.696031	0.337319	3.512995
46	0	-31969.2	-31981.3	12.0488	176.121	19.6402	69.9067	79.8484	0.0139389	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0210411	0.13567	0.0526463	0.00759813	0.0452242	0.0539166	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.102116	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.813014	0.650937	0.696031	0.337319	3.527778
47	0	-31900.1	-31911.7	11.6047	176.121	19.6402	69.9067	79.8484	0.0139389	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.097694	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0252302	0.13567	0.0526463	0.00759813	0.0452242	0.0880308	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.102116	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.110042	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.813014	0.650937	0.696031	0.337319	3.57219
48	0	-31547.3	-31558.9	11.6244	176.121	19.6402	69.9067	79.8484	0.0191552	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0516388	0.00177763	0.137883	0.013029	0.0785552	0.0905144	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0252302	0.13567	0.0526463	0.00759813	0.0452242	0.0880308	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.102116	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.110042	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.836528	0.650937	0.696031	0.337319	3.570226
49	0	-31522.5	-31534.1	11.6298	176.121	19.6402	69.9067	79.8484	0.0191552	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0348643	0.0590405	0.00177763	0.137883	0.013029	0.0785552	0.0905144	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0252302	0.13567	0.0526463	0.00759813	0.0452242	0.0768011	0.0707756	0.0294003	0.128188	0.00959059	0.0764952	0.0136301	0.0288344	0.000984879	0.102116	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.110042	0.156765	0.0155431	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.836528	0.650937	0.699405	0.337319	3.56968
50	0	-31458	-31467.9	9.86441	176.121	14.757	69.9067	79.8484	0.0191552	0.151234	0.0181791	0.130963	0.101292	0.173913	0.0490267	0.0590405	0.00177763	0.137883	0.013029	0.0785552	0.0905144	0.164478	0.113014	0.0443541	0.458402	0.0649497	0.0842258	0.0252302	0.13567	0.0526463	0.00759813	0.0452242	0.0768011	0.0707756	0.0313971	0.154811	0.00959059	0.0764952	0.0136301	0.0288344	0.00109472	0.0849586	0.0606909	0.0716399	0.0787094	0.267741	0.0388029	0.026736	0.110042	0.156765	0.0155431	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.836528	0.650937	0.663627	0.337319	3.595415
51	1	-55403.3	-55408.5	5.15824	181.848	135.481	259.375	120.72	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0404176	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0803028	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00348227	0.343653	2.22139	1.43443	0.000528757	0.0859132	0.555347	0.358608	0.000132189	0.242191	0.142095	0.0421296	0.0459791	4.524296
52	1	-55380.1	-55385.2	5.14242	181.848	135.481	259.375	120.72	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0404176	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0803028	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.343653	2.22139	1.43443	0.000528757	0.0859132	0.555347	0.358608	0.000132189	0.24539	0.147934	0.0421296	0.0483171	4.525878
53	1	-54924.7	-54930.2	5.44582	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0803028	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.493014	1.44835	2.05788	0.000758571	0.123253	0.362088	0.514469	0.000189643	0.24539	0.147934	0.0421296	0.0489581	4.534896
54	1	-54743.8	-54749.1	5.29567	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.493014	1.44835	2.05788	0.000758571	0.123253	0.362088	0.514469	0.000189643	0.24539	0.151332	0.0421296	0.0489581	4.549911
55	1	-53151.9	-53157.2	5.2551	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.993975	2.92005	0.0844499	0.00152937	0.248494	0.730011	0.0211125	0.000382342	0.24539	0.151332	0.0421296	0.0489581	4.553968
56	1	-51960.5	-51965.7	5.17791	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0532431	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.254556	0.151332	0.0421296	0.0489581	4.561687
57	1	-51513	-51516.8	3.86432	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0385424	0.0311003	0.0420401	0.181415	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0532431	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.254556	0.151332	0.0421296	0.0489581	4.693046
58	1	-51322.7	-51325.3	2.56889	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0385424	0.0311003	0.0420401	0.280384	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.254556	0.151332	0.0421296	0.0489581	4.822589
59	1	-51172.5	-51174.6	2.18197	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0385424	0.0311003	0.0420401	0.280384	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.134011	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0421296	0.0489581	4.861281
60	1	-51026.4	-51027.2	0.798574	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0385424	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.134011	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0421296	0.049051	4.999621
61	1	-50751.7	-50751.2	-0.527347	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.206918	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.134011	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.049051	5.132213
62	1	-50549.1	-50547.8	-1.31295	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.134011	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.049051	5.210773
63	1	-50379.4	-50377.5	-1.88	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00769718	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.070828	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.372524	0.533942	0.284766	0.180251	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0493808	5.267478
64	1	-50286.9	-50285	-1.88	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00769718	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.070828	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.372524	0.533942	0.284766	0.180251	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0493808	5.267478
65	1	-50229.8	-50228.2	-1.63311	206.044	135.481	156.094	108.289	0.0200792	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.070828	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.104068	0.115549	0.372524	0.533942	0.284766	0.180251	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0493808	5.27955
66	1	-50128.2	-50126.4	-1.85247	206.044	135.481	156.094	108.289	0.030789	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.070828	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.3128	0.0691463	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0493808	5.301485
67	1	-49871.5	-49868.4	-3.08181	206.044	135.481	149.245	108.289	0.030789	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.044192	0.0540532	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.3128	0.0691463	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0977013	5.42927
68	1	-46559.9	-46555.1	-4.78865	206.044	135.481	149.245	108.289	0.030789	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.0540532	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.941474	2.76581	0.287595	0.00511766	0.235369	0.691453	0.0718988	0.00127941	0.256137	0.151332	0.0737804	0.0977013	5.599955
69	1	-45462.4	-45457.5	-4.89642	206.044	122.433	149.245	108.289	0.030789	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.0541303	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00506347	1.50245	2.03043	0.458957	0.00816698	0.375611	0.507608	0.114739	0.00204175	0.256137	0.151332	0.0737804	0.0977013	5.616697
70	1	-45277.6	-45272.7	-4.94729	206.044	122.433	149.245	108.289	0.030789	0.135181	0.00941023	0.146971	0.166419	0.0506104	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.0541303	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00504894	2.34934	0.920227	0.717661	0.0127705	0.587335	0.230057	0.179415	0.00319263	0.256137	0.151332	0.0737804	0.0977013	5.621783
71	1	-45140.8	-45135.7	-5.09596	206.044	122.433	149.245	108.289	0.030789	0.135181	0.00941023	0.146971	0.166419	0.0506104	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	2.70132	1.05809	0.225905	0.0146838	0.675329	0.264524	0.0564762	0.00367095	0.256137	0.151332	0.0737804	0.0977013	5.636651
72	1	-41187.8	-41181.9	-5.9116	206.044	122.433	149.245	69.073	0.030789	0.135181	0.00941023	0.146971	0.222576	0.0506104	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	1.13919	2.26299	0.561332	0.0364865	0.284798	0.565748	0.140333	0.00912164	0.256137	0.163129	0.0737804	0.101946	5.692808
73	1	-38712.6	-38706.4	-6.24208	206.044	122.433	149.245	69.073	0.030789	0.168229	0.00941023	0.146971	0.222576	0.0506104	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.163129	0.0737804	0.101946	5.725855
74	1	-38237.6	-38227.5	-10.0505	206.044	122.433	149.245	69.073	0.030789	0.168229	0.00941023	0.146971	0.222576	0.0725738	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.543594	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.163129	0.0737804	0.101946	6.106696
75	1	-38089	-38080.2	-8.7968	206.044	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.543594	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.241804	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.163129	0.0737804	0.101946	5.981327
