Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
38	-34803.5	-34812.3	8.73295	59.5135	30.402	148.271	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00529508	0.029832	0.0376113	0.0602591	0.0585518	0.174221	0.00959059	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0144367	0.442027	2.56144	0.527636	0.4689	0.110507	0.640359	0.131909	0.117225	0.799804	0.584632	0.706605	0.317936	3.98354
39	-34744.9	-34753.6	8.75724	59.5135	30.402	148.271	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00529508	0.029832	0.0376113	0.0602591	0.0585518	0.174221	0.00959059	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.442027	2.56144	0.527636	0.4689	0.110507	0.640359	0.131909	0.117225	0.799804	0.564146	0.706605	0.317936	3.981111
40	-34080.9	-34089.4	8.45324	59.5135	30.402	186.387	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00529508	0.029832	0.0376113	0.0602591	0.0585518	0.174221	0.00959059	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.799804	0.564146	0.711155	0.339861	3.981111
41	-34021.1	-34028.9	7.75552	59.5135	30.402	186.387	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0602591	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.794027	0.564146	0.711155	0.339861	4.050884
42	-33986	-33992.2	6.18204	59.5135	27.869	186.387	32.931	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0602591	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.781326	0.564146	0.711155	0.339861	4.050884
43	-33889.9	-33895.7	5.84441	59.5135	27.869	186.387	32.931	0.0113781	0.130857	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0602591	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.781326	0.564146	0.692678	0.339861	4.084647
44	-33862	-33867.8	5.84441	59.5135	27.869	186.387	32.931	0.0113781	0.130857	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0602591	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.781326	0.564146	0.692678	0.37405	4.084647
45	-33682.9	-33690.3	7.3557	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.393869	0.103853	0.0833527	0.0297294	0.165245	0.0388299	0.00689561	0.029832	0.0376113	0.0631167	0.0585518	0.196827	0.00959582	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.407815	2.36318	0.486797	0.742204	0.101954	0.590796	0.121699	0.185551	0.781326	0.564146	0.692678	0.37405	3.996631
46	-33603.6	-33610.9	7.30535	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0443541	0.393869	0.103853	0.0833527	0.0297294	0.165245	0.0388299	0.00741178	0.029832	0.0376113	0.0631167	0.0585518	0.196827	0.0141147	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0430198	0.103934	0.053259	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.753503	0.564146	0.692678	0.37405	4.001666
47	-33563.3	-33570.1	6.7597	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0180174	0.0998535	0.0800183	0.170731	0.0535897	0.0672007	0.393869	0.103853	0.0833527	0.0297294	0.165245	0.0541052	0.00741178	0.029832	0.0376113	0.0631167	0.0585518	0.196827	0.0145823	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0589952	0.103934	0.053259	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.753503	0.564146	0.692678	0.383088	4.056231
48	-33521.5	-33527.7	6.14894	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0191604	0.0998535	0.0800183	0.170731	0.0535897	0.0834109	0.393869	0.103853	0.0833527	0.0356481	0.165245	0.0541052	0.00741178	0.029832	0.0376113	0.0782037	0.0585518	0.196827	0.0145823	0.0482882	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0589952	0.103934	0.0759757	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.753503	0.564146	0.692678	0.383088	4.117307
49	-33276.2	-33282.2	6.00129	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0191604	0.0998535	0.0800183	0.170731	0.0545463	0.0834109	0.393869	0.103853	0.0833527	0.0356481	0.165245	0.0541052	0.00802815	0.029832	0.0376113	0.0782037	0.0585518	0.196827	0.0230654	0.0482882	0.0122732	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0589952	0.103934	0.0759757	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.780818	0.564146	0.692678	0.387974	4.132072
50	-33251.9	-33257.5	5.6004	68.1563	27.869	124.434	32.931	0.0113781	0.203824	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.216791	0.0191604	0.0998535	0.0800183	0.170731	0.0609381	0.0834109	0.393869	0.103853	0.0833527	0.0356481	0.165245	0.0689968	0.00802815	0.029832	0.0376113	0.0782037	0.0503841	0.223801	0.0230654	0.0482882	0.0122732	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0589952	0.103934	0.0759757	0.0144367	0.284869	2.44407	0.503458	0.767607	0.0712174	0.611016	0.125865	0.191902	0.780818	0.564146	0.692678	0.387974	4.172162
51	-55403.3	-55408.5	5.15824	181.848	135.481	259.375	120.72	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0404176	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0803028	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00348227	0.343653	2.22139	1.43443	0.000528757	0.0859132	0.555347	0.358608	0.000132189	0.242191	0.142095	0.0421296	0.0459791	4.524296
52	-55380.1	-55385.2	5.14242	181.848	135.481	259.375	120.72	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0404176	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0803028	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.343653	2.22139	1.43443	0.000528757	0.0859132	0.555347	0.358608	0.000132189	0.24539	0.147934	0.0421296	0.0483171	4.525878
53	-54924.7	-54930.2	5.44582	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0803028	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.493014	1.44835	2.05788	0.000758571	0.123253	0.362088	0.514469	0.000189643	0.24539	0.147934	0.0421296	0.0489581	4.534896
54	-53857.5	-53862.4	4.88416	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.146326	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.493014	1.44835	2.05788	0.000758571	0.123253	0.362088	0.514469	0.000189643	0.24539	0.154537	0.0421296	0.0489581	4.591063
55	-51142.3	-51147	4.73516	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.11297	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.146326	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.492874	1.44794	2.05729	0.00189394	0.123219	0.361985	0.514323	0.000473484	0.24539	0.154537	0.0421296	0.0489581	4.605962
56	-51045.2	-51049.9	4.77346	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.11297	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.146326	0.0992882	0.111135	0.0110233	0.0191827	0.13121	0.0532431	0.157026	0.00506347	0.492874	1.44794	2.05729	0.00189394	0.123219	0.361985	0.514323	0.000473484	0.24539	0.161899	0.0421296	0.0858519	4.602132
57	-50624.4	-50628.3	3.89533	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0414489	0.0420401	0.181415	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.11297	0.0436576	0.0481013	0.0561529	0.127327	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.146326	0.0992882	0.111135	0.0110233	0.0191827	0.13121	0.0532431	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.24539	0.161899	0.0421296	0.0858519	4.689945
58	-49980.4	-49983.7	3.26064	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0414489	0.0609751	0.181415	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.11297	0.0436576	0.0481013	0.0561529	0.172633	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0532431	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.250467	0.161899	0.0421296	0.0858519	4.753415
59	-48858.1	-48861.4	3.27072	206.044	135.481	152.004	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0414489	0.0609751	0.181415	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.11297	0.0436576	0.0481013	0.0561529	0.172633	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.134011	0.0252723	0.278477	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0532431	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0421296	0.0858519	4.792107
60	-48742.8	-48745.2	2.41241	206.044	128.077	152.004	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0414489	0.0609751	0.270924	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.11297	0.0436576	0.0481013	0.0561529	0.172633	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.134011	0.0252723	0.278477	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0532431	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0421296	0.0860147	4.881616
61	-48347.5	-48348.3	0.8454	206.044	128.077	152.004	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.11297	0.0460568	0.0481013	0.0561529	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0532431	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.0860147	5.038317
62	-48148.8	-48149	0.186697	206.044	128.077	152.004	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0561529	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.0860147	5.104187
63	-48067.5	-48068.2	0.687718	206.044	128.077	152.004	108.289	0.0200792	0.135181	0.00769718	0.146971	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0569466	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.0860147	5.054085
64	-47955.8	-47956.5	0.701985	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.146971	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0569466	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.0907693	5.063095
65	-47637.4	-47637.8	0.318948	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0569466	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.140081	5.101399
66	-47362.8	-47361.5	-1.30577	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.192342	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0888902	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0958147	0.140081	5.263871
67	-47254.4	-47253.1	-1.30577	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.192342	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0888902	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.159991	0.0970505	0.140081	5.263871
68	-43918.9	-43917.6	-1.32926	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.192342	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0484064	0.0481013	0.0888902	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.26622
69	-43578.8	-43575.4	-3.40552	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.281229	0.0506104	0.0414489	0.0609751	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0484064	0.0481013	0.140814	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.473846
70	-43353.4	-43348.8	-4.57597	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.196841	0.0484064	0.0481013	0.140814	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.188506	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00504894	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.590891
71	-43337.1	-43332.9	-4.24664	192.709	128.077	135.387	108.289	0.0200792	0.135181	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0484064	0.0481013	0.140814	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.188506	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.136034	0.00504894	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.570362
72	-43311	-43305.5	-5.4536	203.769	128.077	135.387	108.289	0.0200792	0.135181	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.28274	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.136034	0.00504894	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.680802
73	-43281.9	-43276.5	-5.48615	203.769	128.077	135.387	108.289	0.0200792	0.135181	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.280543	0.0369691	0.0658848	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.28274	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.14369	5.684057
74	-43033.9	-43026.4	-7.48061	203.769	128.077	135.387	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.280543	0.0369691	0.0658848	0.313736	0.0377063	0.148516	0.0803234	0.385654	0.533942	0.231411	0.28274	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.146308	0.14369	5.883503
75	-42645	-42635.7	-9.3516	203.769	128.077	135.387	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.334811	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.385654	0.533942	0.231411	0.248708	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.146308	0.14369	6.070602
76	-42579.4	-42570	-9.3516	203.769	128.077	135.387	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.334811	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.385654	0.533942	0.231411	0.248708	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.146308	0.14369	6.070602
