Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-38119.5	-38102.8	-16.6148	203.769	128.077	125.373	72.0338	0.0200792	0.168229	0.00909629	0.185275	0.355295	0.0506104	0.0414489	0.0772858	0.287775	0.197439	0.435495	0.0798553	0.554468	0.0870594	0.098439	0.0496912	0.00102708	0.196841	0.0646118	0.0696141	0.191811	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.330602	0.231411	0.225583	0.0481939	0.449862	0.148658	0.225652	0.132665	0.0110902	0.0191827	0.0916954	0.115695	0.122578	0.00531118	0.489949	1.43935	2.04508	0.0256192	0.122487	0.359837	0.511271	0.0064048	0.353098	0.165717	0.194127	0.14369	6.781148
390	-38051	-38034	-16.9241	203.769	86.9734	125.373	72.0338	0.0200792	0.168229	0.00909629	0.185275	0.355295	0.0506104	0.0512235	0.0772858	0.287775	0.197439	0.435495	0.0798553	0.554468	0.0870594	0.098439	0.0496912	0.00102708	0.23924	0.0646118	0.0696141	0.191811	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.330602	0.236418	0.225583	0.0481939	0.449862	0.148658	0.225652	0.132665	0.0110902	0.0191827	0.0659107	0.115695	0.122578	0.00531118	0.489949	1.43935	2.04508	0.0256192	0.122487	0.359837	0.511271	0.0064048	0.353098	0.165717	0.195918	0.14369	6.812545
400	-37964.2	-37943.9	-20.2764	203.769	86.9734	125.373	72.0338	0.0200792	0.168229	0.00909629	0.185275	0.457706	0.0506104	0.0512235	0.0772858	0.287775	0.197439	0.558085	0.0798553	0.554468	0.0870594	0.098439	0.0496912	0.00102708	0.23924	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.330602	0.236418	0.225583	0.0481939	0.449862	0.148658	0.225652	0.132665	0.0110902	0.0180874	0.0659107	0.115695	0.122578	0.00531118	0.489949	1.43935	2.04508	0.0256192	0.122487	0.359837	0.511271	0.0064048	0.353098	0.165717	0.195918	0.14369	7.147777
410	-37900	-37879.4	-20.5783	203.769	86.9734	125.373	72.0338	0.0200792	0.168229	0.00909629	0.185275	0.457706	0.0506104	0.0730357	0.0772858	0.287775	0.197439	0.558085	0.0798553	0.554468	0.0870594	0.098439	0.0496912	0.00102708	0.23924	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.330602	0.236418	0.225583	0.0565721	0.449862	0.148658	0.225652	0.132665	0.0110902	0.0180874	0.0659107	0.115695	0.122578	0.00531118	0.489949	1.43935	2.04508	0.0256192	0.122487	0.359837	0.511271	0.0064048	0.362625	0.165717	0.195918	0.14369	7.177967
420	-37646	-37625.6	-20.4261	203.769	86.9734	125.373	72.0338	0.0200792	0.168229	0.00909629	0.185275	0.457706	0.0506104	0.0730357	0.0772858	0.287775	0.197439	0.558085	0.0798553	0.554468	0.0870594	0.151645	0.0496912	0.000889968	0.23924	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.262311	0.236418	0.225583	0.0565721	0.449862	0.148658	0.225652	0.132665	0.0110902	0.0180874	0.0659107	0.115695	0.122578	0.00531118	0.489949	1.43935	2.04508	0.0256192	0.122487	0.359837	0.511271	0.0064048	0.362625	0.165717	0.218189	0.14369	7.162745
430	-37362	-37339.7	-22.262	203.769	86.9734	125.373	72.0338	0.0200792	0.168229	0.00909629	0.185275	0.457706	0.0506104	0.0730357	0.0772858	0.287775	0.197439	0.558085	0.0798553	0.554468	0.130306	0.151645	0.0496912	0.000964321	0.23924	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.262311	0.236418	0.225583	0.0565721	0.449862	0.283458	0.225652	0.132665	0.0165621	0.0180874	0.0659107	0.115695	0.122578	0.00531118	0.489949	1.43935	2.04508	0.0256192	0.122487	0.359837	0.511271	0.0064048	0.362625	0.165717	0.218189	0.14369	7.346338
440	-37312.8	-37291.4	-21.3445	203.769	63.9563	125.373	72.0338	0.0200792	0.168229	0.00909629	0.185275	0.457706	0.0670638	0.0730357	0.0772858	0.287775	0.197439	0.368458	0.0798553	0.554468	0.130306	0.151645	0.0496912	0.000964321	0.23924	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.262311	0.236418	0.225583	0.0565721	0.485069	0.283458	0.225652	0.148317	0.0165621	0.0180874	0.0659107	0.115695	0.122578	0.00531118	0.489949	1.43935	2.04508	0.0256192	0.122487	0.359837	0.511271	0.0064048	0.376239	0.165717	0.218189	0.14369	7.224022
450	-36959	-36937.7	-21.2632	203.769	63.9563	125.373	72.0338	0.0200792	0.168229	0.00909629	0.185275	0.457706	0.0670638	0.0730357	0.0772858	0.287775	0.197439	0.368458	0.0798553	0.554468	0.130306	0.151645	0.0496912	0.000964321	0.23924	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.262311	0.236418	0.225583	0.0565721	0.485069	0.335968	0.225652	0.148317	0.0165621	0.0180874	0.0659107	0.115695	0.0619352	0.00531118	0.489949	1.43935	2.04508	0.0256192	0.122487	0.359837	0.511271	0.0064048	0.376239	0.165717	0.218189	0.149888	7.21589
460	-35719.7	-35697.8	-21.8815	203.769	63.9563	125.373	72.0338	0.0200792	0.168229	0.00909629	0.185275	0.457706	0.0670638	0.0730357	0.0772858	0.287775	0.197439	0.368458	0.0798553	0.554468	0.130306	0.151645	0.0496912	0.000964321	0.301078	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.262311	0.236418	0.225583	0.0565721	0.485069	0.335968	0.225652	0.148317	0.0165621	0.0180874	0.0659107	0.115695	0.0619352	0.00531118	0.488228	1.43429	2.0379	0.0395827	0.122057	0.358572	0.509475	0.00989568	0.376239	0.165717	0.218189	0.192714	7.277728
470	-33684.1	-33662	-22.0998	203.769	63.9563	125.373	72.0338	0.0200792	0.168229	0.00909629	0.197755	0.457706	0.0670638	0.0730357	0.0772858	0.287775	0.197439	0.368458	0.0798553	0.554468	0.130306	0.151645	0.0496912	0.00109924	0.301078	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.262311	0.236418	0.225583	0.0565721	0.485069	0.335968	0.225652	0.157531	0.0165621	0.0180874	0.0659107	0.115695	0.0619352	0.00531118	0.840382	2.46883	0.622655	0.0681333	0.210096	0.617207	0.155664	0.0170333	0.359444	0.165717	0.218189	0.214085	7.299557
480	-33677.4	-33655	-22.4192	203.769	63.9563	125.373	65.4807	0.0200792	0.168229	0.00909629	0.197755	0.457706	0.0670638	0.0730357	0.0772858	0.287775	0.210812	0.368458	0.0798553	0.554468	0.130306	0.151645	0.0496912	0.00109924	0.301078	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.262311	0.236418	0.225583	0.0565721	0.485069	0.335968	0.225652	0.157531	0.0165621	0.0180874	0.0659107	0.122495	0.0619352	0.00531118	0.840382	2.46883	0.622655	0.0681333	0.210096	0.617207	0.155664	0.0170333	0.362919	0.165717	0.218189	0.214085	7.319729
490	-33649.9	-33627.5	-22.4192	203.769	63.9563	125.373	65.4807	0.0200792	0.168229	0.00909629	0.197755	0.457706	0.0670638	0.0730357	0.0772858	0.287775	0.210812	0.368458	0.0798553	0.554468	0.130306	0.151645	0.0496912	0.00109924	0.301078	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.262311	0.236418	0.225583	0.0565721	0.485069	0.335968	0.225652	0.157531	0.0165621	0.0180874	0.0659107	0.122495	0.0619352	0.00531118	0.840382	2.46883	0.622655	0.0681333	0.210096	0.617207	0.155664	0.0170333	0.362919	0.165717	0.218189	0.214085	7.319729
500	-33618	-33595.4	-22.5584	203.769	63.9563	125.373	65.4807	0.0200792	0.168229	0.00909629	0.197755	0.457706	0.0670638	0.0730357	0.0883638	0.287775	0.210812	0.368458	0.0798553	0.554468	0.130306	0.151645	0.0496912	0.00109924	0.301078	0.0646118	0.0696141	0.303137	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.174736	0.236418	0.225583	0.0565721	0.485069	0.335968	0.225652	0.247948	0.0165621	0.0180874	0.0659107	0.122495	0.0619352	0.00531118	0.840382	2.46883	0.622655	0.0681333	0.210096	0.617207	0.155664	0.0170333	0.362919	0.165717	0.218189	0.214085	7.333649
