Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-34951.98	-34960.34	8.353656	101.897	30.0381	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
390	-34951.98	-34960.34	8.353656	101.897	30.0381	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
400	-34860.57	-34866.86	6.290514	101.897	18.6357	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
410	-34860.57	-34866.86	6.290514	101.897	18.6357	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
420	-34421.71	-34428	6.290514	101.897	18.6357	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.187907	4.120453
430	-34421.71	-34428	6.290514	101.897	18.6357	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.187907	4.120453
440	-34421.71	-34428	6.290514	101.897	18.6357	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.187907	4.120453
450	-34420.24	-34426.53	6.290514	101.897	18.6357	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.187907	4.120453
460	-33801.01	-33807.3	6.290514	101.897	18.6357	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.187292	4.120453
470	-33766.9	-33773.1	6.201558	101.897	18.6357	156.752	75.0037	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.187292	4.120453
480	-33766.9	-33773.1	6.201558	101.897	18.6357	156.752	75.0037	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.187292	4.120453
490	-33763.95	-33770.15	6.201558	101.897	18.6357	156.752	75.0037	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.344607	0.246779	0.622466	0.187292	4.120453
500	-33701.42	-33707.62	6.201558	101.897	18.6357	156.752	75.0037	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.344607	0.246779	0.622466	0.185653	4.120453
