Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-34471.7	-34455.7	-15.9948	132.334	83.1406	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.121613	0.329152	0.0798061	0.543594	0.117479	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.290927	0.273843	0.032033	0.664736	0.0691463	0.152846	0.0870181	0.0379193	0.0360544	0.13121	0.0838175	0.157099	0.00555186	0.544772	2.6355	0.554508	0.265222	0.136193	0.658874	0.138627	0.0663055	0.362284	0.203549	0.0757107	0.10378	6.754505
390	-34297.8	-34281.8	-15.9948	132.334	83.1406	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.121613	0.329152	0.0798061	0.543594	0.117479	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.290927	0.273843	0.032033	0.664736	0.0691463	0.152846	0.0870181	0.0379193	0.0360544	0.13121	0.0838175	0.157099	0.00555186	0.539747	2.61119	0.549393	0.299673	0.134937	0.652797	0.137348	0.0749182	0.362284	0.203549	0.0757107	0.10378	6.754505
400	-34187	-34169.5	-17.548	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.153973	0.329152	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.290927	0.273843	0.032033	0.664736	0.0691463	0.152846	0.0870181	0.0379193	0.0360544	0.13121	0.0838175	0.157099	0.00555186	0.539747	2.61119	0.549393	0.299673	0.134937	0.652797	0.137348	0.0749182	0.362284	0.203549	0.0757107	0.10378	6.822037
410	-33999.3	-33981.7	-17.5699	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.153973	0.329152	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.518987	0.290927	0.273843	0.032033	0.664736	0.0691463	0.152846	0.0870181	0.0379193	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.539747	2.61119	0.549393	0.299673	0.134937	0.652797	0.137348	0.0749182	0.362284	0.248717	0.0979822	0.107326	6.824228
420	-33484.7	-33466.7	-18.0441	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.140362	0.329152	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.518987	0.290927	0.273843	0.032033	0.664736	0.111467	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.871647
430	-33466.1	-33449	-17.1006	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.518987	0.290927	0.273843	0.032033	0.664736	0.111467	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.7773
440	-33292.8	-33274.8	-18.0828	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.141081	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.518987	0.290927	0.273843	0.032033	0.664736	0.111467	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.875523
450	-33269.1	-33251.4	-17.7027	132.334	83.1406	149.245	38.9488	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.141081	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.466972	0.290927	0.273843	0.032033	0.664736	0.0959904	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.808031
460	-33225.4	-33208.3	-17.0348	132.334	83.1406	149.245	38.9488	0.0348384	0.168229	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.117701	0.000840807	0.141081	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.466972	0.222013	0.273843	0.032033	0.664736	0.0959904	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.741238
470	-33215.2	-33198.1	-17.0707	132.334	83.1406	149.245	38.9488	0.0348384	0.168229	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.117701	0.000840807	0.141081	0.050045	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.466972	0.222013	0.273843	0.032033	0.664736	0.0959904	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.366706	0.248717	0.0979822	0.143888	6.744836
480	-33147.5	-33132	-15.4945	132.334	83.1406	149.245	38.9488	0.0348384	0.223467	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.390638	0.117479	0.098439	0.117701	0.000840807	0.141081	0.050045	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.439047	0.222013	0.273843	0.032033	0.664736	0.0959904	0.152846	0.055034	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.366706	0.248717	0.0979822	0.143888	6.587209
490	-33103	-33086.2	-16.7669	132.334	83.1406	149.245	38.9488	0.0348384	0.279556	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.390638	0.117479	0.109974	0.117701	0.000840807	0.141081	0.050045	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.263714	0.115549	0.150428	0.439047	0.222013	0.257761	0.032033	0.664736	0.0959904	0.152846	0.055034	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.366706	0.248942	0.0979822	0.143888	6.714449
500	-33010.3	-32991.6	-18.7151	132.334	83.1406	149.245	25.131	0.0547487	0.279556	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.390638	0.117479	0.109974	0.117701	0.000840807	0.141081	0.050045	0.068495	0.0561529	0.590261	0.0481436	0.0800135	0.128004	0.0377063	0.263714	0.115549	0.150428	0.439047	0.222013	0.257761	0.0331716	0.664736	0.0959904	0.152846	0.055034	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.366706	0.2637	0.0979822	0.143888	6.755401
