Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-32641.43	-32659.33	17.90317	157.227	61.1381	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.263092	0.149883	0.119285	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0698332	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0334535	0.0756273	0.0597739	0.0435151	0.0426178	0.000655357	0.044307	0.0114831	0.0296839	0.0561529	0.0359439	0.0177458	0.342883	0.447831	1.79251	1.41678	0.0857208	0.111958	0.448127	0.354195	0.442156	0.250469	0.48695	0.115393	3.195706
390	-32565.19	-32583.57	18.37562	157.227	61.1381	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.263092	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0698332	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000655357	0.044307	0.0114831	0.0296839	0.0561529	0.0359439	0.0177458	0.342883	0.447831	1.79251	1.41678	0.0857208	0.111958	0.448127	0.354195	0.491642	0.250469	0.48695	0.115393	3.148461
400	-32309.86	-32328.35	18.4933	157.227	61.1381	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.263092	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0698332	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000655357	0.044307	0.0108274	0.0185718	0.0561529	0.0359439	0.0177458	0.342883	0.447831	1.79251	1.41678	0.0857208	0.111958	0.448127	0.354195	0.491642	0.250469	0.48695	0.115393	3.136693
410	-32118.46	-32137.87	19.413	157.227	51.9326	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.163361	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0481097	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000655357	0.044307	0.0108274	0.0185718	0.0561529	0.0359439	0.0177458	0.395391	0.441401	1.76677	1.39644	0.0988477	0.11035	0.441693	0.34911	0.491642	0.250469	0.48695	0.115393	3.015238
420	-32077.55	-32096.95	19.40197	157.227	51.9326	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.163361	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.010981	0.0475593	0.0481097	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000655357	0.044307	0.0108274	0.0185718	0.0561529	0.0359439	0.0162999	0.395391	0.441401	1.76677	1.39644	0.0988477	0.11035	0.441693	0.34911	0.491642	0.258659	0.48695	0.115393	3.016341
430	-31421.81	-31440.97	19.15675	157.227	51.9326	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.13842	0.0945634	0.151313	0.0371087	0.0313733	0.159905	0.163361	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.010981	0.0475593	0.0481097	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000655357	0.044307	0.0108274	0.0185718	0.0561529	0.0359439	0.0162999	0.93906	0.374826	1.50029	1.18582	0.234765	0.0937065	0.375074	0.296455	0.491642	0.258659	0.479972	0.115393	3.040863
440	-31388.9	-31408.42	19.51871	157.227	51.9326	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.13842	0.0945634	0.151561	0.0371087	0.0313733	0.159905	0.126917	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.010981	0.0475593	0.0481097	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000655357	0.044307	0.0108274	0.0185718	0.0561529	0.0359439	0.0162999	0.93906	0.374826	1.50029	1.18582	0.234765	0.0937065	0.375074	0.296455	0.491642	0.258659	0.441327	0.115393	3.004667
450	-31224.45	-31243.55	19.10414	137.704	38.1889	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.13842	0.0945634	0.151561	0.0371087	0.0313733	0.159905	0.126917	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.010981	0.0475593	0.0481097	0.0290798	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000655357	0.0290752	0.0108274	0.0185718	0.0561529	0.0359439	0.0162999	0.93906	0.374826	1.50029	1.18582	0.234765	0.0937065	0.375074	0.296455	0.491642	0.258659	0.445035	0.115393	2.982549
460	-31062.92	-31081.93	19.01172	137.704	38.1889	69.4997	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.13842	0.0945634	0.151561	0.0371087	0.0313733	0.159905	0.126917	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.010981	0.0475593	0.0481097	0.0290798	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000574745	0.0290752	0.0108274	0.0185718	0.0561529	0.0204876	0.0162999	0.93906	0.374826	1.50029	1.18582	0.234765	0.0937065	0.375074	0.296455	0.526912	0.258659	0.445035	0.115393	2.967012
470	-31053.94	-31072.68	18.73906	137.704	38.1889	69.4997	32.7666	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.119871	0.0996649	0.141577	0.0450896	0.13842	0.0945634	0.151561	0.0371087	0.0313733	0.159905	0.126917	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.010981	0.0475593	0.0481097	0.0290798	0.0160517	0.0272806	0.081258	0.0685789	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000574745	0.0290752	0.0108274	0.0185718	0.0561529	0.0204876	0.0162999	0.93906	0.374826	1.50029	1.18582	0.234765	0.0937065	0.375074	0.296455	0.526912	0.258659	0.445035	0.115393	2.959374
480	-31030.15	-31048.33	18.17756	137.704	38.1889	69.4997	32.7666	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.131954	0.119871	0.0996649	0.141577	0.0450896	0.13842	0.0945634	0.151561	0.0498443	0.0313733	0.159905	0.126917	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.010981	0.0475593	0.0481097	0.0290798	0.0160517	0.0272806	0.081258	0.0685789	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000574745	0.0290752	0.0108274	0.0185718	0.0561529	0.0204876	0.0162999	0.93906	0.374826	1.50029	1.18582	0.234765	0.0937065	0.375074	0.296455	0.526912	0.268899	0.445035	0.118181	3.015524
490	-30997.1	-31014.9	17.79635	137.704	38.1889	64.2389	29.7857	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.131954	0.119871	0.096062	0.141577	0.0450896	0.13842	0.0945634	0.151561	0.0498443	0.0313733	0.159905	0.126917	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.010981	0.0475593	0.0481097	0.0269323	0.0160517	0.0272806	0.081258	0.0685789	0.0630608	0.0217923	0.0756273	0.0597739	0.0435151	0.0426178	0.000574745	0.0290752	0.0108274	0.0185718	0.0561529	0.0204876	0.0162999	0.93906	0.374826	1.50029	1.18582	0.234765	0.0937065	0.375074	0.296455	0.526912	0.268899	0.445035	0.118181	3.009773
500	-30926.99	-30945.05	18.05857	137.704	38.1889	64.2389	29.7857	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.131954	0.119871	0.096062	0.141577	0.0450896	0.13842	0.0945634	0.151561	0.0498443	0.0313733	0.159905	0.126917	0.149883	0.0837019	0.203806	0.0200792	0.116662	0.010981	0.0475593	0.0481097	0.0269323	0.0160517	0.0272806	0.081258	0.0685789	0.0630608	0.0217923	0.0697884	0.0393812	0.0435151	0.0426178	0.000584515	0.0290752	0.0108274	0.0185718	0.0561529	0.0204876	0.0162999	0.93906	0.374826	1.50029	1.18582	0.234765	0.0937065	0.375074	0.296455	0.550426	0.268899	0.445035	0.112445	2.983551
