Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-32444.83	-32459.96	15.13182	119.232	137.42	86.0805	68.5494	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00499326	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.089661	0.204026	0.801832	0.216217	3.655885
390	-32418.58	-32432.84	14.25843	119.232	137.42	86.0805	43.3252	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00499326	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.089661	0.241691	0.801832	0.216217	3.655885
400	-32347.18	-32361.15	13.96714	119.232	137.42	86.0805	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.089661	0.248336	0.801832	0.216217	3.658363
410	-32213.65	-32227.2	13.5477	119.232	137.42	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.089661	0.248336	0.797103	0.216217	3.658363
420	-32065.81	-32079.36	13.5477	119.232	137.42	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.089661	0.268389	0.797103	0.216217	3.658363
430	-32020.99	-32034.56	13.56887	119.232	133.52	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.11632	0.268389	0.797103	0.216217	3.658363
440	-32020.99	-32034.56	13.56887	119.232	133.52	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.11632	0.268389	0.797103	0.216217	3.658363
450	-31906.39	-31919.96	13.56887	119.232	133.52	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.11632	0.268389	0.797103	0.216217	3.658363
460	-31811.38	-31824.56	13.17497	119.232	133.52	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.112684	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.613713	1.81563	0.483602	1.08706	0.153428	0.453907	0.120901	0.271764	0.129751	0.268389	0.797103	0.216217	3.697753
470	-31771.99	-31785.17	13.17497	119.232	133.52	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.112684	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.613713	1.81563	0.483602	1.08706	0.153428	0.453907	0.120901	0.271764	0.129751	0.268389	0.797103	0.216217	3.697753
480	-31721.39	-31734.66	13.27853	119.232	133.52	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.112684	0.232923	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0319314	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.744117	1.35148	0.58636	1.31804	0.186029	0.337871	0.14659	0.32951	0.129751	0.268389	0.797103	0.216217	3.687397
490	-31686.65	-31700.2	13.54696	119.232	133.52	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.112684	0.232923	0.383003	0.0231079	0.0673087	0.0252654	0.0881668	0.0297244	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0368274	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.744117	1.35148	0.58636	1.31804	0.186029	0.337871	0.14659	0.32951	0.129751	0.268389	0.797103	0.207845	3.660554
500	-31394.32	-31407.73	13.41464	119.232	133.52	59.2102	39.2685	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0386033	0.00747128	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.112684	0.232923	0.383003	0.0231079	0.0673087	0.0252654	0.0881668	0.0297244	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0368274	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.744117	1.35148	0.58636	1.31804	0.186029	0.337871	0.14659	0.32951	0.129751	0.268389	0.797103	0.207845	3.673786
