Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
252	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
253	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
254	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
255	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
256	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
257	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
258	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
259	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
260	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
261	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
262	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
263	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.080009,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
264	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
265	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
266	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
267	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
268	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.104271,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
269	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.104271,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
270	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
271	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
272	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.073264,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
273	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
274	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
275	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
276	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
277	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
278	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
279	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
280	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
281	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
282	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
283	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
284	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
285	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
286	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
287	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
288	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
289	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
290	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
291	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
292	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
293	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
294	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
295	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
296	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
297	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
298	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
299	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
300	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
301	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
302	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
303	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
304	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
305	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
306	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
307	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
308	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
309	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
310	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
311	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
312	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
313	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
314	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
315	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
316	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
317	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
318	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
319	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
320	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
321	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
322	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
323	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
324	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
325	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
326	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.302911)[&index=8];
327	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
328	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.153250,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
329	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
330	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:0.846199)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
