Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
187	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.084270)[&index=8];
188	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
189	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.855517)[&index=8];
190	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.084270)[&index=8];
191	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.121913,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.084270)[&index=8];
192	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.931085,Pan_paniscus[&index=2]:0.084270)[&index=8];
193	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
194	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
195	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:0.855517,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
196	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:0.855517,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
197	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:0.855517,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
198	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
199	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.084270)[&index=8];
200	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
201	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:0.855517,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
202	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:0.855517,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
203	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:0.855517,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
204	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.084270)[&index=8];
205	0.8555166	0.08426997	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:0.855517)[&index=8];
206	0.8555166	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.855517)[&index=8];
207	0.8555166	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
208	0.8555166	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
209	0.8555166	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.855517)[&index=8];
210	0.8555166	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.065201)[&index=8];
211	0.8555166	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.855517,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
212	0.7349038	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
213	0.7349038	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
214	0.7349038	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
215	0.7349038	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
216	0.7349038	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
217	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716)[&index=8];
218	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
219	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
220	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
221	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
222	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.710716)[&index=8];
223	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.710716)[&index=8];
224	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
225	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.758741,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
226	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
227	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
228	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716)[&index=8];
229	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201)[&index=8];
230	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
231	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
232	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
233	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
234	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
235	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
236	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
237	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
238	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
239	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.710716)[&index=8];
240	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
241	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
242	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
243	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
244	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
245	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.082906,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
246	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.082906,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
247	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
248	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
249	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
250	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
251	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.710716)[&index=8];
252	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.710716)[&index=8];
253	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.710716)[&index=8];
254	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.710716)[&index=8];
255	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.710716)[&index=8];
256	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
257	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
258	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
259	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
260	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
261	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
262	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
263	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.710716,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
264	0.7107159	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.710716)[&index=8];
