Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
358	0.124167	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:7.770140,(((((Ursus_abstrusus[&index=12]:4.888752,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:0.598174)[&index=43]:0.000000;	50.04603	0.05285148	0.1254592
359	0.124167	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:7.770140,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:0.598174)[&index=43]:0.000000;	50.04603	0.05285148	0.1254592
360	0.124167	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:7.770140,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:0.598174)[&index=43]:0.000000;	50.04603	0.05285148	0.1254592
361	0.124167	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:7.770140,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:0.598174)[&index=43]:0.000000;	50.04603	0.05165702	0.1254592
362	0.1354395	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:7.770140,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:0.598174)[&index=43]:0.000000;	50.04603	0.05165702	0.1254592
363	0.1354395	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:7.770140,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:0.598174)[&index=43]:0.000000;	50.04603	0.03930594	0.1254592
364	0.1354395	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.874576,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.702611)[&index=43]:0.000000;	50.04603	0.03930594	0.1254592
365	0.1354395	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.874576,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.702611)[&index=43]:0.000000;	50.04603	0.03930594	0.1257412
366	0.1355124	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.874576,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.702611)[&index=43]:0.000000;	50.04603	0.03930594	0.1257412
367	0.1355124	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.874576,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.702611)[&index=43]:0.000000;	50.04603	0.03930594	0.1317296
368	0.1355124	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.874576,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.702611)[&index=43]:0.000000;	50.04603	0.03930594	0.1317296
369	0.1355124	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:7.478019,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:0.306054)[&index=43]:0.000000;	50.04603	0.03930594	0.1317296
370	0.1355124	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1317296
371	0.1355124	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:3.430918,Ballusia_elmensis[&index=1]:5.351934)[&index=39]:2.144539,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1317296
372	0.1355124	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1317296
373	0.1355124	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.131454
374	0.1924756	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.131454
