Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
38100	0.1479234	((Zaragocyon_daamsi[&index=8]:4.769058,(((Ballusia_elmensis[&index=9]:0.072657,(((Indarctos_vireti[&index=7]:1.283491,(Agriarctos_spp[&index=10]:3.851648,((Arctodus_simus[&index=12]:1.328427,Tremarctos_ornatus[&index=4]:1.340427)[&index=40]:1.572433,Ailuropoda_melanoleuca[&index=13]:2.912860)[&index=35]:5.838788)[&index=37]:0.281843)[&index=32]:1.424769,Indarctos_punjabiensis[&index=11]:5.558260)[&index=34]:2.661612,(((Ailurarctos_lufengensis[&index=22]:2.950187,(Ursus_abstrusus[&index=20]:1.484077,(((Helarctos_malayanus[&index=19]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:1.425848,(Melursus_ursinus[&index=15]:1.855179,Ursus_spelaeus[&index=21]:1.828179)[&index=28]:0.986480)[&index=25]:0.391318,(Ursus_americanus[&index=16]:1.874157,(Ursus_arctos[&index=17]:1.170344,Ursus_maritimus[&index=14]:1.170344)[&index=26]:0.703813)[&index=23]:1.358820)[&index=24]:0.051099)[&index=29]:5.466110)[&index=31]:1.777791,Indarctos_arctoides[&index=3]:5.627979)[&index=41]:1.793168,Kretzoiarctos_beatrix[&index=2]:1.121147)[&index=33]:0.798726)[&index=30]:0.652785)[&index=36]:3.274473,Ursavus_brevirhinus[&index=5]:1.077130)[&index=38]:2.205114,Ursavus_primaevus[&index=6]:5.602244)[&index=39]:5.516814)[&index=42]:15.199206,Parictis_montanus[&index=1]:6.068264)[&index=43]:0.000000;	50.04603	0.5579686	0.2181072
38200	0.1317081	((Zaragocyon_daamsi[&index=8]:4.769058,((Ballusia_elmensis[&index=9]:0.072657,(((Ailurarctos_lufengensis[&index=22]:4.727979,(Indarctos_arctoides[&index=3]:3.850187,(Ursus_abstrusus[&index=20]:1.484077,(((Helarctos_malayanus[&index=19]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:1.425848,(Melursus_ursinus[&index=15]:2.577992,Ursus_spelaeus[&index=21]:2.550992)[&index=28]:0.263667)[&index=25]:0.391318,(Ursus_americanus[&index=16]:1.874157,(Ursus_arctos[&index=17]:1.170344,Ursus_maritimus[&index=14]:1.170344)[&index=26]:0.703813)[&index=23]:1.358820)[&index=24]:0.051099)[&index=29]:5.466110)[&index=31]:1.777791)[&index=41]:1.689861,((Indarctos_vireti[&index=7]:1.283491,(Agriarctos_spp[&index=10]:2.365303,((Arctodus_simus[&index=12]:1.328427,Tremarctos_ornatus[&index=4]:1.340427)[&index=40]:1.572433,Ailuropoda_melanoleuca[&index=13]:2.912860)[&index=35]:4.352443)[&index=37]:1.768188)[&index=32]:1.424769,Indarctos_punjabiensis[&index=11]:5.558260)[&index=34]:1.759580)[&index=33]:0.528225,Kretzoiarctos_beatrix[&index=2]:1.546065)[&index=30]:1.026592)[&index=36]:5.479587,(Ursavus_primaevus[&index=6]:3.397130,Ursavus_brevirhinus[&index=5]:1.077130)[&index=38]:2.205114)[&index=39]:5.516814)[&index=42]:14.690474,Parictis_montanus[&index=1]:5.559532)[&index=43]:0.000000;	50.04603	0.4906053	0.2245448
38300	0.1003968	((Zaragocyon_daamsi[&index=8]:4.769058,(((Ballusia_elmensis[&index=9]:0.072657,((((Ailurarctos_lufengensis[&index=22]:2.037040,(Agriarctos_spp[&index=10]:2.365303,((Arctodus_simus[&index=12]:1.328427,Tremarctos_ornatus[&index=4]:1.340427)[&index=40]:0.916035,Ailuropoda_melanoleuca[&index=13]:2.256462)[&index=35]:5.008842)[&index=37]:0.571737)[&index=32]:2.690939,(Indarctos_arctoides[&index=3]:3.850187,((Ursus_abstrusus[&index=20]:1.432978,(((Helarctos_malayanus[&index=19]:1.170344,Ursus_maritimus[&index=14]:1.170344)[&index=26]:0.245468,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.562820,(Ursus_americanus[&index=16]:1.874157,Ursus_arctos[&index=17]:1.874157)[&index=23]:0.104475)[&index=25]:1.254346)[&index=24]:0.051099,(Melursus_ursinus[&index=15]:2.577992,Ursus_spelaeus[&index=21]:2.550992)[&index=28]:0.706085)[&index=29]:5.466110)[&index=31]:1.777791)[&index=41]:0.005076,(Indarctos_vireti[&index=7]:2.708260,Indarctos_punjabiensis[&index=11]:5.558260)[&index=34]:0.074794)[&index=33]:2.213010,Kretzoiarctos_beatrix[&index=2]:1.546065)[&index=30]:1.026592)[&index=36]:3.233415,Ursavus_brevirhinus[&index=5]:1.036072)[&index=38]:2.246172,Ursavus_primaevus[&index=6]:5.602244)[&index=39]:5.516814)[&index=42]:12.503507,Parictis_montanus[&index=1]:3.372565)[&index=43]:0.000000;	50.04603	0.6252687	0.2585154
38400	0.1457106	((Zaragocyon_daamsi[&index=8]:4.769058,(((Ballusia_elmensis[&index=9]:0.072657,((((Agriarctos_spp[&index=10]:2.365303,((Arctodus_simus[&index=12]:1.328427,Tremarctos_ornatus[&index=4]:1.340427)[&index=40]:2.056278,Ailuropoda_melanoleuca[&index=13]:3.396705)[&index=35]:3.868598)[&index=37]:3.470352,(Indarctos_arctoides[&index=3]:3.850187,(Ailurarctos_lufengensis[&index=22]:1.596461,((Ursus_abstrusus[&index=20]:1.432978,(((Helarctos_malayanus[&index=19]:1.238307,Ursus_maritimus[&index=14]:1.238307)[&index=26]:0.177505,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.562820,(Ursus_americanus[&index=16]:1.874157,Ursus_arctos[&index=17]:1.874157)[&index=23]:0.104475)[&index=25]:1.254346)[&index=24]:0.051099,(Melursus_ursinus[&index=15]:1.840513,Ursus_spelaeus[&index=21]:1.813513)[&index=28]:1.443564)[&index=29]:4.112383)[&index=32]:1.353727)[&index=31]:1.985468)[&index=41]:1.911381,(Indarctos_vireti[&index=7]:2.325259,Indarctos_punjabiensis[&index=11]:5.175259)[&index=34]:2.571778)[&index=33]:0.960647,Kretzoiarctos_beatrix[&index=2]:2.407683)[&index=30]:0.164974)[&index=36]:3.233415,Ursavus_brevirhinus[&index=5]:1.036072)[&index=38]:2.246172,Ursavus_primaevus[&index=6]:5.602244)[&index=39]:5.516814)[&index=42]:12.503507,Parictis_montanus[&index=1]:3.372565)[&index=43]:0.000000;	50.04603	0.374966	0.2683078
38500	0.1124724	((Zaragocyon_daamsi[&index=8]:4.769058,((Ballusia_elmensis[&index=9]:0.072657,((((Indarctos_arctoides[&index=3]:5.340622,(Agriarctos_spp[&index=10]:2.365303,((Arctodus_simus[&index=12]:1.328427,Tremarctos_ornatus[&index=4]:1.340427)[&index=40]:2.056278,Ailuropoda_melanoleuca[&index=13]:3.396705)[&index=35]:3.868598)[&index=37]:2.975319)[&index=31]:0.495033,(Ailurarctos_lufengensis[&index=22]:1.596461,((Ursus_abstrusus[&index=20]:0.657732,(((Helarctos_malayanus[&index=19]:1.238307,Ursus_maritimus[&index=14]:1.238307)[&index=26]:0.177505,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.562820,(Ursus_americanus[&index=16]:1.874157,Ursus_arctos[&index=17]:1.874157)[&index=23]:0.104475)[&index=25]:0.479100)[&index=24]:0.826345,(Melursus_ursinus[&index=15]:1.840513,Ursus_spelaeus[&index=21]:1.813513)[&index=28]:1.443564)[&index=29]:4.112383)[&index=32]:3.339194)[&index=41]:1.911381,(Indarctos_vireti[&index=7]:2.325259,Indarctos_punjabiensis[&index=11]:5.175259)[&index=34]:2.571778)[&index=33]:0.960647,Kretzoiarctos_beatrix[&index=2]:2.407683)[&index=30]:0.164974)[&index=36]:3.645042,(Ursavus_primaevus[&index=6]:3.356072,Ursavus_brevirhinus[&index=5]:1.036072)[&index=38]:0.411628)[&index=39]:7.351358)[&index=42]:13.150512,Parictis_montanus[&index=1]:4.019569)[&index=43]:0.000000;	50.04603	0.4186061	0.255578
38600	0.199786	((Zaragocyon_daamsi[&index=8]:4.769058,(Ballusia_elmensis[&index=9]:3.717700,((Ursavus_primaevus[&index=6]:1.768376,((Ailurarctos_lufengensis[&index=22]:6.847036,((Indarctos_arctoides[&index=3]:3.329347,((Agriarctos_spp[&index=10]:0.736326,(Arctodus_simus[&index=12]:1.328427,Tremarctos_ornatus[&index=4]:1.340427)[&index=40]:4.295899)[&index=37]:1.760135,((Ursus_abstrusus[&index=20]:1.484077,((Melursus_ursinus[&index=15]:1.840513,(Ursus_spelaeus[&index=21]:1.388812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.424701)[&index=28]:0.617219,((Ursus_americanus[&index=16]:1.874157,(Helarctos_malayanus[&index=19]:1.238307,Ursus_maritimus[&index=14]:1.238307)[&index=26]:0.635851)[&index=23]:0.104475,Ursus_arctos[&index=17]:1.978632)[&index=25]:0.479100)[&index=24]:0.826345)[&index=29]:0.112628,Ailuropoda_melanoleuca[&index=13]:3.396705)[&index=35]:3.999756)[&index=32]:0.832886)[&index=31]:3.094447,(Indarctos_vireti[&index=7]:2.325259,Indarctos_punjabiensis[&index=11]:5.175259)[&index=34]:1.248535)[&index=41]:1.323242)[&index=33]:0.960647,Kretzoiarctos_beatrix[&index=2]:2.407683)[&index=30]:1.810692)[&index=36]:1.587696,Ursavus_brevirhinus[&index=5]:1.036072)[&index=38]:0.411628)[&index=39]:7.351358)[&index=42]:12.752837,Parictis_montanus[&index=1]:3.621895)[&index=43]:0.000000;	50.04603	0.4894884	0.2578473
38700	0.1392511	((Zaragocyon_daamsi[&index=8]:4.769058,(Ballusia_elmensis[&index=9]:3.717700,((Ursavus_primaevus[&index=6]:1.059600,(((Ailurarctos_lufengensis[&index=22]:4.590130,(Indarctos_vireti[&index=7]:2.491311,Indarctos_punjabiensis[&index=11]:5.341311)[&index=34]:0.148818)[&index=41]:2.600475,(Indarctos_arctoides[&index=3]:3.329347,((Agriarctos_spp[&index=10]:0.736326,((Ursus_abstrusus[&index=20]:1.484077,((Melursus_ursinus[&index=15]:1.740137,(Ursus_spelaeus[&index=21]:1.388812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.324325)[&index=28]:0.717595,((Ursus_americanus[&index=16]:1.874157,(Helarctos_malayanus[&index=19]:1.238307,Ursus_maritimus[&index=14]:1.238307)[&index=26]:0.635851)[&index=23]:0.104475,Ursus_arctos[&index=17]:1.978632)[&index=25]:0.479100)[&index=24]:0.826345)[&index=29]:0.112628,(Arctodus_simus[&index=12]:1.328427,Tremarctos_ornatus[&index=4]:1.340427)[&index=40]:2.056278)[&index=35]:2.239621)[&index=37]:0.519473,Ailuropoda_melanoleuca[&index=13]:6.155799)[&index=32]:2.073548)[&index=31]:4.761258)[&index=33]:0.617079,Kretzoiarctos_beatrix[&index=2]:2.407683)[&index=30]:1.101917)[&index=36]:2.339224,Ursavus_brevirhinus[&index=5]:1.078824)[&index=38]:0.368875)[&index=39]:7.351358)[&index=42]:12.752837,Parictis_montanus[&index=1]:3.621895)[&index=43]:0.000000;	50.04603	0.3997305	0.2677485
38800	0.1712459	((Zaragocyon_daamsi[&index=8]:4.769058,(Ballusia_elmensis[&index=9]:3.717700,((Ursavus_primaevus[&index=6]:1.059600,(((Indarctos_vireti[&index=7]:2.491311,Indarctos_punjabiensis[&index=11]:5.341311)[&index=34]:2.749293,(Ailurarctos_lufengensis[&index=22]:4.590130,(Indarctos_arctoides[&index=3]:3.329347,((Agriarctos_spp[&index=10]:0.736326,(Arctodus_simus[&index=12]:1.328427,Tremarctos_ornatus[&index=4]:1.340427)[&index=40]:4.295899)[&index=37]:0.519473,((Ursus_abstrusus[&index=20]:1.484077,((Melursus_ursinus[&index=15]:1.982491,(Ursus_spelaeus[&index=21]:1.388812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.566679)[&index=28]:0.475241,((Ursus_americanus[&index=16]:1.924590,(Helarctos_malayanus[&index=19]:1.238307,Ursus_maritimus[&index=14]:1.238307)[&index=26]:0.686283)[&index=23]:0.033064,Ursus_arctos[&index=17]:1.957653)[&index=25]:0.500079)[&index=24]:0.826345)[&index=29]:0.112628,Ailuropoda_melanoleuca[&index=13]:3.396705)[&index=35]:2.759094)[&index=32]:2.073548)[&index=31]:2.160783)[&index=41]:2.600475)[&index=33]:0.617079,Kretzoiarctos_beatrix[&index=2]:2.407683)[&index=30]:1.101917)[&index=36]:2.339224,Ursavus_brevirhinus[&index=5]:1.078824)[&index=38]:0.368875)[&index=39]:7.351358)[&index=42]:14.686985,Parictis_montanus[&index=1]:5.556043)[&index=43]:0.000000;	50.04603	0.3990334	0.2527643
38900	0.1531106	((Zaragocyon_daamsi[&index=8]:4.769058,((Ballusia_elmensis[&index=9]:1.009600,(((Indarctos_vireti[&index=7]:2.491311,(Indarctos_punjabiensis[&index=11]:3.329347,((Agriarctos_spp[&index=10]:1.142264,(Arctodus_simus[&index=12]:0.745077,Tremarctos_ornatus[&index=4]:0.757077)[&index=40]:5.285187)[&index=37]:0.113534,((Ursus_abstrusus[&index=20]:0.946479,((Melursus_ursinus[&index=15]:2.102332,((Ursus_spelaeus[&index=21]:1.388812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.508778,(Helarctos_malayanus[&index=19]:1.238307,Ursus_maritimus[&index=14]:1.238307)[&index=26]:0.686283)[&index=23]:0.177742)[&index=28]:0.355400,(Ursus_americanus[&index=16]:2.038141,Ursus_arctos[&index=17]:2.038141)[&index=25]:0.419591)[&index=24]:0.288747)[&index=29]:2.090356,Ailuropoda_melanoleuca[&index=13]:4.836834)[&index=35]:1.318964)[&index=32]:2.073548)[&index=31]:2.011965)[&index=34]:2.167528,(Ailurarctos_lufengensis[&index=22]:4.590130,Indarctos_arctoides[&index=3]:5.490130)[&index=41]:2.018709)[&index=33]:1.198844,Kretzoiarctos_beatrix[&index=2]:2.407683)[&index=30]:1.101917)[&index=36]:2.708099,(Ursavus_primaevus[&index=6]:3.398824,Ursavus_brevirhinus[&index=5]:1.078824)[&index=38]:0.368875)[&index=39]:7.351358)[&index=42]:15.744425,Parictis_montanus[&index=1]:6.613483)[&index=43]:0.000000;	50.04603	0.2937806	0.2546334
39000	0.151286	((Zaragocyon_daamsi[&index=8]:4.769058,(Ballusia_elmensis[&index=9]:3.717700,((Ursavus_primaevus[&index=6]:2.879617,(((Indarctos_vireti[&index=7]:2.121554,(Indarctos_punjabiensis[&index=11]:3.329347,((Agriarctos_spp[&index=10]:1.142264,(Arctodus_simus[&index=12]:1.301334,Tremarctos_ornatus[&index=4]:1.313334)[&index=40]:4.728931)[&index=37]:0.113534,(((Ursus_abstrusus[&index=20]:0.094798,Ursus_arctos[&index=17]:1.894798)[&index=25]:0.851681,((Melursus_ursinus[&index=15]:2.102332,((Ursus_spelaeus[&index=21]:1.388812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.508778,(Helarctos_malayanus[&index=19]:1.238307,Ursus_maritimus[&index=14]:1.238307)[&index=26]:0.686283)[&index=23]:0.177742)[&index=28]:0.063996,Ursus_americanus[&index=16]:2.166328)[&index=24]:0.580151)[&index=29]:2.936282,Ailuropoda_melanoleuca[&index=13]:5.682761)[&index=35]:0.473038)[&index=32]:2.073548)[&index=31]:1.642207)[&index=34]:1.421701,(Ailurarctos_lufengensis[&index=22]:4.590130,Indarctos_arctoides[&index=3]:5.490130)[&index=41]:0.903125)[&index=33]:2.314428,Kretzoiarctos_beatrix[&index=2]:2.407683)[&index=30]:2.921934)[&index=36]:0.519207,Ursavus_brevirhinus[&index=5]:1.078824)[&index=38]:0.368875)[&index=39]:7.351358)[&index=42]:15.744425,Parictis_montanus[&index=1]:6.613483)[&index=43]:0.000000;	50.04603	0.481153	0.2262801
39100	0.07135057	((Zaragocyon_daamsi[&index=8]:4.769058,(Ballusia_elmensis[&index=9]:3.717700,((Ursavus_primaevus[&index=6]:2.693429,(((Indarctos_punjabiensis[&index=11]:3.278952,((Arctodus_simus[&index=12]:1.301334,Tremarctos_ornatus[&index=4]:1.313334)[&index=40]:6.580352,(Agriarctos_spp[&index=10]:1.142264,(((Ursus_abstrusus[&index=20]:0.765805,(Ursus_arctos[&index=17]:2.166328,Ursus_americanus[&index=16]:2.166328)[&index=24]:0.399477)[&index=25]:0.180674,(Melursus_ursinus[&index=15]:2.102332,((Ursus_spelaeus[&index=21]:1.388812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.406684,(Helarctos_malayanus[&index=19]:1.238307,Ursus_maritimus[&index=14]:1.238307)[&index=26]:0.584189)[&index=23]:0.279836)[&index=28]:0.644147)[&index=29]:2.936282,Ailuropoda_melanoleuca[&index=13]:5.682761)[&index=35]:0.359504)[&index=37]:1.851421)[&index=32]:0.285267)[&index=31]:2.876248,(Ailurarctos_lufengensis[&index=22]:4.590130,(Indarctos_vireti[&index=7]:2.178930,Indarctos_arctoides[&index=3]:5.028930)[&index=34]:0.461200)[&index=41]:0.665071)[&index=33]:2.552483,Kretzoiarctos_beatrix[&index=2]:2.407683)[&index=30]:2.735745)[&index=36]:0.705396,Ursavus_brevirhinus[&index=5]:1.078824)[&index=38]:0.368875)[&index=39]:7.351358)[&index=42]:14.303805,Parictis_montanus[&index=1]:5.172863)[&index=43]:0.000000;	50.04603	0.4897398	0.2533862
39200	0.1389506	((Zaragocyon_daamsi[&index=8]:3.401765,(Ballusia_elmensis[&index=9]:3.717700,(Ursavus_primaevus[&index=6]:3.398824,(Ursavus_brevirhinus[&index=5]:0.373429,(((Indarctos_punjabiensis[&index=11]:3.278952,((Arctodus_simus[&index=12]:1.301334,Tremarctos_ornatus[&index=4]:1.313334)[&index=40]:6.580352,(Agriarctos_spp[&index=10]:1.142264,(((Ursus_abstrusus[&index=20]:0.927947,((Ursus_arctos[&index=17]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.750516,Ursus_americanus[&index=16]:2.166328)[&index=24]:0.561620)[&index=25]:0.018531,((Melursus_ursinus[&index=15]:1.822496,(Helarctos_malayanus[&index=19]:1.238307,Ursus_maritimus[&index=14]:1.238307)[&index=26]:0.584189)[&index=23]:0.713591,Ursus_spelaeus[&index=21]:2.509087)[&index=28]:0.210392)[&index=29]:2.936282,Ailuropoda_melanoleuca[&index=13]:5.682761)[&index=35]:0.359504)[&index=37]:1.851421)[&index=32]:0.285267)[&index=31]:2.876248,(Ailurarctos_lufengensis[&index=22]:4.590130,(Indarctos_vireti[&index=7]:2.178930,Indarctos_arctoides[&index=3]:5.028930)[&index=34]:0.461200)[&index=41]:0.665071)[&index=33]:2.470515,Kretzoiarctos_beatrix[&index=2]:2.325716)[&index=30]:2.817713)[&index=36]:0.705396)[&index=38]:0.368875)[&index=39]:5.984065)[&index=42]:14.704993,Parictis_montanus[&index=1]:4.206758)[&index=43]:0.000000;	50.04603	0.4261855	0.2303472
39300	0.160733	((Zaragocyon_daamsi[&index=8]:4.687056,((Ballusia_elmensis[&index=9]:3.348824,(((Indarctos_punjabiensis[&index=11]:3.278952,((Arctodus_simus[&index=12]:1.301334,Tremarctos_ornatus[&index=4]:1.313334)[&index=40]:6.580352,(Agriarctos_spp[&index=10]:2.047548,(((Ursus_abstrusus[&index=20]:0.927947,(Ursus_arctos[&index=17]:2.166328,(Ursus_americanus[&index=16]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.750516)[&index=24]:0.561620)[&index=25]:0.018531,((Melursus_ursinus[&index=15]:2.382428,(Helarctos_malayanus[&index=19]:0.926338,Ursus_maritimus[&index=14]:0.926338)[&index=26]:1.456090)[&index=23]:0.296253,Ursus_spelaeus[&index=21]:2.651681)[&index=28]:0.067798)[&index=29]:2.936282,Ailuropoda_melanoleuca[&index=13]:5.682761)[&index=35]:1.264787)[&index=37]:0.946138)[&index=32]:0.285267)[&index=31]:2.634506,((Indarctos_vireti[&index=7]:1.530605,Ailurarctos_lufengensis[&index=22]:3.480605)[&index=34]:1.109524,Indarctos_arctoides[&index=3]:5.490130)[&index=41]:0.423329)[&index=33]:2.502191,Kretzoiarctos_beatrix[&index=2]:2.115649)[&index=30]:3.733175)[&index=38]:0.368875,(Ursavus_brevirhinus[&index=5]:0.373429,Ursavus_primaevus[&index=6]:2.693429)[&index=36]:1.074271)[&index=39]:7.269356)[&index=42]:13.419702,Parictis_montanus[&index=1]:4.206758)[&index=43]:0.000000;	50.04603	0.447618	0.2615024
39400	0.1153761	((Zaragocyon_daamsi[&index=8]:4.687056,((Ballusia_elmensis[&index=9]:3.348824,((Indarctos_punjabiensis[&index=11]:5.913458,(((Indarctos_vireti[&index=7]:0.428952,(((Agriarctos_spp[&index=10]:0.782761,(Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:5.006838)[&index=35]:1.264787,(Ursus_abstrusus[&index=20]:0.946479,((Melursus_ursinus[&index=15]:2.678681,(Ursus_arctos[&index=17]:2.382428,Ursus_spelaeus[&index=21]:2.355428)[&index=23]:0.296253)[&index=28]:0.049266,((Helarctos_malayanus[&index=19]:0.926338,Ursus_maritimus[&index=14]:0.926338)[&index=26]:1.239990,(Ursus_americanus[&index=16]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.750516)[&index=24]:0.561620)[&index=25]:0.018531)[&index=29]:4.201069)[&index=37]:0.892488,Ailuropoda_melanoleuca[&index=13]:7.840036)[&index=32]:0.338916)[&index=31]:1.101653,Ailurarctos_lufengensis[&index=22]:3.480605)[&index=34]:1.109524,Indarctos_arctoides[&index=3]:5.490130)[&index=41]:0.423329)[&index=33]:2.502191,Kretzoiarctos_beatrix[&index=2]:2.115649)[&index=30]:3.733175)[&index=38]:0.368875,(Ursavus_brevirhinus[&index=5]:0.373429,Ursavus_primaevus[&index=6]:2.693429)[&index=36]:1.074271)[&index=39]:7.269356)[&index=42]:13.746518,Parictis_montanus[&index=1]:4.533574)[&index=43]:0.000000;	50.04603	0.4129317	0.2731149
39500	0.1024395	((Zaragocyon_daamsi[&index=8]:4.687056,(Ballusia_elmensis[&index=9]:3.717700,((Ursavus_brevirhinus[&index=5]:0.362468,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:0.716356,((Indarctos_punjabiensis[&index=11]:5.913458,(((Indarctos_vireti[&index=7]:0.428952,((Agriarctos_spp[&index=10]:2.047548,(Ailuropoda_melanoleuca[&index=13]:5.682761,(Ursus_abstrusus[&index=20]:0.946479,((Ursus_maritimus[&index=14]:2.678681,(Ursus_arctos[&index=17]:2.382428,(Melursus_ursinus[&index=15]:0.926338,Ursus_spelaeus[&index=21]:0.899338)[&index=26]:1.456090)[&index=23]:0.296253)[&index=28]:0.049266,(Helarctos_malayanus[&index=19]:2.166328,(Ursus_americanus[&index=16]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.750516)[&index=24]:0.561620)[&index=25]:0.018531)[&index=29]:2.936282)[&index=35]:1.264787)[&index=37]:0.892488,(Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:7.164113)[&index=32]:0.338916)[&index=31]:0.790423,Ailurarctos_lufengensis[&index=22]:3.169376)[&index=34]:1.420754,Indarctos_arctoides[&index=3]:5.490130)[&index=41]:0.423329)[&index=33]:2.502191,Kretzoiarctos_beatrix[&index=2]:2.115649)[&index=30]:3.733175)[&index=38]:0.368875)[&index=39]:7.269356)[&index=42]:13.620621,Parictis_montanus[&index=1]:4.407676)[&index=43]:0.000000;	50.04603	0.5369154	0.2395653
39600	0.1338186	((Zaragocyon_daamsi[&index=8]:2.942511,(Ballusia_elmensis[&index=9]:3.717700,((Ursavus_brevirhinus[&index=5]:0.362468,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:0.716356,((Indarctos_punjabiensis[&index=11]:5.913458,(((Indarctos_vireti[&index=7]:0.428952,Agriarctos_spp[&index=10]:3.278952)[&index=31]:0.790423,Ailurarctos_lufengensis[&index=22]:3.169376)[&index=34]:1.188884,(Indarctos_arctoides[&index=3]:2.940036,((Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:6.271625,(Ailuropoda_melanoleuca[&index=13]:5.682761,(Ursus_abstrusus[&index=20]:0.946479,((Ursus_maritimus[&index=14]:2.600087,(Ursus_arctos[&index=17]:2.382428,(Melursus_ursinus[&index=15]:0.926338,Ursus_spelaeus[&index=21]:0.899338)[&index=26]:1.456090)[&index=23]:0.217659)[&index=28]:0.127860,(Helarctos_malayanus[&index=19]:2.166328,(Ursus_americanus[&index=16]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.750516)[&index=24]:0.561620)[&index=25]:0.018531)[&index=29]:2.936282)[&index=35]:1.264787)[&index=37]:0.892488)[&index=32]:2.318223)[&index=41]:0.655199)[&index=33]:2.502191,Kretzoiarctos_beatrix[&index=2]:2.115649)[&index=30]:3.733175)[&index=38]:0.368875)[&index=39]:5.524811)[&index=42]:14.639922,Parictis_montanus[&index=1]:3.682433)[&index=43]:0.000000;	50.04603	0.4498781	0.283035
39700	0.2001158	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:3.348824,((Indarctos_punjabiensis[&index=11]:5.913458,(((Indarctos_vireti[&index=7]:0.428952,Agriarctos_spp[&index=10]:3.278952)[&index=31]:0.790423,Ailurarctos_lufengensis[&index=22]:3.169376)[&index=34]:1.188884,(Indarctos_arctoides[&index=3]:2.940036,(((Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:5.006838,(Ursus_abstrusus[&index=20]:2.481270,((Ursus_maritimus[&index=14]:2.600087,Ursus_arctos[&index=17]:2.600087)[&index=28]:0.127860,((Helarctos_malayanus[&index=19]:2.166328,(Ursus_americanus[&index=16]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.750516)[&index=24]:0.216100,(Melursus_ursinus[&index=15]:0.926338,Ursus_spelaeus[&index=21]:0.899338)[&index=26]:1.456090)[&index=23]:0.345519)[&index=25]:1.553322)[&index=29]:1.401491)[&index=35]:1.264787,Ailuropoda_melanoleuca[&index=13]:6.947548)[&index=37]:0.892488)[&index=32]:2.318223)[&index=41]:0.655199)[&index=33]:2.596578,Kretzoiarctos_beatrix[&index=2]:2.210036)[&index=30]:3.638788)[&index=38]:0.368875,(Ursavus_brevirhinus[&index=5]:0.362468,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:1.085231)[&index=39]:5.524811)[&index=42]:17.594749,Parictis_montanus[&index=1]:6.637260)[&index=43]:0.000000;	50.04603	0.5420035	0.2647143
