Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
49300	0.1101261	((Zaragocyon_daamsi[&index=8]:3.042056,(((Ballusia_elmensis[&index=9]:0.624899,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_punjabiensis[&index=11]:5.073042,(((Indarctos_arctoides[&index=3]:0.026681,(Arctodus_simus[&index=12]:3.859049,(Ailuropoda_melanoleuca[&index=13]:0.137991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:3.733057)[&index=37]:1.055633)[&index=40]:0.965254,(Ursus_abstrusus[&index=20]:0.181799,(((Ursus_arctos[&index=17]:1.817533,Helarctos_malayanus[&index=19]:1.817533)[&index=28]:0.080613,(Ursus_americanus[&index=16]:1.791180,(Ursus_thibetanus[&index=18]:0.552048,Ursus_spelaeus[&index=21]:0.525048)[&index=27]:1.239133)[&index=24]:0.106965)[&index=26]:0.071391,(Melursus_ursinus[&index=15]:1.470934,Ursus_maritimus[&index=14]:1.470934)[&index=25]:0.498603)[&index=23]:0.012262)[&index=29]:3.910136)[&index=33]:3.804745,(Indarctos_vireti[&index=7]:1.002267,Ailurarctos_lufengensis[&index=22]:2.952267)[&index=30]:0.944412)[&index=39]:0.276362)[&index=34]:0.990511,Agriarctos_spp[&index=10]:6.063553)[&index=32]:0.252581)[&index=36]:3.108765)[&index=41]:3.287580,Ursavus_brevirhinus[&index=5]:1.642478)[&index=38]:0.278992,Ursavus_primaevus[&index=6]:4.241470)[&index=35]:5.150586)[&index=42]:16.179592,Parictis_montanus[&index=1]:5.321648)[&index=43]:0.000000;	50.04603	0.8465026	0.1576056
49400	0.1349007	((Zaragocyon_daamsi[&index=8]:3.042056,((Ballusia_elmensis[&index=9]:0.624899,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_punjabiensis[&index=11]:5.828644,((Indarctos_arctoides[&index=3]:0.026681,(Arctodus_simus[&index=12]:3.859049,(Ailuropoda_melanoleuca[&index=13]:0.137991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:3.733057)[&index=37]:1.055633)[&index=40]:4.769999,(Indarctos_vireti[&index=7]:1.002267,(Ailurarctos_lufengensis[&index=22]:0.091935,(Ursus_abstrusus[&index=20]:0.181799,(((Ursus_arctos[&index=17]:1.817533,(Helarctos_malayanus[&index=19]:1.206454,(Ursus_maritimus[&index=14]:0.552048,Ursus_spelaeus[&index=21]:0.525048)[&index=27]:0.654406)[&index=25]:0.611080)[&index=28]:0.088157,(Ursus_americanus[&index=16]:1.874360,Ursus_thibetanus[&index=18]:1.874360)[&index=24]:0.031330)[&index=26]:0.004557,Melursus_ursinus[&index=15]:1.910247)[&index=23]:0.071552)[&index=29]:3.910136)[&index=33]:2.860333)[&index=30]:0.944412)[&index=39]:1.031964)[&index=34]:0.234910,Agriarctos_spp[&index=10]:6.063553)[&index=32]:0.252581)[&index=36]:3.108765)[&index=41]:3.566571,(Ursavus_primaevus[&index=6]:3.962478,Ursavus_brevirhinus[&index=5]:1.642478)[&index=38]:0.278992)[&index=35]:5.150586)[&index=42]:16.192961,Parictis_montanus[&index=1]:5.335016)[&index=43]:0.000000;	50.04603	0.9462892	0.1532049
49500	0.1509754	((Zaragocyon_daamsi[&index=8]:4.547030,((Ballusia_elmensis[&index=9]:0.624899,(Kretzoiarctos_beatrix[&index=2]:0.016134,(((Indarctos_arctoides[&index=3]:0.026681,(Arctodus_simus[&index=12]:3.859049,(Ailuropoda_melanoleuca[&index=13]:0.137991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:3.733057)[&index=37]:1.055633)[&index=40]:4.769999,(Indarctos_vireti[&index=7]:1.002267,(Ailurarctos_lufengensis[&index=22]:0.091935,(Ursus_abstrusus[&index=20]:0.181799,((Ursus_arctos[&index=17]:1.817533,(Helarctos_malayanus[&index=19]:1.206454,(Ursus_maritimus[&index=14]:0.552048,Ursus_spelaeus[&index=21]:0.525048)[&index=27]:0.654406)[&index=25]:0.611080)[&index=28]:0.099571,(Melursus_ursinus[&index=15]:1.905690,(Ursus_americanus[&index=16]:1.874360,Ursus_thibetanus[&index=18]:1.874360)[&index=24]:0.031330)[&index=26]:0.011414)[&index=23]:0.064695)[&index=29]:3.910136)[&index=33]:2.860333)[&index=30]:0.944412)[&index=39]:1.266873,(Indarctos_punjabiensis[&index=11]:5.828644,Agriarctos_spp[&index=10]:5.828644)[&index=34]:0.234910)[&index=32]:0.252581)[&index=36]:3.108765)[&index=41]:3.566571,(Ursavus_primaevus[&index=6]:4.059245,Ursavus_brevirhinus[&index=5]:1.739245)[&index=38]:0.182225)[&index=35]:6.655560)[&index=42]:14.944002,Parictis_montanus[&index=1]:5.591032)[&index=43]:0.000000;	50.04603	0.7112031	0.167156
49600	0.1525312	((Zaragocyon_daamsi[&index=8]:4.547030,((Ballusia_elmensis[&index=9]:0.624899,(Kretzoiarctos_beatrix[&index=2]:0.016134,(((Indarctos_arctoides[&index=3]:0.026681,Arctodus_simus[&index=12]:4.914681)[&index=40]:3.955848,(Indarctos_vireti[&index=7]:1.002267,(Ailurarctos_lufengensis[&index=22]:0.091935,((Ursus_abstrusus[&index=20]:0.181799,(Ursus_arctos[&index=17]:1.917104,((((Ursus_americanus[&index=16]:0.552048,Ursus_spelaeus[&index=21]:0.525048)[&index=27]:0.654406,Ursus_maritimus[&index=14]:1.206454)[&index=25]:0.667907,(Melursus_ursinus[&index=15]:1.817533,Helarctos_malayanus[&index=19]:1.817533)[&index=28]:0.056827)[&index=24]:0.002577,Ursus_thibetanus[&index=18]:1.876937)[&index=26]:0.040167)[&index=23]:0.064695)[&index=29]:1.889250,(Ailuropoda_melanoleuca[&index=13]:0.137991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:3.733057)[&index=37]:2.020886)[&index=33]:2.860333)[&index=30]:0.130262)[&index=39]:0.932714,(Indarctos_punjabiensis[&index=11]:3.640726,Agriarctos_spp[&index=10]:3.640726)[&index=34]:1.274517)[&index=32]:1.400891)[&index=36]:3.108765)[&index=41]:3.566571,(Ursavus_primaevus[&index=6]:3.643913,Ursavus_brevirhinus[&index=5]:1.323913)[&index=38]:0.597557)[&index=35]:6.655560)[&index=42]:14.926012,Parictis_montanus[&index=1]:5.573042)[&index=43]:0.000000;	50.04603	0.8388103	0.1785392
49700	0.1322307	((Zaragocyon_daamsi[&index=8]:4.547030,((Ballusia_elmensis[&index=9]:0.624899,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_arctoides[&index=3]:3.982529,(Indarctos_vireti[&index=7]:1.002267,(Ailurarctos_lufengensis[&index=22]:0.091935,((Ursus_abstrusus[&index=20]:0.181799,(Ursus_arctos[&index=17]:1.939701,((((Ursus_americanus[&index=16]:0.910181,Ursus_spelaeus[&index=21]:0.883181)[&index=27]:0.296272,Ursus_maritimus[&index=14]:1.206454)[&index=25]:0.659737,(Melursus_ursinus[&index=15]:1.817533,Helarctos_malayanus[&index=19]:1.817533)[&index=28]:0.048658)[&index=24]:0.010746,Ursus_thibetanus[&index=18]:1.876937)[&index=26]:0.062764)[&index=23]:0.042098)[&index=29]:1.889250,Ailuropoda_melanoleuca[&index=13]:3.871049)[&index=37]:2.020886)[&index=33]:2.860333)[&index=30]:0.130262)[&index=39]:0.932714,(Indarctos_punjabiensis[&index=11]:3.640726,(Agriarctos_spp[&index=10]:0.026681,(Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:4.788690)[&index=40]:3.614044)[&index=34]:1.274517)[&index=32]:1.400891)[&index=36]:3.108765)[&index=41]:3.566571,(Ursavus_primaevus[&index=6]:3.643913,Ursavus_brevirhinus[&index=5]:1.323913)[&index=38]:0.597557)[&index=35]:6.655560)[&index=42]:17.199997,Parictis_montanus[&index=1]:7.847027)[&index=43]:0.000000;	50.04603	0.7153704	0.199417
49800	0.1282765	((Zaragocyon_daamsi[&index=8]:4.547030,((Ballusia_elmensis[&index=9]:0.158743,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_arctoides[&index=3]:4.112517,(Indarctos_vireti[&index=7]:1.002267,Ailurarctos_lufengensis[&index=22]:2.952267)[&index=30]:0.260250)[&index=39]:0.802726,(((Indarctos_punjabiensis[&index=11]:0.026681,(Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:4.788690)[&index=40]:0.965254,((Ursus_abstrusus[&index=20]:0.181799,((Ursus_arctos[&index=17]:1.930300,(Ursus_thibetanus[&index=18]:1.206454,Ursus_maritimus[&index=14]:1.206454)[&index=25]:0.723847)[&index=26]:0.042709,((Ursus_americanus[&index=16]:0.910181,Ursus_spelaeus[&index=21]:0.883181)[&index=27]:0.956010,(Melursus_ursinus[&index=15]:1.817533,Helarctos_malayanus[&index=19]:1.817533)[&index=28]:0.048658)[&index=24]:0.106819)[&index=23]:0.008789)[&index=29]:1.889250,Ailuropoda_melanoleuca[&index=13]:3.871049)[&index=37]:2.020886)[&index=33]:2.648791,Agriarctos_spp[&index=10]:3.640726)[&index=34]:1.274517)[&index=32]:1.400891)[&index=36]:2.642609)[&index=41]:4.032727,(Ursavus_primaevus[&index=6]:3.643913,Ursavus_brevirhinus[&index=5]:1.323913)[&index=38]:0.597557)[&index=35]:6.655560)[&index=42]:17.199997,Parictis_montanus[&index=1]:7.847027)[&index=43]:0.000000;	50.04603	0.6540797	0.2042235
49900	0.1175602	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.191470,((Ursavus_primaevus[&index=6]:0.208743,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_arctoides[&index=3]:4.392198,(Indarctos_vireti[&index=7]:1.002267,Ailurarctos_lufengensis[&index=22]:2.952267)[&index=30]:0.539930)[&index=39]:0.523045,((Indarctos_punjabiensis[&index=11]:1.312844,((Ursus_abstrusus[&index=20]:0.181799,((Ursus_arctos[&index=17]:1.930300,(Ursus_thibetanus[&index=18]:1.206454,Ursus_maritimus[&index=14]:1.206454)[&index=25]:0.723847)[&index=26]:0.042709,((Ursus_americanus[&index=16]:0.910181,Ursus_spelaeus[&index=21]:0.883181)[&index=27]:0.940385,(Melursus_ursinus[&index=15]:1.782728,Helarctos_malayanus[&index=19]:1.782728)[&index=28]:0.067838)[&index=24]:0.122444)[&index=23]:0.008789)[&index=29]:2.944882,((Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:3.733057,Ailuropoda_melanoleuca[&index=13]:3.871049)[&index=37]:1.055633)[&index=40]:1.286163)[&index=33]:2.327882,Agriarctos_spp[&index=10]:3.640726)[&index=34]:1.274517)[&index=32]:1.400891)[&index=36]:2.642609)[&index=41]:3.435170,Ursavus_brevirhinus[&index=5]:1.323913)[&index=38]:0.597557)[&index=35]:6.302131)[&index=42]:16.379477,Parictis_montanus[&index=1]:6.673078)[&index=43]:0.000000;	50.04603	0.6842252	0.1988244
50000	0.1793652	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.191470,((Ursavus_primaevus[&index=6]:0.208743,(Kretzoiarctos_beatrix[&index=2]:0.016134,(Indarctos_arctoides[&index=3]:5.777663,((Indarctos_punjabiensis[&index=11]:1.312844,((Ursus_abstrusus[&index=20]:0.181799,(((Melursus_ursinus[&index=15]:1.782728,Ursus_arctos[&index=17]:1.782728)[&index=28]:0.147572,(Ursus_thibetanus[&index=18]:1.206454,Ursus_maritimus[&index=14]:1.206454)[&index=25]:0.723847)[&index=26]:0.042709,((Ursus_americanus[&index=16]:0.910181,Ursus_spelaeus[&index=21]:0.883181)[&index=27]:0.940385,Helarctos_malayanus[&index=19]:1.850566)[&index=24]:0.122444)[&index=23]:0.008789)[&index=29]:2.944882,((Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:3.733057,Ailuropoda_melanoleuca[&index=13]:3.871049)[&index=37]:1.055633)[&index=40]:1.286163)[&index=33]:3.079354,(Indarctos_vireti[&index=7]:1.002267,(Ailurarctos_lufengensis[&index=22]:2.740726,Agriarctos_spp[&index=10]:3.640726)[&index=34]:0.211542)[&index=30]:0.539930)[&index=39]:1.385466)[&index=32]:0.538471)[&index=36]:2.642609)[&index=41]:3.435170,Ursavus_brevirhinus[&index=5]:1.323913)[&index=38]:0.597557)[&index=35]:6.302131)[&index=42]:15.857124,Parictis_montanus[&index=1]:6.150725)[&index=43]:0.000000;	50.04603	0.632453	0.1950823
50100	0.1624024	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:0.208743,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_arctoides[&index=3]:3.852267,(Ailurarctos_lufengensis[&index=22]:2.368524,Agriarctos_spp[&index=10]:3.268524)[&index=34]:0.583743)[&index=30]:1.925396,((Indarctos_punjabiensis[&index=11]:1.312844,((Ursus_abstrusus[&index=20]:0.181799,(((Melursus_ursinus[&index=15]:1.782728,Ursus_arctos[&index=17]:1.782728)[&index=28]:0.039485,(Ursus_thibetanus[&index=18]:1.668547,Ursus_maritimus[&index=14]:1.668547)[&index=25]:0.153667)[&index=26]:0.150796,((Ursus_americanus[&index=16]:0.910181,Ursus_spelaeus[&index=21]:0.883181)[&index=27]:0.940385,Helarctos_malayanus[&index=19]:1.850566)[&index=24]:0.122444)[&index=23]:0.008789)[&index=29]:2.944882,((Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:4.093239,Ailuropoda_melanoleuca[&index=13]:4.231230)[&index=37]:0.695451)[&index=40]:1.286163)[&index=33]:3.079354,Indarctos_vireti[&index=7]:1.542198)[&index=39]:1.385466)[&index=32]:0.538471)[&index=36]:2.642609)[&index=41]:3.435170,Ursavus_brevirhinus[&index=5]:1.323913)[&index=38]:0.480481)[&index=35]:6.419206)[&index=42]:15.857124,Parictis_montanus[&index=1]:6.150725)[&index=43]:0.000000;	50.04603	0.7383996	0.2069133
50200	0.1433411	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:0.208743,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_punjabiensis[&index=11]:4.985958,((Indarctos_arctoides[&index=3]:1.312844,((Ursus_abstrusus[&index=20]:0.181799,(((Ursus_arctos[&index=17]:1.668547,Ursus_maritimus[&index=14]:1.668547)[&index=25]:0.153667,Ursus_thibetanus[&index=18]:1.822214)[&index=26]:0.150796,((Ursus_americanus[&index=16]:0.295163,Ursus_spelaeus[&index=21]:0.268163)[&index=27]:1.555403,(Melursus_ursinus[&index=15]:1.782728,Helarctos_malayanus[&index=19]:1.782728)[&index=28]:0.067838)[&index=24]:0.122444)[&index=23]:0.008789)[&index=29]:2.944882,((Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:4.093239,Ailuropoda_melanoleuca[&index=13]:4.231230)[&index=37]:0.695451)[&index=40]:1.286163)[&index=33]:2.539424,(Ailurarctos_lufengensis[&index=22]:2.368524,Agriarctos_spp[&index=10]:3.268524)[&index=34]:0.583743)[&index=30]:1.133691)[&index=39]:0.957204,Indarctos_vireti[&index=7]:3.093162)[&index=32]:0.372972)[&index=36]:2.642609)[&index=41]:3.088637,Ursavus_brevirhinus[&index=5]:0.977380)[&index=38]:0.827015)[&index=35]:6.419206)[&index=42]:15.857124,Parictis_montanus[&index=1]:6.150725)[&index=43]:0.000000;	50.04603	0.6807971	0.2212532
50300	0.1060124	((Zaragocyon_daamsi[&index=8]:4.193601,((Ballusia_elmensis[&index=9]:0.158743,(Kretzoiarctos_beatrix[&index=2]:0.016134,(((Indarctos_punjabiensis[&index=11]:4.985958,Ailurarctos_lufengensis[&index=22]:4.085958)[&index=39]:0.259128,Agriarctos_spp[&index=10]:5.245087)[&index=34]:0.698076,((Indarctos_arctoides[&index=3]:1.312844,((Ursus_abstrusus[&index=20]:0.181799,(((Ursus_arctos[&index=17]:1.668547,Ursus_maritimus[&index=14]:1.668547)[&index=25]:0.098901,Ursus_thibetanus[&index=18]:1.767448)[&index=26]:0.205562,((Ursus_americanus[&index=16]:0.949191,Ursus_spelaeus[&index=21]:0.922191)[&index=27]:0.901375,(Melursus_ursinus[&index=15]:1.782728,Helarctos_malayanus[&index=19]:1.782728)[&index=28]:0.067838)[&index=24]:0.122444)[&index=23]:0.008789)[&index=29]:2.944882,((Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:4.093239,Ailuropoda_melanoleuca[&index=13]:4.231230)[&index=37]:0.695451)[&index=40]:1.286163)[&index=33]:2.539424,Indarctos_vireti[&index=7]:1.002267)[&index=30]:2.090895)[&index=32]:0.372972)[&index=36]:2.642609)[&index=41]:3.915651,(Ursavus_primaevus[&index=6]:3.329649,Ursavus_brevirhinus[&index=5]:1.009649)[&index=38]:0.794746)[&index=35]:6.419206)[&index=42]:13.404156,Parictis_montanus[&index=1]:3.697757)[&index=43]:0.000000;	50.04603	0.8364321	0.2207272
50400	0.1317247	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:0.208743,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Ailurarctos_lufengensis[&index=22]:4.345087,Agriarctos_spp[&index=10]:5.245087)[&index=34]:0.698076,((Indarctos_punjabiensis[&index=11]:3.852267,Indarctos_vireti[&index=7]:1.002267)[&index=30]:1.133691,(Indarctos_arctoides[&index=3]:1.312844,((Ursus_abstrusus[&index=20]:0.181799,((((Ursus_arctos[&index=17]:1.668547,Ursus_maritimus[&index=14]:1.668547)[&index=25]:0.010906,Ursus_thibetanus[&index=18]:1.679453)[&index=26]:0.155385,Helarctos_malayanus[&index=19]:1.834839)[&index=28]:0.138171,((Ursus_americanus[&index=16]:0.343898,Ursus_spelaeus[&index=21]:0.316898)[&index=27]:1.506668,Melursus_ursinus[&index=15]:1.850566)[&index=24]:0.122444)[&index=23]:0.008789)[&index=29]:2.944882,((Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:4.093239,Ailuropoda_melanoleuca[&index=13]:4.231230)[&index=37]:0.695451)[&index=40]:1.286163)[&index=33]:3.673115)[&index=39]:0.957204)[&index=32]:0.372972)[&index=36]:2.642609)[&index=41]:3.120906,Ursavus_brevirhinus[&index=5]:1.009649)[&index=38]:0.794746)[&index=35]:6.419206)[&index=42]:14.026722,Parictis_montanus[&index=1]:4.320323)[&index=43]:0.000000;	50.04603	0.8089946	0.2062274
50500	0.1656846	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:0.208743,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Ailurarctos_lufengensis[&index=22]:4.345087,Agriarctos_spp[&index=10]:5.245087)[&index=34]:0.698076,((Indarctos_punjabiensis[&index=11]:3.852267,Indarctos_vireti[&index=7]:1.002267)[&index=30]:1.133691,(Indarctos_arctoides[&index=3]:1.312844,((Ursus_abstrusus[&index=20]:0.181799,(((((Ursus_arctos[&index=17]:0.343898,Ursus_spelaeus[&index=21]:0.316898)[&index=27]:1.324649,Ursus_maritimus[&index=14]:1.668547)[&index=25]:0.010906,Ursus_thibetanus[&index=18]:1.679453)[&index=26]:0.192638,Helarctos_malayanus[&index=19]:1.872091)[&index=28]:0.052191,(Ursus_americanus[&index=16]:1.850566,Melursus_ursinus[&index=15]:1.850566)[&index=24]:0.073716)[&index=23]:0.057517)[&index=29]:2.944882,((Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:1.953358,Ailuropoda_melanoleuca[&index=13]:2.091350)[&index=37]:2.835331)[&index=40]:1.286163)[&index=33]:3.673115)[&index=39]:0.957204)[&index=32]:0.372972)[&index=36]:2.642609)[&index=41]:3.120906,Ursavus_brevirhinus[&index=5]:1.009649)[&index=38]:0.794746)[&index=35]:6.419206)[&index=42]:14.477340,Parictis_montanus[&index=1]:4.770942)[&index=43]:0.000000;	50.04603	0.7826119	0.2081884
50600	0.2048417	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:0.208743,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Agriarctos_spp[&index=10]:0.026681,((Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:1.953358,Ailuropoda_melanoleuca[&index=13]:2.091350)[&index=37]:2.835331)[&index=40]:5.916481,(Ailurarctos_lufengensis[&index=22]:4.345087,((Indarctos_punjabiensis[&index=11]:3.852267,Indarctos_vireti[&index=7]:1.002267)[&index=30]:1.133691,(Indarctos_arctoides[&index=3]:1.312844,((Ursus_abstrusus[&index=20]:0.072091,Helarctos_malayanus[&index=19]:1.872091)[&index=28]:0.109708,((((Ursus_arctos[&index=17]:0.343898,Ursus_spelaeus[&index=21]:0.316898)[&index=27]:1.324649,Ursus_maritimus[&index=14]:1.668547)[&index=25]:0.010906,Ursus_thibetanus[&index=18]:1.679453)[&index=26]:0.244828,(Ursus_americanus[&index=16]:1.850566,Melursus_ursinus[&index=15]:1.850566)[&index=24]:0.073716)[&index=23]:0.057517)[&index=29]:4.231045)[&index=33]:3.673115)[&index=39]:0.259128)[&index=34]:0.698076)[&index=32]:0.372972)[&index=36]:2.642609)[&index=41]:3.120906,Ursavus_brevirhinus[&index=5]:1.009649)[&index=38]:0.794746)[&index=35]:6.419206)[&index=42]:14.380360,Parictis_montanus[&index=1]:4.673961)[&index=43]:0.000000;	50.04603	0.8263579	0.1871576
50700	0.1400104	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:0.208743,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Ailurarctos_lufengensis[&index=22]:4.359729,((Indarctos_punjabiensis[&index=11]:3.852267,(Agriarctos_spp[&index=10]:0.026681,((Arctodus_simus[&index=12]:0.125991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:1.953358,Ailuropoda_melanoleuca[&index=13]:2.091350)[&index=37]:2.835331)[&index=40]:3.825586)[&index=30]:1.133691,(Indarctos_arctoides[&index=3]:1.649782,((Ursus_abstrusus[&index=20]:0.020043,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.161755,(((Ursus_arctos[&index=17]:0.343898,Ursus_spelaeus[&index=21]:0.316898)[&index=27]:1.324649,Ursus_maritimus[&index=14]:1.668547)[&index=25]:0.292508,((Ursus_americanus[&index=16]:1.788059,Ursus_thibetanus[&index=18]:1.788059)[&index=26]:0.062507,Melursus_ursinus[&index=15]:1.850566)[&index=24]:0.110489)[&index=23]:0.020744)[&index=29]:4.567983)[&index=33]:3.336176)[&index=39]:0.273770)[&index=34]:0.683434,Indarctos_vireti[&index=7]:3.093162)[&index=32]:0.372972)[&index=36]:2.642609)[&index=41]:3.120906,Ursavus_brevirhinus[&index=5]:1.009649)[&index=38]:0.794746)[&index=35]:6.419206)[&index=42]:14.380360,Parictis_montanus[&index=1]:4.673961)[&index=43]:0.000000;	50.04603	1.038448	0.2003323
50800	0.179257	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:0.446187,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_punjabiensis[&index=11]:0.577436,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.137991,Tremarctos_ornatus[&index=4]:0.137991)[&index=31]:1.953358)[&index=37]:3.386086)[&index=40]:4.883306,(Indarctos_vireti[&index=7]:2.498512,(((Indarctos_arctoides[&index=3]:1.649782,((Ursus_abstrusus[&index=20]:0.020043,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.161755,(((Ursus_americanus[&index=16]:1.788059,Ursus_thibetanus[&index=18]:1.788059)[&index=26]:0.040330,((Ursus_arctos[&index=17]:0.343898,Ursus_spelaeus[&index=21]:0.316898)[&index=27]:0.572865,Ursus_maritimus[&index=14]:0.916763)[&index=25]:0.911626)[&index=24]:0.132665,Melursus_ursinus[&index=15]:1.961055)[&index=23]:0.020744)[&index=29]:4.567983)[&index=33]:2.202485,Agriarctos_spp[&index=10]:3.852267)[&index=30]:1.133691,Ailurarctos_lufengensis[&index=22]:4.085958)[&index=39]:0.362553)[&index=34]:0.112231)[&index=32]:0.855392)[&index=36]:2.880053)[&index=41]:3.101602,Ursavus_brevirhinus[&index=5]:1.227789)[&index=38]:0.576606)[&index=35]:6.419206)[&index=42]:13.255041,Parictis_montanus[&index=1]:3.548643)[&index=43]:0.000000;	50.04603	0.927543	0.2039958
50900	0.1501208	((Zaragocyon_daamsi[&index=8]:4.193601,((Ballusia_elmensis[&index=9]:3.497789,Ursavus_brevirhinus[&index=5]:1.227789)[&index=38]:0.576606,(Ursavus_primaevus[&index=6]:0.446187,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_vireti[&index=7]:2.498512,((Indarctos_punjabiensis[&index=11]:0.577436,((Arctodus_simus[&index=12]:0.346529,Tremarctos_ornatus[&index=4]:0.358529)[&index=31]:1.732821,Ailuropoda_melanoleuca[&index=13]:2.091350)[&index=37]:3.386086)[&index=40]:4.408522,Ailurarctos_lufengensis[&index=22]:4.085958)[&index=39]:0.362553)[&index=34]:0.112231,((Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,(((Ursus_americanus[&index=16]:1.788059,Ursus_thibetanus[&index=18]:1.788059)[&index=26]:0.040330,(((Ursus_arctos[&index=17]:0.679684,Ursus_spelaeus[&index=21]:0.652684)[&index=27]:0.986933,Ursus_maritimus[&index=14]:1.666617)[&index=25]:0.153427,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.008346)[&index=24]:0.132665,Melursus_ursinus[&index=15]:1.961055)[&index=23]:0.020744)[&index=29]:4.567983)[&index=33]:2.202485,Agriarctos_spp[&index=10]:3.852267)[&index=30]:1.608475)[&index=32]:0.855392)[&index=36]:2.880053)[&index=41]:3.678208)[&index=35]:6.419206)[&index=42]:13.123468,Parictis_montanus[&index=1]:3.417070)[&index=43]:0.000000;	50.04603	0.5464386	0.2208724
