Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
59800	0.2181033	(Zaragocyon_daamsi[&index=3]:0.300195,(((Arctodus_simus[&index=6]:0.470535,Indarctos_arctoides[&index=19]:8.458154)[&index=24]:0.120920,((Agriarctos_spp[&index=5]:0.149540,Parictis_montanus[&index=9]:1.163458)[&index=34]:1.082387,((Ailuropoda_melanoleuca[&index=18]:14.980333,(Ursavus_brevirhinus[&index=22]:11.634981,Ballusia_elmensis[&index=1]:1.752926)[&index=38]:0.716473)[&index=23]:9.291495,((Indarctos_vireti[&index=4]:2.212975,(((Ursus_abstrusus[&index=12]:0.263547,Ursus_spelaeus[&index=13]:1.748993)[&index=28]:0.868573,((Ursus_thibetanus[&index=11]:7.790094,(Melursus_ursinus[&index=17]:2.904906,Ursus_arctos[&index=10]:2.904906)[&index=26]:4.885188)[&index=30]:0.974474,(Helarctos_malayanus[&index=15]:0.715036,(Ursus_maritimus[&index=16]:0.665269,Ursus_americanus[&index=14]:0.665269)[&index=31]:0.049767)[&index=27]:8.049531)[&index=29]:2.393772)[&index=32]:3.196009,(Tremarctos_ornatus[&index=7]:6.893654,Indarctos_punjabiensis[&index=20]:4.244896)[&index=35]:7.460694)[&index=25]:4.296091)[&index=41]:1.631930,(Ursavus_primaevus[&index=2]:4.808146,Kretzoiarctos_beatrix[&index=21]:2.831979)[&index=36]:3.081231)[&index=39]:3.989459)[&index=33]:3.662855)[&index=42]:2.125877)[&index=40]:13.386048,Ailurarctos_lufengensis[&index=8]:2.649902)[&index=37]:5.527840)[&index=43]:0.000000;	50.04603	0.04499578	0.3133267
59900	0.2219602	(Zaragocyon_daamsi[&index=3]:0.379742,(((Arctodus_simus[&index=6]:0.470535,(((((Ursus_abstrusus[&index=12]:0.952694,Ursus_spelaeus[&index=13]:0.807644)[&index=28]:0.179427,((Ursus_thibetanus[&index=11]:7.790094,(Melursus_ursinus[&index=17]:2.904906,(Ursus_maritimus[&index=16]:0.665269,Ursus_arctos[&index=10]:0.665269)[&index=31]:2.239637)[&index=26]:4.885188)[&index=30]:0.974474,(Helarctos_malayanus[&index=15]:0.715036,Ursus_americanus[&index=14]:0.715036)[&index=27]:8.049531)[&index=29]:2.393772)[&index=32]:9.124030,(Indarctos_vireti[&index=4]:2.221704,(Ailuropoda_melanoleuca[&index=18]:14.980333,((Ursavus_brevirhinus[&index=22]:11.634981,Ballusia_elmensis[&index=1]:1.752926)[&index=38]:0.090487,(Tremarctos_ornatus[&index=7]:5.305954,Indarctos_punjabiensis[&index=20]:2.657196)[&index=35]:9.048394)[&index=25]:0.625985)[&index=23]:3.670105)[&index=41]:1.631930)[&index=39]:3.989459,Indarctos_arctoides[&index=19]:2.790342)[&index=33]:3.662855,(Ursavus_primaevus[&index=2]:7.333495,Kretzoiarctos_beatrix[&index=21]:2.831979)[&index=36]:10.733546)[&index=42]:2.004957)[&index=24]:0.120920,(Agriarctos_spp[&index=5]:0.149540,Parictis_montanus[&index=9]:1.163458)[&index=34]:3.208264)[&index=40]:13.386048,Ailurarctos_lufengensis[&index=8]:1.014347)[&index=37]:5.607387)[&index=43]:0.000000;	50.04603	0.06716888	0.2978857
60000	0.2772189	(Zaragocyon_daamsi[&index=3]:0.113884,((((Indarctos_vireti[&index=4]:2.109335,((Ursavus_brevirhinus[&index=22]:10.171212,Ballusia_elmensis[&index=1]:0.776726)[&index=38]:1.554257,Tremarctos_ornatus[&index=7]:14.354348)[&index=25]:4.296091)[&index=41]:9.284245,((((Ursus_abstrusus[&index=12]:1.024774,Ursus_spelaeus[&index=13]:0.879725)[&index=28]:0.107346,((Ursus_thibetanus[&index=11]:7.790094,(Melursus_ursinus[&index=17]:2.904906,(Ursus_maritimus[&index=16]:0.665269,Ursus_arctos[&index=10]:0.665269)[&index=31]:2.239637)[&index=26]:4.885188)[&index=30]:3.079961,(Helarctos_malayanus[&index=15]:10.667173,Ursus_americanus[&index=14]:10.667173)[&index=27]:0.202881)[&index=29]:0.288284)[&index=32]:9.124030,(((Ailuropoda_melanoleuca[&index=18]:3.320019,Indarctos_punjabiensis[&index=20]:0.671261)[&index=35]:11.660315,Ursavus_primaevus[&index=2]:5.112690)[&index=23]:2.220804,Kretzoiarctos_beatrix[&index=21]:7.189859)[&index=36]:3.081231)[&index=39]:1.558348,Indarctos_arctoides[&index=19]:3.476949)[&index=33]:6.093966)[&index=42]:10.832952,(Arctodus_simus[&index=6]:0.470535,(Agriarctos_spp[&index=5]:0.149540,Parictis_montanus[&index=9]:4.887450)[&index=34]:3.087344)[&index=24]:8.827995)[&index=40]:4.678973,Ailurarctos_lufengensis[&index=8]:1.014347)[&index=37]:5.341529)[&index=43]:0.000000;	50.04603	0.02870579	0.3044847
60100	0.3510731	(Zaragocyon_daamsi[&index=3]:1.208195,(((((Parictis_montanus[&index=9]:5.137201,Agriarctos_spp[&index=5]:0.399291)[&index=34]:0.832635,((((Ailuropoda_melanoleuca[&index=18]:3.320019,Indarctos_punjabiensis[&index=20]:0.671261)[&index=35]:7.407640,Ursavus_primaevus[&index=2]:0.860016)[&index=23]:6.473479,((Ursus_abstrusus[&index=12]:0.660096,Ursus_spelaeus[&index=13]:0.751683)[&index=28]:0.235388,((Ursus_thibetanus[&index=11]:7.790094,(Melursus_ursinus[&index=17]:2.904906,(Ursus_maritimus[&index=16]:0.665269,Ursus_arctos[&index=10]:0.665269)[&index=31]:2.239637)[&index=26]:4.885188)[&index=30]:3.079961,(Helarctos_malayanus[&index=15]:10.667173,Ursus_americanus[&index=14]:10.667173)[&index=27]:0.202881)[&index=29]:0.288284)[&index=32]:6.042799)[&index=36]:5.391911,(Indarctos_arctoides[&index=19]:4.775376,(Ursavus_brevirhinus[&index=22]:14.937589,Kretzoiarctos_beatrix[&index=21]:7.555190)[&index=38]:2.402383)[&index=39]:2.624197)[&index=33]:5.341634)[&index=42]:0.716813,(Indarctos_vireti[&index=4]:0.042386,(Ballusia_elmensis[&index=1]:2.330983,Tremarctos_ornatus[&index=7]:14.354348)[&index=25]:4.296091)[&index=41]:10.001058)[&index=24]:1.552208,Arctodus_simus[&index=6]:0.734600)[&index=40]:13.242904,Ailurarctos_lufengensis[&index=8]:1.014347)[&index=37]:6.435840)[&index=43]:0.000000;	50.04603	0.02855152	0.3491274
60200	0.2802237	(Zaragocyon_daamsi[&index=3]:0.602283,(((((Parictis_montanus[&index=9]:5.516952,Agriarctos_spp[&index=5]:0.399291)[&index=34]:0.832635,((((Ailuropoda_melanoleuca[&index=18]:3.320019,Indarctos_punjabiensis[&index=20]:0.671261)[&index=35]:7.618660,Ursavus_primaevus[&index=2]:2.052000)[&index=23]:1.509317,((Ursus_abstrusus[&index=12]:0.660096,Ursus_spelaeus[&index=13]:0.751683)[&index=28]:0.235388,((Ursus_thibetanus[&index=11]:5.322690,(Melursus_ursinus[&index=17]:2.904906,(Ursus_maritimus[&index=16]:0.665269,Ursus_arctos[&index=10]:0.665269)[&index=31]:2.239637)[&index=26]:2.417785)[&index=30]:5.547364,(Helarctos_malayanus[&index=15]:4.329541,Ursus_americanus[&index=14]:4.329541)[&index=27]:6.540513)[&index=29]:0.288284)[&index=32]:1.289657)[&index=36]:10.145053,(Indarctos_arctoides[&index=19]:4.775376,((Ursavus_brevirhinus[&index=22]:1.412076,Tremarctos_ornatus[&index=7]:14.067445)[&index=25]:3.499024,Kretzoiarctos_beatrix[&index=21]:7.555190)[&index=38]:2.402383)[&index=39]:2.624197)[&index=33]:5.341634)[&index=42]:2.191088,(Indarctos_vireti[&index=4]:0.042386,Ballusia_elmensis[&index=1]:9.188784)[&index=41]:11.475333)[&index=24]:0.077933,Arctodus_simus[&index=6]:15.932226)[&index=40]:13.242904,Ailurarctos_lufengensis[&index=8]:1.014347)[&index=37]:5.829929)[&index=43]:0.000000;	50.04603	0.03917367	0.3220584
60300	0.2689054	(Zaragocyon_daamsi[&index=3]:0.231366,(((((Parictis_montanus[&index=9]:5.296277,Agriarctos_spp[&index=5]:0.178616)[&index=34]:0.810857,Arctodus_simus[&index=6]:10.627227)[&index=42]:2.433542,((((Ailuropoda_melanoleuca[&index=18]:3.320019,Indarctos_punjabiensis[&index=20]:0.671261)[&index=35]:9.127977,((Ursus_abstrusus[&index=12]:6.007353,Ursus_spelaeus[&index=13]:0.751683)[&index=28]:0.235388,((Ursus_thibetanus[&index=11]:5.322690,(Melursus_ursinus[&index=17]:2.904906,(Ursus_maritimus[&index=16]:0.665269,Ursus_arctos[&index=10]:0.665269)[&index=31]:2.239637)[&index=26]:2.417785)[&index=30]:3.063134,(Helarctos_malayanus[&index=15]:4.329541,Ursus_americanus[&index=14]:4.329541)[&index=27]:4.056284)[&index=29]:2.772514)[&index=32]:1.289657)[&index=36]:5.118473,Kretzoiarctos_beatrix[&index=21]:7.555190)[&index=38]:5.026580,(Indarctos_arctoides[&index=19]:4.775376,(Ursavus_brevirhinus[&index=22]:1.412076,(Tremarctos_ornatus[&index=7]:11.602664,Ursavus_primaevus[&index=2]:2.715985)[&index=23]:2.464782)[&index=25]:5.901407)[&index=39]:2.624197)[&index=33]:7.532723)[&index=24]:0.880060,(Indarctos_vireti[&index=4]:0.042386,Ballusia_elmensis[&index=1]:6.421562)[&index=41]:12.355393)[&index=40]:12.440777,Ailurarctos_lufengensis[&index=8]:1.014347)[&index=37]:5.459012)[&index=43]:0.000000;	50.04603	0.02852162	0.3059033
60400	0.2446822	(Zaragocyon_daamsi[&index=3]:0.418353,((((Parictis_montanus[&index=9]:5.296277,Agriarctos_spp[&index=5]:6.763899)[&index=34]:0.810857,Arctodus_simus[&index=6]:10.627227)[&index=42]:3.313602,((Indarctos_vireti[&index=4]:0.042386,Ballusia_elmensis[&index=1]:6.421562)[&index=41]:9.409776,(((((Ailuropoda_melanoleuca[&index=18]:3.320019,Indarctos_punjabiensis[&index=20]:0.671261)[&index=35]:8.961797,(((Ursus_abstrusus[&index=12]:3.470227,(Ursus_arctos[&index=10]:4.329541,Ursus_americanus[&index=14]:4.329541)[&index=27]:4.056284)[&index=29]:2.675062,Ursus_spelaeus[&index=13]:0.889619)[&index=28]:0.097452,(Ursus_thibetanus[&index=11]:5.322690,((Helarctos_malayanus[&index=15]:0.665269,Melursus_ursinus[&index=17]:0.665269)[&index=31]:2.239637,Ursus_maritimus[&index=16]:2.904906)[&index=26]:2.417785)[&index=30]:5.835648)[&index=32]:1.123477)[&index=36]:1.785630,(Tremarctos_ornatus[&index=7]:11.652425,Ursavus_primaevus[&index=2]:2.765746)[&index=23]:2.415020)[&index=25]:3.499024,Kretzoiarctos_beatrix[&index=21]:7.555190)[&index=38]:5.026580,(Indarctos_arctoides[&index=19]:4.775376,Ursavus_brevirhinus[&index=22]:7.313483)[&index=39]:2.624197)[&index=33]:5.467166)[&index=24]:2.945616)[&index=40]:12.440777,Ailurarctos_lufengensis[&index=8]:1.014347)[&index=37]:5.645999)[&index=43]:0.000000;	50.04603	0.03257748	0.2916887
60500	0.2197122	(Zaragocyon_daamsi[&index=3]:0.024214,(((Agriarctos_spp[&index=5]:0.494551,Arctodus_simus[&index=6]:6.964967)[&index=42]:6.975861,(((((Ailuropoda_melanoleuca[&index=18]:3.320019,Indarctos_punjabiensis[&index=20]:0.671261)[&index=35]:10.747427,(Tremarctos_ornatus[&index=7]:13.415496,(((Ursus_abstrusus[&index=12]:4.092367,(Helarctos_malayanus[&index=15]:0.665269,Ursus_arctos[&index=10]:0.665269)[&index=31]:7.720556)[&index=29]:2.682708,Ursus_spelaeus[&index=13]:0.897265)[&index=28]:0.089806,(Ursus_thibetanus[&index=11]:5.322690,((Melursus_ursinus[&index=17]:2.904906,Ursus_maritimus[&index=16]:2.904906)[&index=26]:1.424635,Ursus_americanus[&index=14]:4.329541)[&index=27]:0.993149)[&index=30]:5.835648)[&index=32]:2.257157)[&index=36]:0.651949)[&index=25]:4.582993,Ballusia_elmensis[&index=1]:11.111328)[&index=41]:3.942610,(Indarctos_arctoides[&index=19]:4.775376,Indarctos_vireti[&index=4]:1.360799)[&index=39]:2.624197)[&index=33]:5.467166,(Parictis_montanus[&index=9]:6.121843,(Ursavus_brevirhinus[&index=22]:4.911100,(Kretzoiarctos_beatrix[&index=21]:1.641146,Ursavus_primaevus[&index=2]:2.765746)[&index=23]:5.914044)[&index=38]:9.314904)[&index=34]:1.178842)[&index=24]:2.945616)[&index=40]:16.421826,Ailurarctos_lufengensis[&index=8]:4.995397)[&index=37]:1.270810)[&index=43]:0.000000;	50.04603	0.07244397	0.2504849
60600	0.1987076	(Zaragocyon_daamsi[&index=3]:0.529982,(((Agriarctos_spp[&index=5]:0.494551,Arctodus_simus[&index=6]:6.964967)[&index=42]:6.975861,((Parictis_montanus[&index=9]:6.121843,(Indarctos_arctoides[&index=19]:7.419869,Indarctos_vireti[&index=4]:2.360756)[&index=33]:5.912564)[&index=34]:1.178842,(((Ailuropoda_melanoleuca[&index=18]:3.320019,Indarctos_punjabiensis[&index=20]:0.041666)[&index=35]:10.747427,(Kretzoiarctos_beatrix[&index=21]:1.641146,Ursavus_primaevus[&index=2]:2.765746)[&index=23]:2.415020)[&index=25]:4.655702,((Ursavus_brevirhinus[&index=22]:3.957405,(Tremarctos_ornatus[&index=7]:13.415496,((((Ursus_thibetanus[&index=11]:6.989441,Ursus_abstrusus[&index=12]:2.695984)[&index=30]:1.396384,(Helarctos_malayanus[&index=15]:0.665269,Ursus_arctos[&index=10]:0.665269)[&index=31]:7.720556)[&index=29]:2.275379,Ursus_spelaeus[&index=13]:0.489936)[&index=28]:2.281079,((Melursus_ursinus[&index=17]:2.904906,Ursus_maritimus[&index=16]:2.904906)[&index=26]:0.284411,Ursus_americanus[&index=14]:3.189316)[&index=27]:9.752967)[&index=32]:0.473213)[&index=36]:3.197278)[&index=38]:2.037664,Ballusia_elmensis[&index=1]:7.733959)[&index=41]:0.072708)[&index=39]:9.337068)[&index=24]:2.945616)[&index=40]:16.421826,Ailurarctos_lufengensis[&index=8]:4.995397)[&index=37]:1.776578)[&index=43]:0.000000;	50.04603	0.02864555	0.2400143
60700	0.2180795	(Zaragocyon_daamsi[&index=3]:0.497674,(((Agriarctos_spp[&index=5]:0.494551,(Arctodus_simus[&index=6]:1.044927,Kretzoiarctos_beatrix[&index=21]:8.098651)[&index=25]:5.920040)[&index=42]:6.975861,(Indarctos_arctoides[&index=19]:12.488702,(Parictis_montanus[&index=9]:6.121843,(((Ailuropoda_melanoleuca[&index=18]:3.320019,Indarctos_punjabiensis[&index=20]:2.262819)[&index=35]:8.332406,Ursavus_primaevus[&index=2]:2.710764)[&index=23]:8.967313,(((Ursavus_brevirhinus[&index=22]:1.926672,(Tremarctos_ornatus[&index=7]:13.415496,((((Ursus_thibetanus[&index=11]:6.989441,Ursus_abstrusus[&index=12]:1.762673)[&index=30]:1.396384,(Helarctos_malayanus[&index=15]:0.665269,Ursus_arctos[&index=10]:0.665269)[&index=31]:7.720556)[&index=29]:2.804898,Ursus_spelaeus[&index=13]:1.019455)[&index=28]:1.751722,((Melursus_ursinus[&index=17]:2.904906,Ursus_maritimus[&index=16]:2.904906)[&index=26]:8.877950,Ursus_americanus[&index=14]:11.782856)[&index=27]:1.159589)[&index=32]:0.473052)[&index=36]:1.166545)[&index=38]:3.841972,Ballusia_elmensis[&index=1]:7.507534)[&index=41]:1.203304,Indarctos_vireti[&index=4]:0.711569)[&index=33]:0.992421)[&index=39]:6.261635)[&index=34]:1.178842)[&index=24]:2.945616)[&index=40]:16.421826,Ailurarctos_lufengensis[&index=8]:4.995397)[&index=37]:1.744269)[&index=43]:0.000000;	50.04603	0.03389921	0.227697
60800	0.2273739	(Zaragocyon_daamsi[&index=3]:0.440818,((((Agriarctos_spp[&index=5]:0.494551,((Ursavus_brevirhinus[&index=22]:3.317000,(Tremarctos_ornatus[&index=7]:13.415496,(Ursus_spelaeus[&index=13]:2.725097,(((Melursus_ursinus[&index=17]:2.904906,Ursus_thibetanus[&index=11]:2.904906)[&index=26]:4.084535,Ursus_maritimus[&index=16]:6.989441)[&index=30]:5.453593,((Ursus_abstrusus[&index=12]:3.159057,Helarctos_malayanus[&index=15]:8.385825)[&index=29]:0.287527,(Ursus_americanus[&index=14]:0.665269,Ursus_arctos[&index=10]:0.665269)[&index=31]:8.008083)[&index=28]:3.769682)[&index=27]:0.453331)[&index=32]:0.519131)[&index=36]:2.556874)[&index=38]:2.451644,(Arctodus_simus[&index=6]:0.926186,Kretzoiarctos_beatrix[&index=21]:4.442105)[&index=25]:0.432824)[&index=41]:5.605957)[&index=42]:4.030245,(Parictis_montanus[&index=9]:3.615847,(((Ailuropoda_melanoleuca[&index=18]:1.699375,Indarctos_punjabiensis[&index=20]:0.642175)[&index=35]:11.648479,Ursavus_primaevus[&index=2]:4.406193)[&index=23]:7.271884,(Ballusia_elmensis[&index=1]:14.691018,Indarctos_vireti[&index=4]:0.711569)[&index=33]:0.992421)[&index=39]:3.755639)[&index=34]:3.684839)[&index=24]:2.945616,Indarctos_arctoides[&index=19]:15.434318)[&index=40]:16.421826,Ailurarctos_lufengensis[&index=8]:4.995397)[&index=37]:1.687413)[&index=43]:0.000000;	50.04603	0.02622945	0.2217546
60900	0.1811229	(Zaragocyon_daamsi[&index=3]:0.752101,(((Indarctos_arctoides[&index=19]:0.964392,(Agriarctos_spp[&index=5]:0.494551,(((Ursavus_brevirhinus[&index=22]:3.246217,(Ursus_spelaeus[&index=13]:2.725097,((Melursus_ursinus[&index=17]:6.486850,(Ursus_maritimus[&index=16]:2.904906,Ursus_thibetanus[&index=11]:2.904906)[&index=26]:3.581944)[&index=30]:4.361515,((Ursus_abstrusus[&index=12]:3.159057,Helarctos_malayanus[&index=15]:8.385825)[&index=29]:1.275877,(Ursus_americanus[&index=14]:5.512184,Ursus_arctos[&index=10]:5.512184)[&index=31]:4.149518)[&index=28]:1.186663)[&index=27]:2.048001)[&index=32]:0.180561)[&index=36]:2.895443,(Tremarctos_ornatus[&index=7]:13.346502,Ursavus_primaevus[&index=2]:5.326893)[&index=23]:2.625868)[&index=38]:2.451644,(Arctodus_simus[&index=6]:0.926186,Kretzoiarctos_beatrix[&index=21]:4.442105)[&index=25]:0.432824)[&index=41]:5.605957)[&index=42]:4.030245)[&index=24]:7.020927,((Parictis_montanus[&index=9]:13.075028,Indarctos_vireti[&index=4]:0.711569)[&index=33]:4.748059,((Ailuropoda_melanoleuca[&index=18]:1.720458,Indarctos_punjabiensis[&index=20]:0.663258)[&index=35]:18.899280,Ballusia_elmensis[&index=1]:12.653458)[&index=39]:3.755639)[&index=34]:10.705765)[&index=40]:12.346516,Ailurarctos_lufengensis[&index=8]:4.995397)[&index=37]:1.998697)[&index=43]:0.000000;	50.04603	0.04195656	0.2079934
61000	0.2012672	(Zaragocyon_daamsi[&index=3]:0.340111,(((Indarctos_arctoides[&index=19]:0.964392,(Agriarctos_spp[&index=5]:0.494551,(Parictis_montanus[&index=9]:13.075028,Indarctos_vireti[&index=4]:8.899231)[&index=33]:4.402653)[&index=42]:4.030245)[&index=24]:7.020927,(((Ailuropoda_melanoleuca[&index=18]:1.720458,Indarctos_punjabiensis[&index=20]:0.323394)[&index=35]:18.899280,Ballusia_elmensis[&index=1]:12.653458)[&index=39]:3.755639,(((Ursavus_brevirhinus[&index=22]:5.079202,((Ursus_spelaeus[&index=13]:0.046944,(Helarctos_malayanus[&index=15]:9.661702,(Ursus_americanus[&index=14]:6.486850,(Ursus_maritimus[&index=16]:4.225901,Ursus_thibetanus[&index=11]:4.225901)[&index=26]:2.260949)[&index=30]:3.174852)[&index=28]:1.260813)[&index=27]:0.881803,((Ursus_abstrusus[&index=12]:0.285416,Ursus_arctos[&index=10]:5.512184)[&index=31]:2.873641,Melursus_ursinus[&index=17]:8.385825)[&index=29]:3.418492)[&index=32]:3.105595)[&index=36]:1.062458,(Tremarctos_ornatus[&index=7]:13.516955,Ursavus_primaevus[&index=2]:5.497345)[&index=23]:2.455415)[&index=38]:2.451644,(Arctodus_simus[&index=6]:0.926186,Kretzoiarctos_beatrix[&index=21]:4.442105)[&index=25]:0.432824)[&index=41]:5.951363)[&index=34]:10.705765)[&index=40]:12.346516,Ailurarctos_lufengensis[&index=8]:4.995397)[&index=37]:1.586707)[&index=43]:0.000000;	50.04603	0.07320838	0.2102817
61100	0.2052647	(Zaragocyon_daamsi[&index=3]:0.798667,(((Agriarctos_spp[&index=5]:1.234005,(Parictis_montanus[&index=9]:13.075028,Indarctos_vireti[&index=4]:8.899231)[&index=33]:5.142107)[&index=42]:19.656186,(((((Ursavus_brevirhinus[&index=22]:2.700713,Tremarctos_ornatus[&index=7]:15.846031)[&index=38]:2.086778,(Ailuropoda_melanoleuca[&index=18]:1.720458,Indarctos_punjabiensis[&index=20]:0.070016)[&index=35]:16.212351)[&index=41]:2.686929,((Ballusia_elmensis[&index=1]:5.550675,Ursavus_primaevus[&index=2]:2.607136)[&index=23]:1.108326,((Ursus_spelaeus[&index=13]:0.046944,(Helarctos_malayanus[&index=15]:9.661702,(Ursus_americanus[&index=14]:6.486850,(Ursus_maritimus[&index=16]:2.209075,Ursus_thibetanus[&index=11]:2.209075)[&index=26]:4.277775)[&index=30]:3.174852)[&index=28]:1.260813)[&index=27]:0.270023,(Ursus_abstrusus[&index=12]:3.159057,(Melursus_ursinus[&index=17]:5.512184,Ursus_arctos[&index=10]:5.512184)[&index=31]:2.873641)[&index=29]:2.806712)[&index=32]:3.432744)[&index=36]:5.994457)[&index=39]:7.440477,(Arctodus_simus[&index=6]:0.926186,Kretzoiarctos_beatrix[&index=21]:4.442105)[&index=25]:10.069026)[&index=24]:1.114662,Indarctos_arctoides[&index=19]:2.079054)[&index=34]:15.250733)[&index=40]:3.002048,Ailurarctos_lufengensis[&index=8]:4.995397)[&index=37]:2.045263)[&index=43]:0.000000;	50.04603	0.06152525	0.2169024
61200	0.2370533	(Zaragocyon_daamsi[&index=3]:1.065152,((Indarctos_vireti[&index=4]:21.983123,((Agriarctos_spp[&index=5]:1.234005,(((Tremarctos_ornatus[&index=7]:17.932809,(Ailuropoda_melanoleuca[&index=18]:1.720458,Indarctos_punjabiensis[&index=20]:0.070016)[&index=35]:16.212351)[&index=41]:5.224007,((Ursavus_brevirhinus[&index=22]:0.157733,Parictis_montanus[&index=9]:6.750761)[&index=38]:0.213904,Ursavus_primaevus[&index=2]:2.607136)[&index=23]:9.639861)[&index=39]:1.429996,((Arctodus_simus[&index=6]:2.562314,(Ballusia_elmensis[&index=1]:6.659001,((Ursus_spelaeus[&index=13]:0.197135,(Helarctos_malayanus[&index=15]:10.849874,(Ursus_americanus[&index=14]:6.486850,Ursus_thibetanus[&index=11]:6.486850)[&index=30]:4.363024)[&index=28]:0.222831)[&index=27]:0.119832,(Ursus_abstrusus[&index=12]:3.159057,((Ursus_maritimus[&index=16]:2.209075,Melursus_ursinus[&index=17]:2.209075)[&index=26]:3.303109,Ursus_arctos[&index=10]:5.512184)[&index=31]:2.873641)[&index=29]:2.806712)[&index=32]:3.432744)[&index=36]:5.002037)[&index=33]:1.012127,Kretzoiarctos_beatrix[&index=21]:7.090361)[&index=25]:3.947368)[&index=24]:0.182612)[&index=42]:4.405453,Indarctos_arctoides[&index=19]:3.901634)[&index=34]:15.250733)[&index=40]:3.002048,Ailurarctos_lufengensis[&index=8]:4.995397)[&index=37]:2.311747)[&index=43]:0.000000;	50.04603	0.02699858	0.206713
61300	0.2351083	(Zaragocyon_daamsi[&index=3]:1.132393,((Indarctos_vireti[&index=4]:21.983123,((Agriarctos_spp[&index=5]:1.234005,(((Tremarctos_ornatus[&index=7]:17.932809,(Ailuropoda_melanoleuca[&index=18]:1.720458,Indarctos_punjabiensis[&index=20]:0.070016)[&index=35]:16.212351)[&index=41]:5.224007,(Ursavus_primaevus[&index=2]:10.966456,Kretzoiarctos_beatrix[&index=21]:8.327191)[&index=25]:1.280541)[&index=39]:0.898046,(Arctodus_simus[&index=6]:5.321958,((Ballusia_elmensis[&index=1]:5.336771,Parictis_montanus[&index=9]:4.150782)[&index=38]:1.322230,(Ursavus_brevirhinus[&index=22]:0.659289,((Ursus_spelaeus[&index=13]:6.334797,(Helarctos_malayanus[&index=15]:10.849874,(Ursus_americanus[&index=14]:6.486850,Ursus_thibetanus[&index=11]:6.486850)[&index=30]:4.363024)[&index=28]:1.762983)[&index=27]:0.132231,(Ursus_abstrusus[&index=12]:3.159057,(Ursus_maritimus[&index=16]:5.512184,(Ursus_arctos[&index=10]:2.209075,Melursus_ursinus[&index=17]:2.209075)[&index=26]:3.303109)[&index=31]:2.873641)[&index=29]:4.359264)[&index=32]:1.059518)[&index=23]:0.820675)[&index=36]:8.443502)[&index=33]:0.986079)[&index=24]:0.714562)[&index=42]:4.405453,Indarctos_arctoides[&index=19]:3.338857)[&index=34]:15.250733)[&index=40]:3.468312,Ailurarctos_lufengensis[&index=8]:5.461661)[&index=37]:1.912724)[&index=43]:0.000000;	50.04603	0.02245912	0.230442
61400	0.283173	(Zaragocyon_daamsi[&index=3]:1.005139,((Indarctos_vireti[&index=4]:9.953226,(((Agriarctos_spp[&index=5]:5.401724,((Arctodus_simus[&index=6]:0.185983,Indarctos_punjabiensis[&index=20]:16.282367)[&index=41]:3.632661,(Ursavus_brevirhinus[&index=22]:0.659289,(((Helarctos_malayanus[&index=15]:10.849874,Ursus_spelaeus[&index=13]:4.571813)[&index=28]:0.110561,(Melursus_ursinus[&index=17]:6.486850,Ursus_thibetanus[&index=11]:6.486850)[&index=30]:4.473585)[&index=27]:1.784654,(Ursus_abstrusus[&index=12]:2.583074,(Ursus_maritimus[&index=16]:5.512184,(Ursus_americanus[&index=14]:2.209075,Ursus_arctos[&index=10]:2.209075)[&index=26]:3.303109)[&index=31]:2.901625)[&index=29]:4.331280)[&index=32]:1.059518)[&index=23]:7.760864)[&index=33]:2.489393)[&index=24]:0.992551,((Parictis_montanus[&index=9]:7.011066,(Ailuropoda_melanoleuca[&index=18]:1.720458,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:14.442876)[&index=36]:6.993482,((Ballusia_elmensis[&index=1]:5.336771,Ursavus_primaevus[&index=2]:2.393231)[&index=38]:8.573225,Kretzoiarctos_beatrix[&index=21]:8.327191)[&index=25]:1.280541)[&index=39]:1.890597)[&index=42]:1.221345,Indarctos_arctoides[&index=19]:0.432738)[&index=34]:17.564614)[&index=40]:4.060551,Ailurarctos_lufengensis[&index=8]:5.461661)[&index=37]:1.785471)[&index=43]:0.000000;	50.04603	0.02491968	0.2746402
