Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
402	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:2.833163)Parictis_montanus[&index=36]:3.333761,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:23.504002)Ursavus_primaevus[&index=31]:3.033464)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.041437,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.347045)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
403	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:2.833163)Parictis_montanus[&index=36]:3.333761,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:23.504002)Ursavus_primaevus[&index=31]:3.033464)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:2.751018,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:18.056626)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
404	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:2.833163)Parictis_montanus[&index=36]:3.333761,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:23.504002)Ursavus_primaevus[&index=31]:3.033464)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:2.751018,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:18.056626)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
405	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:2.833163)Parictis_montanus[&index=36]:3.333761,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:23.504002)Ursavus_primaevus[&index=31]:3.033464)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
406	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:2.833163)Parictis_montanus[&index=36]:3.333761,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:23.504002)Ursavus_primaevus[&index=31]:3.033464)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
407	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:23.504002)Ursavus_primaevus[&index=31]:3.033464)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
408	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:23.504002)Ursavus_primaevus[&index=31]:3.033464)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
409	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
410	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
411	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
412	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
413	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
414	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
415	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
416	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:0.830441,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:8.465386)[&index=28]:5.613863,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
417	0.1244022	(((Ailurarctos_lufengensis[&index=9]:8.854310,Kretzoiarctos_beatrix[&index=22]:17.806606)[&index=34]:17.095972,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
418	0.1244022	(((Ailurarctos_lufengensis[&index=9]:14.745464,Kretzoiarctos_beatrix[&index=22]:23.697761)[&index=34]:11.204818,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
419	0.1244022	(((Ailurarctos_lufengensis[&index=9]:14.745464,Kretzoiarctos_beatrix[&index=22]:23.697761)[&index=34]:11.204818,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:18.465136,Helarctos_malayanus[&index=19]:18.465136)[&index=26]:10.227369)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
420	0.1244022	(((Ailurarctos_lufengensis[&index=9]:14.745464,Kretzoiarctos_beatrix[&index=22]:23.697761)[&index=34]:11.204818,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
