Iteration	Posterior	Likelihood	Prior	mu	sigma
2965	-22.7306	-20.0005	-2.73008	0.0717975	2.03693
2966	-22.4078	-19.6778	-2.73008	-0.206072	2.03693
2967	-21.7364	-19.2248	-2.51165	-0.546847	1.8185
2968	-21.8958	-19.3841	-2.51165	-0.224426	1.8185
2969	-21.8958	-19.3841	-2.51165	-0.224426	1.8185
2970	-22.0025	-19.9961	-2.00635	-0.224426	1.3132
2971	-21.8318	-19.7708	-2.06104	-0.224426	1.3679
2972	-21.8318	-19.7708	-2.06104	-0.224426	1.3679
2973	-21.5502	-19.4892	-2.06104	-0.550189	1.3679
2974	-21.5904	-19.5294	-2.06104	-0.671696	1.3679
2975	-21.5904	-19.5294	-2.06104	-0.671696	1.3679
2976	-21.4291	-19.2706	-2.15843	-0.628663	1.46529
2977	-22.5332	-19.7175	-2.81571	-0.398162	2.12256
2978	-22.578	-19.7623	-2.81571	-0.800211	2.12256
2979	-22.8231	-20.0074	-2.81571	-0.0161736	2.12256
2980	-22.1293	-19.6419	-2.48736	-0.0161736	1.79421
2981	-22.4452	-20.3982	-2.04698	0.0132874	1.35384
2982	-22.1123	-19.6799	-2.4324	0.0132874	1.73925
2983	-21.9179	-19.4855	-2.4324	-0.103361	1.73925
2984	-22.1403	-19.7079	-2.4324	0.0281659	1.73925
2985	-22.3768	-19.784	-2.59283	0.0281659	1.89969
2986	-22.3768	-19.784	-2.59283	0.0281659	1.89969
2987	-21.9768	-19.384	-2.59283	-0.338129	1.89969
2988	-23.0762	-20.0871	-2.98912	-0.338129	2.29597
2989	-22.0909	-19.431	-2.65996	-0.640158	1.96681
2990	-22.8947	-19.9533	-2.94148	-0.64473	2.24834
2991	-22.1891	-19.4917	-2.6973	-0.64473	2.00415
2992	-22.4538	-19.6604	-2.79333	-0.64473	2.10019
2993	-22.4786	-19.6853	-2.79333	-0.372802	2.10019
2994	-22.3506	-19.6032	-2.74739	-0.372802	2.05424
2995	-22.4365	-19.6891	-2.74739	-0.870917	2.05424
2996	-23.4385	-20.3507	-3.08778	-0.870917	2.39463
2997	-23.4947	-20.4069	-3.08778	-0.959071	2.39463
2998	-23.3534	-20.2656	-3.08778	-0.626718	2.39463
2999	-23.3976	-20.3098	-3.08778	-0.310849	2.39463
3000	-27.1477	-22.9151	-4.23259	-0.351366	3.53944
3001	-27.1324	-22.8998	-4.23259	-0.576083	3.53944
3002	-25.2186	-21.5794	-3.63923	-0.285043	2.94608
3003	-25.1895	-21.5503	-3.63923	-0.41042	2.94608
3004	-24.4457	-21.0292	-3.41652	-0.41042	2.72337
3005	-24.4457	-21.0292	-3.41652	-0.41042	2.72337
3006	-24.4489	-21.0324	-3.41652	-0.704085	2.72337
3007	-22.0926	-19.4322	-2.66045	-0.642073	1.9673
3008	-22.0818	-19.4214	-2.66045	-0.532774	1.9673
3009	-21.3956	-19.1916	-2.204	-0.532774	1.51086
3010	-21.5096	-19.3056	-2.204	-0.320342	1.51086
3011	-22.1784	-19.9744	-2.204	0.0489644	1.51086
3012	-22.7146	-19.977	-2.73762	0.0489644	2.04447
3013	-22.9191	-20.1815	-2.73762	0.178016	2.04447
3014	-23.0406	-20.4968	-2.54384	0.371229	1.8507
3015	-23.2697	-20.7349	-2.53478	0.45458	1.84163
3016	-25.6272	-23.6118	-2.0154	0.627471	1.32225
3017	-23.8314	-21.3266	-2.50475	0.627471	1.8116
3018	-24.9715	-22.4668	-2.50475	0.911287	1.8116
3019	-24.1332	-21.5534	-2.57974	0.716078	1.88659
3020	-24.0405	-21.258	-2.78243	0.643188	2.08928
3021	-25.0039	-22.2215	-2.78243	0.955134	2.08928
3022	-24.0444	-21.0591	-2.9853	0.487387	2.29216
3023	-22.4489	-20.078	-2.37087	0.182204	1.67772
3024	-22.4585	-20.1524	-2.30617	0.182204	1.61303
3025	-22.2635	-20.2786	-1.9849	-0.143706	1.29175
3026	-22.5136	-20.6543	-1.8593	-0.414628	1.16615
3027	-22.6365	-20.7772	-1.8593	-0.775996	1.16615
3028	-22.6365	-20.7772	-1.8593	-0.775996	1.16615
3029	-22.5038	-20.6445	-1.8593	-0.42489	1.16615
3030	-21.8132	-19.3181	-2.49507	-0.281866	1.80193
3031	-21.7183	-19.2233	-2.49507	-0.648077	1.80193
3032	-21.7177	-19.2226	-2.49507	-0.645969	1.80193
3033	-21.5977	-19.5464	-2.05128	-0.645969	1.35813
3034	-21.5756	-19.5244	-2.05128	-0.513676	1.35813
3035	-21.7772	-19.4709	-2.30625	-0.973527	1.6131
3036	-22.024	-19.9603	-2.06373	-0.973527	1.37059
3037	-21.4984	-19.1509	-2.34754	-0.671641	1.65439
3038	-21.6633	-19.3158	-2.34754	-0.873569	1.65439
3039	-21.9304	-19.9812	-1.94916	-0.488448	1.25602
3040	-21.9752	-20.026	-1.94916	-0.41561	1.25602
3041	-21.4489	-19.3073	-2.14157	-0.642726	1.44843
3042	-21.7022	-19.5606	-2.14157	-0.888257	1.44843
3043	-21.428	-19.2864	-2.14157	-0.552472	1.44843
3044	-21.6343	-19.4927	-2.14157	-0.84329	1.44843
3045	-21.6985	-19.6916	-2.00689	-0.514934	1.31374
3046	-22.6911	-19.86	-2.83117	-0.193811	2.13802
3047	-22.8304	-19.9993	-2.83117	-0.0455212	2.13802
3048	-22.8766	-20.0454	-2.83117	-0.00524691	2.13802
3049	-22.3529	-19.7457	-2.60721	-0.00524691	1.91406
3050	-22.2789	-19.6717	-2.60721	-0.0576647	1.91406
3051	-21.6444	-19.469	-2.17541	-0.224215	1.48227
3052	-21.6444	-19.469	-2.17541	-0.224215	1.48227
3053	-21.9241	-19.4301	-2.49397	-0.168741	1.80082
3054	-22.3811	-19.8872	-2.49397	0.11509	1.80082
3055	-22.2972	-19.8953	-2.40192	0.11509	1.70877
3056	-21.5506	-19.1487	-2.40192	-0.47769	1.70877
3057	-21.8386	-19.6947	-2.14389	-0.132269	1.45074
3058	-21.8386	-19.6947	-2.14389	-0.132269	1.45074
3059	-22.4442	-20.1727	-2.27146	0.169491	1.57831
3060	-21.5076	-19.2361	-2.27146	-0.326133	1.57831
3061	-21.9088	-19.3499	-2.55891	-0.326133	1.86577
3062	-21.8408	-19.2818	-2.55891	-0.500895	1.86577
3063	-22.8305	-20.2716	-2.55891	0.28246	1.86577
3064	-23.5243	-20.9653	-2.55891	0.534636	1.86577
3065	-23.537	-21.1146	-2.4224	0.534636	1.72926
3066	-23.6411	-21.2187	-2.4224	0.562995	1.72926
3067	-23.7957	-21.0362	-2.75953	0.562995	2.06639
3068	-24.6706	-21.3929	-3.27768	0.418294	2.58453
3069	-24.3993	-21.1216	-3.27768	0.208146	2.58453
3070	-24.849	-21.5713	-3.27768	0.534495	2.58453
3071	-25.3457	-21.8855	-3.46023	0.534495	2.76708
3072	-24.7853	-21.899	-2.88631	0.861435	2.19316
3073	-23.8656	-20.9793	-2.88631	0.502009	2.19316
3074	-23.8656	-20.9793	-2.88631	0.502009	2.19316
3075	-24.4195	-21.5332	-2.88631	0.730632	2.19316
3076	-25.8707	-23.8031	-2.0676	0.730632	1.37445
3077	-25.8707	-23.8031	-2.0676	0.730632	1.37445
3078	-25.4824	-23.3637	-2.11863	0.730632	1.42548
3079	-23.7853	-21.6667	-2.11863	0.424565	1.42548
3080	-22.1819	-20.0633	-2.11863	-0.00471065	1.42548
3081	-23.4655	-21.5363	-1.92925	0.116702	1.23611
3082	-23.207	-21.2401	-1.96698	0.116702	1.27384
3083	-23.1174	-21.1504	-1.96698	0.0944765	1.27384
3084	-22.8991	-20.7228	-2.17624	0.261972	1.48309
3085	-22.7272	-20.4549	-2.27229	0.261972	1.57914
3086	-22.8858	-20.2531	-2.63273	0.261972	1.93958
3087	-23.7172	-21.0844	-2.63273	0.583747	1.93958
3088	-23.8557	-21.0922	-2.76358	0.583747	2.07043
3089	-24.6185	-22.5013	-2.11721	0.583747	1.42407
3090	-24.2019	-21.2369	-2.96508	0.583747	2.27193
3091	-23.3549	-20.3898	-2.96508	0.0903291	2.27193
3092	-23.6777	-20.6657	-3.01193	0.235057	2.31878
3093	-23.074	-20.3114	-2.7626	0.235057	2.06945
3094	-22.5996	-20.2689	-2.33061	0.235057	1.63746
3095	-23.0969	-20.3235	-2.77332	0.235057	2.08017
3096	-22.7679	-19.9946	-2.77332	0.0255208	2.08017
3097	-22.3056	-19.9176	-2.38795	0.121938	1.69481
3098	-23.9415	-21.5536	-2.38795	0.629943	1.69481
3099	-23.3171	-20.6076	-2.70957	0.399586	2.01642
3100	-22.8895	-20.1799	-2.70957	0.194039	2.01642
3101	-22.3123	-19.6028	-2.70957	-0.261234	2.01642
3102	-21.884	-19.615	-2.26903	-0.0621338	1.57588
3103	-21.6518	-19.3219	-2.32985	-0.222124	1.6367
3104	-22.7847	-20.5462	-2.2385	0.265361	1.54535
3105	-22.0273	-19.7888	-2.2385	5.29382e-05	1.54535
3106	-22.6336	-20.3951	-2.2385	0.219776	1.54535
3107	-22.6336	-20.3951	-2.2385	0.219776	1.54535
3108	-22.8174	-20.1728	-2.64464	0.219776	1.95149
3109	-22.6949	-20.0503	-2.64464	0.156494	1.95149
3110	-22.0574	-19.4128	-2.64464	-0.438507	1.95149
3111	-22.0425	-19.3979	-2.64464	-0.51956	1.95149
3112	-22.101	-19.4563	-2.64464	-0.335961	1.95149
3113	-21.8798	-19.3316	-2.54823	-0.335961	1.85508
3114	-21.5726	-19.4596	-2.11302	-0.335961	1.41987
3115	-22.1835	-20.2579	-1.92559	-0.335961	1.23244
3116	-22.0316	-19.4914	-2.54014	-0.148353	1.84699
3117	-22.0316	-19.4914	-2.54014	-0.148353	1.84699
3118	-21.8575	-19.3173	-2.54014	-0.344667	1.84699
3119	-21.8271	-19.3465	-2.48062	-0.237592	1.78748
3120	-21.7244	-19.6248	-2.09961	-0.237592	1.40646
3121	-22.6246	-20.7414	-1.88316	-0.237592	1.19001
3122	-22.2865	-20.4034	-1.88316	-0.584718	1.19001
3123	-21.3967	-19.1811	-2.2156	-0.584718	1.52245
3124	-21.7407	-19.5251	-2.2156	-0.949979	1.52245
3125	-21.408	-19.1924	-2.2156	-0.629718	1.52245
3126	-22.0104	-19.977	-2.03344	-0.925021	1.3403
3127	-22.4407	-19.6633	-2.77744	-0.741618	2.08429
3128	-22.5485	-19.771	-2.77744	-0.910562	2.08429
3129	-22.4324	-19.6549	-2.77744	-0.376391	2.08429
3130	-21.8732	-19.3175	-2.55568	-0.376391	1.86253
3131	-21.586	-19.5041	-2.08192	-0.376391	1.38878
3132	-21.5406	-19.4587	-2.08192	-0.660082	1.38878
3133	-21.6095	-19.2595	-2.35006	-0.822051	1.65691
3134	-21.5516	-19.2015	-2.35006	-0.755721	1.65691
3135	-21.4799	-19.1298	-2.35006	-0.606812	1.65691
3136	-21.724	-19.374	-2.35006	-0.178396	1.65691
3137	-22.0693	-19.7193	-2.35006	0.0227598	1.65691
3138	-21.6019	-19.2519	-2.35006	-0.283823	1.65691
3139	-21.5324	-19.1823	-2.35006	-0.369768	1.65691
3140	-21.476	-19.126	-2.35006	-0.514153	1.65691
3141	-21.5309	-19.138	-2.3929	-0.514153	1.69975
3142	-21.5576	-19.1647	-2.3929	-0.678186	1.69975
3143	-21.9142	-19.5213	-2.3929	-0.0771267	1.69975
3144	-21.9142	-19.5213	-2.3929	-0.0771267	1.69975
3145	-21.6824	-19.5531	-2.12939	-0.23295	1.43625
3146	-21.7579	-19.3233	-2.43454	-0.23295	1.74139
3147	-22.0299	-19.5953	-2.43454	-0.0344037	1.74139
3148	-22.2571	-20.1958	-2.06132	-0.0344037	1.36817
3149	-21.7896	-19.7498	-2.03984	-0.286987	1.34669
3150	-22.2157	-20.2972	-1.91851	-0.757067	1.22536
3151	-21.8733	-19.3118	-2.56141	-0.694375	1.86827
3152	-22.1509	-19.5895	-2.56141	-0.0854624	1.86827
3153	-23.1773	-21.2342	-1.94311	0.0709976	1.24996
3154	-22.7984	-20.8552	-1.94311	-0.0332502	1.24996
3155	-21.9445	-19.6279	-2.31668	-0.0332502	1.62353
3156	-21.9604	-19.6438	-2.31668	-0.025186	1.62353
3157	-21.6371	-19.3204	-2.31668	-0.226585	1.62353
3158	-21.6834	-19.5476	-2.13579	-0.226585	1.44264
3159	-21.6221	-19.3338	-2.28834	-0.226585	1.5952
3160	-22.5023	-19.7305	-2.77174	-0.226585	2.0786
3161	-22.622	-19.8148	-2.80723	-0.197009	2.11408
3162	-21.9456	-19.4131	-2.53249	-0.214211	1.83934
3163	-21.74	-19.3332	-2.40673	-0.214211	1.71358
3164	-21.5523	-19.1456	-2.40673	-0.505334	1.71358
3165	-21.9384	-19.5316	-2.40673	-0.0708973	1.71358
3166	-22.1151	-19.7083	-2.40673	0.0274853	1.71358
3167	-22.5305	-20.1238	-2.40673	0.210139	1.71358
3168	-22.7542	-19.9005	-2.8536	-0.194275	2.16046
3169	-22.6205	-19.7669	-2.8536	-0.5828	2.16046
3170	-22.7431	-19.8895	-2.8536	-0.209067	2.16046
3171	-21.6804	-19.3349	-2.34554	-0.209067	1.65239
3172	-21.9696	-19.624	-2.34554	-0.0261008	1.65239
3173	-22.257	-19.9114	-2.34554	0.107016	1.65239
3174	-22.5562	-20.5748	-1.98141	-0.0428437	1.28827
3175	-21.9156	-19.9342	-1.98141	-0.340201	1.28827
3176	-21.8158	-19.8344	-1.98141	-0.446663	1.28827
3177	-21.4837	-19.2928	-2.19084	-0.35312	1.4977
3178	-21.4784	-19.2271	-2.2513	-0.35312	1.55815
3179	-21.4784	-19.2271	-2.2513	-0.35312	1.55815
3180	-21.4784	-19.2271	-2.2513	-0.35312	1.55815
3181	-21.7787	-19.2751	-2.50359	-0.35312	1.81044
3182	-21.8431	-19.3075	-2.53563	-0.35312	1.84248
3183	-21.8353	-19.2996	-2.53563	-0.367181	1.84248
3184	-21.7039	-19.2361	-2.46782	-0.367181	1.77467
3185	-21.7055	-19.2377	-2.46782	-0.733625	1.77467
3186	-21.6546	-19.1868	-2.46782	-0.593863	1.77467
3187	-21.6815	-19.2137	-2.46782	-0.41141	1.77467
3188	-21.4386	-19.2426	-2.19605	-0.41141	1.5029
3189	-21.5271	-19.331	-2.19605	-0.791793	1.5029
3190	-21.4074	-19.2378	-2.16959	-0.542355	1.47644
3191	-21.5279	-19.3583	-2.16959	-0.319785	1.47644
3192	-22.222	-20.0524	-2.16959	0.046921	1.47644
3193	-23.7493	-20.634	-3.11523	0.056357	2.42208
3194	-23.6694	-20.5542	-3.11523	-0.0266987	2.42208
3195	-22.3451	-19.6409	-2.70423	-0.201889	2.01108
3196	-22.394	-19.6706	-2.72336	-0.201889	2.03022
3197	-21.7027	-19.551	-2.15166	-0.201889	1.45851
3198	-23.0918	-20.1214	-2.97046	-0.201889	2.27731
3199	-21.4711	-19.1935	-2.27765	-0.375618	1.5845
3200	-21.4629	-19.1853	-2.27765	-0.710202	1.5845
3201	-21.6405	-19.3628	-2.27765	-0.888351	1.5845
3202	-21.4561	-19.1784	-2.27765	-0.699182	1.5845
3203	-21.4561	-19.1784	-2.27765	-0.699182	1.5845
3204	-21.5623	-19.2846	-2.27765	-0.273647	1.5845
3205	-21.5755	-19.3982	-2.17733	-0.273647	1.48418
3206	-21.914	-19.3707	-2.54339	-0.273647	1.85024
3207	-21.8406	-19.2973	-2.54339	-0.389066	1.85024
3208	-23.6375	-20.4933	-3.14419	-0.191334	2.45104
3209	-24.8227	-21.3138	-3.50891	-0.191334	2.81576
3210	-22.9109	-20.0037	-2.90713	-0.191334	2.21399
3211	-23.0677	-20.1606	-2.90713	-0.0182847	2.21399
3212	-23.0677	-20.1606	-2.90713	-0.0182847	2.21399
3213	-21.9975	-19.6295	-2.36796	-0.0182847	1.67481
3214	-22.0577	-19.6231	-2.43457	-0.0182847	1.74142
3215	-22.1685	-19.734	-2.43457	0.0416751	1.74142
3216	-22.1685	-19.734	-2.43457	0.0416751	1.74142
3217	-21.7224	-19.2878	-2.43457	-0.269104	1.74142
3218	-21.8604	-19.3459	-2.51451	-0.269104	1.82136
3219	-21.9149	-19.4004	-2.51451	-0.210624	1.82136
3220	-21.7767	-19.2622	-2.51451	-0.397863	1.82136
3221	-21.7767	-19.2622	-2.51451	-0.397863	1.82136
3222	-22.3811	-19.6191	-2.76194	-0.397863	2.0688
3223	-22.746	-19.9113	-2.83468	-0.139828	2.14154
3224	-22.746	-19.9113	-2.83468	-0.139828	2.14154
3225	-22.8644	-20.0297	-2.83468	-0.023633	2.14154
3226	-22.8811	-20.0401	-2.84094	-0.023633	2.1478
3227	-23.3755	-20.4031	-2.97237	0.0906658	2.27922
3228	-22.2286	-19.9559	-2.27271	0.0906658	1.57956
3229	-22.2286	-19.9559	-2.27271	0.0906658	1.57956
3230	-21.5209	-19.2482	-2.27271	-0.312186	1.57956
3231	-21.5883	-19.2266	-2.36171	-0.312186	1.66856
3232	-21.5236	-19.1619	-2.36171	-0.40732	1.66856
3233	-21.6523	-19.2906	-2.36171	-0.246158	1.66856
3234	-21.4133	-19.1653	-2.24802	-0.63416	1.55487
3235	-22.0636	-19.4115	-2.6521	-0.600421	1.95895
3236	-22.194	-19.5419	-2.6521	-0.869492	1.95895
3237	-21.6708	-19.6372	-2.03367	-0.688957	1.34052
3238	-22.0257	-19.992	-2.03367	-0.932605	1.34052
3239	-21.8652	-19.7722	-2.09291	-0.932605	1.39976
3240	-21.5596	-19.4667	-2.09291	-0.714471	1.39976
3241	-21.6499	-19.557	-2.09291	-0.799564	1.39976
3242	-21.6305	-19.5376	-2.09291	-0.314214	1.39976
3243	-21.563	-19.2245	-2.3385	-0.314214	1.64535
3244	-24.1523	-20.8318	-3.32048	-0.314214	2.62733
3245	-22.4191	-19.8376	-2.58153	0.0659278	1.88838
3246	-24.586	-21.2018	-3.38424	0.0659278	2.69109
3247	-24.3517	-20.9675	-3.38424	-0.351856	2.69109
3248	-24.3558	-20.9716	-3.38424	-0.760814	2.69109
3249	-22.073	-19.4652	-2.60775	-0.848558	1.9146
3250	-21.9746	-19.973	-2.00156	-0.848558	1.30841
3251	-21.4676	-19.1231	-2.34447	-0.550838	1.65132
3252	-21.6697	-19.3252	-2.34447	-0.217055	1.65132
3253	-21.5052	-19.1607	-2.34447	-0.405807	1.65132
3254	-21.9108	-19.9448	-1.96601	-0.694757	1.27286
3255	-21.471	-19.3213	-2.14966	-0.694757	1.45651
3256	-21.4228	-19.2732	-2.14966	-0.520882	1.45651
3257	-22.2506	-19.5289	-2.72171	-0.626677	2.02856
3258	-22.4359	-19.7142	-2.72171	-0.947215	2.02856
3259	-22.3039	-19.5767	-2.72727	-0.743211	2.03412
3260	-22.272	-19.5447	-2.72727	-0.443081	2.03412
3261	-21.5289	-19.4421	-2.08683	-0.443081	1.39369
3262	-21.5109	-19.1465	-2.36434	-0.443081	1.67119
3263	-21.7469	-19.59	-2.1569	-0.925937	1.46376
3264	-21.4916	-19.3347	-2.1569	-0.368379	1.46376
3265	-21.5804	-19.4235	-2.1569	-0.283162	1.46376
3266	-21.547	-19.3337	-2.21329	-0.283162	1.52015
3267	-21.6063	-19.393	-2.21329	-0.23584	1.52015
3268	-21.4358	-19.2225	-2.21329	-0.687907	1.52015
3269	-21.7587	-19.5007	-2.25799	-0.96716	1.56484
3270	-21.409	-19.2391	-2.16992	-0.577989	1.47678
3271	-21.5738	-19.4039	-2.16992	-0.279376	1.47678
3272	-21.5325	-19.138	-2.39443	-0.578494	1.70128
3273	-21.4786	-19.3298	-2.14885	-0.704516	1.4557
3274	-21.688	-19.2212	-2.46686	-0.704516	1.77371
3275	-21.8086	-19.3418	-2.46686	-0.86537	1.77371
3276	-21.855	-19.3881	-2.46686	-0.908491	1.77371
3277	-21.712	-19.5507	-2.16132	-0.908491	1.46817
3278	-21.4714	-19.31	-2.16132	-0.708568	1.46817
3279	-21.4673	-19.306	-2.16132	-0.395152	1.46817
3280	-21.4673	-19.306	-2.16132	-0.395152	1.46817
3281	-21.6055	-19.5409	-2.06462	-0.395152	1.37148
3282	-22.0231	-20.0333	-1.98983	-0.247767	1.29668
3283	-23.2631	-21.2732	-1.98983	0.163491	1.29668
3284	-23.2631	-21.2732	-1.98983	0.163491	1.29668
3285	-23.084	-20.6809	-2.40315	0.40006	1.71001
3286	-23.4429	-20.6611	-2.7818	0.40006	2.08865
3287	-23.1249	-20.3431	-2.7818	0.240445	2.08865
3288	-22.4162	-19.6344	-2.7818	-0.620204	2.08865
3289	-21.4678	-19.2935	-2.17435	-0.715431	1.48121
3290	-21.4678	-19.2935	-2.17435	-0.715431	1.48121
3291	-21.4342	-19.2451	-2.18911	-0.675243	1.49597
3292	-22.9423	-21.1347	-1.80759	-0.675243	1.11444
3293	-21.524	-19.4272	-2.09676	-0.675243	1.40361
3294	-21.4837	-19.387	-2.09676	-0.556761	1.40361
3295	-21.5565	-19.4597	-2.09676	-0.718578	1.40361
3296	-21.4571	-19.249	-2.20808	-0.718578	1.51494
3297	-21.4722	-19.301	-2.17117	-0.718578	1.47802
3298	-21.5116	-19.1757	-2.33584	-0.718578	1.6427
3299	-21.5384	-19.1773	-2.36102	-0.718578	1.66787
3300	-21.5853	-19.1875	-2.39785	-0.718578	1.70471
3301	-21.5937	-19.5171	-2.07658	-0.718578	1.38344
3302	-21.696	-19.577	-2.11901	-0.23426	1.42586
3303	-21.4965	-19.3775	-2.11901	-0.414996	1.42586
3304	-21.5023	-19.3832	-2.11901	-0.691548	1.42586
3305	-21.4966	-19.3776	-2.11901	-0.683209	1.42586
3306	-22.3268	-20.2078	-2.11901	0.0472513	1.42586
3307	-22.3415	-19.7866	-2.55493	0.0472513	1.86178
3308	-21.909	-19.3838	-2.5252	-0.237514	1.83205
3309	-21.909	-19.3838	-2.5252	-0.237514	1.83205
3310	-21.7682	-19.243	-2.5252	-0.599226	1.83205
3311	-21.7886	-19.2634	-2.5252	-0.676501	1.83205
3312	-22.0202	-19.495	-2.5252	-0.963416	1.83205
3313	-21.832	-19.3068	-2.5252	-0.762071	1.83205
3314	-21.6419	-19.2244	-2.41751	-0.762071	1.72436
3315	-22.03	-19.4148	-2.6152	-0.762071	1.92205
3316	-21.665	-19.2323	-2.43269	-0.762071	1.73955
3317	-22.0344	-20.1005	-1.93385	-0.434665	1.24071
3318	-22.0344	-20.1005	-1.93385	-0.434665	1.24071
3319	-21.8568	-19.3477	-2.5091	-0.261255	1.81596
3320	-21.6344	-19.594	-2.04037	-0.435611	1.34722
3321	-21.9502	-19.422	-2.52826	-0.201518	1.83511
3322	-21.8468	-19.3185	-2.52826	-0.322994	1.83511
3323	-22.2785	-19.567	-2.71157	-0.322994	2.01842
3324	-22.3313	-19.6198	-2.71157	-0.855846	2.01842
3325	-21.8214	-19.7679	-2.0535	-0.855846	1.36035
3326	-21.7821	-19.7132	-2.06899	-0.855846	1.37584
3327	-21.5337	-19.4647	-2.06899	-0.542334	1.37584
3328	-21.3971	-19.2022	-2.19487	-0.542334	1.50173
3329	-21.394	-19.1772	-2.21684	-0.542334	1.5237
3330	-21.4124	-19.1955	-2.21684	-0.456494	1.5237
3331	-21.4386	-19.2218	-2.21684	-0.693165	1.5237
3332	-22.394	-19.66	-2.73392	-0.861735	2.04077
3333	-22.394	-19.66	-2.73392	-0.861735	2.04077
3334	-22.1967	-20.2411	-1.95557	-0.861735	1.26242
3335	-21.8267	-19.8479	-1.97874	-0.445827	1.28559
3336	-21.8604	-19.8816	-1.97874	-0.696735	1.28559
3337	-21.8438	-19.8651	-1.97874	-0.421251	1.28559
3338	-22.0667	-19.4498	-2.61684	-0.285178	1.92369
3339	-21.9983	-19.3815	-2.61684	-0.687129	1.92369
3340	-22.0314	-19.4146	-2.61684	-0.757782	1.92369
3341	-22.0325	-19.4156	-2.61684	-0.759604	1.92369
3342	-21.9416	-19.3642	-2.57735	-0.759604	1.8842
3343	-22.617	-19.8171	-2.79992	-0.919711	2.10677
3344	-22.5789	-19.779	-2.79992	-0.870841	2.10677
3345	-21.4618	-19.1409	-2.32086	-0.451056	1.62772
3346	-21.4618	-19.1409	-2.32086	-0.451056	1.62772
3347	-21.7663	-19.7215	-2.04484	-0.804545	1.35169
3348	-21.5592	-19.2488	-2.31044	-0.804545	1.61729
3349	-21.4752	-19.1647	-2.31044	-0.403041	1.61729
3350	-21.4752	-19.1647	-2.31044	-0.403041	1.61729
3351	-21.5148	-19.1628	-2.35204	-0.403041	1.65889
3352	-21.4663	-19.3108	-2.15548	-0.403041	1.46233
3353	-21.4943	-19.3388	-2.15548	-0.731525	1.46233
3354	-21.6596	-19.5041	-2.15548	-0.871554	1.46233
3355	-21.507	-19.3515	-2.15548	-0.352306	1.46233
3356	-21.7871	-19.6316	-2.15548	-0.150901	1.46233
3357	-21.769	-19.2601	-2.50882	-0.390199	1.81568
3358	-21.8776	-19.3029	-2.57473	-0.493047	1.88159
3359	-22.1539	-19.5791	-2.57473	-0.103248	1.88159
3360	-22.1682	-19.5863	-2.58187	-0.103248	1.88873
3361	-22.1682	-19.5863	-2.58187	-0.103248	1.88873
3362	-22.5002	-19.9183	-2.58187	0.110955	1.88873
3363	-21.9348	-19.3529	-2.58187	-0.728682	1.88873
3364	-21.7385	-19.5882	-2.15028	-0.91656	1.45714
3365	-21.6632	-19.5129	-2.15028	-0.870147	1.45714
3366	-21.9593	-19.9364	-2.02289	-0.881737	1.32974
3367	-21.6333	-19.3503	-2.28303	-0.881737	1.58988
3368	-21.5038	-19.2208	-2.28303	-0.336404	1.58988
3369	-22.9896	-20.0288	-2.96081	-0.336404	2.26767
3370	-22.9896	-20.0288	-2.96081	-0.336404	2.26767
3371	-21.7529	-19.2685	-2.48433	-0.336404	1.79118
3372	-21.8383	-19.354	-2.48433	-0.232766	1.79118
3373	-22.3511	-19.7506	-2.60049	0.00230783	1.90734
3374	-22.4187	-19.8182	-2.60049	0.045263	1.90734
3375	-21.9789	-19.3784	-2.60049	-0.366892	1.90734
3376	-22.1412	-19.4741	-2.66712	-0.366892	1.97398
3377	-25.3248	-21.6481	-3.67669	-0.742821	2.98354
3378	-25.3248	-21.6481	-3.67669	-0.742821	2.98354
3379	-25.3751	-21.6891	-3.68598	-0.817717	2.99284
3380	-25.3399	-21.6539	-3.68598	-0.64472	2.99284
3381	-22.0238	-19.391	-2.63274	-0.64472	1.93959
3382	-22.1456	-19.4685	-2.67712	-0.420268	1.98397
3383	-21.4372	-19.2519	-2.1853	-0.420268	1.49215
3384	-21.483	-19.3558	-2.12718	-0.420268	1.43404
3385	-22.0809	-19.9538	-2.12718	-0.0367013	1.43404
3386	-22.0696	-19.9424	-2.12718	-0.0412715	1.43404
3387	-21.5984	-19.4712	-2.12718	-0.296015	1.43404
3388	-21.5984	-19.4712	-2.12718	-0.296015	1.43404
3389	-21.9229	-19.3549	-2.56796	-0.763012	1.87481
3390	-21.9446	-19.3766	-2.56796	-0.796129	1.87481
3391	-22.3045	-19.5877	-2.7168	-0.796129	2.02365
3392	-22.1374	-19.4863	-2.65116	-0.796129	1.95802
3393	-21.973	-19.4712	-2.50179	-0.958705	1.80865
3394	-21.8489	-19.3472	-2.50179	-0.843381	1.80865
3395	-22.4381	-19.6826	-2.75549	-0.843381	2.06234
3396	-21.7978	-19.743	-2.05477	-0.843381	1.36163
3397	-21.7407	-19.686	-2.05477	-0.804954	1.36163
3398	-21.5796	-19.2438	-2.33581	-0.804954	1.64267
3399	-21.6149	-19.2791	-2.33581	-0.839738	1.64267
3400	-21.7093	-19.2906	-2.41867	-0.839738	1.72552
3401	-21.7093	-19.2906	-2.41867	-0.839738	1.72552
3402	-21.7569	-19.688	-2.06891	-0.839738	1.37577
3403	-22.069	-20.0001	-2.06891	-0.999204	1.37577
3404	-21.5617	-19.4928	-2.06891	-0.652012	1.37577
3405	-21.5695	-19.5006	-2.06891	-0.665511	1.37577
