Iteration	Posterior	Likelihood	Prior	mu	sigma
2553	-21.4126	-19.2351	-2.17757	-0.484577	1.48443
2554	-21.4799	-19.3023	-2.17757	-0.732888	1.48443
2555	-21.5852	-19.4076	-2.17757	-0.83224	1.48443
2556	-21.4267	-19.2491	-2.17757	-0.650836	1.48443
2557	-21.4398	-19.2623	-2.17757	-0.421991	1.48443
2558	-21.3963	-19.1608	-2.23557	-0.52796	1.54242
2559	-21.9705	-19.5138	-2.45674	-0.0897443	1.76359
2560	-21.9947	-19.81	-2.18469	-0.0347604	1.49154
2561	-21.8143	-19.6296	-2.18469	-0.119806	1.49154
2562	-21.42	-19.2353	-2.18469	-0.455137	1.49154
2563	-21.534	-19.179	-2.35499	-0.722573	1.66185
2564	-22.4863	-19.6899	-2.79642	-0.722573	2.10328
2565	-22.3715	-19.6177	-2.75379	-0.733205	2.06064
2566	-22.3394	-19.5856	-2.75379	-0.467618	2.06064
2567	-22.3439	-19.5901	-2.75379	-0.651522	2.06064
2568	-22.1247	-19.4615	-2.66318	-0.381465	1.97003
2569	-21.4648	-19.1662	-2.2986	-0.405925	1.60545
2570	-21.4923	-19.1454	-2.34682	-0.439139	1.65367
2571	-21.6157	-19.2689	-2.34682	-0.266904	1.65367
2572	-22.7427	-19.876	-2.86675	-0.266904	2.1736
2573	-26.9482	-22.7726	-4.17561	-0.559058	3.48246
2574	-27.0192	-22.8436	-4.17561	-0.963999	3.48246
2575	-22.867	-19.9438	-2.9232	-0.742474	2.23005
2576	-22.3141	-19.5681	-2.74599	-0.608602	2.05285
2577	-21.4435	-19.1303	-2.31319	-0.608602	1.62004
2578	-21.4435	-19.1303	-2.31319	-0.608602	1.62004
2579	-21.4498	-19.1366	-2.31319	-0.631697	1.62004
2580	-21.4368	-19.1236	-2.31319	-0.551667	1.62004
2581	-21.4678	-19.3068	-2.16101	-0.394725	1.46787
2582	-22.2638	-19.5452	-2.71858	-0.394725	2.02543
2583	-22.4035	-19.685	-2.71858	-0.921187	2.02543
2584	-21.4519	-19.3185	-2.13343	-0.630462	1.44028
2585	-22.2476	-19.5273	-2.72035	-0.630462	2.0272
2586	-22.3163	-19.5959	-2.72035	-0.800184	2.0272
2587	-22.2421	-19.5217	-2.72035	-0.503785	2.0272
2588	-21.455	-19.1958	-2.25923	-0.388189	1.56608
2589	-21.455	-19.1958	-2.25923	-0.388189	1.56608
2590	-23.1245	-21.3313	-1.79326	-0.388189	1.10011
2591	-24.7812	-22.9879	-1.79326	0.104297	1.10011
2592	-22.3456	-19.9822	-2.36338	0.142003	1.67024
2593	-21.6578	-19.2944	-2.36338	-0.242728	1.67024
2594	-21.6578	-19.2944	-2.36338	-0.242728	1.67024
2595	-21.6683	-19.6185	-2.0498	-0.733648	1.35666
2596	-21.6864	-19.6366	-2.0498	-0.750928	1.35666
2597	-21.578	-19.5282	-2.0498	-0.520057	1.35666
2598	-21.829	-19.34	-2.48907	-0.251234	1.79592
2599	-22.0368	-19.5477	-2.48907	-0.0771147	1.79592
2600	-24.2137	-20.9119	-3.30175	-0.0771147	2.6086
2601	-21.5389	-19.1815	-2.35737	-0.372083	1.66423
2602	-21.6576	-19.3002	-2.35737	-0.237476	1.66423
2603	-21.6072	-19.1737	-2.43352	-0.646945	1.74037
2604	-21.6779	-19.2444	-2.43352	-0.777922	1.74037
2605	-21.8973	-19.4638	-2.43352	-0.118585	1.74037
2606	-21.7084	-19.2749	-2.43352	-0.282886	1.74037
2607	-22.2034	-19.7699	-2.43352	0.059796	1.74037
2608	-23.0621	-20.0723	-2.98973	-0.383135	2.29658
2609	-23.0391	-20.0494	-2.98973	-0.491479	2.29658
2610	-21.7647	-19.5171	-2.24767	-0.969944	1.55452
2611	-21.4478	-19.2001	-2.24767	-0.703863	1.55452
2612	-22.389	-20.5091	-1.87983	-0.703863	1.18669
2613	-21.9993	-20.0555	-1.94379	-0.417148	1.25064
2614	-21.9993	-20.0555	-1.94379	-0.417148	1.25064
2615	-22.0039	-20.0601	-1.94379	-0.686302	1.25064
2616	-22.941	-21.1321	-1.80896	-0.686302	1.11581
2617	-23.4867	-21.6777	-1.80896	-0.94238	1.11581
2618	-21.7855	-19.6358	-2.1497	-0.94238	1.45655
2619	-22.3101	-19.5893	-2.72084	-0.787665	2.02769
2620	-22.3101	-19.5893	-2.72084	-0.787665	2.02769
2621	-22.2568	-19.536	-2.72084	-0.663591	2.02769
2622	-22.077	-20.1513	-1.92577	-0.664652	1.23262
2623	-22.5246	-20.6691	-1.85551	-0.664652	1.16237
2624	-21.8155	-19.8317	-1.98376	-0.664652	1.29061
2625	-22.0557	-20.0719	-1.98376	-0.854627	1.29061
2626	-22.3949	-19.6348	-2.76011	-0.746699	2.06696
2627	-22.3949	-19.6348	-2.76011	-0.746699	2.06696
2628	-21.6233	-19.1715	-2.45184	-0.529266	1.75869
2629	-21.4736	-19.1244	-2.34929	-0.529266	1.65614
2630	-21.8334	-19.4841	-2.34929	-0.10438	1.65614
2631	-21.6431	-19.2938	-2.34929	-0.243565	1.65614
2632	-21.9804	-19.6311	-2.34929	-0.0214378	1.65614
2633	-21.9782	-19.6289	-2.34929	-0.0226007	1.65614
2634	-21.4821	-19.1328	-2.34929	-0.478069	1.65614
2635	-21.4821	-19.1328	-2.34929	-0.478069	1.65614
2636	-21.473	-19.1238	-2.34929	-0.541072	1.65614
2637	-21.4456	-19.1804	-2.26523	-0.407132	1.57208
2638	-21.4255	-19.1602	-2.26523	-0.448079	1.57208
2639	-21.6546	-19.3894	-2.26523	-0.900431	1.57208
2640	-21.4272	-19.162	-2.26523	-0.654228	1.57208
2641	-22.045	-19.4533	-2.59173	-0.858101	1.89858
2642	-21.5864	-19.3446	-2.24176	-0.85072	1.54861
2643	-21.4147	-19.173	-2.24176	-0.642217	1.54861
2644	-21.5302	-19.2884	-2.24176	-0.802142	1.54861
2645	-21.5956	-19.3538	-2.24176	-0.857941	1.54861
2646	-21.7815	-19.3186	-2.46293	-0.844174	1.76979
2647	-21.6914	-19.2285	-2.46293	-0.724127	1.76979
2648	-22.0597	-20.087	-1.97272	-0.830426	1.27958
2649	-21.8728	-19.8507	-2.0221	-0.830426	1.32895
2650	-26.8274	-25.2364	-1.59108	-0.830426	0.897929
2651	-26.3614	-24.7703	-1.59108	-0.612397	0.897929
2652	-27.0517	-25.4606	-1.59108	-0.88867	0.897929
2653	-27.1777	-25.5867	-1.59108	-0.917377	0.897929
2654	-24.2348	-22.5288	-1.70598	-0.717991	1.01284
2655	-21.6325	-19.3306	-2.30185	-0.874811	1.6087
2656	-23.7867	-20.5902	-3.19646	-0.874811	2.50332
2657	-24.2973	-20.9573	-3.33994	-0.959385	2.6468
2658	-23.5159	-20.4213	-3.09452	-0.959385	2.40138
2659	-23.5328	-20.4383	-3.09452	-0.982604	2.40138
2660	-23.3736	-20.279	-3.09452	-0.614251	2.40138
2661	-22.3953	-19.6205	-2.77472	-0.614251	2.08157
2662	-22.4764	-19.7017	-2.77472	-0.822209	2.08157
2663	-22.2509	-19.5411	-2.70979	-0.729133	2.01664
2664	-22.2618	-19.552	-2.70979	-0.752316	2.01664
2665	-22.4527	-19.7429	-2.70979	-0.992377	2.01664
2666	-21.6488	-19.1974	-2.45139	-0.677959	1.75825
2667	-21.6488	-19.1974	-2.45139	-0.677959	1.75825
2668	-21.6262	-19.1748	-2.45139	-0.497615	1.75825
2669	-21.4383	-19.1293	-2.30902	-0.497615	1.61587
2670	-21.4761	-19.1671	-2.30902	-0.399424	1.61587
2671	-21.6409	-19.3318	-2.30902	-0.878341	1.61587
2672	-21.4526	-19.1436	-2.30902	-0.448459	1.61587
2673	-22.2475	-19.5763	-2.67121	-0.878064	1.97806
2674	-22.2117	-19.5405	-2.67121	-0.832288	1.97806
2675	-21.5073	-19.3973	-2.11001	-0.680818	1.41687
2676	-21.8863	-19.9173	-1.969	-0.680818	1.27585
2677	-22.1762	-20.2072	-1.969	-0.21478	1.27585
2678	-21.8409	-19.8719	-1.969	-0.498272	1.27585
2679	-21.9959	-20.0269	-1.969	-0.779398	1.27585
2680	-21.9959	-20.0269	-1.969	-0.779398	1.27585
2681	-21.6974	-19.6386	-2.0588	-0.779398	1.36565
2682	-21.5445	-19.3934	-2.15116	-0.779398	1.45801
2683	-21.5965	-19.4453	-2.15116	-0.823154	1.45801
2684	-21.5675	-19.2749	-2.29266	-0.823154	1.59952
2685	-21.4237	-19.131	-2.29266	-0.587949	1.59952
2686	-21.6433	-19.3506	-2.29266	-0.886536	1.59952
2687	-21.8136	-19.521	-2.29266	-0.997442	1.59952
2688	-21.8795	-19.4839	-2.39565	-0.997442	1.7025
2689	-23.252	-20.2199	-3.03211	-0.848783	2.33897
2690	-22.6115	-19.7935	-2.81798	-0.844934	2.12483
2691	-21.6533	-19.2835	-2.36974	-0.844934	1.6766
2692	-21.7011	-19.3313	-2.36974	-0.887311	1.6766
2693	-22.5552	-19.7684	-2.78679	-0.887311	2.09364
2694	-22.5703	-19.7835	-2.78679	-0.906371	2.09364
2695	-22.5703	-19.7835	-2.78679	-0.906371	2.09364
2696	-22.5691	-19.7824	-2.78679	-0.193173	2.09364
2697	-22.1463	-19.5283	-2.61801	-0.193173	1.92486
2698	-22.1621	-19.5372	-2.62496	-0.193173	1.93182
2699	-22.2137	-19.5887	-2.62496	-0.142693	1.93182
2700	-22.0962	-19.5265	-2.56973	-0.142693	1.87659
2701	-21.4426	-19.3121	-2.13042	-0.511367	1.43727
2702	-21.8707	-19.2979	-2.57279	-0.511367	1.87964
2703	-21.5582	-19.4118	-2.14636	-0.310773	1.45321
2704	-24.3855	-22.6245	-1.76104	-0.0670407	1.0679
2705	-24.5118	-22.7508	-1.76104	-0.0380401	1.0679
2706	-24.5118	-22.7508	-1.76104	-0.0380401	1.0679
2707	-23.9519	-22.1908	-1.76104	-0.183776	1.0679
2708	-23.9519	-22.1908	-1.76104	-0.183776	1.0679
2709	-23.4858	-21.7248	-1.76104	-0.384333	1.0679
2710	-23.8203	-22.0592	-1.76104	-0.227477	1.0679
2711	-21.7364	-19.3514	-2.38494	-0.195256	1.6918
2712	-22.2802	-19.8953	-2.38494	0.111625	1.6918
2713	-22.4318	-19.8946	-2.53726	0.111625	1.84411
2714	-22.0166	-19.4793	-2.53726	-0.156539	1.84411
2715	-22.3311	-20.3672	-1.9639	-0.156539	1.27076
2716	-21.856	-19.8921	-1.9639	-0.524157	1.27076
2717	-21.7029	-19.2085	-2.49442	-0.524157	1.80127
2718	-22.0131	-19.5187	-2.49442	-0.998424	1.80127
2719	-22.1383	-20.0929	-2.04544	-0.998424	1.3523
2720	-22.1383	-20.0929	-2.04544	-0.998424	1.3523
2721	-22.6075	-19.8389	-2.7686	-0.998424	2.07545
2722	-22.5963	-19.7544	-2.84184	-0.653339	2.14869
2723	-22.5889	-19.7471	-2.84184	-0.485166	2.14869
2724	-22.6149	-19.773	-2.84184	-0.381579	2.14869
2725	-22.6149	-19.773	-2.84184	-0.381579	2.14869
2726	-22.7435	-19.9016	-2.84184	-0.16593	2.14869
2727	-21.8908	-19.8643	-2.0265	-0.248122	1.33335
2728	-21.6626	-19.6361	-2.0265	-0.646128	1.33335
2729	-21.6626	-19.6361	-2.0265	-0.646128	1.33335
2730	-21.5726	-19.1609	-2.41174	-0.646128	1.7186
2731	-21.9707	-19.4506	-2.52005	-0.929627	1.82691
2732	-21.7761	-19.256	-2.52005	-0.67121	1.82691
2733	-21.5606	-19.1634	-2.39719	-0.67121	1.70404
2734	-21.6325	-19.1891	-2.44346	-0.67121	1.75031
2735	-21.8387	-19.3953	-2.44346	-0.173194	1.75031
2736	-21.7014	-19.4916	-2.20981	-0.173194	1.51666
2737	-21.6128	-19.403	-2.20981	-0.23205	1.51666
2738	-21.9215	-19.8958	-2.02565	-0.23205	1.3325
2739	-21.6514	-19.6257	-2.02565	-0.616737	1.3325
2740	-21.7379	-19.7123	-2.02565	-0.361144	1.3325
2741	-21.7379	-19.7123	-2.02565	-0.361144	1.3325
2742	-22.0228	-19.9971	-2.02565	-0.179649	1.3325
2743	-21.6559	-19.6302	-2.02565	-0.627653	1.3325
2744	-21.937	-19.9876	-1.94944	-0.627653	1.25629
2745	-23.3946	-21.6336	-1.76098	-0.627653	1.06783
2746	-23.3946	-21.6336	-1.76098	-0.627653	1.06783
2747	-21.681	-19.6639	-2.01712	-0.627653	1.32397
2748	-21.4444	-19.1362	-2.30815	-0.627653	1.615
2749	-23.1274	-21.3424	-1.78507	-0.627653	1.09192
2750	-23.1274	-21.3424	-1.78507	-0.627653	1.09192
2751	-23.8208	-22.0357	-1.78507	-0.963196	1.09192
2752	-21.5277	-19.2268	-2.30088	-0.777547	1.60773
2753	-21.8576	-19.3248	-2.53277	-0.777547	1.83962
2754	-21.6943	-19.2826	-2.41177	-0.834216	1.71862
2755	-21.7088	-19.2971	-2.41177	-0.249284	1.71862
2756	-21.9495	-19.3898	-2.55969	-0.271824	1.86654
2757	-21.9566	-19.3969	-2.55969	-0.263056	1.86654
2758	-21.9566	-19.3969	-2.55969	-0.263056	1.86654
2759	-21.8692	-19.3095	-2.55969	-0.693772	1.86654
2760	-22.3908	-20.5097	-1.88111	-0.385017	1.18796
2761	-22.3729	-20.4918	-1.88111	-0.401166	1.18796
2762	-22.299	-20.4179	-1.88111	-0.580813	1.18796
2763	-21.9654	-20.0255	-1.93991	-0.580813	1.24677
2764	-22.3738	-20.4339	-1.93991	-0.906815	1.24677
2765	-22.3738	-20.4339	-1.93991	-0.906815	1.24677
2766	-21.6702	-19.5909	-2.07923	-0.794293	1.38608
2767	-21.5154	-19.4362	-2.07923	-0.575405	1.38608
2768	-21.5304	-19.4512	-2.07923	-0.468726	1.38608
2769	-21.9336	-19.3465	-2.58714	-0.700053	1.89399
2770	-21.932	-19.3448	-2.58714	-0.696148	1.89399
2771	-21.6267	-19.3207	-2.30598	-0.22979	1.61283
2772	-21.6267	-19.3207	-2.30598	-0.22979	1.61283
2773	-22.6644	-19.9091	-2.75532	-0.0204476	2.06217
2774	-22.4885	-19.7332	-2.75532	-0.188712	2.06217
2775	-22.4129	-19.6576	-2.75532	-0.293017	2.06217
2776	-21.9503	-19.3476	-2.60272	-0.641466	1.90957
2777	-21.6122	-19.5609	-2.05134	-0.427361	1.35819
2778	-22.1115	-19.5025	-2.60904	-0.208665	1.91589
2779	-21.6699	-19.4968	-2.17308	-0.208665	1.47994
2780	-21.6696	-19.4961	-2.17347	-0.208665	1.48032
2781	-21.6696	-19.4961	-2.17347	-0.208665	1.48032
2782	-22.3717	-19.6681	-2.70363	-0.170623	2.01048
2783	-21.7856	-19.6551	-2.13051	-0.170623	1.43736
2784	-21.8933	-19.7628	-2.13051	-0.982307	1.43736
2785	-21.7499	-19.6194	-2.13051	-0.907447	1.43736
2786	-21.713	-19.5825	-2.13051	-0.885513	1.43736
2787	-21.5609	-19.4304	-2.13051	-0.773457	1.43736
2788	-21.6274	-19.4969	-2.13051	-0.828067	1.43736
2789	-21.4408	-19.3103	-2.13051	-0.576073	1.43736
2790	-21.5854	-19.4062	-2.17923	-0.833348	1.48608
2791	-21.7214	-19.5422	-2.17923	-0.924417	1.48608
2792	-21.407	-19.2277	-2.17923	-0.593729	1.48608
2793	-22.5826	-19.7422	-2.84041	-0.595323	2.14726
2794	-22.5803	-19.7399	-2.84041	-0.556173	2.14726
2795	-22.6594	-19.819	-2.84041	-0.819166	2.14726
2796	-22.6594	-19.819	-2.84041	-0.819166	2.14726
2797	-22.5995	-19.7591	-2.84041	-0.682317	2.14726
2798	-22.7386	-19.8982	-2.84041	-0.931218	2.14726
2799	-23.6888	-20.5331	-3.15565	-0.931218	2.4625
2800	-22.0783	-19.5041	-2.57419	-0.931218	1.88104
2801	-21.8755	-19.3013	-2.57419	-0.59956	1.88104
2802	-22.3406	-20.4648	-1.87571	-0.59956	1.18257
2803	-22.081	-20.1263	-1.95469	-0.304981	1.26155
2804	-22.5597	-20.605	-1.95469	-0.0886945	1.26155
2805	-21.8642	-19.4274	-2.43685	-0.145916	1.7437
2806	-21.4359	-19.1266	-2.30929	-0.51349	1.61614
2807	-21.4482	-19.1389	-2.30929	-0.636881	1.61614
2808	-21.4347	-19.1254	-2.30929	-0.523921	1.61614
2809	-21.6917	-19.3824	-2.30929	-0.181794	1.61614
2810	-21.9534	-19.6441	-2.30929	-0.0279109	1.61614
2811	-21.9534	-19.6441	-2.30929	-0.0279109	1.61614
2812	-21.4858	-19.1886	-2.29713	-0.370669	1.60398
2813	-21.9764	-19.3762	-2.60023	-0.370669	1.90708
2814	-22.1149	-19.5147	-2.60023	-0.913179	1.90708
2815	-21.9961	-19.3958	-2.60023	-0.334271	1.90708
2816	-21.5188	-19.3567	-2.16206	-0.334271	1.46891
2817	-21.572	-19.41	-2.16206	-0.286166	1.46891
2818	-21.572	-19.41	-2.16206	-0.286166	1.46891
2819	-21.5953	-19.4332	-2.16206	-0.267718	1.46891
2820	-21.5805	-19.3995	-2.18096	-0.267718	1.48781
2821	-21.5805	-19.3995	-2.18096	-0.267718	1.48781
2822	-21.612	-19.4664	-2.1456	-0.267718	1.45245
2823	-21.4951	-19.3495	-2.1456	-0.376274	1.45245
2824	-21.5652	-19.1838	-2.38136	-0.376274	1.68821
2825	-21.5652	-19.1838	-2.38136	-0.376274	1.68821
2826	-21.5652	-19.1838	-2.38136	-0.376274	1.68821
2827	-21.6847	-19.2249	-2.45981	-0.376274	1.76667
2828	-21.645	-19.1851	-2.45981	-0.477983	1.76667
2829	-21.7554	-19.2956	-2.45981	-0.821044	1.76667
2830	-21.8881	-19.4283	-2.45981	-0.945112	1.76667
2831	-21.7372	-19.2774	-2.45981	-0.799313	1.76667
2832	-21.7405	-19.2787	-2.46176	-0.799313	1.76861
2833	-22.4158	-20.5195	-1.89627	-0.799313	1.20312
2834	-22.1995	-20.3032	-1.89627	-0.545687	1.20312
2835	-22.0524	-20.0359	-2.01644	-0.180925	1.32329
2836	-21.7068	-19.6903	-2.01644	-0.669412	1.32329
2837	-22.3914	-20.4995	-1.89195	-0.76705	1.1988
2838	-22.3243	-20.4323	-1.89195	-0.717056	1.1988
2839	-22.2285	-20.3366	-1.89195	-0.522648	1.1988
2840	-21.4279	-19.2844	-2.14349	-0.522648	1.45034
2841	-21.64	-19.1791	-2.46094	-0.522648	1.76779
2842	-21.9482	-19.3477	-2.60053	-0.652983	1.90739
2843	-21.4283	-19.2519	-2.17641	-0.652983	1.48326
2844	-21.4042	-19.2278	-2.17641	-0.56277	1.48326
2845	-21.5462	-19.4829	-2.06332	-0.567243	1.37017
2846	-22.6387	-19.7787	-2.86001	-0.567243	2.16686
2847	-22.715	-19.855	-2.86001	-0.280714	2.16686
2848	-22.6715	-19.8114	-2.86001	-0.372779	2.16686
2849	-21.4607	-19.2426	-2.21811	-0.372779	1.52496
2850	-21.826	-19.6079	-2.21811	-0.100744	1.52496
2851	-21.826	-19.4695	-2.35655	-0.112333	1.6634
2852	-21.8927	-19.7576	-2.13519	-0.112333	1.44205
2853	-22.8313	-19.9875	-2.84379	-0.0769034	2.15065
2854	-22.8016	-19.9578	-2.84379	-0.106916	2.15065
2855	-22.6421	-19.7983	-2.84379	-0.330078	2.15065
2856	-21.4283	-19.287	-2.14138	-0.55769	1.44823
2857	-21.4552	-19.3139	-2.14138	-0.442481	1.44823
2858	-22.1564	-20.0151	-2.14138	0.00365679	1.44823
2859	-21.495	-19.3536	-2.14138	-0.381596	1.44823
2860	-21.495	-19.3536	-2.14138	-0.381596	1.44823
2861	-22.7233	-20.8968	-1.82653	-0.612173	1.13338
2862	-23.1841	-21.4053	-1.77887	-0.612173	1.08572
2863	-22.9587	-21.1199	-1.83876	-0.244656	1.14561
2864	-22.6981	-20.8593	-1.83876	-0.393309	1.14561
2865	-21.4891	-19.1686	-2.32052	-0.393309	1.62737
2866	-22.0426	-19.4815	-2.56112	-0.1752	1.86797
2867	-22.107	-19.5459	-2.56112	-0.119279	1.86797
2868	-22.1248	-19.5637	-2.56112	-0.105057	1.86797
2869	-21.9622	-19.4133	-2.54895	-0.231038	1.8558
2870	-22.7129	-20.164	-2.54895	0.23721	1.8558
2871	-23.1644	-20.6806	-2.48383	0.426158	1.79068
2872	-21.731	-19.2472	-2.48383	-0.370682	1.79068
2873	-21.8816	-19.9178	-1.96373	-0.642066	1.27058
2874	-21.6265	-19.2384	-2.38808	-0.794032	1.69493
2875	-21.6043	-19.2162	-2.38808	-0.33162	1.69493
2876	-21.8707	-19.3281	-2.54261	-0.33162	1.84946
2877	-21.4744	-19.3621	-2.11224	-0.622371	1.41909
2878	-21.891	-19.7788	-2.11224	-0.132901	1.41909
2879	-22.0081	-19.9453	-2.06279	-0.132901	1.36965
2880	-21.7812	-19.5866	-2.1946	-0.132901	1.50145
2881	-22.0545	-20.0074	-2.04711	-0.132901	1.35396
2882	-22.3823	-20.3352	-2.04711	-0.00742929	1.35396
2883	-22.3823	-20.3352	-2.04711	-0.00742929	1.35396
2884	-21.8075	-19.6607	-2.14682	-0.146097	1.45367
2885	-21.5178	-19.371	-2.14682	-0.349256	1.45367
2886	-21.5451	-19.3983	-2.14682	-0.775967	1.45367
2887	-21.5248	-19.3779	-2.14682	-0.756115	1.45367
2888	-22.4014	-19.668	-2.73349	-0.873002	2.04034
2889	-22.109	-19.4945	-2.61448	-0.873002	1.92133
2890	-22.109	-19.4945	-2.61448	-0.873002	1.92133
2891	-21.4111	-19.134	-2.27706	-0.559667	1.58391
2892	-21.4111	-19.134	-2.27706	-0.559667	1.58391
2893	-21.4971	-19.2226	-2.27444	-0.758403	1.58129
2894	-21.673	-19.3986	-2.27444	-0.912122	1.58129
2895	-21.7446	-19.3627	-2.38189	-0.912122	1.68874
2896	-21.7446	-19.3627	-2.38189	-0.912122	1.68874
2897	-21.8603	-19.4784	-2.38189	-0.993816	1.68874
2898	-21.8068	-19.5166	-2.29016	-0.993816	1.59702
2899	-21.7576	-19.7689	-1.98871	-0.537374	1.29556
2900	-21.8026	-19.8139	-1.98871	-0.672493	1.29556
2901	-21.9499	-19.9612	-1.98871	-0.803373	1.29556
2902	-21.7831	-19.7944	-1.98871	-0.455842	1.29556
2903	-21.7576	-19.7689	-1.98871	-0.559551	1.29556
2904	-21.953	-19.3443	-2.60869	-0.559551	1.91554
2905	-22.3259	-19.5742	-2.7517	-0.559551	2.05856
2906	-21.9194	-19.3248	-2.59456	-0.559551	1.90141
2907	-21.7165	-19.605	-2.11151	-0.22906	1.41836
2908	-21.4798	-19.3683	-2.11151	-0.464433	1.41836
2909	-22.0246	-19.6918	-2.3328	0.00424637	1.63965
2910	-22.0281	-19.7729	-2.25519	0.00424637	1.56205
2911	-22.0281	-19.7729	-2.25519	0.00424637	1.56205
2912	-24.4455	-22.4231	-2.02246	0.445338	1.32932
2913	-22.9999	-20.9774	-2.02246	0.142255	1.32932
2914	-24.5452	-22.5227	-2.02246	0.462896	1.32932
2915	-24.1334	-21.583	-2.55043	0.714649	1.85728
2916	-23.4114	-21.0588	-2.3526	0.483196	1.65946
2917	-23.9907	-20.9526	-3.03804	0.390007	2.3449
2918	-23.7606	-20.7106	-3.05002	0.220901	2.35687
2919	-21.6327	-19.394	-2.23865	-0.212786	1.54551
2920	-21.5652	-19.3265	-2.23865	-0.264762	1.54551
2921	-21.5062	-19.2676	-2.23865	-0.319579	1.54551
2922	-21.9189	-19.6802	-2.23865	-0.0492616	1.54551
2923	-22.5992	-20.3606	-2.23865	0.20911	1.54551
2924	-21.3991	-19.1605	-2.23865	-0.510154	1.54551
2925	-21.3966	-19.1579	-2.23865	-0.565877	1.54551
2926	-21.6916	-19.4529	-2.23865	-0.924854	1.54551
2927	-22.3155	-19.6506	-2.66493	-0.965028	1.97178
2928	-21.6272	-19.1729	-2.4543	-0.54	1.76115
2929	-21.4306	-19.2607	-2.16999	-0.447658	1.47684
2930	-21.668	-19.498	-2.16999	-0.886441	1.47684
2931	-21.6387	-19.4207	-2.218	-0.886441	1.52485
2932	-21.8438	-19.3107	-2.53302	-0.755231	1.83988
2933	-21.8447	-19.3117	-2.53302	-0.756833	1.83988
2934	-21.8488	-19.3158	-2.53302	-0.334811	1.83988
2935	-22.0467	-19.6348	-2.41191	-0.0111195	1.71876
2936	-22.1548	-20.0316	-2.1232	-0.0111195	1.43005
2937	-22.0784	-19.6367	-2.44172	-0.0111195	1.74857
2938	-22.0784	-19.6367	-2.44172	-0.0111195	1.74857
2939	-22.3336	-19.8919	-2.44172	0.118337	1.74857
2940	-21.6503	-19.2086	-2.44172	-0.715094	1.74857
2941	-21.6503	-19.2086	-2.44172	-0.715094	1.74857
2942	-23.2401	-20.201	-3.03908	-0.31908	2.34593
2943	-23.5349	-20.4958	-3.03908	0.0652253	2.34593
2944	-22.2037	-19.9841	-2.21956	0.0652253	1.52641
2945	-22.559	-19.9034	-2.6556	0.0652253	1.96245
2946	-22.1741	-19.5493	-2.62484	-0.180544	1.9317
2947	-24.619	-21.1736	-3.44539	-0.180544	2.75225
2948	-21.7475	-19.3695	-2.37804	-0.180544	1.68489
2949	-21.7102	-19.5387	-2.17143	-0.184623	1.47829
2950	-23.4092	-20.3038	-3.10545	-0.61767	2.4123
2951	-23.4073	-20.3018	-3.10545	-0.598395	2.4123
2952	-21.8082	-19.2788	-2.5294	-0.395678	1.83626
2953	-21.5489	-19.4555	-2.09342	-0.395678	1.40027
2954	-21.6565	-19.5631	-2.09342	-0.292738	1.40027
2955	-22.8721	-20.7787	-2.09342	0.187418	1.40027
2956	-21.9804	-19.887	-2.09342	-0.110052	1.40027
2957	-21.4891	-19.3956	-2.09342	-0.556061	1.40027
2958	-21.4867	-19.1258	-2.36091	-0.556061	1.66777
2959	-22.787	-19.8785	-2.90851	-0.598269	2.21537
2960	-22.4266	-19.6401	-2.7865	-0.598269	2.09335
2961	-22.6046	-19.8181	-2.7865	-0.947103	2.09335
2962	-22.4248	-19.6383	-2.7865	-0.578069	2.09335
2963	-22.5069	-19.7204	-2.7865	-0.818897	2.09335
2964	-21.9734	-19.3998	-2.57352	-0.818897	1.88037
2965	-21.4405	-19.206	-2.23446	-0.695753	1.54132
2966	-22.7344	-19.8683	-2.86615	-0.820053	2.173
2967	-22.7527	-19.8866	-2.86615	-0.850281	2.173
2968	-23.6336	-20.4809	-3.15266	-0.850281	2.45951
2969	-22.6912	-19.8464	-2.8448	-0.850281	2.15165
2970	-22.6085	-19.7637	-2.8448	-0.430166	2.15165
2971	-24.3301	-20.9472	-3.38288	-0.430166	2.68973
2972	-24.3824	-20.9996	-3.38288	-0.249285	2.68973
2973	-23.907	-20.6694	-3.23763	-0.249285	2.54448
2974	-27.5969	-23.2295	-4.3674	-0.249285	3.67426
2975	-27.8459	-23.4785	-4.3674	0.323856	3.67426
2976	-26.7536	-22.6721	-4.08159	-0.0442542	3.38844
2977	-26.785	-22.7034	-4.08159	0.022666	3.38844
2978	-26.785	-22.7034	-4.08159	0.022666	3.38844
2979	-24.8906	-21.3688	-3.52179	-0.138396	2.82864
2980	-23.7112	-20.5543	-3.15684	-0.138396	2.46369
2981	-24.1355	-20.9787	-3.15684	0.277862	2.46369
2982	-24.1355	-20.9787	-3.15684	0.277862	2.46369
2983	-23.6177	-20.4608	-3.15684	-0.314167	2.46369
2984	-23.6193	-20.4625	-3.15684	-0.310008	2.46369
2985	-22.0527	-19.4217	-2.63102	-0.364553	1.93787
2986	-22.0223	-19.3913	-2.63102	-0.443188	1.93787
2987	-21.9332	-19.9794	-1.95377	-0.443188	1.26062
2988	-21.8642	-19.3451	-2.51917	-0.822787	1.82602
2989	-21.6167	-19.5218	-2.0949	-0.775273	1.40176
2990	-21.6624	-19.5675	-2.0949	-0.811998	1.40176
2991	-22.2801	-20.1852	-2.0949	0.00937563	1.40176
