Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
332	-27.9461	-27.8364	-0.109634	0.02750365	0.08213024	0.427471	0.572529
333	-27.9461	-27.8364	-0.109634	0.02750365	0.08213024	0.427471	0.572529
334	-27.9461	-27.8364	-0.109634	0.02750365	0.08213024	0.427471	0.572529
335	-28.0494	-27.9412	-0.1082	0.02606975	0.08213024	0.427471	0.572529
336	-28.0878	-27.9751	-0.112616	0.02606975	0.08654625	0.427471	0.572529
337	-28.0885	-27.9759	-0.112616	0.02606975	0.08654625	0.42655	0.57345
338	-28.0808	-27.9682	-0.112616	0.02606975	0.08654625	0.437746	0.562254
339	-28.0808	-27.9682	-0.112616	0.02606975	0.08654625	0.437746	0.562254
340	-28.1159	-28.0033	-0.112616	0.02606975	0.08654625	0.534199	0.465801
341	-27.8816	-27.7975	-0.084137	0.02606975	0.0580673	0.534199	0.465801
342	-27.9058	-27.8217	-0.084137	0.02606975	0.0580673	0.548947	0.451053
343	-27.8858	-27.8017	-0.084137	0.02606975	0.0580673	0.53699	0.46301
344	-27.4787	-27.3878	-0.0908894	0.0328221	0.0580673	0.53699	0.46301
345	-27.6814	-27.5652	-0.116144	0.0328221	0.08332173	0.53699	0.46301
346	-27.6814	-27.5652	-0.116144	0.0328221	0.08332173	0.53699	0.46301
347	-27.8734	-27.7335	-0.139967	0.0328221	0.1071447	0.53699	0.46301
348	-27.9604	-27.8205	-0.139967	0.0328221	0.1071447	0.582685	0.417315
349	-28.4091	-28.2119	-0.197116	0.0328221	0.1642938	0.582685	0.417315
350	-28.9978	-28.7268	-0.271026	0.0328221	0.2382041	0.582685	0.417315
351	-28.3194	-28.0333	-0.28613	0.04792625	0.2382041	0.582685	0.417315
352	-27.6384	-27.3272	-0.311183	0.07297844	0.2382041	0.582685	0.417315
353	-27.0892	-26.7393	-0.349902	0.1116975	0.2382041	0.582685	0.417315
354	-27.3651	-26.974	-0.391085	0.1116975	0.2793876	0.582685	0.417315
355	-27.3478	-26.9549	-0.392861	0.1134734	0.2793876	0.582685	0.417315
356	-27.5118	-27.1189	-0.392861	0.1134734	0.2793876	0.638994	0.361006
357	-27.4408	-27.0479	-0.392861	0.1134734	0.2793876	0.615916	0.384084
358	-27.4553	-27.0624	-0.392861	0.1134734	0.2793876	0.620775	0.379225
359	-27.1697	-26.7215	-0.448281	0.168893	0.2793876	0.620775	0.379225
360	-27.2524	-26.7901	-0.462252	0.168893	0.2933589	0.620775	0.379225
361	-27.2259	-26.7381	-0.487779	0.1944203	0.2933589	0.620775	0.379225
362	-26.8678	-26.4445	-0.423375	0.1944203	0.2289551	0.620775	0.379225
363	-26.8734	-26.4717	-0.401638	0.1726824	0.2289551	0.620775	0.379225
364	-26.967	-26.5992	-0.367823	0.138868	0.2289551	0.620775	0.379225
365	-26.4511	-26.1719	-0.279214	0.138868	0.1403462	0.620775	0.379225
366	-26.5574	-26.2996	-0.257733	0.1173863	0.1403462	0.620775	0.379225
367	-26.2703	-26.0619	-0.208456	0.1173863	0.09106927	0.620775	0.379225
368	-26.2617	-26.0517	-0.209988	0.1189189	0.09106927	0.620775	0.379225
369	-26.1575	-25.8822	-0.27534	0.1842704	0.09106927	0.620775	0.379225
370	-26.3492	-26.0738	-0.27534	0.1842704	0.09106927	0.655688	0.344312
371	-26.5878	-26.2596	-0.328283	0.1842704	0.1440123	0.655688	0.344312
372	-26.9602	-26.5324	-0.427817	0.2838043	0.1440123	0.655688	0.344312
373	-26.3877	-25.9599	-0.427817	0.2838043	0.1440123	0.543921	0.456079
374	-27.4259	-26.9981	-0.427817	0.2838043	0.1440123	0.730049	0.269951
375	-27.4259	-26.9981	-0.427817	0.2838043	0.1440123	0.730049	0.269951
376	-27.8497	-27.4219	-0.427817	0.2838043	0.1440123	0.786629	0.213371
377	-27.9009	-27.4425	-0.458422	0.2838043	0.1746173	0.786629	0.213371
378	-28.0214	-27.5439	-0.477473	0.302856	0.1746173	0.786629	0.213371
379	-28.2886	-27.7026	-0.585956	0.302856	0.2831003	0.786629	0.213371
380	-28.9488	-28.2671	-0.681699	0.398599	0.2831003	0.786629	0.213371
381	-29.1177	-28.3746	-0.743128	0.398599	0.3445288	0.786629	0.213371
382	-28.9912	-28.2926	-0.698592	0.398599	0.2999934	0.786629	0.213371
383	-28.9481	-28.2667	-0.68143	0.398599	0.2828306	0.786629	0.213371
384	-28.3637	-27.7651	-0.598641	0.3158104	0.2828306	0.786629	0.213371
385	-28.4041	-27.8055	-0.598641	0.3158104	0.2828306	0.793608	0.206392
386	-28.272	-27.7239	-0.548043	0.3158104	0.2322327	0.793608	0.206392
387	-28.3091	-27.7456	-0.563504	0.3158104	0.2476938	0.793608	0.206392
388	-27.991	-27.4861	-0.504888	0.2571945	0.2476938	0.793608	0.206392
389	-27.8428	-27.338	-0.504888	0.2571945	0.2476938	0.769135	0.230865
390	-27.6417	-27.2038	-0.437888	0.2571945	0.1806934	0.769135	0.230865
391	-27.687	-27.2403	-0.446699	0.2660058	0.1806934	0.769135	0.230865
392	-27.687	-27.2403	-0.446699	0.2660058	0.1806934	0.769135	0.230865
393	-27.9283	-27.4816	-0.446699	0.2660058	0.1806934	0.802117	0.197883
394	-27.6725	-27.2258	-0.446699	0.2660058	0.1806934	0.767033	0.232967
395	-27.4397	-27.0496	-0.390134	0.2094402	0.1806934	0.767033	0.232967
396	-26.8089	-26.4188	-0.390134	0.2094402	0.1806934	0.6574	0.3426
397	-26.7902	-26.4	-0.390134	0.2094402	0.1806934	0.653577	0.346423
398	-26.7828	-26.4515	-0.331278	0.1505845	0.1806934	0.653577	0.346423
399	-27.1203	-26.7279	-0.392406	0.1505845	0.2418213	0.653577	0.346423
400	-27.1475	-26.7551	-0.392406	0.1505845	0.2418213	0.660392	0.339608
401	-26.9366	-26.5824	-0.354199	0.1505845	0.2036146	0.660392	0.339608
402	-27.1209	-26.7332	-0.387655	0.1505845	0.2370709	0.660392	0.339608
403	-27.0844	-26.6803	-0.40412	0.1670492	0.2370709	0.660392	0.339608
404	-27.0975	-26.6934	-0.40412	0.1670492	0.2370709	0.663526	0.336474
405	-27.0967	-26.6928	-0.403974	0.1670492	0.236925	0.663526	0.336474
406	-27.6282	-27.1295	-0.49871	0.1670492	0.3316604	0.663526	0.336474
407	-27.8626	-27.4106	-0.452016	0.1203559	0.3316604	0.663526	0.336474
408	-27.7636	-27.2977	-0.465885	0.1342243	0.3316604	0.663526	0.336474
409	-27.4823	-27.0164	-0.465885	0.1342243	0.3316604	0.564147	0.435853
410	-27.2681	-26.7362	-0.531841	0.200181	0.3316604	0.564147	0.435853
411	-27.3395	-26.8077	-0.531841	0.200181	0.3316604	0.587544	0.412456
412	-27.1622	-26.6304	-0.531841	0.200181	0.3316604	0.5276	0.4724
413	-27.1622	-26.6304	-0.531841	0.200181	0.3316604	0.5276	0.4724
414	-27.2226	-26.6366	-0.586041	0.2543804	0.3316604	0.5276	0.4724
415	-27.1599	-26.6192	-0.540741	0.2090801	0.3316604	0.5276	0.4724
416	-27.2602	-26.7194	-0.540741	0.2090801	0.3316604	0.561587	0.438413
417	-27.1828	-26.642	-0.540741	0.2090801	0.3316604	0.535517	0.464483
418	-27.2148	-26.7051	-0.509725	0.1780648	0.3316604	0.535517	0.464483
419	-27.2274	-26.6497	-0.577682	0.2460214	0.3316604	0.535517	0.464483
420	-27.1962	-26.6185	-0.577682	0.2460214	0.3316604	0.52547	0.47453
421	-27.8154	-27.1377	-0.67777	0.2460214	0.4317484	0.52547	0.47453
422	-27.8771	-27.1993	-0.67777	0.2460214	0.4317484	0.54885	0.45115
423	-28.2356	-27.5011	-0.734476	0.2460214	0.4884548	0.54885	0.45115
424	-28.2322	-27.4983	-0.733942	0.2460214	0.4879203	0.54885	0.45115
425	-27.3743	-26.7789	-0.595374	0.2460214	0.3493524	0.54885	0.45115
426	-27.3743	-26.7789	-0.595374	0.2460214	0.3493524	0.54885	0.45115
427	-27.3344	-26.786	-0.548417	0.1990648	0.3493524	0.54885	0.45115
428	-27.4298	-26.9223	-0.507507	0.1581549	0.3493524	0.54885	0.45115
429	-27.4298	-26.9223	-0.507507	0.1581549	0.3493524	0.54885	0.45115
430	-28.7524	-28.0526	-0.699809	0.1581549	0.5416538	0.54885	0.45115
431	-28.7498	-28.05	-0.699809	0.1581549	0.5416538	0.547336	0.452664
432	-28.8974	-28.1975	-0.699809	0.1581549	0.5416538	0.626366	0.373634
433	-28.0761	-27.5001	-0.576001	0.1581549	0.4178459	0.626366	0.373634
434	-28.2231	-27.6471	-0.576001	0.1581549	0.4178459	0.679202	0.320798
435	-28.1753	-27.515	-0.660265	0.2424191	0.4178459	0.679202	0.320798
436	-27.3553	-26.8564	-0.498878	0.2424191	0.2564588	0.679202	0.320798
437	-26.8624	-26.3635	-0.498878	0.2424191	0.2564588	0.558471	0.441529
438	-26.875	-26.3716	-0.503348	0.2468895	0.2564588	0.558471	0.441529
439	-27.3692	-26.8659	-0.503348	0.2468895	0.2564588	0.678907	0.321093
440	-27.3172	-26.8139	-0.503348	0.2468895	0.2564588	0.667477	0.332523
441	-27.4769	-26.9736	-0.503348	0.2468895	0.2564588	0.701709	0.298291
442	-27.1079	-26.6971	-0.410773	0.2468895	0.1638831	0.701709	0.298291
443	-27.0426	-26.6476	-0.395022	0.2311391	0.1638831	0.701709	0.298291
444	-26.3344	-25.9394	-0.395022	0.2311391	0.1638831	0.559013	0.440987
445	-26.1683	-25.8058	-0.362521	0.2311391	0.131382	0.559013	0.440987
446	-26.1028	-25.7403	-0.362521	0.2311391	0.131382	0.544258	0.455742
447	-25.6847	-25.3222	-0.362521	0.2311391	0.131382	0.440707	0.559293
448	-25.4209	-25.0584	-0.362521	0.2311391	0.131382	0.36831	0.63169
449	-25.2212	-24.8587	-0.362521	0.2311391	0.131382	0.311392	0.688608
450	-24.8885	-24.5773	-0.3112	0.2311391	0.08006104	0.311392	0.688608
451	-24.7111	-24.3999	-0.3112	0.2311391	0.08006104	0.26413	0.73587
452	-24.7433	-24.4321	-0.3112	0.2311391	0.08006104	0.272723	0.727277
453	-24.8043	-24.4839	-0.320382	0.2311391	0.08924326	0.272723	0.727277
454	-24.5733	-24.2529	-0.320382	0.2311391	0.08924326	0.210404	0.789596
455	-24.7175	-24.3766	-0.34089	0.2311391	0.1097508	0.210404	0.789596
456	-24.661	-24.3201	-0.34089	0.2311391	0.1097508	0.194763	0.805237
457	-24.661	-24.3201	-0.34089	0.2311391	0.1097508	0.194763	0.805237
458	-24.6295	-24.293	-0.336466	0.2311391	0.1053272	0.194763	0.805237
459	-25.1943	-24.7122	-0.482155	0.3768274	0.1053272	0.194763	0.805237
460	-25.2781	-24.783	-0.495116	0.3768274	0.1182886	0.194763	0.805237
461	-25.2781	-24.783	-0.495116	0.3768274	0.1182886	0.194763	0.805237
462	-25.4876	-24.9603	-0.527252	0.3768274	0.150425	0.194763	0.805237
463	-25.2496	-24.7589	-0.490711	0.3768274	0.1138832	0.194763	0.805237
464	-24.8171	-24.3264	-0.490711	0.3768274	0.1138832	0.0943283	0.905672
465	-24.6768	-24.2103	-0.46652	0.3526369	0.1138832	0.0943283	0.905672
466	-24.4671	-24.0298	-0.437384	0.3526369	0.08474713	0.0943283	0.905672
467	-24.4671	-24.0298	-0.437384	0.3526369	0.08474713	0.0943283	0.905672
468	-24.7969	-24.3137	-0.483126	0.3526369	0.1304894	0.0943283	0.905672
469	-25.1601	-24.6271	-0.533061	0.3526369	0.1804246	0.0943283	0.905672
470	-25.2526	-24.7025	-0.550116	0.3696917	0.1804246	0.0943283	0.905672
471	-25.3795	-24.8081	-0.571334	0.390909	0.1804246	0.0943283	0.905672
472	-24.915	-24.409	-0.505994	0.390909	0.1150851	0.0943283	0.905672
473	-24.8569	-24.351	-0.505994	0.390909	0.1150851	0.080723	0.919277
474	-24.9244	-24.4184	-0.505994	0.390909	0.1150851	0.0965407	0.903459
475	-24.8422	-24.3362	-0.505994	0.390909	0.1150851	0.0772577	0.922742
476	-24.7741	-24.2776	-0.496483	0.390909	0.1055739	0.0772577	0.922742
477	-24.217	-23.8488	-0.368214	0.2626405	0.1055739	0.0772577	0.922742
478	-24.2497	-23.8815	-0.368214	0.2626405	0.1055739	0.0857629	0.914237
479	-24.363	-23.9948	-0.368214	0.2626405	0.1055739	0.115184	0.884816
480	-24.398	-24.0298	-0.368214	0.2626405	0.1055739	0.124241	0.875759
481	-24.8233	-24.398	-0.425339	0.2626405	0.1626981	0.124241	0.875759
482	-25.051	-24.5953	-0.455666	0.2626405	0.1930253	0.124241	0.875759
483	-25.7012	-25.1598	-0.541411	0.2626405	0.27877	0.124241	0.875759
484	-24.8785	-24.4458	-0.43271	0.2626405	0.1700698	0.124241	0.875759
485	-24.9368	-24.4774	-0.459423	0.2893536	0.1700698	0.124241	0.875759
486	-24.9149	-24.5436	-0.371279	0.2012096	0.1700698	0.124241	0.875759
487	-24.8669	-24.4712	-0.395699	0.2256292	0.1700698	0.124241	0.875759
488	-24.5898	-24.2304	-0.359398	0.2256292	0.1337688	0.124241	0.875759
489	-24.5774	-24.218	-0.359398	0.2256292	0.1337688	0.120653	0.879347
490	-24.7561	-24.3967	-0.359398	0.2256292	0.1337688	0.172225	0.827775
491	-24.7561	-24.3967	-0.359398	0.2256292	0.1337688	0.172225	0.827775
492	-24.6647	-24.3053	-0.359398	0.2256292	0.1337688	0.145803	0.854197
493	-24.7797	-24.4648	-0.314833	0.181064	0.1337688	0.145803	0.854197
494	-24.7755	-24.4606	-0.314833	0.181064	0.1337688	0.144448	0.855552
495	-24.6087	-24.3155	-0.293139	0.181064	0.1120753	0.144448	0.855552
496	-24.6087	-24.3155	-0.293139	0.181064	0.1120753	0.144448	0.855552
497	-24.5496	-24.2641	-0.285431	0.181064	0.1043667	0.144448	0.855552
498	-24.5595	-24.274	-0.285431	0.181064	0.1043667	0.147491	0.852509
499	-24.5463	-24.258	-0.288367	0.1840005	0.1043667	0.147491	0.852509
500	-24.6611	-24.3727	-0.288367	0.1840005	0.1043667	0.182822	0.817178
501	-24.5359	-24.2475	-0.288367	0.1840005	0.1043667	0.144295	0.855705
502	-24.5145	-24.2262	-0.288367	0.1840005	0.1043667	0.137814	0.862186
503	-24.2159	-23.9665	-0.249344	0.1840005	0.06534328	0.137814	0.862186
504	-24.126	-23.8224	-0.303601	0.2382574	0.06534328	0.137814	0.862186
505	-24.2504	-23.9468	-0.303601	0.2382574	0.06534328	0.169267	0.830733
506	-24.2504	-23.9468	-0.303601	0.2382574	0.06534328	0.169267	0.830733
507	-24.8409	-24.3956	-0.445383	0.3800402	0.06534328	0.169267	0.830733
508	-24.6771	-24.257	-0.420055	0.3800402	0.04001512	0.169267	0.830733
509	-26.7216	-26.0754	-0.646273	0.606258	0.04001512	0.169267	0.830733
510	-26.7216	-26.0754	-0.646273	0.606258	0.04001512	0.169267	0.830733
511	-26.7082	-26.0619	-0.646273	0.606258	0.04001512	0.166811	0.833189
512	-26.7726	-26.1145	-0.658074	0.606258	0.0518162	0.166811	0.833189
513	-26.6575	-25.9994	-0.658074	0.606258	0.0518162	0.145372	0.854628
514	-26.7856	-26.1275	-0.658074	0.606258	0.0518162	0.169214	0.830786
515	-26.7856	-26.1275	-0.658074	0.606258	0.0518162	0.169214	0.830786
516	-26.7179	-26.0722	-0.645633	0.606258	0.03937477	0.169214	0.830786
517	-26.7179	-26.0722	-0.645633	0.606258	0.03937477	0.169214	0.830786
518	-26.8563	-26.1853	-0.670981	0.606258	0.06472264	0.169214	0.830786
519	-26.6806	-26.0096	-0.670981	0.606258	0.06472264	0.135797	0.864203
520	-26.6806	-26.0096	-0.670981	0.606258	0.06472264	0.135797	0.864203
521	-26.7816	-26.0932	-0.688414	0.606258	0.08215557	0.135797	0.864203
522	-26.9512	-26.2628	-0.688414	0.606258	0.08215557	0.168916	0.831084
523	-26.6935	-26.03	-0.663521	0.5813659	0.08215557	0.168916	0.831084
524	-26.8278	-26.1408	-0.68707	0.5813659	0.1057043	0.168916	0.831084
525	-26.8183	-26.1329	-0.685401	0.5813659	0.1040354	0.168916	0.831084
526	-26.8183	-26.1329	-0.685401	0.5813659	0.1040354	0.168916	0.831084
527	-27.0099	-26.2914	-0.718546	0.5813659	0.1371801	0.168916	0.831084
528	-27.0652	-26.3467	-0.718546	0.5813659	0.1371801	0.180657	0.819343
529	-27.0652	-26.3467	-0.718546	0.5813659	0.1371801	0.180657	0.819343
530	-27.0386	-26.3247	-0.71391	0.5813659	0.1325445	0.180657	0.819343
531	-27.2214	-26.5074	-0.71391	0.5813659	0.1325445	0.218884	0.781116
532	-27.86	-27.1461	-0.71391	0.5813659	0.1325445	0.348709	0.651291
533	-27.7272	-27.0262	-0.701014	0.5684695	0.1325445	0.348709	0.651291
534	-27.8702	-27.1382	-0.732043	0.5684695	0.163573	0.348709	0.651291
535	-27.8717	-27.1393	-0.732352	0.5684695	0.1638826	0.348709	0.651291
536	-28.2192	-27.4154	-0.803868	0.5684695	0.2353984	0.348709	0.651291
537	-28.1083	-27.3044	-0.803868	0.5684695	0.2353984	0.322579	0.677421
538	-28.3306	-27.4846	-0.846047	0.5684695	0.2775774	0.322579	0.677421
539	-28.3306	-27.4846	-0.846047	0.5684695	0.2775774	0.322579	0.677421
540	-28.7395	-27.8515	-0.887933	0.6103553	0.2775774	0.322579	0.677421
541	-28.6029	-27.715	-0.887933	0.6103553	0.2775774	0.288544	0.711456
542	-29.3862	-28.3584	-1.02783	0.6103553	0.4174794	0.288544	0.711456
543	-29.0096	-27.9818	-1.02783	0.6103553	0.4174794	0.171507	0.828493
544	-29.0096	-27.9818	-1.02783	0.6103553	0.4174794	0.171507	0.828493
545	-28.1527	-27.263	-0.88973	0.6103553	0.2793751	0.171507	0.828493
546	-28.9471	-27.9291	-1.01796	0.6103553	0.4076085	0.171507	0.828493
547	-28.282	-27.371	-0.910985	0.6103553	0.3006294	0.171507	0.828493
548	-28.282	-27.371	-0.910985	0.6103553	0.3006294	0.171507	0.828493
549	-28.1883	-27.2927	-0.895607	0.6103553	0.2852513	0.171507	0.828493
550	-28.1883	-27.2927	-0.895607	0.6103553	0.2852513	0.171507	0.828493
551	-26.8717	-26.1264	-0.745311	0.4600598	0.2852513	0.171507	0.828493
552	-26.7438	-26.0178	-0.725976	0.4600598	0.2659165	0.171507	0.828493
553	-25.9486	-25.3511	-0.597517	0.3316001	0.2659165	0.171507	0.828493
554	-26.4803	-25.7903	-0.689942	0.4240255	0.2659165	0.171507	0.828493
555	-25.7604	-25.2222	-0.538237	0.2723204	0.2659165	0.171507	0.828493
556	-25.6942	-25.1559	-0.538237	0.2723204	0.2659165	0.149851	0.850149
557	-25.6942	-25.1559	-0.538237	0.2723204	0.2659165	0.149851	0.850149
558	-25.2631	-24.783	-0.480117	0.2723204	0.2077966	0.149851	0.850149
559	-25.2493	-24.777	-0.472237	0.2644408	0.2077966	0.149851	0.850149
560	-24.7712	-24.3639	-0.407248	0.2644408	0.1428068	0.149851	0.850149
561	-24.9807	-24.6766	-0.304098	0.1612916	0.1428068	0.149851	0.850149
562	-24.8883	-24.5961	-0.292224	0.1612916	0.1309325	0.149851	0.850149
563	-25.4264	-25.1812	-0.245232	0.1142993	0.1309325	0.149851	0.850149
564	-25.4212	-25.176	-0.245232	0.1142993	0.1309325	0.147414	0.852586
565	-25.7607	-25.5329	-0.227731	0.09679882	0.1309325	0.147414	0.852586
566	-25.7607	-25.5329	-0.227731	0.09679882	0.1309325	0.147414	0.852586
567	-25.8554	-25.6276	-0.227731	0.09679882	0.1309325	0.208743	0.791257
568	-25.6154	-25.3746	-0.240751	0.1098182	0.1309325	0.208743	0.791257
569	-25.6739	-25.4332	-0.240751	0.1098182	0.1309325	0.242736	0.757264
570	-25.6739	-25.4332	-0.240751	0.1098182	0.1309325	0.242736	0.757264
571	-26.6606	-26.4626	-0.198031	0.06709881	0.1309325	0.242736	0.757264
572	-26.1213	-25.9039	-0.217388	0.08645553	0.1309325	0.242736	0.757264
573	-26.0693	-25.8585	-0.210814	0.08645553	0.1243584	0.242736	0.757264
574	-26.664	-26.4742	-0.189772	0.06541341	0.1243584	0.242736	0.757264
575	-26.664	-26.4742	-0.189772	0.06541341	0.1243584	0.242736	0.757264
576	-26.0666	-25.8556	-0.210931	0.08657262	0.1243584	0.242736	0.757264
577	-25.9367	-25.7258	-0.210931	0.08657262	0.1243584	0.133368	0.866632
578	-26.2928	-26.0388	-0.253991	0.08657262	0.1674185	0.133368	0.866632
579	-25.6181	-25.3323	-0.285852	0.1184339	0.1674185	0.133368	0.866632
580	-25.1749	-24.8519	-0.322902	0.1554831	0.1674185	0.133368	0.866632
581	-25.8903	-25.4778	-0.412564	0.1554831	0.2570811	0.133368	0.866632
582	-25.827	-25.4144	-0.412564	0.1554831	0.2570811	0.105603	0.894397
583	-25.7835	-25.366	-0.417472	0.1603904	0.2570811	0.105603	0.894397
584	-26.7987	-26.2571	-0.541514	0.1603904	0.3811237	0.105603	0.894397
585	-26.6924	-26.1377	-0.554688	0.1735647	0.3811237	0.105603	0.894397
586	-26.9802	-26.3904	-0.589813	0.1735647	0.4162486	0.105603	0.894397
587	-26.9802	-26.3904	-0.589813	0.1735647	0.4162486	0.105603	0.894397
588	-26.7375	-26.0387	-0.69882	0.2825719	0.4162486	0.105603	0.894397
589	-26.7204	-26.0215	-0.69882	0.2825719	0.4162486	0.0984278	0.901572
590	-26.837	-26.2257	-0.611277	0.1950284	0.4162486	0.0984278	0.901572
591	-26.8659	-26.2511	-0.614821	0.1950284	0.4197928	0.0984278	0.901572
592	-26.7374	-26.0774	-0.660039	0.2402464	0.4197928	0.0984278	0.901572
593	-27.0021	-26.4095	-0.5926	0.1728071	0.4197928	0.0984278	0.901572
594	-27.0021	-26.4095	-0.5926	0.1728071	0.4197928	0.0984278	0.901572
595	-27.0021	-26.4095	-0.5926	0.1728071	0.4197928	0.0984278	0.901572
596	-27.0021	-26.4095	-0.5926	0.1728071	0.4197928	0.0984278	0.901572
597	-26.9175	-26.3352	-0.582325	0.1728071	0.4095181	0.0984278	0.901572
598	-26.6297	-26.0823	-0.547314	0.1728071	0.374507	0.0984278	0.901572
599	-26.6551	-26.1078	-0.547314	0.1728071	0.374507	0.111399	0.888601
600	-26.6855	-26.1345	-0.551045	0.1728071	0.3782379	0.111399	0.888601
601	-26.6855	-26.1345	-0.551045	0.1728071	0.3782379	0.111399	0.888601
602	-26.6181	-26.067	-0.551045	0.1728071	0.3782379	0.0766305	0.923369
603	-27.3702	-26.7289	-0.641345	0.1728071	0.4685382	0.0766305	0.923369
604	-27.4014	-26.76	-0.641345	0.1728071	0.4685382	0.096292	0.903708
605	-27.3762	-26.7349	-0.641345	0.1728071	0.4685382	0.0804704	0.91953
606	-27.4832	-26.8542	-0.629003	0.1604652	0.4685382	0.0804704	0.91953
607	-28.339	-27.6084	-0.73061	0.1604652	0.5701449	0.0804704	0.91953
608	-28.3176	-27.587	-0.73061	0.1604652	0.5701449	0.0610948	0.938905
609	-28.386	-27.6554	-0.73061	0.1604652	0.5701449	0.120954	0.879046
610	-28.386	-27.6554	-0.73061	0.1604652	0.5701449	0.120954	0.879046
611	-28.4087	-27.678	-0.73061	0.1604652	0.5701449	0.139935	0.860065
612	-28.2464	-27.4957	-0.750686	0.1805414	0.5701449	0.139935	0.860065
613	-28.3269	-27.5762	-0.750686	0.1805414	0.5701449	0.198408	0.801592
614	-28.2716	-27.5209	-0.750686	0.1805414	0.5701449	0.158384	0.841616
615	-28.7991	-27.9838	-0.815338	0.1805414	0.6347965	0.158384	0.841616
616	-28.7991	-27.9838	-0.815338	0.1805414	0.6347965	0.158384	0.841616
617	-28.7991	-27.9838	-0.815338	0.1805414	0.6347965	0.158384	0.841616
618	-28.7991	-27.9838	-0.815338	0.1805414	0.6347965	0.158384	0.841616
619	-28.7861	-27.9707	-0.815338	0.1805414	0.6347965	0.147367	0.852633
620	-28.7092	-27.8938	-0.815338	0.1805414	0.6347965	0.079301	0.920699
621	-28.708	-27.8927	-0.815338	0.1805414	0.6347965	0.0781996	0.9218
622	-28.4612	-27.5944	-0.866868	0.2320719	0.6347965	0.0781996	0.9218
623	-28.2684	-27.425	-0.843438	0.2320719	0.6113661	0.0781996	0.9218
624	-28.2684	-27.425	-0.843438	0.2320719	0.6113661	0.0781996	0.9218
625	-28.3468	-27.5033	-0.843438	0.2320719	0.6113661	0.131305	0.868695
626	-28.2239	-27.3958	-0.828178	0.2320719	0.5961057	0.131305	0.868695
627	-28.1986	-27.3194	-0.879218	0.2831127	0.5961057	0.131305	0.868695
628	-28.1984	-27.3192	-0.879218	0.2831127	0.5961057	0.131149	0.868851
629	-28.1958	-27.3166	-0.879218	0.2831127	0.5961057	0.12971	0.87029
630	-28.1903	-27.3184	-0.871897	0.2757913	0.5961057	0.12971	0.87029
631	-27.1817	-26.4386	-0.743125	0.2757913	0.4673334	0.12971	0.87029
632	-27.4753	-26.6365	-0.83871	0.3713764	0.4673334	0.12971	0.87029
633	-26.9342	-26.1688	-0.765415	0.3713764	0.3940382	0.12971	0.87029
634	-26.2892	-25.6124	-0.676816	0.3713764	0.3054393	0.12971	0.87029
635	-25.9664	-25.3709	-0.595483	0.2900438	0.3054393	0.12971	0.87029
636	-26.0778	-25.4675	-0.610246	0.2900438	0.3202025	0.12971	0.87029
637	-26.1299	-25.5197	-0.610246	0.2900438	0.3202025	0.147861	0.852139
638	-26.7165	-26.0283	-0.688239	0.2900438	0.3981947	0.147861	0.852139
639	-26.9463	-26.2278	-0.718529	0.2900438	0.4284852	0.147861	0.852139
640	-26.92	-26.2015	-0.718529	0.2900438	0.4284852	0.136982	0.863018
641	-27.0637	-26.3452	-0.718529	0.2900438	0.4284852	0.195937	0.804063
642	-27.0166	-26.3044	-0.712174	0.2900438	0.4221303	0.195937	0.804063
643	-27.0475	-26.3312	-0.716347	0.2900438	0.4263034	0.195937	0.804063
644	-27.0475	-26.3312	-0.716347	0.2900438	0.4263034	0.195937	0.804063
645	-27.6707	-26.8177	-0.852966	0.4266623	0.4263034	0.195937	0.804063
646	-27.6707	-26.8177	-0.852966	0.4266623	0.4263034	0.195937	0.804063
647	-27.2635	-26.4839	-0.779577	0.3532738	0.4263034	0.195937	0.804063
648	-28.0609	-27.1522	-0.908685	0.482382	0.4263034	0.195937	0.804063
649	-28.0609	-27.1522	-0.908685	0.482382	0.4263034	0.195937	0.804063
650	-29.1763	-28.1361	-1.04029	0.6139873	0.4263034	0.195937	0.804063
651	-29.4404	-28.4001	-1.04029	0.6139873	0.4263034	0.278837	0.721163
652	-29.4977	-28.4574	-1.04029	0.6139873	0.4263034	0.296678	0.703322
653	-31.4556	-30.2242	-1.23148	0.8051768	0.4263034	0.296678	0.703322
654	-31.3685	-30.137	-1.23148	0.8051768	0.4263034	0.27095	0.72905
655	-29.0011	-28.0061	-0.994968	0.5686643	0.4263034	0.27095	0.72905
656	-28.7381	-27.7431	-0.994968	0.5686643	0.4263034	0.186739	0.813261
657	-28.7381	-27.7431	-0.994968	0.5686643	0.4263034	0.186739	0.813261
658	-28.8142	-27.8193	-0.994968	0.5686643	0.4263034	0.211257	0.788743
659	-28.8142	-27.8193	-0.994968	0.5686643	0.4263034	0.211257	0.788743
660	-28.7986	-27.8061	-0.99249	0.5686643	0.4238262	0.211257	0.788743
661	-30.0095	-28.8305	-1.17891	0.5686643	0.6102481	0.211257	0.788743
662	-30.0889	-28.9099	-1.17891	0.5686643	0.6102481	0.244569	0.755431
663	-29.2867	-28.2154	-1.07124	0.4609931	0.6102481	0.244569	0.755431
664	-29.557	-28.4858	-1.07124	0.4609931	0.6102481	0.363956	0.636044
665	-29.557	-28.4858	-1.07124	0.4609931	0.6102481	0.363956	0.636044
