Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
328	-24.92133	-24.43859	-0.4827373	0.3913372	0.09140004	0.132488	0.867512
329	-24.82691	-24.35816	-0.4687546	0.3913372	0.07741734	0.132488	0.867512
330	-24.55954	-24.09079	-0.4687546	0.3913372	0.07741734	0.0736114	0.926389
331	-24.91181	-24.39396	-0.5178512	0.3913372	0.1265139	0.0736114	0.926389
332	-24.81134	-24.30745	-0.5038937	0.3913372	0.1125565	0.0736114	0.926389
333	-24.81705	-24.31316	-0.5038937	0.3913372	0.1125565	0.0749516	0.925048
334	-24.84931	-24.34092	-0.508384	0.3913372	0.1170468	0.0749516	0.925048
335	-25.24911	-24.68537	-0.5637409	0.3913372	0.1724036	0.0749516	0.925048
336	-25.26968	-24.70594	-0.5637409	0.3913372	0.1724036	0.0802332	0.919767
337	-25.26968	-24.70594	-0.5637409	0.3913372	0.1724036	0.0802332	0.919767
338	-25.32235	-24.75132	-0.5710247	0.3913372	0.1796875	0.0802332	0.919767
339	-25.32235	-24.75132	-0.5710247	0.3913372	0.1796875	0.0802332	0.919767
340	-27.01109	-26.23593	-0.7751584	0.5954709	0.1796875	0.0802332	0.919767
341	-25.38865	-24.80723	-0.5814182	0.4017307	0.1796875	0.0802332	0.919767
342	-25.0141	-24.50004	-0.5140647	0.3343772	0.1796875	0.0802332	0.919767
343	-24.71486	-24.24102	-0.4738339	0.3343772	0.1394567	0.0802332	0.919767
344	-24.71238	-24.23854	-0.4738339	0.3343772	0.1394567	0.0796007	0.920399
345	-24.85529	-24.35357	-0.5017219	0.3622653	0.1394567	0.0796007	0.920399
346	-24.80216	-24.30772	-0.4944431	0.3622653	0.1321779	0.0796007	0.920399
347	-24.70165	-24.20721	-0.4944431	0.3622653	0.1321779	0.0546726	0.945327
348	-24.5526	-24.07819	-0.4744088	0.3622653	0.1121435	0.0546726	0.945327
349	-24.26577	-23.83008	-0.4356904	0.3622653	0.07342512	0.0546726	0.945327
350	-24.2549	-23.81921	-0.4356904	0.3622653	0.07342512	0.0521956	0.947804
351	-24.1305	-23.7179	-0.4126056	0.3391805	0.07342512	0.0521956	0.947804
352	-24.16127	-23.74264	-0.4186322	0.3452071	0.07342512	0.0521956	0.947804
353	-24.43826	-23.98267	-0.4555948	0.3452071	0.1103877	0.0521956	0.947804
354	-25.0382	-24.48901	-0.549181	0.4387933	0.1103877	0.0521956	0.947804
355	-25.07567	-24.52649	-0.549181	0.4387933	0.1103877	0.0607848	0.939215
356	-24.93715	-24.40757	-0.5295738	0.4387933	0.09078059	0.0607848	0.939215
357	-24.92567	-24.3961	-0.5295738	0.4387933	0.09078059	0.0582353	0.941765
358	-25.02898	-24.48481	-0.5441681	0.4387933	0.1053748	0.0582353	0.941765
359	-25.02898	-24.48481	-0.5441681	0.4387933	0.1053748	0.0582353	0.941765
360	-25.06918	-24.52502	-0.5441681	0.4387933	0.1053748	0.0673506	0.932649
361	-25.10299	-24.55883	-0.5441681	0.4387933	0.1053748	0.0749848	0.925015
362	-24.96047	-24.43677	-0.5236975	0.4387933	0.08490422	0.0749848	0.925015
363	-24.96047	-24.43677	-0.5236975	0.4387933	0.08490422	0.0749848	0.925015
364	-24.88757	-24.37438	-0.5131929	0.4387933	0.07439966	0.0749848	0.925015
365	-24.93735	-24.41699	-0.520369	0.4387933	0.08157575	0.0749848	0.925015
366	-24.93735	-24.41699	-0.520369	0.4387933	0.08157575	0.0749848	0.925015
367	-24.76403	-24.26869	-0.4953346	0.4387933	0.05654131	0.0749848	0.925015
368	-25.40229	-24.83236	-0.5699376	0.5133963	0.05654131	0.0749848	0.925015
369	-25.43785	-24.86253	-0.5753259	0.5133963	0.0619296	0.0749848	0.925015
370	-25.52671	-24.95139	-0.5753259	0.5133963	0.0619296	0.0929737	0.907026
371	-25.5557	-24.98037	-0.5753259	0.5133963	0.0619296	0.0988118	0.901188
372	-25.93229	-25.35696	-0.5753259	0.5133963	0.0619296	0.173474	0.826526
373	-25.93229	-25.35696	-0.5753259	0.5133963	0.0619296	0.173474	0.826526
374	-25.25012	-24.75267	-0.497452	0.4355224	0.0619296	0.173474	0.826526
375	-24.42477	-24.05664	-0.3681276	0.306198	0.0619296	0.173474	0.826526
376	-24.11273	-23.7446	-0.3681276	0.306198	0.0619296	0.101971	0.898029
377	-24.01677	-23.66183	-0.3549442	0.306198	0.04874619	0.101971	0.898029
378	-23.89118	-23.53624	-0.3549442	0.306198	0.04874619	0.0735053	0.926495
379	-23.77561	-23.43617	-0.3394444	0.306198	0.03324643	0.0735053	0.926495
380	-23.89569	-23.52961	-0.3660778	0.3328314	0.03324643	0.0735053	0.926495
381	-23.89569	-23.52961	-0.3660778	0.3328314	0.03324643	0.0735053	0.926495
382	-23.97483	-23.59796	-0.3768617	0.3328314	0.04403033	0.0735053	0.926495
383	-23.89386	-23.52803	-0.3658283	0.3328314	0.03299686	0.0735053	0.926495
384	-23.81275	-23.44692	-0.3658283	0.3328314	0.03299686	0.0558465	0.944154
385	-23.59382	-23.22799	-0.3658283	0.3328314	0.03299686	0.00752072	0.992479
386	-23.59029	-23.2252	-0.3650892	0.3320923	0.03299686	0.00752072	0.992479
387	-23.61205	-23.24418	-0.3678761	0.3320923	0.03578377	0.00752072	0.992479
388	-23.54841	-23.18868	-0.3597264	0.3320923	0.02763413	0.00752072	0.992479
389	-23.54841	-23.18868	-0.3597264	0.3320923	0.02763413	0.00752072	0.992479
390	-23.545	-23.18527	-0.3597264	0.3320923	0.02763413	0.00676533	0.993235
391	-23.47616	-23.12525	-0.3509117	0.3320923	0.01881935	0.00676533	0.993235
392	-23.4774	-23.12633	-0.3510702	0.3320923	0.01897791	0.00676533	0.993235
393	-23.4774	-23.12633	-0.3510702	0.3320923	0.01897791	0.00676533	0.993235
394	-23.23024	-22.98477	-0.2454742	0.2264963	0.01897791	0.00676533	0.993235
395	-23.24171	-23.00549	-0.2362146	0.2172367	0.01897791	0.00676533	0.993235
396	-23.29492	-23.07942	-0.2155049	0.196527	0.01897791	0.00676533	0.993235
397	-23.29351	-23.07801	-0.2155049	0.196527	0.01897791	0.00642345	0.993577
398	-23.2974	-23.0819	-0.2155049	0.196527	0.01897791	0.00736736	0.992633
399	-23.35297	-23.15043	-0.2025413	0.1835633	0.01897791	0.00736736	0.992633
400	-23.38108	-23.17521	-0.20587	0.1835633	0.02230661	0.00736736	0.992633
401	-23.29053	-23.06014	-0.2303857	0.208079	0.02230661	0.00736736	0.992633
402	-23.29053	-23.06014	-0.2303857	0.208079	0.02230661	0.00736736	0.992633
403	-23.27411	-23.0359	-0.2382122	0.2159055	0.02230661	0.00736736	0.992633
404	-23.27411	-23.0359	-0.2382122	0.2159055	0.02230661	0.00736736	0.992633
405	-23.33295	-23.08765	-0.2452965	0.2159055	0.02939094	0.00736736	0.992633
406	-23.28497	-23.04545	-0.2395195	0.2159055	0.02361399	0.00736736	0.992633
407	-23.28774	-23.04822	-0.2395195	0.2159055	0.02361399	0.00803342	0.991967
408	-23.27781	-23.03153	-0.2462863	0.2226723	0.02361399	0.00803342	0.991967
409	-23.21152	-22.97326	-0.2382692	0.2226723	0.0155969	0.00803342	0.991967
410	-23.23013	-22.98961	-0.2405197	0.2226723	0.01784742	0.00803342	0.991967
411	-23.58011	-23.20984	-0.3702744	0.352427	0.01784742	0.00803342	0.991967
412	-23.58011	-23.20984	-0.3702744	0.352427	0.01784742	0.00803342	0.991967
413	-23.2433	-23.01144	-0.2318635	0.214016	0.01784742	0.00803342	0.991967
414	-23.2433	-23.01144	-0.2318635	0.214016	0.01784742	0.00803342	0.991967
415	-23.33822	-23.13521	-0.2030178	0.1851703	0.01784742	0.00803342	0.991967
416	-23.33822	-23.13521	-0.2030178	0.1851703	0.01784742	0.00803342	0.991967
417	-23.56497	-23.3944	-0.1705745	0.152727	0.01784742	0.00803342	0.991967
418	-23.51302	-23.3485	-0.1645161	0.152727	0.01178903	0.00803342	0.991967
419	-24.48531	-24.38008	-0.1052312	0.09344212	0.01178903	0.00803342	0.991967
420	-25.09803	-25.01237	-0.08566458	0.07387555	0.01178903	0.00803342	0.991967
421	-25.0601	-24.97341	-0.08668811	0.07489908	0.01178903	0.00803342	0.991967
422	-25.0601	-24.97341	-0.08668811	0.07489908	0.01178903	0.00803342	0.991967
423	-25.02992	-24.94661	-0.08330798	0.07489908	0.008408894	0.00803342	0.991967
424	-25.06811	-24.98052	-0.08758493	0.07489908	0.01268585	0.00803342	0.991967
425	-25.18422	-25.09663	-0.08758493	0.07489908	0.01268585	0.0453698	0.95463
426	-25.18422	-25.09663	-0.08758493	0.07489908	0.01268585	0.0453698	0.95463
427	-25.17647	-25.08978	-0.08669119	0.07489908	0.01179211	0.0453698	0.95463
428	-25.59622	-25.52	-0.07622227	0.06443017	0.01179211	0.0453698	0.95463
429	-25.59622	-25.52	-0.07622227	0.06443017	0.01179211	0.0453698	0.95463
430	-25.59622	-25.52	-0.07622227	0.06443017	0.01179211	0.0453698	0.95463
431	-25.59376	-25.51754	-0.07622227	0.06443017	0.01179211	0.0443705	0.95563
432	-25.59376	-25.51754	-0.07622227	0.06443017	0.01179211	0.0443705	0.95563
433	-25.70127	-25.62505	-0.07622227	0.06443017	0.01179211	0.100224	0.899776
434	-25.71645	-25.63842	-0.07802626	0.06443017	0.01359609	0.100224	0.899776
435	-25.69151	-25.61645	-0.07506152	0.06443017	0.01063135	0.100224	0.899776
436	-25.6725	-25.59969	-0.07280065	0.06443017	0.008370486	0.100224	0.899776
437	-25.65428	-25.58365	-0.07063437	0.06443017	0.006204209	0.100224	0.899776
438	-25.64387	-25.57448	-0.06939594	0.06443017	0.004965769	0.100224	0.899776
439	-25.66148	-25.58999	-0.07149	0.06443017	0.007059837	0.100224	0.899776
440	-25.95012	-25.88502	-0.06509945	0.05803961	0.007059837	0.100224	0.899776
441	-25.95012	-25.88502	-0.06509945	0.05803961	0.007059837	0.100224	0.899776
442	-25.91194	-25.84684	-0.06509945	0.05803961	0.007059837	0.0721198	0.92788
443	-25.89491	-25.83179	-0.0631156	0.05803961	0.00507599	0.0721198	0.92788
444	-25.96025	-25.89714	-0.0631156	0.05803961	0.00507599	0.132078	0.867922
445	-25.97519	-25.91028	-0.06490995	0.05803961	0.006870341	0.132078	0.867922
446	-25.12121	-25.0331	-0.08811701	0.08124667	0.006870341	0.132078	0.867922
447	-25.12121	-25.0331	-0.08811701	0.08124667	0.006870341	0.132078	0.867922
448	-25.12239	-25.03413	-0.08826114	0.08124667	0.00701447	0.132078	0.867922
449	-25.16458	-25.07632	-0.08826114	0.08124667	0.00701447	0.156877	0.843123
450	-25.16055	-25.07279	-0.08776045	0.08124667	0.006513788	0.156877	0.843123
451	-25.16055	-25.07279	-0.08776045	0.08124667	0.006513788	0.156877	0.843123
452	-24.99212	-24.89802	-0.09410689	0.0875931	0.006513788	0.156877	0.843123
453	-25.0233	-24.9292	-0.09410689	0.0875931	0.006513788	0.174493	0.825507
454	-25.04478	-24.95068	-0.09410689	0.0875931	0.006513788	0.187517	0.812483
455	-25.03859	-24.94449	-0.09410689	0.0875931	0.006513788	0.183685	0.816315
456	-25.10343	-25.00932	-0.09410689	0.0875931	0.006513788	0.227299	0.772701
457	-25.10343	-25.00932	-0.09410689	0.0875931	0.006513788	0.227299	0.772701
458	-24.62118	-24.49957	-0.1216064	0.1150926	0.006513788	0.227299	0.772701
459	-24.29022	-24.13642	-0.1537917	0.1472779	0.006513788	0.227299	0.772701
460	-24.20251	-24.04872	-0.1537917	0.1472779	0.006513788	0.199236	0.800764
461	-24.18986	-24.03778	-0.1520747	0.1472779	0.004796776	0.199236	0.800764
462	-23.96411	-23.7648	-0.1993086	0.1945119	0.004796776	0.199236	0.800764
463	-23.97806	-23.77678	-0.2012797	0.1945119	0.006767819	0.199236	0.800764
464	-23.97806	-23.77678	-0.2012797	0.1945119	0.006767819	0.199236	0.800764
465	-23.97806	-23.77678	-0.2012797	0.1945119	0.006767819	0.199236	0.800764
466	-24.02603	-23.75192	-0.2741092	0.2673414	0.006767819	0.199236	0.800764
467	-24.61498	-24.34087	-0.2741092	0.2673414	0.006767819	0.328682	0.671318
468	-24.4331	-24.15899	-0.2741092	0.2673414	0.006767819	0.288905	0.711095
469	-24.37144	-24.11674	-0.2547085	0.2479407	0.006767819	0.288905	0.711095
470	-24.95359	-24.58508	-0.3685131	0.3617452	0.006767819	0.288905	0.711095
471	-24.94533	-24.57833	-0.3669979	0.3617452	0.005252666	0.288905	0.711095
472	-24.96097	-24.5911	-0.3698629	0.3617452	0.008117626	0.288905	0.711095
473	-24.96097	-24.5911	-0.3698629	0.3617452	0.008117626	0.288905	0.711095
474	-24.98502	-24.61077	-0.3742561	0.3617452	0.01251088	0.288905	0.711095
475	-24.7447	-24.40754	-0.3371575	0.3246466	0.01251088	0.288905	0.711095
476	-24.91568	-24.57852	-0.3371575	0.3246466	0.01251088	0.323374	0.676626
477	-24.89006	-24.55763	-0.332425	0.3246466	0.007778411	0.323374	0.676626
478	-24.89006	-24.55763	-0.332425	0.3246466	0.007778411	0.323374	0.676626
479	-24.89902	-24.56493	-0.3340823	0.3246466	0.009435742	0.323374	0.676626
480	-24.91065	-24.57442	-0.3362309	0.3246466	0.01158432	0.323374	0.676626
481	-24.91065	-24.57442	-0.3362309	0.3246466	0.01158432	0.323374	0.676626
482	-24.90201	-24.56738	-0.3346366	0.3246466	0.00999004	0.323374	0.676626
483	-25.34589	-25.01125	-0.3346366	0.3246466	0.00999004	0.410001	0.589999
484	-25.31952	-24.98488	-0.3346366	0.3246466	0.00999004	0.404989	0.595011
485	-26.56449	-26.08243	-0.4820647	0.4720746	0.00999004	0.404989	0.595011
486	-25.22818	-24.90759	-0.3205909	0.3106009	0.00999004	0.404989	0.595011
487	-24.95567	-24.68572	-0.2699496	0.2599596	0.00999004	0.404989	0.595011
488	-25.10903	-24.80847	-0.3005627	0.2905726	0.00999004	0.404989	0.595011
489	-25.12292	-24.81958	-0.3033391	0.2905726	0.01276646	0.404989	0.595011
490	-25.37362	-25.07028	-0.3033391	0.2905726	0.01276646	0.454373	0.545627
491	-25.02201	-24.80075	-0.2212575	0.208491	0.01276646	0.454373	0.545627
492	-24.99769	-24.78094	-0.2167497	0.208491	0.008258616	0.454373	0.545627
493	-24.98074	-24.81675	-0.1639926	0.155734	0.008258616	0.454373	0.545627
494	-24.76053	-24.59654	-0.1639926	0.155734	0.008258616	0.390409	0.609591
495	-25.08222	-24.91823	-0.1639926	0.155734	0.008258616	0.481342	0.518658
496	-25.08762	-24.92271	-0.1649135	0.155734	0.009179465	0.481342	0.518658
497	-25.08762	-24.92271	-0.1649135	0.155734	0.009179465	0.481342	0.518658
498	-25.09064	-24.92521	-0.1654286	0.155734	0.009694632	0.481342	0.518658
499	-25.07691	-24.91148	-0.1654286	0.155734	0.009694632	0.477783	0.522217
500	-24.57168	-24.40626	-0.1654286	0.155734	0.009694632	0.328017	0.671983
501	-24.07199	-23.90656	-0.1654286	0.155734	0.009694632	0.171729	0.828271
502	-24.07199	-23.90656	-0.1654286	0.155734	0.009694632	0.171729	0.828271
503	-23.92253	-23.7285	-0.1940297	0.1843351	0.009694632	0.171729	0.828271
504	-23.99452	-23.80049	-0.1940297	0.1843351	0.009694632	0.190849	0.809151
505	-24.14614	-23.95211	-0.1940297	0.1843351	0.009694632	0.231822	0.768178
506	-24.16131	-23.9651	-0.1962111	0.1843351	0.01187605	0.231822	0.768178
507	-24.16131	-23.9651	-0.1962111	0.1843351	0.01187605	0.231822	0.768178
508	-24.69242	-24.49621	-0.1962111	0.1843351	0.01187605	0.378943	0.621057
509	-24.69242	-24.49621	-0.1962111	0.1843351	0.01187605	0.378943	0.621057
510	-25.02507	-24.82886	-0.1962111	0.1843351	0.01187605	0.464583	0.535417
511	-25.14135	-25.00245	-0.1389087	0.1270326	0.01187605	0.464583	0.535417
512	-25.18306	-25.03764	-0.1454196	0.1270326	0.01838695	0.464583	0.535417
513	-25.07101	-24.85864	-0.2123658	0.1939788	0.01838695	0.464583	0.535417
514	-25.0512	-24.84242	-0.2087766	0.1939788	0.01479779	0.464583	0.535417
515	-25.02471	-24.82075	-0.2039603	0.1939788	0.009981495	0.464583	0.535417
516	-25.05706	-24.84722	-0.2098409	0.1939788	0.01586206	0.464583	0.535417
517	-25.03114	-24.82601	-0.2051321	0.1939788	0.01115326	0.464583	0.535417
518	-25.03114	-24.82601	-0.2051321	0.1939788	0.01115326	0.464583	0.535417
519	-25.03065	-24.82561	-0.205042	0.1939788	0.01106319	0.464583	0.535417
520	-24.72782	-24.52278	-0.205042	0.1939788	0.01106319	0.389824	0.610176
521	-24.73385	-24.5278	-0.2060522	0.1939788	0.01207333	0.389824	0.610176
522	-24.9149	-24.63845	-0.2764414	0.2643681	0.01207333	0.389824	0.610176
523	-24.73509	-24.52637	-0.2087212	0.1966478	0.01207333	0.389824	0.610176
524	-24.57102	-24.3623	-0.2087212	0.1966478	0.01207333	0.347134	0.652866
525	-24.87549	-24.56563	-0.3098624	0.297789	0.01207333	0.347134	0.652866
526	-24.53265	-24.22279	-0.3098624	0.297789	0.01207333	0.275514	0.724486
527	-24.53847	-24.22764	-0.310838	0.297789	0.01304896	0.275514	0.724486
528	-24.56359	-24.24855	-0.3150403	0.297789	0.01725131	0.275514	0.724486
529	-25.22785	-24.81039	-0.4174558	0.4002045	0.01725131	0.275514	0.724486
530	-25.24507	-24.82444	-0.420637	0.4002045	0.02043246	0.275514	0.724486
531	-25.66998	-25.24934	-0.420637	0.4002045	0.02043246	0.355139	0.644861
532	-25.54063	-25.11999	-0.420637	0.4002045	0.02043246	0.331202	0.668798
533	-25.49708	-25.08185	-0.4152352	0.3948027	0.02043246	0.331202	0.668798
534	-25.34266	-24.94729	-0.3953685	0.374936	0.02043246	0.331202	0.668798
535	-25.34996	-24.95316	-0.3968028	0.374936	0.02186683	0.331202	0.668798
536	-25.74009	-25.29499	-0.4451006	0.4232337	0.02186683	0.331202	0.668798
537	-25.73523	-25.29114	-0.4440909	0.4232337	0.02085721	0.331202	0.668798
538	-26.20268	-25.75859	-0.4440909	0.4232337	0.02085721	0.414506	0.585494
539	-26.24268	-25.78868	-0.4539968	0.4232337	0.03076308	0.414506	0.585494
540	-26.06781	-25.61382	-0.4539968	0.4232337	0.03076308	0.383327	0.616673
541	-25.37448	-25.00925	-0.365232	0.334469	0.03076308	0.383327	0.616673
542	-25.55988	-25.16841	-0.3914744	0.3607113	0.03076308	0.383327	0.616673
543	-25.55988	-25.16841	-0.3914744	0.3607113	0.03076308	0.383327	0.616673
544	-25.55988	-25.16841	-0.3914744	0.3607113	0.03076308	0.383327	0.616673
545	-25.51927	-25.13632	-0.3829468	0.3607113	0.02223544	0.383327	0.616673
546	-24.91296	-24.63282	-0.280134	0.2578986	0.02223544	0.383327	0.616673
547	-24.29118	-24.01104	-0.280134	0.2578986	0.02223544	0.241998	0.758002
548	-24.02602	-23.74588	-0.280134	0.2578986	0.02223544	0.18115	0.81885
549	-24.19935	-23.91922	-0.280134	0.2578986	0.02223544	0.220904	0.779096
550	-24.19935	-23.91922	-0.280134	0.2578986	0.02223544	0.220904	0.779096
551	-24.10213	-23.82199	-0.280134	0.2578986	0.02223544	0.198593	0.801407
552	-24.11141	-23.8299	-0.2815036	0.2578986	0.02360507	0.198593	0.801407
553	-24.1221	-23.83902	-0.2830805	0.2578986	0.02518196	0.198593	0.801407
554	-24.1221	-23.83902	-0.2830805	0.2578986	0.02518196	0.198593	0.801407
555	-24.16162	-23.86406	-0.2975656	0.2723836	0.02518196	0.198593	0.801407
556	-24.22704	-23.91974	-0.3073012	0.2723836	0.03491755	0.198593	0.801407
557	-24.07	-23.7627	-0.3073012	0.2723836	0.03491755	0.162712	0.837288
558	-24.47239	-24.16509	-0.3073012	0.2723836	0.03491755	0.254653	0.745347
559	-23.92025	-23.61295	-0.3073012	0.2723836	0.03491755	0.128491	0.871509
560	-24.21178	-23.83491	-0.376877	0.3419595	0.03491755	0.128491	0.871509
561	-24.20597	-23.82994	-0.376035	0.3419595	0.0340755	0.128491	0.871509
562	-24.15452	-23.77848	-0.376035	0.3419595	0.0340755	0.117548	0.882452
563	-24.15452	-23.77848	-0.376035	0.3419595	0.0340755	0.117548	0.882452
564	-25.0657	-24.56358	-0.5021242	0.4680487	0.0340755	0.117548	0.882452
565	-25.0657	-24.56358	-0.5021242	0.4680487	0.0340755	0.117548	0.882452
566	-24.9892	-24.49901	-0.4901897	0.4680487	0.02214099	0.117548	0.882452
567	-25.04055	-24.55036	-0.4901897	0.4680487	0.02214099	0.127409	0.872591
568	-25.07478	-24.57918	-0.4956002	0.4680487	0.0275515	0.127409	0.872591
569	-25.04841	-24.55698	-0.4914323	0.4680487	0.02338359	0.127409	0.872591
570	-25.72291	-25.23148	-0.4914323	0.4680487	0.02338359	0.254022	0.745978
571	-25.72291	-25.23148	-0.4914323	0.4680487	0.02338359	0.254022	0.745978
572	-25.72291	-25.23148	-0.4914323	0.4680487	0.02338359	0.254022	0.745978
573	-25.71164	-25.2202	-0.4914323	0.4680487	0.02338359	0.251953	0.748047
574	-25.62839	-25.1462	-0.4821922	0.4588086	0.02338359	0.251953	0.748047
575	-25.63119	-25.14847	-0.4827166	0.4588086	0.02390794	0.251953	0.748047
576	-25.86542	-25.3827	-0.4827166	0.4588086	0.02390794	0.294907	0.705093
577	-24.77379	-24.43674	-0.3370556	0.3131476	0.02390794	0.294907	0.705093
578	-24.81941	-24.47448	-0.344931	0.3131476	0.0317833	0.294907	0.705093
579	-24.80529	-24.46298	-0.3423089	0.3105256	0.0317833	0.294907	0.705093
580	-24.88435	-24.52853	-0.3558142	0.3105256	0.04528863	0.294907	0.705093
581	-24.58742	-24.32661	-0.2608153	0.2155267	0.04528863	0.294907	0.705093
582	-24.60453	-24.34372	-0.2608153	0.2155267	0.04528863	0.299414	0.700586
583	-24.60453	-24.34372	-0.2608153	0.2155267	0.04528863	0.299414	0.700586
584	-24.50403	-24.24322	-0.2608153	0.2155267	0.04528863	0.272931	0.727069
585	-24.51251	-24.2517	-0.2608153	0.2155267	0.04528863	0.275166	0.724834
586	-24.2808	-24.01998	-0.2608153	0.2155267	0.04528863	0.214388	0.785612
587	-24.17207	-23.92691	-0.2451518	0.2155267	0.02962512	0.214388	0.785612
588	-24.36233	-24.11718	-0.2451518	0.2155267	0.02962512	0.263031	0.736969
589	-24.59397	-24.34882	-0.2451518	0.2155267	0.02962512	0.322557	0.677443
590	-24.72551	-24.48036	-0.2451518	0.2155267	0.02962512	0.356081	0.643919
591	-24.70224	-24.46093	-0.2413056	0.2155267	0.02577892	0.356081	0.643919
592	-24.76423	-24.5127	-0.2515274	0.2155267	0.03600071	0.356081	0.643919
593	-24.70987	-24.46731	-0.2425682	0.2155267	0.02704154	0.356081	0.643919
594	-24.70987	-24.46731	-0.2425682	0.2155267	0.02704154	0.356081	0.643919
595	-24.70987	-24.46731	-0.2425682	0.2155267	0.02704154	0.356081	0.643919
596	-24.74526	-24.49686	-0.2484079	0.2155267	0.03288115	0.356081	0.643919
597	-24.40625	-24.15785	-0.2484079	0.2155267	0.03288115	0.268801	0.731199
598	-24.40625	-24.15785	-0.2484079	0.2155267	0.03288115	0.268801	0.731199
599	-24.3548	-24.11421	-0.2405936	0.2155267	0.02506685	0.268801	0.731199
600	-24.50595	-24.26536	-0.2405936	0.2155267	0.02506685	0.307393	0.692607
601	-24.50216	-24.26216	-0.2399949	0.2155267	0.02446815	0.307393	0.692607
602	-23.95173	-23.71174	-0.2399949	0.2155267	0.02446815	0.168146	0.831854
603	-23.98173	-23.74173	-0.2399949	0.2155267	0.02446815	0.175612	0.824388
604	-24.14358	-23.9555	-0.1880803	0.1636121	0.02446815	0.175612	0.824388
605	-24.19185	-24.00377	-0.1880803	0.1636121	0.02446815	0.189824	0.810176
606	-24.34207	-24.15399	-0.1880803	0.1636121	0.02446815	0.235136	0.764864
607	-24.22967	-24.00565	-0.2240164	0.1995482	0.02446815	0.235136	0.764864
608	-24.16847	-23.95337	-0.2150998	0.1995482	0.01555161	0.235136	0.764864
609	-24.36011	-24.14501	-0.2150998	0.1995482	0.01555161	0.285665	0.714335
610	-24.22145	-24.00635	-0.2150998	0.1995482	0.01555161	0.249042	0.750958
611	-24.26409	-24.0427	-0.2213932	0.1995482	0.02184497	0.249042	0.750958
612	-24.26409	-24.0427	-0.2213932	0.1995482	0.02184497	0.249042	0.750958
613	-24.3358	-24.05038	-0.2854184	0.2635734	0.02184497	0.249042	0.750958
614	-24.3358	-24.05038	-0.2854184	0.2635734	0.02184497	0.249042	0.750958
615	-24.3358	-24.05038	-0.2854184	0.2635734	0.02184497	0.249042	0.750958
616	-24.29886	-24.09507	-0.2037869	0.181942	0.02184497	0.249042	0.750958
617	-24.26585	-24.06685	-0.1990009	0.181942	0.01705887	0.249042	0.750958
618	-24.37662	-24.07597	-0.3006515	0.2835926	0.01705887	0.249042	0.750958
619	-24.44002	-24.12927	-0.3107485	0.2835926	0.02715593	0.249042	0.750958
620	-24.80978	-24.42946	-0.3803182	0.3531623	0.02715593	0.249042	0.750958
621	-24.77916	-24.40403	-0.3751371	0.3531623	0.02197479	0.249042	0.750958
622	-24.77589	-24.40075	-0.3751371	0.3531623	0.02197479	0.248384	0.751616
623	-24.17052	-23.79538	-0.3751371	0.3531623	0.02197479	0.124991	0.875009
624	-24.14534	-23.77388	-0.3714573	0.3531623	0.01829498	0.124991	0.875009
625	-24.12537	-23.75683	-0.3685373	0.3531623	0.01537502	0.124991	0.875009
626	-23.70554	-23.4707	-0.2348417	0.2194667	0.01537502	0.124991	0.875009
627	-23.67581	-23.44496	-0.2308514	0.2194667	0.01138474	0.124991	0.875009
628	-23.71175	-23.47607	-0.2356749	0.2194667	0.01620824	0.124991	0.875009
629	-23.7088	-23.47352	-0.2352799	0.2194667	0.01581319	0.124991	0.875009
630	-23.65329	-23.41801	-0.2352799	0.2194667	0.01581319	0.111669	0.888331
631	-23.94148	-23.59442	-0.3470578	0.3312446	0.01581319	0.111669	0.888331
632	-23.93229	-23.58654	-0.3457512	0.3312446	0.01450659	0.111669	0.888331
633	-24.03763	-23.69188	-0.3457512	0.3312446	0.01450659	0.13361	0.86639
634	-24.03763	-23.69188	-0.3457512	0.3312446	0.01450659	0.13361	0.86639
635	-24.55552	-24.13025	-0.425263	0.4107564	0.01450659	0.13361	0.86639
636	-24.55552	-24.13025	-0.425263	0.4107564	0.01450659	0.13361	0.86639
637	-24.32489	-23.93172	-0.3931661	0.3786595	0.01450659	0.13361	0.86639
638	-24.35973	-23.96656	-0.3931661	0.3786595	0.01450659	0.140567	0.859433
639	-24.39749	-23.9986	-0.3988829	0.3786595	0.02022343	0.140567	0.859433
640	-23.81269	-23.54841	-0.2642838	0.2440603	0.02022343	0.140567	0.859433
641	-23.81269	-23.54841	-0.2642838	0.2440603	0.02022343	0.140567	0.859433
642	-23.87598	-23.60296	-0.2730183	0.2440603	0.02895795	0.140567	0.859433
643	-23.81431	-23.54981	-0.2645081	0.2440603	0.02044773	0.140567	0.859433
644	-23.81431	-23.54981	-0.2645081	0.2440603	0.02044773	0.140567	0.859433
645	-23.84709	-23.6311	-0.215983	0.1955353	0.02044773	0.140567	0.859433
646	-23.92832	-23.61736	-0.3109618	0.2905141	0.02044773	0.140567	0.859433
647	-23.77426	-23.46329	-0.3109618	0.2905141	0.02044773	0.106848	0.893152
648	-23.77426	-23.46329	-0.3109618	0.2905141	0.02044773	0.106848	0.893152
649	-23.79648	-23.48246	-0.3140219	0.2905141	0.02350786	0.106848	0.893152
650	-23.67363	-23.35961	-0.3140219	0.2905141	0.02350786	0.0797085	0.920292
