Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
331	-24.6604	-24.4098	-0.250625	0.1712805	0.07934416	0.223174	0.776826
332	-24.6604	-24.4098	-0.250625	0.1712805	0.07934416	0.223174	0.776826
333	-24.4252	-24.1746	-0.250625	0.1712805	0.07934416	0.149531	0.850469
334	-24.2891	-23.9999	-0.289286	0.2099419	0.07934416	0.149531	0.850469
335	-24.4257	-24.1752	-0.250538	0.1711937	0.07934416	0.149531	0.850469
336	-24.4257	-24.1752	-0.250538	0.1711937	0.07934416	0.149531	0.850469
337	-24.4257	-24.1752	-0.250538	0.1711937	0.07934416	0.149531	0.850469
338	-24.4817	-24.2401	-0.241613	0.1622685	0.07934416	0.149531	0.850469
339	-24.5145	-24.2686	-0.245879	0.1622685	0.08361038	0.149531	0.850469
340	-24.5857	-24.3398	-0.245879	0.1622685	0.08361038	0.172406	0.827594
341	-24.6836	-24.4378	-0.245879	0.1622685	0.08361038	0.204576	0.795424
342	-24.5111	-24.1987	-0.312462	0.228852	0.08361038	0.204576	0.795424
343	-24.5111	-24.1987	-0.312462	0.228852	0.08361038	0.204576	0.795424
344	-24.5111	-24.1987	-0.312462	0.228852	0.08361038	0.204576	0.795424
345	-24.5274	-24.215	-0.312462	0.228852	0.08361038	0.208938	0.791062
346	-24.6487	-24.3362	-0.312462	0.228852	0.08361038	0.241469	0.758531
347	-25.1672	-24.8547	-0.312462	0.228852	0.08361038	0.380201	0.619799
348	-25.1318	-24.8252	-0.306577	0.228852	0.0777246	0.380201	0.619799
349	-24.9997	-24.6931	-0.306577	0.228852	0.0777246	0.345664	0.654336
350	-25.0048	-24.6953	-0.309535	0.2318109	0.0777246	0.345664	0.654336
351	-25.0186	-24.7091	-0.309535	0.2318109	0.0777246	0.349279	0.650721
352	-25.4813	-25.0651	-0.416211	0.3384862	0.0777246	0.349279	0.650721
353	-26.0683	-25.6521	-0.416211	0.3384862	0.0777246	0.471303	0.528697
354	-25.985	-25.5876	-0.397394	0.3384862	0.05890764	0.471303	0.528697
355	-25.7044	-25.307	-0.397394	0.3384862	0.05890764	0.416188	0.583812
356	-26.7484	-26.2246	-0.52376	0.4648527	0.05890764	0.416188	0.583812
357	-26.7191	-26.2027	-0.516405	0.4648527	0.05155248	0.416188	0.583812
358	-26.5108	-26.0168	-0.494035	0.4424825	0.05155248	0.416188	0.583812
359	-26.6	-26.0846	-0.515405	0.4424825	0.07292284	0.416188	0.583812
360	-26.6	-26.0846	-0.515405	0.4424825	0.07292284	0.416188	0.583812
361	-26.4985	-26.0074	-0.491015	0.4424825	0.04853261	0.416188	0.583812
362	-26.5173	-26.0217	-0.495623	0.4424825	0.05314047	0.416188	0.583812
363	-25.6011	-25.2207	-0.380374	0.3272337	0.05314047	0.416188	0.583812
364	-25.5082	-25.1471	-0.361124	0.3272337	0.03389081	0.416188	0.583812
365	-25.4153	-25.0685	-0.346768	0.3128768	0.03389081	0.416188	0.583812
366	-25.3519	-25.0182	-0.333651	0.3128768	0.02077458	0.416188	0.583812
367	-25.5819	-25.2147	-0.367224	0.3464497	0.02077458	0.416188	0.583812
368	-25.0527	-24.7747	-0.277962	0.2571874	0.02077458	0.416188	0.583812
369	-25.0673	-24.786	-0.28132	0.2605452	0.02077458	0.416188	0.583812
370	-24.8187	-24.5374	-0.28132	0.2605452	0.02077458	0.361907	0.638093
371	-24.9492	-24.6679	-0.28132	0.2605452	0.02077458	0.390677	0.609323
372	-24.8231	-24.5417	-0.28132	0.2605452	0.02077458	0.362881	0.637119
373	-25.2623	-24.9009	-0.361437	0.340662	0.02077458	0.362881	0.637119
374	-24.7041	-24.4647	-0.239405	0.2186299	0.02077458	0.362881	0.637119
375	-24.7041	-24.4647	-0.239405	0.2186299	0.02077458	0.362881	0.637119
376	-24.3737	-24.1343	-0.239405	0.2186299	0.02077458	0.280303	0.719697
377	-24.3211	-24.0899	-0.231249	0.2186299	0.01261862	0.280303	0.719697
378	-24.3851	-24.1538	-0.231249	0.2186299	0.01261862	0.296177	0.703823
379	-24.6124	-24.3812	-0.231249	0.2186299	0.01261862	0.352319	0.647681
380	-24.5146	-24.2834	-0.231249	0.2186299	0.01261862	0.328263	0.671737
381	-24.5102	-24.2796	-0.230527	0.2186299	0.0118967	0.328263	0.671737
382	-24.529	-24.3439	-0.185117	0.1732207	0.0118967	0.328263	0.671737
383	-24.5985	-24.4334	-0.165091	0.1531941	0.0118967	0.328263	0.671737
384	-24.5965	-24.4317	-0.164789	0.1531941	0.01159507	0.328263	0.671737
385	-24.647	-24.4822	-0.164789	0.1531941	0.01159507	0.344728	0.655272
386	-24.7942	-24.6294	-0.164789	0.1531941	0.01159507	0.391664	0.608336
387	-24.7997	-24.6364	-0.16323	0.1516348	0.01159507	0.391664	0.608336
388	-24.8076	-24.6432	-0.16447	0.1516348	0.01283546	0.391664	0.608336
389	-24.8076	-24.6432	-0.16447	0.1516348	0.01283546	0.391664	0.608336
390	-24.6017	-24.4372	-0.16447	0.1516348	0.01283546	0.324777	0.675223
391	-24.6518	-24.4799	-0.171896	0.1516348	0.02026156	0.324777	0.675223
392	-24.4369	-24.265	-0.171896	0.1516348	0.02026156	0.252909	0.747091
393	-24.4369	-24.265	-0.171896	0.1516348	0.02026156	0.252909	0.747091
394	-24.263	-24.0375	-0.225443	0.2051819	0.02026156	0.252909	0.747091
395	-24.3488	-24.1106	-0.238175	0.2051819	0.03299278	0.252909	0.747091
396	-24.5886	-24.3505	-0.238175	0.2051819	0.03299278	0.316882	0.683118
397	-24.5983	-24.3444	-0.253849	0.2208566	0.03299278	0.316882	0.683118
398	-24.7746	-24.5208	-0.253849	0.2208566	0.03299278	0.361351	0.638649
399	-25.3556	-24.9762	-0.379377	0.3463847	0.03299278	0.361351	0.638649
400	-25.1166	-24.775	-0.3416	0.3086075	0.03299278	0.361351	0.638649
401	-25.0519	-24.7225	-0.329406	0.3086075	0.02079887	0.361351	0.638649
402	-25.1083	-24.7683	-0.340045	0.3086075	0.03143762	0.361351	0.638649
403	-25.9929	-25.6528	-0.340045	0.3086075	0.03143762	0.53182	0.46818
404	-25.9854	-25.6454	-0.340045	0.3086075	0.03143762	0.530527	0.469473
405	-26.3462	-26.0062	-0.340045	0.3086075	0.03143762	0.589968	0.410032
406	-26.3462	-26.0062	-0.340045	0.3086075	0.03143762	0.589968	0.410032
407	-26.3711	-26.0311	-0.340045	0.3086075	0.03143762	0.593821	0.406179
408	-26.5167	-26.1766	-0.340045	0.3086075	0.03143762	0.615731	0.384269
409	-26.1419	-25.8018	-0.340045	0.3086075	0.03143762	0.55712	0.44288
410	-26.1939	-25.8393	-0.354573	0.3086075	0.04596582	0.55712	0.44288
411	-25.8429	-25.4883	-0.354573	0.3086075	0.04596582	0.493991	0.506009
412	-25.8429	-25.4883	-0.354573	0.3086075	0.04596582	0.493991	0.506009
413	-25.8359	-25.4813	-0.354573	0.3086075	0.04596582	0.492665	0.507335
414	-25.9737	-25.6191	-0.354573	0.3086075	0.04596582	0.51824	0.48176
415	-25.9425	-25.5956	-0.346841	0.3086075	0.03823392	0.51824	0.48176
416	-25.8004	-25.4535	-0.346841	0.3086075	0.03823392	0.492219	0.507781
417	-25.807	-25.4586	-0.348408	0.3086075	0.0398007	0.492219	0.507781
418	-25.8682	-25.5107	-0.357458	0.3176576	0.0398007	0.492219	0.507781
419	-26.4631	-26.0297	-0.433318	0.3935171	0.0398007	0.492219	0.507781
420	-26.4539	-26.0232	-0.430742	0.3935171	0.03722481	0.492219	0.507781
421	-26.4713	-26.0357	-0.435631	0.3935171	0.04211397	0.492219	0.507781
422	-26.4721	-26.0365	-0.435631	0.3935171	0.04211397	0.492355	0.507645
423	-25.9466	-25.511	-0.435631	0.3935171	0.04211397	0.398065	0.601935
424	-25.7425	-25.3069	-0.435631	0.3935171	0.04211397	0.359436	0.640564
425	-25.1796	-24.8248	-0.354759	0.3126452	0.04211397	0.359436	0.640564
426	-25.7618	-25.3238	-0.438043	0.3959288	0.04211397	0.359436	0.640564
427	-24.9477	-24.6402	-0.30754	0.2654264	0.04211397	0.359436	0.640564
428	-24.9751	-24.6628	-0.312334	0.2654264	0.04690735	0.359436	0.640564
429	-25.2376	-24.9252	-0.312334	0.2654264	0.04690735	0.4186	0.5814
430	-26.3722	-25.8975	-0.474657	0.4277499	0.04690735	0.4186	0.5814
431	-25.7318	-25.3361	-0.395705	0.3487977	0.04690735	0.4186	0.5814
432	-25.4674	-25.0717	-0.395705	0.3487977	0.04690735	0.366188	0.633812
433	-25.4105	-25.0148	-0.395705	0.3487977	0.04690735	0.354694	0.645306
434	-25.4105	-25.0148	-0.395705	0.3487977	0.04690735	0.354694	0.645306
435	-25.4105	-25.0148	-0.395705	0.3487977	0.04690735	0.354694	0.645306
436	-24.7662	-24.3705	-0.395705	0.3487977	0.04690735	0.220875	0.779125
437	-24.4998	-24.1041	-0.395705	0.3487977	0.04690735	0.164275	0.835725
438	-24.4998	-24.1041	-0.395705	0.3487977	0.04690735	0.164275	0.835725
439	-24.5106	-24.1133	-0.397334	0.3487977	0.0485364	0.164275	0.835725
440	-24.4069	-24.0096	-0.397334	0.3487977	0.0485364	0.142016	0.857984
441	-24.4359	-24.0343	-0.4016	0.3487977	0.05280218	0.142016	0.857984
442	-25.1285	-24.629	-0.499479	0.4466764	0.05280218	0.142016	0.857984
443	-25.1285	-24.629	-0.499479	0.4466764	0.05280218	0.142016	0.857984
444	-24.7468	-24.2474	-0.499479	0.4466764	0.05280218	0.0637525	0.936248
445	-24.1122	-23.7045	-0.407656	0.3548536	0.05280218	0.0637525	0.936248
446	-24.1122	-23.7045	-0.407656	0.3548536	0.05280218	0.0637525	0.936248
447	-24.3612	-23.9197	-0.441536	0.3548536	0.08668229	0.0637525	0.936248
448	-24.4638	-24.0223	-0.441536	0.3548536	0.08668229	0.0875237	0.912476
449	-24.41	-23.9684	-0.441536	0.3548536	0.08668229	0.0750731	0.924927
450	-24.1637	-23.756	-0.407676	0.3548536	0.05282209	0.0750731	0.924927
451	-24.1116	-23.7039	-0.407676	0.3548536	0.05282209	0.0635881	0.936412
452	-24.2542	-23.8465	-0.407676	0.3548536	0.05282209	0.0949141	0.905086
453	-24.2973	-23.8836	-0.413734	0.3548536	0.05888027	0.0949141	0.905086
454	-24.1969	-23.7832	-0.413734	0.3548536	0.05888027	0.0727008	0.927299
455	-24.2955	-23.8682	-0.427264	0.3548536	0.07241061	0.0727008	0.927299
456	-24.2732	-23.846	-0.427264	0.3548536	0.07241061	0.0676403	0.93236
457	-23.9693	-23.6134	-0.355963	0.283552	0.07241061	0.0676403	0.93236
458	-23.9742	-23.6182	-0.355963	0.283552	0.07241061	0.0688175	0.931183
459	-23.9901	-23.6341	-0.355963	0.283552	0.07241061	0.072661	0.927339
460	-24.0333	-23.6774	-0.355963	0.283552	0.07241061	0.0830903	0.91691
461	-24.0333	-23.6774	-0.355963	0.283552	0.07241061	0.0830903	0.91691
462	-24.2442	-23.8882	-0.355963	0.283552	0.07241061	0.133657	0.866343
463	-24.1971	-23.8594	-0.33776	0.2653492	0.07241061	0.133657	0.866343
464	-24.4613	-24.0533	-0.408046	0.3356358	0.07241061	0.133657	0.866343
465	-24.6463	-24.2383	-0.408046	0.3356358	0.07241061	0.175343	0.824657
466	-24.3016	-23.8936	-0.408046	0.3356358	0.07241061	0.097367	0.902633
467	-24.3335	-23.9255	-0.408046	0.3356358	0.07241061	0.104648	0.895352
468	-25.4457	-24.8828	-0.562949	0.4905382	0.07241061	0.104648	0.895352
469	-25.4457	-24.8828	-0.562949	0.4905382	0.07241061	0.104648	0.895352
470	-25.4457	-24.8828	-0.562949	0.4905382	0.07241061	0.104648	0.895352
471	-25.3304	-24.7852	-0.545163	0.4905382	0.0546243	0.104648	0.895352
472	-25.3012	-24.7605	-0.540648	0.4905382	0.0501099	0.104648	0.895352
473	-24.1437	-23.764	-0.379688	0.3295785	0.0501099	0.104648	0.895352
474	-24.1938	-23.8141	-0.379688	0.3295785	0.0501099	0.115725	0.884275
475	-24.3104	-23.9307	-0.379688	0.3295785	0.0501099	0.141387	0.858613
476	-24.3338	-23.9541	-0.379688	0.3295785	0.0501099	0.146528	0.853472
477	-24.5205	-24.1137	-0.406802	0.3295785	0.07722345	0.146528	0.853472
478	-24.6202	-24.199	-0.421197	0.3295785	0.09161803	0.146528	0.853472
479	-24.4602	-24.0772	-0.383045	0.2914269	0.09161803	0.146528	0.853472
480	-24.4864	-24.1034	-0.383045	0.2914269	0.09161803	0.152904	0.847096
481	-24.2452	-23.8964	-0.34877	0.2914269	0.05734268	0.152904	0.847096
482	-24.1541	-23.8953	-0.258861	0.2015182	0.05734268	0.152904	0.847096
483	-24.0633	-23.8166	-0.246621	0.2015182	0.04510302	0.152904	0.847096
484	-24.1316	-23.9062	-0.225476	0.180373	0.04510302	0.152904	0.847096
485	-24.1316	-23.9062	-0.225476	0.180373	0.04510302	0.152904	0.847096
486	-24.1316	-23.9062	-0.225476	0.180373	0.04510302	0.152904	0.847096
487	-24.0497	-23.8242	-0.225476	0.180373	0.04510302	0.130097	0.869903
488	-24.299	-24.1091	-0.18985	0.1447466	0.04510302	0.130097	0.869903
489	-24.2956	-24.1057	-0.18985	0.1447466	0.04510302	0.129034	0.870966
490	-24.2382	-24.0557	-0.182535	0.1447466	0.0377886	0.129034	0.870966
491	-24.2382	-24.0557	-0.182535	0.1447466	0.0377886	0.129034	0.870966
492	-24.2179	-24.038	-0.179936	0.1447466	0.03518948	0.129034	0.870966
493	-24.2351	-24.0552	-0.179936	0.1447466	0.03518948	0.134377	0.865623
494	-24.213	-24.0307	-0.182284	0.1470941	0.03518948	0.134377	0.865623
495	-24.3174	-24.1351	-0.182284	0.1470941	0.03518948	0.167081	0.832919
496	-24.2044	-24.0221	-0.182284	0.1470941	0.03518948	0.13172	0.86828
497	-24.1852	-24.003	-0.182284	0.1470941	0.03518948	0.125887	0.874113
498	-24.0823	-23.9132	-0.169126	0.1470941	0.02203189	0.125887	0.874113
499	-23.8176	-23.6051	-0.2125	0.1904682	0.02203189	0.125887	0.874113
500	-23.9296	-23.7171	-0.2125	0.1904682	0.02203189	0.155034	0.844966
501	-23.9296	-23.7171	-0.2125	0.1904682	0.02203189	0.155034	0.844966
502	-24.0589	-23.733	-0.325845	0.3038126	0.02203189	0.155034	0.844966
503	-23.7126	-23.3868	-0.325845	0.3038126	0.02203189	0.0800335	0.919966
504	-23.7397	-23.4139	-0.325845	0.3038126	0.02203189	0.0859412	0.914059
505	-23.7606	-23.4319	-0.328684	0.3038126	0.02487096	0.0859412	0.914059
506	-23.8146	-23.4786	-0.336018	0.3038126	0.03220578	0.0859412	0.914059
507	-23.7919	-23.4559	-0.336018	0.3038126	0.03220578	0.0809246	0.919075
508	-23.8569	-23.5209	-0.336018	0.3038126	0.03220578	0.0953088	0.904691
509	-24.5864	-24.1295	-0.456855	0.4246487	0.03220578	0.0953088	0.904691
510	-24.5341	-24.0849	-0.449122	0.4246487	0.02447295	0.0953088	0.904691
511	-24.5341	-24.0849	-0.449122	0.4246487	0.02447295	0.0953088	0.904691
512	-24.6408	-24.1759	-0.464876	0.4246487	0.04022764	0.0953088	0.904691
513	-24.5608	-24.0959	-0.464876	0.4246487	0.04022764	0.0788976	0.921102
514	-25.085	-24.5567	-0.528275	0.4880477	0.04022764	0.0788976	0.921102
515	-25.157	-24.6179	-0.539111	0.4880477	0.05106288	0.0788976	0.921102
516	-25.2593	-24.7202	-0.539111	0.4880477	0.05106288	0.0994669	0.900533
517	-25.0851	-24.5661	-0.519072	0.4680091	0.05106288	0.0994669	0.900533
518	-25.1819	-24.6481	-0.533708	0.4680091	0.06569935	0.0994669	0.900533
519	-25.175	-24.6423	-0.532671	0.4680091	0.06466206	0.0994669	0.900533
520	-25.175	-24.6423	-0.532671	0.4680091	0.06466206	0.0994669	0.900533
521	-25.3118	-24.7585	-0.553272	0.4680091	0.08526274	0.0994669	0.900533
522	-25.3486	-24.7953	-0.553272	0.4680091	0.08526274	0.107286	0.892714
523	-27.0502	-26.3214	-0.728867	0.6436043	0.08526274	0.107286	0.892714
524	-27.0333	-26.3073	-0.725986	0.6436043	0.08238154	0.107286	0.892714
525	-27.1607	-26.4347	-0.725986	0.6436043	0.08238154	0.132124	0.867876
526	-27.9003	-27.1743	-0.725986	0.6436043	0.08238154	0.272057	0.727943
527	-27.7433	-27.0316	-0.711709	0.6293273	0.08238154	0.272057	0.727943
528	-27.8332	-27.1022	-0.730994	0.6293273	0.101667	0.272057	0.727943
529	-27.8342	-27.103	-0.731187	0.6293273	0.1018594	0.272057	0.727943
530	-28.0482	-27.2726	-0.775637	0.6293273	0.1463093	0.272057	0.727943
531	-27.9522	-27.1766	-0.775637	0.6293273	0.1463093	0.252327	0.747673
532	-28.0863	-27.2844	-0.801852	0.6293273	0.1725251	0.252327	0.747673
533	-27.7818	-27.0403	-0.741493	0.6293273	0.1121654	0.252327	0.747673
534	-27.6685	-26.9503	-0.718241	0.6293273	0.0889132	0.252327	0.747673
535	-27.8705	-27.1111	-0.759391	0.6293273	0.1300637	0.252327	0.747673
536	-26.593	-25.9619	-0.63106	0.5009965	0.1300637	0.252327	0.747673
537	-26.6471	-26.0063	-0.640755	0.5009965	0.1397584	0.252327	0.747673
538	-26.1529	-25.5122	-0.640755	0.5009965	0.1397584	0.143848	0.856152
539	-26.1529	-25.5122	-0.640755	0.5009965	0.1397584	0.143848	0.856152
540	-25.8626	-25.268	-0.594522	0.5009965	0.09352563	0.143848	0.856152
541	-25.8523	-25.2577	-0.594522	0.5009965	0.09352563	0.141703	0.858297
542	-26.1294	-25.4908	-0.638555	0.5009965	0.1375583	0.141703	0.858297
543	-26.1322	-25.4936	-0.638555	0.5009965	0.1375583	0.142325	0.857675
544	-26.0423	-25.4037	-0.638555	0.5009965	0.1375583	0.122257	0.877743
545	-25.7965	-25.1962	-0.600339	0.5009965	0.09934283	0.122257	0.877743
546	-27.1763	-26.4363	-0.73998	0.640637	0.09934283	0.122257	0.877743
547	-25.0695	-24.5587	-0.510777	0.411434	0.09934283	0.122257	0.877743
548	-25.0138	-24.503	-0.510777	0.411434	0.09934283	0.10982	0.89018
549	-25.0138	-24.503	-0.510777	0.411434	0.09934283	0.10982	0.89018
550	-24.8655	-24.3764	-0.489064	0.411434	0.07762999	0.10982	0.89018
551	-24.9305	-24.4319	-0.498599	0.411434	0.08716465	0.10982	0.89018
552	-24.7451	-24.2737	-0.471337	0.411434	0.05990333	0.10982	0.89018
553	-24.1024	-23.744	-0.358348	0.298445	0.05990333	0.10982	0.89018
554	-24.0662	-23.7128	-0.353367	0.298445	0.05492241	0.10982	0.89018
555	-23.9355	-23.6464	-0.289064	0.2341412	0.05492241	0.10982	0.89018
556	-23.9481	-23.6785	-0.269598	0.2146755	0.05492241	0.10982	0.89018
557	-24.0456	-23.8088	-0.236729	0.1818063	0.05492241	0.10982	0.89018
558	-24.0456	-23.8088	-0.236729	0.1818063	0.05492241	0.10982	0.89018
559	-24.2743	-24.0376	-0.236729	0.1818063	0.05492241	0.174308	0.825692
560	-24.2069	-23.9457	-0.261181	0.2062591	0.05492241	0.174308	0.825692
561	-24.3174	-24.0562	-0.261181	0.2062591	0.05492241	0.204034	0.795966
562	-24.3174	-24.0562	-0.261181	0.2062591	0.05492241	0.204034	0.795966
563	-24.7893	-24.6083	-0.180946	0.1260241	0.05492241	0.204034	0.795966
564	-24.4695	-24.2522	-0.217302	0.1623796	0.05492241	0.204034	0.795966
565	-24.4492	-24.2347	-0.214544	0.1623796	0.05216476	0.204034	0.795966
566	-25.001	-24.8394	-0.161592	0.1094274	0.05216476	0.204034	0.795966
567	-25.0418	-24.8827	-0.159116	0.1069517	0.05216476	0.204034	0.795966
568	-25.0418	-24.8827	-0.159116	0.1069517	0.05216476	0.204034	0.795966
569	-25.1817	-25.0045	-0.177179	0.1069517	0.07022724	0.204034	0.795966
570	-25.1817	-25.0045	-0.177179	0.1069517	0.07022724	0.204034	0.795966
571	-24.7508	-24.5401	-0.210636	0.1404089	0.07022724	0.204034	0.795966
572	-25.0351	-24.7868	-0.248247	0.1404089	0.1078381	0.204034	0.795966
573	-25.4572	-25.1537	-0.303496	0.1404089	0.1630866	0.204034	0.795966
574	-25.3578	-25.0543	-0.303496	0.1404089	0.1630866	0.161895	0.838105
575	-25.3122	-25.0043	-0.307927	0.1448405	0.1630866	0.161895	0.838105
576	-25.9334	-25.5468	-0.386617	0.1448405	0.2417765	0.161895	0.838105
577	-25.8228	-25.4243	-0.398514	0.1567375	0.2417765	0.161895	0.838105
578	-25.9988	-25.578	-0.420796	0.1567375	0.2640589	0.161895	0.838105
579	-25.9988	-25.578	-0.420796	0.1567375	0.2640589	0.161895	0.838105
580	-25.6946	-25.1754	-0.519235	0.2551764	0.2640589	0.161895	0.838105
581	-25.6412	-25.122	-0.519235	0.2551764	0.2640589	0.143973	0.856027
582	-25.8177	-25.3775	-0.440179	0.1761203	0.2640589	0.143973	0.856027
583	-25.8354	-25.393	-0.442428	0.1761203	0.2663074	0.143973	0.856027
584	-25.6785	-25.1953	-0.483262	0.2169544	0.2663074	0.143973	0.856027
585	-25.9829	-25.5606	-0.422361	0.1560533	0.2663074	0.143973	0.856027
586	-25.9829	-25.5606	-0.422361	0.1560533	0.2663074	0.143973	0.856027
587	-25.9829	-25.5606	-0.422361	0.1560533	0.2663074	0.143973	0.856027
588	-25.9829	-25.5606	-0.422361	0.1560533	0.2663074	0.143973	0.856027
589	-25.9309	-25.515	-0.415843	0.1560533	0.2597893	0.143973	0.856027
590	-25.7538	-25.3602	-0.393632	0.1560533	0.237579	0.143973	0.856027
591	-25.7952	-25.4016	-0.393632	0.1560533	0.237579	0.1618	0.8382
592	-25.8139	-25.4179	-0.395999	0.1560533	0.2399458	0.1618	0.8382
593	-25.8139	-25.4179	-0.395999	0.1560533	0.2399458	0.1618	0.8382
594	-25.6997	-25.3037	-0.395999	0.1560533	0.2399458	0.11295	0.88705
595	-26.1652	-25.7119	-0.453284	0.1560533	0.2972304	0.11295	0.88705
596	-26.1952	-25.7419	-0.453284	0.1560533	0.2972304	0.127096	0.872904
597	-26.151	-25.6977	-0.453284	0.1560533	0.2972304	0.106237	0.893763
598	-26.2653	-25.8231	-0.442138	0.1449081	0.2972304	0.106237	0.893763
599	-26.7975	-26.2909	-0.506595	0.1449081	0.3616874	0.106237	0.893763
600	-26.7498	-26.2432	-0.506595	0.1449081	0.3616874	0.079111	0.920889
601	-26.8516	-26.345	-0.506595	0.1449081	0.3616874	0.137333	0.862667
602	-26.8516	-26.345	-0.506595	0.1449081	0.3616874	0.137333	0.862667
603	-26.8878	-26.3812	-0.506595	0.1449081	0.3616874	0.158432	0.841568
604	-26.717	-26.1923	-0.524725	0.1630378	0.3616874	0.158432	0.841568
605	-26.8243	-26.2996	-0.524725	0.1630378	0.3616874	0.215314	0.784686
606	-26.7428	-26.2181	-0.524725	0.1630378	0.3616874	0.171964	0.828036
607	-27.0701	-26.5044	-0.565739	0.1630378	0.4027009	0.171964	0.828036
608	-27.0701	-26.5044	-0.565739	0.1630378	0.4027009	0.171964	0.828036
609	-27.9946	-27.3142	-0.680406	0.1630378	0.517368	0.171964	0.828036
610	-27.9946	-27.3142	-0.680406	0.1630378	0.517368	0.171964	0.828036
611	-27.9763	-27.2959	-0.680406	0.1630378	0.517368	0.158795	0.841205
612	-27.8774	-27.197	-0.680406	0.1630378	0.517368	0.0867217	0.913278
613	-27.8758	-27.1954	-0.680406	0.1630378	0.517368	0.0854741	0.914526
614	-27.5777	-26.8508	-0.72694	0.2095724	0.517368	0.0854741	0.914526
615	-27.4209	-26.7131	-0.707844	0.2095724	0.498272	0.0854741	0.914526
616	-27.4209	-26.7131	-0.707844	0.2095724	0.498272	0.0854741	0.914526
617	-27.5126	-26.8048	-0.707844	0.2095724	0.498272	0.137894	0.862106
618	-27.4129	-26.7175	-0.695407	0.2095724	0.4858345	0.137894	0.862106
619	-27.3342	-26.5927	-0.741499	0.2556647	0.4858345	0.137894	0.862106
620	-27.3317	-26.5902	-0.741499	0.2556647	0.4858345	0.136678	0.863322
621	-27.3269	-26.5854	-0.741499	0.2556647	0.4858345	0.134332	0.865668
622	-27.3292	-26.5943	-0.734888	0.2490532	0.4858345	0.134332	0.865668
623	-26.5087	-25.8787	-0.629936	0.2490532	0.3808833	0.134332	0.865668
624	-26.6883	-25.972	-0.716255	0.3353713	0.3808833	0.134332	0.865668
625	-26.2465	-25.59	-0.656518	0.3353713	0.3211466	0.134332	0.865668
626	-25.7188	-25.1345	-0.584309	0.3353713	0.2489374	0.134332	0.865668
627	-25.5042	-24.9933	-0.510861	0.2619239	0.2489374	0.134332	0.865668
628	-25.5042	-24.9933	-0.510861	0.2619239	0.2489374	0.134332	0.865668
629	-25.404	-24.9065	-0.497591	0.2619239	0.2356667	0.134332	0.865668
630	-25.5493	-25.0517	-0.497591	0.2619239	0.2356667	0.180438	0.819562
631	-25.6806	-25.1651	-0.515518	0.2619239	0.2535938	0.180438	0.819562
632	-25.6393	-25.1238	-0.515518	0.2619239	0.2535938	0.166968	0.833032
633	-25.8124	-25.2969	-0.515518	0.2619239	0.2535938	0.223344	0.776656
634	-25.7856	-25.2738	-0.511757	0.2619239	0.2498327	0.223344	0.776656
635	-25.8032	-25.2889	-0.514226	0.2619239	0.2523025	0.223344	0.776656
636	-25.8032	-25.2889	-0.514226	0.2619239	0.2523025	0.223344	0.776656
637	-26.3208	-25.6832	-0.6376	0.3852972	0.2523025	0.223344	0.776656
638	-26.3208	-25.6832	-0.6376	0.3852972	0.2523025	0.223344	0.776656
639	-25.9726	-25.4013	-0.571326	0.3190238	0.2523025	0.223344	0.776656
640	-26.6636	-25.9757	-0.687917	0.4356149	0.2523025	0.223344	0.776656
641	-26.6636	-25.9757	-0.687917	0.4356149	0.2523025	0.223344	0.776656
642	-27.6621	-26.8553	-0.806763	0.5544609	0.2523025	0.223344	0.776656
643	-27.9861	-27.1793	-0.806763	0.5544609	0.2523025	0.303781	0.696219
644	-28.0612	-27.2545	-0.806763	0.5544609	0.2523025	0.322189	0.677811
645	-29.8483	-28.8688	-0.979417	0.7271145	0.2523025	0.322189	0.677811
646	-29.7264	-28.747	-0.979417	0.7271145	0.2523025	0.294054	0.705946
647	-27.5722	-26.8064	-0.765834	0.513532	0.2523025	0.294054	0.705946
648	-27.214	-26.4482	-0.765834	0.513532	0.2523025	0.203018	0.796982
649	-27.214	-26.4482	-0.765834	0.513532	0.2523025	0.203018	0.796982
650	-27.3033	-26.5375	-0.765834	0.513532	0.2523025	0.22591	0.77409
651	-27.3033	-26.5375	-0.765834	0.513532	0.2523025	0.22591	0.77409
652	-27.2945	-26.5301	-0.764368	0.513532	0.2508364	0.22591	0.77409
653	-27.9776	-27.1029	-0.8747	0.513532	0.3611679	0.22591	0.77409
654	-28.0848	-27.2101	-0.8747	0.513532	0.3611679	0.257884	0.742116
655	-27.3513	-26.5738	-0.777467	0.4162996	0.3611679	0.257884	0.742116
656	-27.7284	-26.9509	-0.777467	0.4162996	0.3611679	0.375679	0.624321
657	-27.7284	-26.9509	-0.777467	0.4162996	0.3611679	0.375679	0.624321
658	-28.381	-27.4971	-0.883932	0.4162996	0.467632	0.375679	0.624321
659	-28.381	-27.4971	-0.883932	0.4162996	0.467632	0.375679	0.624321
660	-28.3908	-27.5069	-0.883932	0.4162996	0.467632	0.379223	0.620777
661	-28.6346	-27.7506	-0.883932	0.4162996	0.467632	0.46597	0.53403
662	-28.4237	-27.5733	-0.850431	0.3827993	0.467632	0.46597	0.53403
663	-28.1794	-27.329	-0.850431	0.3827993	0.467632	0.376495	0.623505
