Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
91	-1946.84	-1918.131	-28.7095	1.158005	5.95551e-05	0.000120403	0.00109404	0.000240771	2.24418e-05	0.00035244	0.000248059	0.000455642	0.0005155086	0.08578606	-2.15825	-1.45431	0.752482	-0.761308	-3.13423	-0.380273	-0.731487	-0.123447	-7.570357	0.002619151
92	-1946.712	-1918.945	-27.76694	1.452394	5.53971e-05	7.80859e-05	0.000805378	0.000125166	2.17463e-05	0.000183217	0.00012579	0.000236867	0.0002679893	0.08578606	-1.57642	-1.23314	1.10036	-0.761308	-2.5115	-0.380273	-0.75633	-0.123447	-8.224564	0.002619151
93	-1947.371	-1918.806	-28.56436	1.182906	8.73103e-05	0.000151265	0.00171675	0.000291511	3.4274e-05	0.000321921	0.00024292	0.000373322	0.0004223728	0.2231064	-1.57642	-1.02686	1.4023	-0.370812	-2.5115	-0.271583	-0.553157	-0.123447	-7.769622	0.002619151
94	-1946.11	-1918.38	-27.73001	1.354847	2.14668e-05	9.77643e-05	0.000664388	0.000172453	2.0996e-05	0.000190443	0.000137392	0.000171692	0.0002498684	0.07917432	-2.45442	-0.938375	0.977932	-0.370812	-2.4766	-0.271583	-0.598098	-0.375233	-8.294576	0.002619151
95	-1945.488	-1918.827	-26.66052	1.092986	5.71773e-05	9.24843e-05	0.000664388	0.000218148	2.0996e-05	0.000189818	0.000102961	0.000149298	0.0002498684	0.07917432	-1.47478	-0.993895	0.977932	-0.13576	-2.4766	-0.274867	-0.886585	-0.514992	-8.294576	0.02449166
96	-1948.89	-1921.37	-27.51998	1.092986	9.17399e-05	0.000148389	0.00143059	0.000322445	3.36877e-05	0.000315244	0.000138077	0.000239546	0.0004009093	0.07917432	-1.47478	-0.993895	1.27211	-0.217803	-2.4766	-0.24039	-1.06593	-0.514992	-7.821775	0.02449166
97	-1946.975	-1920.552	-26.423	0.9324322	0.000172791	0.000179843	0.00120481	0.00058502	7.21715e-05	0.00056048	0.000260065	0.00045118	0.0007551057	0.07917432	-1.47478	-1.43477	0.467218	-0.255212	-2.34781	-0.298065	-1.06593	-0.514992	-7.188653	0.02449166
98	-1949.885	-1921.158	-28.7268	1.367615	5.88238e-05	0.000158768	0.00107241	0.00058502	7.21715e-05	0.00056048	0.000260065	0.00046442	0.0007551057	0.07082752	-2.55231	-1.55941	0.350809	-0.255212	-2.34781	-0.298065	-1.06593	-0.486068	-7.188653	0.02449166
99	-1946.676	-1919.264	-27.41205	0.9758482	2.87871e-05	5.01762e-05	0.000524816	0.000320978	0.00010873	0.000251012	0.00012727	0.000227277	0.0003695324	0.07082752	-2.55231	-1.9967	0.350809	-0.140866	-1.22337	-0.386737	-1.06593	-0.486068	-7.903272	0.0113101
100	-1944.168	-1918.485	-25.68313	0.7829871	6.85302e-05	0.000138633	0.000743386	0.000454656	0.000154012	0.000355551	0.00030642	0.000243799	0.0005234316	0.164294	-2.03313	-1.32858	0.350809	-0.140866	-1.22337	-0.386737	-0.535448	-0.764061	-7.555104	0.0113101
