Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
90	-1922.979	-1920.829	-2.150388	0.04627865	0.000257269	0.000257791	0.000222295	0.000215466	0.000230004	0.00025309	0.00024708	0.000238345	0.0002385405	0.08655852	0.0755827	0.0776098	-0.0705332	-0.101737	-0.0364412	0.0592077	0.0351715	-0.000821399	-8.340971	0.05815945
91	-1928.273	-1919.761	-8.512501	0.09791218	0.000177751	0.000168992	0.000140506	0.000141246	0.000150777	0.000178204	0.000162313	0.000156244	0.0001563727	0.2621012	0.128141	0.0776098	-0.106991	-0.101737	-0.0364412	0.130689	0.0372826	-0.000821399	-8.763268	0.05815945
92	-1926.578	-1920.064	-6.51402	0.09791218	0.000177751	0.000168992	0.000140506	0.000145396	0.000149184	0.000171394	0.000164524	0.000156244	0.0001563727	0.2621012	0.128141	0.0776098	-0.106991	-0.0727818	-0.0470632	0.09172	0.0508148	-0.000821399	-8.763268	0.05815945
93	-1929.205	-1921.452	-7.75307	0.09791218	0.000175122	0.000172722	0.000135546	0.000148206	0.000149934	0.000178597	0.000164524	0.000156263	0.0001563727	0.2621012	0.113242	0.099439	-0.142933	-0.053638	-0.0420494	0.132892	0.0508148	-0.00070091	-8.763268	0.05815945
94	-1930.937	-1921.368	-9.569004	0.09791218	0.000216033	0.000203458	0.000159667	0.000157679	0.000176615	0.00021038	0.000193802	0.000184071	0.0001842001	0.2621012	0.15941	0.099439	-0.142933	-0.155459	-0.0420494	0.132892	0.0508148	-0.00070091	-8.599488	0.003161905
95	-1927.75	-1920.759	-6.991066	0.09791218	0.000244049	0.00023894	0.000183378	0.000183715	0.000201147	0.00023437	0.000218934	0.000207941	0.0002080872	0.2621012	0.15941	0.138254	-0.126405	-0.124573	-0.0339214	0.118943	0.0508148	-0.00070091	-8.477553	0.003161905
96	-1931.168	-1919.218	-11.94945	0.1498402	0.000118566	0.000118795	8.58525e-05	8.03804e-05	9.76662e-05	0.000113863	0.000106365	0.000101012	0.0001010947	0.2621012	0.15941	0.16134	-0.163426	-0.229287	-0.0345016	0.118943	0.0508148	-0.000813756	-9.199453	0.06436288
97	-1933.374	-1922.396	-10.9778	0.1559502	9.54643e-05	0.000101708	7.46818e-05	6.88192e-05	8.29447e-05	9.74864e-05	9.1066e-05	8.64837e-05	8.655411e-05	0.2621012	0.0979831	0.16134	-0.147533	-0.229287	-0.0425955	0.118943	0.0508148	-0.000813756	-9.354741	0.06436288
98	-1932.481	-1922.799	-9.681967	0.1559502	0.00010881	0.000116682	8.56769e-05	7.89511e-05	9.51563e-05	0.00010601	0.000103599	9.91799e-05	9.929707e-05	0.2621012	0.0914891	0.16134	-0.147533	-0.229287	-0.0425955	0.0654185	0.0424122	-0.0011808	-9.217394	0.06436288
99	-1927.605	-1922.364	-5.241664	0.1050261	0.000158575	0.000167602	0.000123066	0.000132621	0.000132261	0.000152272	0.000147722	0.000142413	0.0001426298	0.09913843	0.105977	0.16134	-0.147533	-0.0727604	-0.0754735	0.0654185	0.0350824	-0.0015208	-8.855258	0.06436288
100	-1930.662	-1923.659	-7.003322	0.1050261	0.000232556	0.000242193	0.000177836	0.000193048	0.000191124	0.000220041	0.000214506	0.000205844	0.0002061073	0.09913843	0.120736	0.16134	-0.147533	-0.0654569	-0.0754735	0.0654185	0.0399404	-0.00127857	-8.487114	0.06436288
