Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
202	0.105354	-5.664446	-5.638966	-6.078305	-6.086015	-5.968718	-6.035296	-5.990706	-5.805351	-5.83635	-5.789803	-5.720961	-3.16474	-2.677554	-3.535256	-4.215499	-3.00192	-1.906595	-2.329388	-2.098123	-2.166852	-2.033265	-2.41398	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.151209
203	0.0860706	-5.702817	-5.682	-6.040925	-6.047224	-5.951396	-6.005788	-5.96936	-5.817932	-5.843257	-5.805229	-5.748988	-3.16474	-2.677554	-3.535256	-4.215499	-3.00192	-1.906595	-2.329388	-2.098123	-2.166852	-2.033265	-2.41398	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.151209
204	0.0860706	-5.702817	-5.682	-6.040925	-6.047224	-5.951396	-6.005788	-5.96936	-5.817932	-5.843257	-5.79391	-5.748988	-3.16474	-2.677554	-3.535256	-4.215499	-3.00192	-1.906595	-2.329388	-2.098123	-2.166852	-2.033265	-2.41398	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.151209
205	0.0860706	-5.702817	-5.682	-6.040925	-6.047224	-5.951396	-6.005788	-5.96936	-5.817932	-5.843257	-5.79391	-5.748988	-3.16474	-2.677554	-3.535256	-4.215499	-3.00192	-1.906595	-2.329388	-2.098123	-2.166852	-2.033265	-2.41398	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.151209
206	0.0860706	-5.702817	-5.682	-6.040925	-6.047224	-5.951396	-6.005788	-5.96936	-5.817932	-5.843257	-5.79391	-5.748988	-3.16474	-2.677554	-3.629135	-4.215499	-3.00192	-1.906595	-2.329388	-2.098123	-2.166852	-2.033265	-2.41398	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.151209
207	0.0922386	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.16474	-2.677554	-3.629135	-4.215499	-3.00192	-1.906595	-2.329388	-2.098123	-2.166852	-2.033265	-2.41398	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.151209
208	0.0922386	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.16474	-2.677554	-3.629135	-4.215499	-3.00192	-1.906595	-2.329388	-2.098123	-2.166852	-2.033265	-2.41398	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.151209
209	0.0922386	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.10298	-2.679749	-3.506412	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.12004	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.000085
210	0.0922386	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.10298	-2.679749	-3.506412	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.000085
211	0.0922386	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.10298	-2.679749	-3.506412	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.000085
212	0.0922386	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.10298	-2.679749	-3.506412	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.000085
213	0.0922386	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.10298	-2.679749	-3.506412	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
214	0.0922386	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.10298	-2.679749	-3.506412	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
215	0.07188024	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.10298	-2.679749	-3.506412	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
216	0.07188024	-5.690617	-5.668309	-6.052955	-6.059706	-5.957011	-6.0153	-5.976262	-5.813981	-5.841121	-5.788239	-5.740097	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
217	0.05572164	-5.731629	-5.714336	-6.012514	-6.017747	-5.938137	-5.983324	-5.953061	-5.827261	-5.8483	-5.807305	-5.769985	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
218	0.05572164	-5.731629	-5.714336	-6.012514	-6.017747	-5.938137	-5.983324	-5.953061	-5.827261	-5.8483	-5.807305	-5.769985	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
219	0.0799115	-5.670233	-5.645433	-6.073056	-6.080561	-5.966391	-6.031194	-5.987793	-5.807381	-5.837553	-5.778762	-5.725241	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
220	0.0799115	-5.670233	-5.645433	-6.073056	-6.080561	-5.966391	-6.031194	-5.987793	-5.807381	-5.837553	-5.778762	-5.725241	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.377288	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
221	0.0799115	-5.670233	-5.645433	-6.073056	-6.080561	-5.966391	-6.031194	-5.987793	-5.807381	-5.837553	-5.778762	-5.725241	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.621149	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
222	0.0799115	-5.670233	-5.645433	-6.073056	-6.080561	-5.966391	-6.031194	-5.987793	-5.807381	-5.837553	-5.778762	-5.725241	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.621149	-2.176383	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
223	0.0799115	-5.670233	-5.645433	-6.073056	-6.080561	-5.966391	-6.031194	-5.987793	-5.807381	-5.837553	-5.778762	-5.725241	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.621149	-2.188448	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
224	0.0799115	-5.670233	-5.645433	-6.073056	-6.080561	-5.966391	-6.031194	-5.987793	-5.807381	-5.837553	-5.778762	-5.769101	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.621149	-2.188448	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
225	0.0799115	-5.728218	-5.703417	-6.131041	-6.138545	-6.024376	-6.089178	-6.045778	-5.865366	-5.895538	-5.836747	-5.827085	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.621149	-2.188448	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
226	0.06435654	-5.768474	-5.7485	-6.092886	-6.09893	-6.006984	-6.059172	-6.02422	-5.878925	-5.903224	-5.855877	-5.848096	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.621149	-2.188448	-2.23609	-2.538938	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
227	0.06435654	-5.768474	-5.7485	-6.092886	-6.09893	-6.006984	-6.059172	-6.02422	-5.878925	-5.903224	-5.855877	-5.848096	-3.10298	-2.679749	-3.329	-4.015801	-2.961535	-2.009998	-2.621149	-2.188448	-2.23609	-2.212068	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
228	0.06435654	-5.768474	-5.7485	-6.092886	-6.09893	-6.006984	-6.059172	-6.02422	-5.878925	-5.903224	-5.855877	-5.848096	-3.10298	-2.679749	-3.329	-4.015801	-2.952192	-2.009998	-2.621149	-2.188448	-2.23609	-2.212068	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
229	0.06435654	-5.768474	-5.7485	-6.092886	-6.09893	-6.006984	-6.059172	-6.02422	-5.878925	-5.903224	-5.855877	-5.848096	-3.10298	-2.679749	-3.772152	-4.015801	-2.952192	-2.009998	-2.621149	-2.188448	-2.23609	-2.212068	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
230	0.06435654	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.10298	-2.679749	-3.772152	-4.015801	-2.952192	-2.009998	-2.621149	-2.188448	-2.23609	-2.212068	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
231	0.06435654	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.10298	-2.679749	-3.772152	-4.015801	-2.952192	-2.009998	-2.621149	-2.188448	-2.23609	-2.212068	-2.450776	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.034119
232	0.06435654	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.665935	-3.975558	-4.267655	-2.992553	-1.863007	-2.595683	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.239749
233	0.06435654	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.665935	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.239749
234	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.665935	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	1.239749
235	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.665935	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9878062
236	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.665935	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9878062
237	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.665935	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:6.162145,Tarsius_syrichta[&index=4]:38.945377)[&index=7]:6.226782,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9878062
238	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.665935	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9878062
239	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.665935	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9878062
240	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.283226	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9878062
241	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.283226	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9878062
242	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.173324	-2.283226	-3.975558	-4.267655	-2.992553	-1.863007	-2.917315	-2.076942	-2.134057	-2.105258	-2.391432	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9878062
243	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.144438	-2.314182	-3.892737	-4.165196	-2.97582	-1.922214	-2.905641	-2.121766	-2.175041	-2.148179	-2.415113	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
244	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.134421	-2.304165	-3.88272	-4.155179	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
245	0.07024845	-5.571476	-5.551503	-5.895889	-5.901933	-5.809986	-5.862175	-5.827222	-5.681928	-5.706227	-5.65888	-5.651099	-3.134421	-2.304165	-3.88272	-4.155179	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
246	0.07024845	-5.79388	-5.773907	-6.118293	-6.124336	-6.03239	-6.084579	-6.049626	-5.904332	-5.928631	-5.881284	-5.873503	-3.134421	-2.304165	-3.88272	-4.155179	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
