Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
114	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.139681	-8.555202	-8.403564	-10.13995	-10.30891	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
115	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.139681	-8.555202	-8.403564	-10.13995	-10.30891	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
116	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.043358	-8.555202	-8.403564	-10.13995	-10.30891	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
117	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.043358	-8.555202	-8.403564	-10.13995	-10.30891	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
118	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.043358	-8.555202	-8.403564	-10.13995	-10.30891	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
119	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.043358	-8.555202	-8.403564	-10.13995	-10.30891	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
120	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.043358	-8.555202	-8.403564	-10.13995	-10.30891	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
121	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.043358	-8.555202	-8.403564	-10.13995	-10.19246	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
122	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.043358	-8.555202	-8.403564	-10.13995	-10.19246	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
123	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.043358	-8.555202	-8.403564	-10.13995	-10.19246	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
124	0.8014122	-10.41581	-10.70066	-5.635454	-7.148027	-8.128935	-9.949235	-9.043358	-8.555202	-8.403564	-10.13995	-10.19246	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
125	0.8014122	-10.81675	-11.1016	-6.036398	-7.548972	-8.529879	-10.35018	-9.444302	-8.956146	-8.804508	-10.5409	-10.59341	-2.960477	-2.782637	-3.268964	-3.321053	-3.135372	-3.191923	-3.183863	-2.922198	-2.973137	-2.802748	-2.919307	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
126	0.8014122	-10.81675	-11.1016	-6.036398	-7.548972	-8.529879	-10.35018	-9.444302	-8.956146	-8.804508	-10.5409	-10.59341	-2.942401	-2.764561	-3.250888	-3.302977	-3.117296	-3.173846	-3.165787	-2.904122	-2.955061	-2.784672	-2.90123	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
127	0.8014122	-10.32533	-10.61018	-5.544976	-7.05755	-8.038458	-9.858758	-8.952881	-8.464724	-8.313087	-10.04948	-10.10198	-2.942401	-2.764561	-3.250888	-3.302977	-3.117296	-3.173846	-3.165787	-2.904122	-2.955061	-2.784672	-2.90123	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
128	0.8014122	-10.32533	-10.61018	-5.544976	-7.05755	-8.038458	-9.858758	-8.952881	-8.464724	-8.313087	-10.04948	-10.10198	-2.942401	-2.764561	-3.250888	-3.302977	-3.117296	-3.173846	-3.165787	-2.904122	-2.955061	-2.784672	-3.047131	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
129	0.8014122	-10.32533	-10.61018	-5.544976	-7.05755	-8.038458	-9.858758	-8.952881	-8.464724	-8.313087	-10.04948	-10.10198	-2.942401	-2.764561	-3.250888	-3.302977	-3.117296	-3.173846	-3.165787	-2.904122	-2.955061	-2.784672	-3.047131	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
130	0.6184384	-9.987817	-10.20763	-6.298884	-7.466115	-8.223068	-9.627767	-8.928715	-8.552012	-8.434995	-9.774942	-9.815462	-2.942401	-2.764561	-3.250888	-3.302977	-3.117296	-3.173846	-3.165787	-2.904122	-2.955061	-2.784672	-3.047131	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
131	0.6184384	-9.931423	-10.15124	-6.24249	-7.409721	-8.166674	-9.571374	-8.872321	-8.495618	-8.378601	-9.718549	-9.759068	-2.942401	-2.764561	-3.250888	-3.302977	-3.117296	-3.173846	-3.165787	-2.904122	-2.955061	-2.784672	-3.047131	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2407824
132	0.6184384	-9.931423	-10.15124	-6.24249	-7.409721	-8.166674	-9.571374	-8.872321	-8.495618	-8.378601	-9.718549	-9.759068	-2.961479	-2.819445	-3.207857	-3.249458	-3.101162	-3.146326	-3.13989	-2.930907	-2.97159	-2.835506	-3.045123	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1923044
133	0.6184384	-9.931423	-10.15124	-6.24249	-7.409721	-8.166674	-9.571374	-8.872321	-8.495618	-8.378601	-9.718549	-9.759068	-2.961479	-2.819445	-3.207857	-3.249458	-3.101162	-3.146326	-3.13989	-2.930907	-2.97159	-2.835506	-3.045123	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1923044
134	0.6184384	-9.931423	-10.15124	-6.24249	-7.409721	-8.166674	-9.571374	-8.872321	-8.495618	-8.378601	-9.718549	-9.759068	-2.576413	-2.434379	-2.822791	-2.864392	-2.716096	-2.76126	-2.754824	-2.545841	-2.586524	-2.45044	-2.660057	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1923044
135	0.6184384	-9.931423	-10.15124	-6.24249	-7.409721	-8.166674	-9.571374	-8.872321	-8.495618	-8.378601	-9.718549	-9.759068	-2.576413	-2.434379	-2.822791	-2.864392	-2.716096	-2.76126	-2.754824	-2.545841	-2.586524	-2.45044	-2.660057	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1923044
136	0.6184384	-9.931423	-10.15124	-6.24249	-7.409721	-8.166674	-9.571374	-8.872321	-8.495618	-8.378601	-9.718549	-9.759068	-2.579903	-2.444418	-2.814919	-2.854602	-2.713144	-2.756226	-2.750086	-2.550741	-2.589548	-2.459739	-2.65969	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1834365
137	0.6184384	-9.931423	-10.15124	-6.24249	-7.409721	-8.166674	-9.775547	-8.872321	-8.495618	-8.378601	-9.718549	-9.759068	-2.579903	-2.444418	-2.814919	-2.854602	-2.713144	-2.756226	-2.750086	-2.550741	-2.589548	-2.459739	-2.65969	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1834365
138	0.6184384	-9.931423	-10.15124	-6.24249	-7.409721	-8.166674	-9.775547	-8.872321	-8.495618	-8.378601	-9.718549	-9.759068	-2.579903	-2.444418	-2.814919	-2.854602	-2.713144	-2.756226	-2.750086	-2.550741	-2.589548	-2.459739	-2.65969	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1726145
139	0.9387231	-10.51261	-10.84627	-4.913207	-6.684939	-7.833912	-10.27601	-8.905009	-8.333214	-8.155595	-10.18949	-10.251	-2.579903	-2.444418	-2.814919	-2.854602	-2.713144	-2.756226	-2.750086	-2.550741	-2.589548	-2.459739	-2.65969	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1726145
140	0.9387231	-10.51261	-10.84627	-4.913207	-6.229224	-7.833912	-10.27601	-8.905009	-8.333214	-8.155595	-10.18949	-10.251	-2.579903	-2.444418	-2.814919	-2.854602	-2.713144	-2.756226	-2.750086	-2.550741	-2.589548	-2.459739	-2.65969	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1726145
141	0.7902869	-10.23671	-10.5176	-5.522713	-6.630634	-7.98158	-10.03752	-8.883309	-8.401929	-8.252396	-9.964682	-10.01646	-2.579903	-2.444418	-2.814919	-2.854602	-2.713144	-2.756226	-2.750086	-2.550741	-2.589548	-2.459739	-2.65969	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1726145
142	0.7902869	-10.23671	-10.5176	-5.522713	-6.630634	-7.98158	-10.03752	-8.883309	-8.401929	-8.252396	-9.964682	-10.01646	-2.579903	-2.444418	-2.814919	-2.854602	-2.713144	-2.756226	-2.750086	-2.550741	-2.589548	-2.459739	-2.65969	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1726145
143	0.7902869	-10.23671	-10.5176	-5.522713	-6.630634	-7.98158	-10.03752	-8.883309	-8.401929	-8.252396	-9.964682	-10.01646	-2.579903	-2.444418	-2.814919	-2.854602	-2.713144	-2.756226	-2.750086	-2.550741	-2.589548	-2.459739	-2.65969	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1726145
144	0.7902869	-10.23671	-10.5176	-5.522713	-6.630634	-7.98158	-10.03752	-8.883309	-8.401929	-8.252396	-9.964682	-10.01646	-2.579903	-2.444418	-2.814919	-2.854602	-2.713144	-2.756226	-2.750086	-2.550741	-2.589548	-2.459739	-2.65969	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1726145
145	0.7902869	-10.23671	-10.5176	-5.522713	-6.630634	-7.98158	-10.03752	-8.883309	-8.401929	-8.252396	-9.964682	-10.01646	-2.589594	-2.472297	-2.793061	-2.827416	-2.704948	-2.742247	-2.736931	-2.564346	-2.597944	-2.485562	-2.65867	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.149442
146	0.9253313	-10.23671	-10.5176	-5.522713	-6.630634	-7.98158	-10.03752	-8.883309	-8.401929	-8.252396	-9.964682	-10.01646	-2.589594	-2.472297	-2.793061	-2.827416	-2.704948	-2.742247	-2.736931	-2.564346	-2.597944	-2.485562	-2.65867	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.149442
147	0.9253313	-10.23671	-10.5176	-5.522713	-6.630634	-7.98158	-10.03752	-8.883309	-8.401929	-8.252396	-9.964682	-10.01646	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.607522	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
148	0.9253313	-10.23671	-10.5176	-5.522713	-6.630634	-7.98158	-10.03752	-8.883309	-8.401929	-8.252396	-9.679992	-10.01646	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.607522	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
149	0.9253313	-10.23671	-10.5176	-5.522713	-6.630634	-7.98158	-10.03752	-8.883309	-8.401929	-8.252396	-9.679992	-10.01646	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.607522	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
150	0.9253313	-10.53107	-10.81197	-5.817079	-6.925	-8.275946	-10.33188	-9.177675	-8.696295	-8.546762	-9.974357	-10.31083	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.607522	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
151	1.301013	-10.53107	-10.81197	-5.817079	-6.925	-8.275946	-10.33188	-9.177675	-8.696295	-8.546762	-9.974357	-10.31083	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.607522	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
152	1.301013	-10.53107	-10.81197	-5.817079	-6.925	-8.275946	-10.33188	-9.177675	-8.696295	-8.546762	-9.974357	-10.31083	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.665173	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
153	1.301013	-10.53107	-10.81197	-5.817079	-6.925	-8.275946	-10.33188	-9.177675	-8.696295	-8.546762	-9.974357	-10.31083	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.665173	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
154	1.301013	-10.53107	-10.81197	-5.817079	-6.925	-8.275946	-10.33188	-9.177675	-8.696295	-8.546762	-9.974357	-10.31083	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.665173	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
155	1.301013	-10.53107	-10.81197	-5.817079	-6.925	-8.275946	-10.33188	-9.177675	-8.696295	-8.546762	-9.974357	-10.31083	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.665173	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
156	1.301013	-10.53107	-10.81197	-5.817079	-6.925	-8.275946	-10.33188	-9.177675	-8.696295	-8.546762	-9.974357	-10.31083	-2.600649	-2.5041	-2.768126	-2.796404	-2.695599	-2.7263	-2.721925	-2.579867	-2.665173	-2.515018	-2.657507	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
157	1.301013	-10.53107	-10.81197	-5.817079	-6.925	-8.275946	-10.33188	-9.177675	-8.696295	-8.546762	-9.974357	-10.31083	-2.297564	-2.201015	-2.465041	-2.493319	-2.392514	-2.423215	-2.41884	-2.276782	-2.362088	-2.211933	-2.354422	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
158	1.301013	-10.83217	-11.11307	-6.118179	-7.226099	-8.577046	-10.63298	-9.478775	-8.997395	-8.847862	-10.27546	-10.61193	-2.297564	-2.201015	-2.465041	-2.493319	-2.392514	-2.423215	-2.41884	-2.276782	-2.362088	-2.211933	-2.354422	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
