Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
278	0.03469856	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.64433	-2.621137	-2.767847	-2.735928	-2.893202	-2.860284	-2.961524	-2.776879	-2.855978	-2.647247	-2.655079	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1000652
279	0.03469856	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.64433	-2.621137	-2.767847	-2.735928	-2.893202	-2.860284	-2.961524	-2.776879	-2.855978	-2.647247	-2.655079	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1000652
280	0.03469856	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.64433	-2.621137	-2.767847	-2.735928	-2.893202	-2.860284	-2.961524	-2.776879	-2.855978	-2.647247	-2.655079	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1000652
281	0.03469856	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.55406	-2.530867	-2.677577	-2.645659	-2.802932	-2.770014	-2.871255	-2.68661	-2.765708	-2.556978	-2.56481	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1000652
282	0.03469856	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.55406	-2.530867	-2.677577	-2.805603	-2.802932	-2.770014	-2.871255	-2.68661	-2.765708	-2.556978	-2.56481	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1000652
283	0.03469856	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.55406	-2.530867	-2.677577	-2.805603	-2.802932	-2.770014	-2.871255	-2.68661	-2.730161	-2.556978	-2.56481	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1000652
284	0.03469856	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.292925	-2.269732	-2.416442	-2.544468	-2.541797	-2.508879	-2.61012	-2.425474	-2.469026	-2.295843	-2.303675	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1000652
285	0.04825471	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.292925	-2.269732	-2.416442	-2.544468	-2.541797	-2.508879	-2.61012	-2.425474	-2.469026	-2.295843	-2.303675	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1000652
286	0.04825471	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.292925	-2.269732	-2.416442	-2.544468	-2.541797	-2.508879	-2.61012	-2.425474	-2.469026	-2.295843	-2.303675	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1000652
287	0.04825471	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.253503	-2.223404	-2.413802	-2.579953	-2.576487	-2.533766	-2.665155	-2.425524	-2.482045	-2.257289	-2.267454	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1298637
288	0.04825471	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.253503	-2.223404	-2.413802	-2.579953	-2.576487	-2.533766	-2.665155	-2.425524	-2.482045	-2.257289	-2.267454	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1298637
289	0.04825471	-5.17935	-5.186628	-5.365311	-5.354669	-5.353765	-5.3922	-5.363948	-5.283055	-5.305844	-5.287124	-5.272463	-2.253503	-2.223404	-2.413802	-2.579953	-2.576487	-2.533766	-2.665155	-2.425524	-2.482045	-2.257289	-2.267454	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1298637
290	0.04825471	-4.777421	-4.784699	-4.963382	-4.95274	-4.951836	-4.990271	-4.96202	-4.881127	-4.903915	-4.885196	-4.870534	-2.253503	-2.223404	-2.413802	-2.579953	-2.576487	-2.533766	-2.665155	-2.425524	-2.482045	-2.257289	-2.267454	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1298637
291	0.04825471	-4.777421	-4.784699	-4.963382	-4.95274	-4.951836	-4.990271	-4.96202	-4.881127	-4.903915	-4.885196	-4.870534	-2.253503	-2.223404	-2.413802	-2.579953	-2.576487	-2.533766	-2.665155	-2.425524	-2.482045	-2.257289	-2.267454	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1298637
292	0.04825471	-4.777421	-4.784699	-4.963382	-4.95274	-4.951836	-4.990271	-4.96202	-4.881127	-4.903915	-4.885196	-4.870534	-2.209753	-2.171989	-2.410873	-2.619333	-2.614984	-2.561385	-2.726232	-2.425579	-2.496493	-2.214504	-2.227257	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1629331
293	0.04825471	-4.777421	-4.784699	-4.963382	-4.95274	-4.951836	-4.990271	-4.96202	-4.881127	-4.903915	-4.885196	-4.870534	-2.242092	-2.209994	-2.413038	-2.590224	-2.586528	-2.54097	-2.681085	-2.425539	-2.485813	-2.24613	-2.25697	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
294	0.04825471	-4.973725	-4.981003	-5.159686	-5.149044	-5.14814	-5.186575	-5.158323	-5.07743	-5.100219	-5.081499	-5.066838	-2.242092	-2.209994	-2.413038	-2.590224	-2.586528	-2.54097	-2.681085	-2.425539	-2.485813	-2.24613	-2.25697	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
295	0.04825471	-4.973725	-4.981003	-5.159686	-5.149044	-5.14814	-5.186575	-5.158323	-5.07743	-5.100219	-5.081499	-5.066838	-2.242092	-2.209994	-2.413038	-2.590224	-2.586528	-2.54097	-2.681085	-2.425539	-2.485813	-2.24613	-2.25697	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
296	0.04825471	-4.683567	-4.690845	-4.869527	-4.858885	-4.857982	-4.896416	-4.868165	-4.787272	-4.81006	-4.791341	-4.77668	-2.242092	-2.209994	-2.413038	-2.590224	-2.586528	-2.54097	-2.681085	-2.425539	-2.485813	-2.24613	-2.25697	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
297	0.03339568	-4.72196	-4.726997	-4.850658	-4.843293	-4.842667	-4.869267	-4.849715	-4.793731	-4.809502	-4.796548	-4.786401	-2.242092	-2.209994	-2.413038	-2.590224	-2.586528	-2.54097	-2.681085	-2.425539	-2.485813	-2.24613	-2.25697	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
298	0.03339568	-4.72196	-4.726997	-4.850658	-4.843293	-4.842667	-4.869267	-4.849715	-4.793731	-4.809502	-4.796548	-4.786401	-2.242092	-2.209994	-2.413038	-2.590224	-2.586528	-2.54097	-2.681085	-2.425539	-2.485813	-2.24613	-2.25697	(((Galago_senegalensis[&index=3]:33.057063,Tarsius_syrichta[&index=4]:33.057063)[&index=6]:20.093001,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
299	0.03339568	-4.72196	-4.726997	-4.850658	-4.843293	-4.842667	-4.869267	-4.849715	-4.793731	-4.809502	-4.796548	-4.786401	-2.242092	-2.209994	-2.413038	-2.590224	-2.586528	-2.54097	-2.681085	-2.425539	-2.485813	-2.24613	-2.25697	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
300	0.03339568	-4.72196	-4.726997	-4.850658	-4.843293	-4.842667	-4.869267	-4.849715	-4.793731	-4.809502	-4.796548	-4.786401	-2.242092	-2.209994	-2.413038	-2.590224	-2.586528	-2.54097	-2.681085	-2.425539	-2.485813	-2.24613	-2.25697	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
301	0.03339568	-4.72196	-4.726997	-4.850658	-4.843293	-4.842667	-4.869267	-4.849715	-4.793731	-4.809502	-4.796548	-4.786401	-2.242092	-2.209994	-2.413038	-2.590224	-2.586528	-2.54097	-2.681085	-2.425539	-2.485813	-2.24613	-2.25697	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
302	0.03339568	-4.72196	-4.726997	-4.850658	-4.843293	-4.842667	-4.869267	-4.849715	-4.793731	-4.809502	-4.796548	-4.786401	-2.096157	-2.064059	-2.267104	-2.444289	-2.440593	-2.395035	-2.535151	-2.279604	-2.339879	-2.100195	-2.111035	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
303	0.03339568	-4.72196	-4.726997	-4.850658	-4.843293	-4.842667	-4.869267	-4.849715	-4.793731	-4.809502	-4.796548	-4.786401	-2.096157	-2.064059	-2.267104	-2.444289	-2.440593	-2.395035	-2.535151	-2.279604	-2.339879	-2.100195	-2.111035	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
304	0.03339568	-4.434281	-4.439318	-4.562979	-4.555614	-4.554988	-4.581588	-4.562036	-4.506052	-4.521823	-4.508868	-4.498722	-2.096157	-2.064059	-2.267104	-2.444289	-2.440593	-2.395035	-2.535151	-2.279604	-2.339879	-2.100195	-2.111035	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
305	0.03339568	-4.434281	-4.439318	-4.562979	-4.555614	-4.554988	-4.581588	-4.562036	-4.506052	-4.521823	-4.508868	-4.498722	-2.160786	-2.128688	-2.331732	-2.508918	-2.505222	-2.459664	-2.59978	-2.344233	-2.404508	-2.164824	-2.175664	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
306	0.05010985	-4.434281	-4.439318	-4.562979	-4.555614	-4.554988	-4.581588	-4.562036	-4.506052	-4.521823	-4.508868	-4.498722	-2.160786	-2.128688	-2.331732	-2.508918	-2.505222	-2.459664	-2.59978	-2.344233	-2.404508	-2.164824	-2.175664	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
307	0.05010985	-4.434281	-4.439318	-4.562979	-4.555614	-4.554988	-4.581588	-4.562036	-4.506052	-4.521823	-4.508868	-4.498722	-2.160786	-2.128688	-2.331732	-2.508918	-2.505222	-2.459664	-2.59978	-2.344233	-2.404508	-2.164824	-2.175664	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
308	0.05010985	-4.434281	-4.439318	-4.562979	-4.555614	-4.554988	-4.581588	-4.562036	-4.506052	-4.521823	-4.508868	-4.498722	-2.160786	-2.128688	-2.331732	-2.508918	-2.505222	-2.459664	-2.59978	-2.344233	-2.404508	-2.164824	-2.175664	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
309	0.03754258	-4.455922	-4.459695	-4.552343	-4.546825	-4.546356	-4.566285	-4.551637	-4.509693	-4.521509	-4.511803	-4.504201	-2.160786	-2.128688	-2.331732	-2.508918	-2.505222	-2.459664	-2.59978	-2.344233	-2.404508	-2.164824	-2.175664	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
310	0.03754258	-4.455922	-4.459695	-4.552343	-4.546825	-4.546356	-4.566285	-4.551637	-4.509693	-4.521509	-4.511803	-4.504201	-2.160786	-2.128688	-2.331732	-2.508918	-2.505222	-2.459664	-2.59978	-2.344233	-2.404508	-2.164824	-2.175664	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.138489
311	0.03754258	-4.455922	-4.459695	-4.552343	-4.546825	-4.546356	-4.566285	-4.551637	-4.509693	-4.521509	-4.511803	-4.504201	-2.183818	-2.155755	-2.333275	-2.488187	-2.484955	-2.445124	-2.567626	-2.344204	-2.396901	-2.187348	-2.196826	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1210796
312	0.03754258	-4.455922	-4.459695	-4.552343	-4.546825	-4.546356	-4.566285	-4.551637	-4.509693	-4.521509	-4.511803	-4.504201	-2.183818	-2.155755	-2.333275	-2.488187	-2.484955	-2.445124	-2.567626	-2.344204	-2.396901	-2.187348	-2.196826	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1210796
313	0.03754258	-4.455922	-4.459695	-4.552343	-4.546825	-4.546356	-4.566285	-4.551637	-4.509693	-4.521509	-4.511803	-4.504201	-2.183818	-2.155755	-2.333275	-2.488187	-2.484955	-2.445124	-2.567626	-2.344204	-2.396901	-2.187348	-2.196826	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1210796
314	0.03754258	-4.5411	-4.544873	-4.637521	-4.632003	-4.631534	-4.651463	-4.636814	-4.594871	-4.606687	-4.596981	-4.589379	-2.183818	-2.155755	-2.333275	-2.488187	-2.484955	-2.445124	-2.567626	-2.344204	-2.396901	-2.187348	-2.196826	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1210796
315	0.03754258	-4.5411	-4.544873	-4.637521	-4.632003	-4.631534	-4.651463	-4.636814	-4.594871	-4.606687	-4.596981	-4.589379	-2.183818	-2.155755	-2.333275	-2.488187	-2.484955	-2.445124	-2.567626	-2.344204	-2.396901	-2.187348	-2.196826	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1210796
316	0.03766037	-4.5411	-4.544873	-4.637521	-4.632003	-4.631534	-4.651463	-4.636814	-4.594871	-4.606687	-4.596981	-4.589379	-2.183818	-2.155755	-2.333275	-2.488187	-2.484955	-2.445124	-2.567626	-2.344204	-2.396901	-2.187348	-2.196826	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1210796
317	0.03766037	-4.5411	-4.544873	-4.637521	-4.632003	-4.631534	-4.651463	-4.636814	-4.594871	-4.606687	-4.596981	-4.589379	-2.183818	-2.155755	-2.333275	-2.488187	-2.484955	-2.445124	-2.567626	-2.344204	-2.396901	-2.187348	-2.196826	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1210796
318	0.02950695	-4.555096	-4.558052	-4.630642	-4.626319	-4.625952	-4.641566	-4.630088	-4.597226	-4.606484	-4.598879	-4.592923	-2.183818	-2.155755	-2.333275	-2.488187	-2.484955	-2.445124	-2.567626	-2.344204	-2.396901	-2.187348	-2.196826	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1210796
319	0.02950695	-4.555096	-4.558052	-4.630642	-4.626319	-4.625952	-4.641566	-4.630088	-4.597226	-4.606484	-4.598879	-4.592923	-2.18711	-2.159624	-2.333495	-2.485223	-2.482058	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
320	0.02950695	-4.555096	-4.558052	-4.630642	-4.626319	-4.625952	-4.641566	-4.630088	-4.597226	-4.606484	-4.598879	-4.592923	-2.18711	-2.159624	-2.333495	-2.485223	-2.482058	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
321	0.02950695	-4.555096	-4.558052	-4.630642	-4.626319	-4.625952	-4.641566	-4.630088	-4.597226	-4.606484	-4.598879	-4.592923	-2.18711	-2.159624	-2.333495	-2.485223	-2.482058	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
322	0.03183691	-4.555096	-4.558052	-4.630642	-4.626319	-4.625952	-4.641566	-4.630088	-4.597226	-4.606484	-4.598879	-4.592923	-2.18711	-2.159624	-2.333495	-2.485223	-2.482058	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
