Iteration	diversification	psi	root	turnover
253	0.1489004	(((Lemur_catta[&index=5]:26.087066,Tarsius_syrichta[&index=1]:26.087066)[&index=7]:9.917756,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
254	0.1489004	(((Lemur_catta[&index=5]:26.087066,Tarsius_syrichta[&index=1]:26.087066)[&index=7]:9.917756,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
255	0.1489004	(((Lemur_catta[&index=5]:26.087066,Tarsius_syrichta[&index=1]:26.087066)[&index=7]:9.917756,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
256	0.1489004	(((Lemur_catta[&index=5]:26.087066,Tarsius_syrichta[&index=1]:26.087066)[&index=7]:9.917756,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
257	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
258	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
259	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
260	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
261	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
262	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
263	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
264	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
265	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
266	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
267	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
268	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
269	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
270	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:9.967080,Galago_senegalensis[&index=2]:36.004822)[&index=8]:35.281850,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
271	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
272	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
273	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
274	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
275	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
276	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
277	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
278	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
279	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
280	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
281	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
282	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
283	0.1489004	(((Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500,Galago_senegalensis[&index=2]:33.704242)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
284	0.1489004	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
285	0.1489004	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
286	0.05491087	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
287	0.05491087	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
288	0.05491087	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500)[&index=8]:37.582430,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.813495)[&index=9]:0.000000;	71.28667	0.4128402
289	0.05491087	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500)[&index=8]:37.322761,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.553826)[&index=9]:0.000000;	71.027	0.4128402
290	0.05491087	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500)[&index=8]:37.322761,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.553826)[&index=9]:0.000000;	71.027	0.4128402
291	0.05491087	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500)[&index=8]:37.322761,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.553826)[&index=9]:0.000000;	71.027	0.4128402
292	0.05491087	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:26.037742,Tarsius_syrichta[&index=1]:26.037742)[&index=7]:7.666500)[&index=8]:37.322761,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.553826)[&index=9]:0.000000;	71.027	0.4128402
293	0.05491087	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:25.417508,Tarsius_syrichta[&index=1]:25.417508)[&index=7]:8.286734)[&index=8]:37.322761,(Alouatta_palliata[&index=4]:30.473177,Pan_paniscus[&index=3]:30.473177)[&index=6]:40.553826)[&index=9]:0.000000;	71.027	0.4128402
294	0.05491087	((Galago_senegalensis[&index=2]:33.704242,(Lemur_catta[&index=5]:25.417508,Tarsius_syrichta[&index=1]:25.417508)[&index=7]:8.286734)[&index=8]:37.322761,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.132154)[&index=9]:0.000000;	71.027	0.4128402
295	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.161061,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.132154)[&index=9]:0.000000;	71.027	0.4128402
296	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.161061,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.132154)[&index=9]:0.000000;	71.027	0.4128402
297	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
298	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
299	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
300	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
301	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
302	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
303	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
304	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
305	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
306	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
307	0.05491087	(((Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518,(Alouatta_palliata[&index=4]:34.894849,Pan_paniscus[&index=3]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
308	0.05491087	((Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612,((Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518)[&index=9]:0.000000;	71.01346	0.4128402
309	0.05491087	((Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612,((Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518)[&index=9]:0.000000;	71.01346	0.4128402
310	0.05491087	((Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612,((Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518)[&index=9]:0.000000;	71.01346	0.4128402
311	0.05491087	((Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612,((Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518)[&index=9]:0.000000;	71.01346	0.4128402
312	0.05491087	((Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612,((Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518)[&index=9]:0.000000;	71.01346	0.4128402
313	0.05491087	((Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612,((Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518)[&index=9]:0.000000;	71.01346	0.4128402
314	0.05491087	((Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612,((Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518)[&index=9]:0.000000;	71.01346	0.4128402
315	0.05491087	((Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612,((Lemur_catta[&index=5]:29.310120,Tarsius_syrichta[&index=1]:29.310120)[&index=7]:9.555822,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518)[&index=9]:0.000000;	71.01346	0.4128402
316	0.05491087	((Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:5.597007,Galago_senegalensis[&index=2]:38.865942)[&index=8]:32.147518)[&index=9]:0.000000;	71.01346	0.4128402
317	0.05491087	((Galago_senegalensis[&index=2]:38.865942,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:5.597007)[&index=8]:32.147518,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
318	0.05491087	((Galago_senegalensis[&index=2]:39.315306,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:6.046372)[&index=8]:31.698154,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
319	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:6.046372,Galago_senegalensis[&index=2]:39.315306)[&index=8]:31.698154,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
320	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:6.046372,Galago_senegalensis[&index=2]:39.315306)[&index=8]:31.698154,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
321	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:6.046372,Galago_senegalensis[&index=2]:39.315306)[&index=8]:31.698154,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
322	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
323	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
324	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
325	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
326	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
327	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
328	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
329	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
330	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
331	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
332	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
