Iteration	diversification	psi	root	turnover
196	1.089668	(((Lemur_catta[&index=5]:23.473405,Tarsius_syrichta[&index=1]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:25.075524,Pan_paniscus[&index=3]:25.075524)[&index=6]:46.495021)[&index=9]:0.000000;	71.57054	0.8488605
197	1.089668	(((Lemur_catta[&index=5]:23.473405,Tarsius_syrichta[&index=1]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:25.075524,Pan_paniscus[&index=3]:25.075524)[&index=6]:46.495021)[&index=9]:0.000000;	71.57054	0.8488605
198	0.7748526	(((Lemur_catta[&index=5]:23.473405,Tarsius_syrichta[&index=1]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:25.075524,Pan_paniscus[&index=3]:25.075524)[&index=6]:46.495021)[&index=9]:0.000000;	71.57054	0.8488605
199	0.7748526	((Galago_senegalensis[&index=2]:28.273964,(Lemur_catta[&index=5]:23.473405,Tarsius_syrichta[&index=1]:23.473405)[&index=8]:4.800559)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:25.075524,Pan_paniscus[&index=3]:25.075524)[&index=6]:46.495021)[&index=9]:0.000000;	71.57054	0.8488605
200	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:25.075524,Pan_paniscus[&index=3]:25.075524)[&index=6]:46.495021)[&index=9]:0.000000;	71.57054	0.8488605
201	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:25.075524,Pan_paniscus[&index=3]:25.075524)[&index=6]:46.495021)[&index=9]:0.000000;	71.57054	0.8488605
202	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:25.075524,Pan_paniscus[&index=3]:25.075524)[&index=6]:46.495021)[&index=9]:0.000000;	71.57054	0.8488605
203	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:25.075524,Pan_paniscus[&index=3]:25.075524)[&index=6]:46.495021)[&index=9]:0.000000;	71.57054	0.8488605
204	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:25.075524,Pan_paniscus[&index=3]:25.075524)[&index=6]:46.495021)[&index=9]:0.000000;	71.57054	0.8488605
205	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8488605
206	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8488605
207	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8488605
208	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8488605
209	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8488605
210	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8488605
211	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8528219
212	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8528219
213	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8528219
214	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.296581,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.582660)[&index=9]:0.000000;	71.57054	0.8528219
215	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.127592,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.413671)[&index=9]:0.000000;	71.40156	0.8528219
216	0.7748526	(((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.127592,(Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.413671)[&index=9]:0.000000;	71.40156	0.8528219
217	0.7748526	((Alouatta_palliata[&index=4]:23.987885,Pan_paniscus[&index=3]:23.987885)[&index=6]:47.413671,((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.127592)[&index=9]:0.000000;	71.40156	0.8528219
218	0.7748526	((Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781,((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.127592)[&index=9]:0.000000;	71.40156	0.8528219
219	0.5183089	((Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781,((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:4.800559,Galago_senegalensis[&index=2]:28.273964)[&index=7]:43.127592)[&index=9]:0.000000;	71.40156	0.8528219
220	0.5183089	((Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781,((Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:13.097609,Galago_senegalensis[&index=2]:36.571013)[&index=7]:34.830543)[&index=9]:0.000000;	71.40156	0.8528219
221	0.5183089	((Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:13.097609)[&index=7]:34.830543,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
222	0.5183089	((Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:13.097609)[&index=7]:34.830543,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
223	0.5183089	((Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:23.473405,Lemur_catta[&index=5]:23.473405)[&index=8]:13.097609)[&index=7]:34.830543,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
224	0.5183089	((Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:5.825813)[&index=7]:34.830543,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
225	0.5183089	((Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:5.825813)[&index=7]:34.830543,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
226	0.5183089	((Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781,(Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:5.825813)[&index=7]:34.830543)[&index=9]:0.000000;	71.40156	0.8528219
227	0.5183089	((Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781,(Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:5.825813)[&index=7]:34.830543)[&index=9]:0.000000;	71.40156	0.8528219
228	0.03139336	((Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781,(Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:5.825813)[&index=7]:34.830543)[&index=9]:0.000000;	71.40156	0.8528219
229	0.03139336	((Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781,(Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:5.825813)[&index=7]:34.830543)[&index=9]:0.000000;	71.40156	0.8528219
230	0.03139336	((Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781,(Galago_senegalensis[&index=2]:36.571013,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:5.825813)[&index=7]:34.830543)[&index=9]:0.000000;	71.40156	0.8528219
231	0.03139336	((Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781,(Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:9.354976)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.8528219
232	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:9.354976)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
233	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:9.354976)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
234	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:9.354976)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
235	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:9.354976)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
236	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:9.354976)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
237	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.745201,Lemur_catta[&index=5]:30.745201)[&index=8]:9.354976)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
238	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
239	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
240	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
241	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
242	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
243	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
244	0.03139336	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
245	0.08989352	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
246	0.08989352	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
247	0.08989352	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
248	0.08989352	((Galago_senegalensis[&index=2]:40.100176,(Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
249	0.08989352	(((Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
250	0.08989352	(((Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
251	0.08989352	(((Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
252	0.08989352	(((Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
253	0.08989352	(((Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
254	0.08989352	(((Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
255	0.08989352	(((Tarsius_syrichta[&index=1]:30.988923,Lemur_catta[&index=5]:30.988923)[&index=8]:9.111253,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
256	0.08989352	(((Tarsius_syrichta[&index=1]:28.652896,Lemur_catta[&index=5]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
257	0.08989352	(((Tarsius_syrichta[&index=1]:28.652896,Lemur_catta[&index=5]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
258	0.08989352	(((Tarsius_syrichta[&index=1]:28.652896,Lemur_catta[&index=5]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:22.653775,Pan_paniscus[&index=3]:22.653775)[&index=6]:48.747781)[&index=9]:0.000000;	71.40156	0.8528219
259	0.08989352	(((Tarsius_syrichta[&index=1]:28.652896,Lemur_catta[&index=5]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
260	0.08989352	(((Tarsius_syrichta[&index=1]:28.652896,Lemur_catta[&index=5]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
261	0.08989352	(((Tarsius_syrichta[&index=1]:28.652896,Lemur_catta[&index=5]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
262	0.08989352	(((Tarsius_syrichta[&index=1]:28.652896,Lemur_catta[&index=5]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
263	0.08989352	(((Lemur_catta[&index=5]:28.652896,Tarsius_syrichta[&index=1]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
264	0.08989352	(((Lemur_catta[&index=5]:28.652896,Tarsius_syrichta[&index=1]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
265	0.07841556	(((Lemur_catta[&index=5]:28.652896,Tarsius_syrichta[&index=1]:28.652896)[&index=8]:11.447281,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
266	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
267	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
268	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
269	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
270	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
271	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
272	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
273	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
274	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
275	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
