Iteration	diversification	psi	root	turnover
276	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
277	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
278	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
279	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
280	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
281	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
282	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
283	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
284	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
285	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
286	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
287	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
288	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
289	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.018424,Alouatta_palliata[&index=5]:75.527479)[&index=9]:0.000000;	75.52748	0.1964357
290	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.1964357
291	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.1964357
292	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.1964357
293	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.1964357
294	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
295	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.904694,Galago_senegalensis[&index=1]:34.232035)[&index=7]:10.277021,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
296	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
297	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
298	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
299	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
300	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
301	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
302	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
303	0.09716375	((Pan_paniscus[&index=4]:44.509056,((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
304	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
305	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
306	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
307	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
308	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
309	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
310	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
311	0.09716375	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
312	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
313	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
314	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
315	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
316	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
317	0.09716375	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319,Pan_paniscus[&index=4]:44.509056)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
318	0.09716375	((Pan_paniscus[&index=4]:44.509056,((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
319	0.09716375	((Pan_paniscus[&index=4]:44.509056,((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:7.872395,Galago_senegalensis[&index=1]:34.199736)[&index=7]:10.309319)[&index=8]:31.055703,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
320	0.09716375	((Pan_paniscus[&index=4]:40.462529,((Tarsius_syrichta[&index=2]:23.933800,Lemur_catta[&index=3]:23.933800)[&index=6]:7.156679,Galago_senegalensis[&index=1]:31.090479)[&index=7]:9.372051)[&index=8]:35.102229,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
321	0.09716375	((Pan_paniscus[&index=4]:40.462529,((Tarsius_syrichta[&index=2]:23.933800,Lemur_catta[&index=3]:23.933800)[&index=6]:7.156679,Galago_senegalensis[&index=1]:31.090479)[&index=7]:9.372051)[&index=8]:35.102229,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
322	0.09716375	((Pan_paniscus[&index=4]:40.462529,((Tarsius_syrichta[&index=2]:23.933800,Lemur_catta[&index=3]:23.933800)[&index=6]:7.156679,Galago_senegalensis[&index=1]:31.090479)[&index=7]:9.372051)[&index=8]:35.102229,Alouatta_palliata[&index=5]:75.564758)[&index=9]:0.000000;	75.56476	0.08090642
323	0.09716375	((Pan_paniscus[&index=4]:40.462529,((Tarsius_syrichta[&index=2]:23.933800,Lemur_catta[&index=3]:23.933800)[&index=6]:7.156679,Galago_senegalensis[&index=1]:31.090479)[&index=7]:9.372051)[&index=8]:34.638790,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
324	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
325	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
326	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
327	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
328	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
329	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
330	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
331	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
332	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
333	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
334	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
335	0.09716375	((((Lemur_catta[&index=3]:25.241832,Tarsius_syrichta[&index=2]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
336	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
337	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
338	0.09716375	((((Tarsius_syrichta[&index=2]:25.241832,Lemur_catta[&index=3]:25.241832)[&index=6]:7.547806,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
339	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:8.943377,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
340	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:8.943377,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
341	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:8.943377,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.08090642
342	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:8.943377,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.4957695
343	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:8.943377,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
344	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:8.943377,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
345	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:8.943377,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
346	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:8.943377,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
347	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:8.943377,Galago_senegalensis[&index=1]:32.789638)[&index=7]:9.884253,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
348	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
349	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382,Pan_paniscus[&index=4]:42.673891)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
350	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
351	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
352	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
353	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
354	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
355	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
