Iteration	pi	psi
78	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:4.074746,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
79	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:4.074746,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
80	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:4.074746,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
81	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
82	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
83	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:34.797306,(Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
84	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:34.797306,(Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
85	[0.324235,0.261875,0.137907,0.275983]	((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132,(Galago_senegalensis[&index=3]:34.797306,(Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085)[&index=8]:40.202694)[&index=9]:0.000000;
86	[0.324235,0.261875,0.137907,0.275983]	((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132,(Galago_senegalensis[&index=3]:34.797306,(Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085)[&index=8]:40.202694)[&index=9]:0.000000;
87	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
88	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
89	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
90	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
91	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
92	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
93	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
94	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
95	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
96	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
97	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
98	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
99	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
100	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
101	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
102	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
103	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
104	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
105	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
106	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
107	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
108	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
109	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
110	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
111	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
112	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
113	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
114	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
115	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
116	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
117	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
118	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
119	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
120	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
121	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
122	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
123	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
124	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
125	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
126	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
127	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
128	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
129	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
130	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
131	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
132	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
133	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
134	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
135	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
136	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
137	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
138	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
139	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
140	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
141	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
142	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
143	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
144	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
145	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
146	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
147	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
148	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
149	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
150	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
151	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
152	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
153	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
154	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
155	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
