Iteration	pi	psi
77	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
78	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
79	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
80	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
81	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
82	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
83	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
84	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
85	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
86	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
87	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
88	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
89	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
90	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
91	[0.309529,0.191175,0.180017,0.31928]	(((Galago_senegalensis[&index=3]:25.410141,Lemur_catta[&index=5]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
92	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
93	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
94	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
95	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
96	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:12.534990,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
97	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
98	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
99	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
100	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
101	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
102	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
103	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
104	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
105	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
106	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
107	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
108	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
109	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
110	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
111	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
112	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
113	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
114	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
115	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
116	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
117	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
118	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
119	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
120	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
121	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
122	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
123	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:26.340556,Alouatta_palliata[&index=2]:26.340556)[&index=7]:11.604574)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
124	[0.312735,0.193155,0.171522,0.322588]	(((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:11.604574,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
125	[0.312735,0.193155,0.171522,0.322588]	(((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:11.604574,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
126	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
127	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
128	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
129	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
130	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
131	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
132	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
133	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
134	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
135	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
136	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
137	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
138	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
139	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
140	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
141	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
142	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
143	[0.247639,0.3611,0.135819,0.255441]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
144	[0.247639,0.3611,0.135819,0.255441]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
145	[0.247639,0.3611,0.135819,0.255441]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
146	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
147	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
148	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
149	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:36.361984,Tarsius_syrichta[&index=1]:36.361984)[&index=6]:1.583146,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
150	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:36.361984,Tarsius_syrichta[&index=1]:36.361984)[&index=6]:1.583146,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
151	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:36.361984,Tarsius_syrichta[&index=1]:36.361984)[&index=6]:1.583146,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
152	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
153	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
154	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
