Iteration	Replicate_ID	pi	psi
76	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
77	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
78	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
79	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
80	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
81	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
82	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
83	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
84	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
85	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
86	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
87	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:7.802988,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:4.882538)[&index=8]:52.649729,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
88	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
89	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:7.802988,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:4.882538)[&index=8]:52.649729,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
90	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
91	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
92	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
93	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
94	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
95	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
96	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
97	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
98	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
99	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
100	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
101	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
102	0	[0.582075,0.200344,0.195233,0.0223479]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
103	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
104	0	[0.582075,0.200344,0.195233,0.0223479]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
105	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:25.410141,Pan_paniscus[&index=4]:25.410141)[&index=6]:1.886876)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
106	0	[0.582075,0.200344,0.195233,0.0223479]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
107	1	[0.38564,0.207277,0.0609106,0.346173]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:25.410141,Pan_paniscus[&index=4]:25.410141)[&index=6]:1.886876)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
108	0	[0.574307,0.19767,0.192628,0.0353947]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
109	1	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:25.410141,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
110	0	[0.574307,0.19767,0.192628,0.0353947]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
111	1	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:25.410141,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
112	0	[0.544645,0.187461,0.182679,0.0852141]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
113	1	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:25.410141,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
114	0	[0.544645,0.187461,0.182679,0.0852141]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
115	1	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:25.410141,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
116	0	[0.544645,0.187461,0.182679,0.0852141]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
117	1	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
118	0	[0.544645,0.187461,0.182679,0.0852141]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
119	1	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
120	0	[0.544645,0.187461,0.182679,0.0852141]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
121	1	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
122	0	[0.544645,0.187461,0.182679,0.0852141]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
123	1	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
124	0	[0.544645,0.187461,0.182679,0.0852141]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
125	1	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
126	0	[0.544645,0.187461,0.182679,0.0852141]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
127	1	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
128	0	[0.544645,0.187461,0.182679,0.0852141]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
129	1	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
130	0	[0.349018,0.267998,0.261161,0.121823]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
131	1	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
132	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
133	1	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
134	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
135	1	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,Lemur_catta[&index=5]:33.176972)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
136	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
137	1	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,Lemur_catta[&index=5]:33.176972)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
138	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
139	1	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
140	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
141	1	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
142	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
143	1	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
144	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
145	1	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
146	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
147	1	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
148	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
149	1	[0.353278,0.218195,0.0641191,0.364408]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
150	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
151	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
