Iteration	Replicate_ID	pi	psi
76	0	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:7.646597,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
77	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
78	0	[0.124658,0.338019,0.44466,0.0926632]	(((Galago_senegalensis[&index=2]:29.359263,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:7.646597)[&index=7]:1.714238,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
80	0	[0.124658,0.338019,0.44466,0.0926632]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
82	0	[0.124658,0.338019,0.44466,0.0926632]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
84	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
86	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
88	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
90	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
92	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
94	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
96	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
98	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
100	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	1	[0.344975,0.278626,0.082763,0.293636]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
102	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	1	[0.344975,0.278626,0.082763,0.293636]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
104	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	1	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
106	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	1	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
108	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	1	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
110	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	1	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
112	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	1	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Lemur_catta[&index=5]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
114	0	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	1	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Lemur_catta[&index=5]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
116	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	1	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Lemur_catta[&index=5]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
118	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
120	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
122	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
124	0	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
126	0	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
128	0	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
130	0	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
132	0	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
134	0	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
136	0	[0.290261,0.351162,0.296739,0.0618377]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
138	0	[0.290261,0.351162,0.296739,0.0618377]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
140	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
142	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
144	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
146	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
148	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:3.763630,Galago_senegalensis[&index=3]:34.486190)[&index=8]:40.513810,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
150	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:3.763630,Galago_senegalensis[&index=3]:34.486190)[&index=8]:40.513810,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
152	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
