Iteration	Replicate_ID	psi
88	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
89	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
90	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
91	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
92	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
93	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
94	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
95	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
96	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
97	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
98	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
99	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
100	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
101	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
102	0	(((Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
103	1	((((Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
104	0	(((Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
105	1	((((Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
106	0	(((Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
107	1	((((Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
108	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
109	1	((((Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
110	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
111	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
112	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
113	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
114	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
115	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
116	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
117	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
118	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
119	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
120	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
121	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
122	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
123	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
124	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
125	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
126	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
127	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
128	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
129	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
130	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
131	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
132	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
133	1	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
134	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
135	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
136	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
137	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
138	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
139	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:7.964278,Pan_paniscus[&index=5]:41.256140)[&index=8]:33.743860,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
140	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
141	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
142	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
143	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
144	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
145	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
146	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
147	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
148	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
149	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
150	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
151	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
152	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
153	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
154	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
155	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
156	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
157	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
158	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
159	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
160	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:7.620938,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.786155)[&index=8]:33.896036,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
161	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
162	0	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:7.620938,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.786155)[&index=8]:33.896036,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
163	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
164	0	(((Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.357007,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.786155)[&index=8]:33.896036,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
165	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
166	0	(((Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.025064,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
167	1	((Pan_paniscus[&index=5]:42.846588,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
168	0	(((Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.025064,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
169	1	((Pan_paniscus[&index=5]:42.846588,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.729635)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
170	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.025064)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
171	1	((Pan_paniscus[&index=5]:42.846588,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.729635)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
172	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.025064)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
173	1	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
174	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
175	1	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
