Iteration	Replicate_ID	psi
87	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
88	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
89	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
90	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
91	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
92	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
93	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
94	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
95	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
96	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
97	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
98	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
99	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
100	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
101	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
102	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
103	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
104	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
105	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
106	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:33.791895,Lemur_catta[&index=5]:33.791895)[&index=7]:4.533402,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
107	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
108	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:33.791895,Lemur_catta[&index=5]:33.791895)[&index=7]:4.533402,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
109	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
110	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:33.791895,Lemur_catta[&index=5]:33.791895)[&index=7]:4.533402,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
111	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
112	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
113	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
114	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
115	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
116	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
117	1	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
118	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
119	1	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
120	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
121	1	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
122	0	(Tarsius_syrichta[&index=4]:75.000000,((Lemur_catta[&index=5]:30.629676,Galago_senegalensis[&index=3]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
123	1	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
124	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
125	1	(Alouatta_palliata[&index=3]:75.000000,(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:2.545529,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
126	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
127	1	(Alouatta_palliata[&index=3]:75.000000,(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:2.545529,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
128	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
129	1	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
130	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
131	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
132	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
133	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
134	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671)[&index=8]:36.674703)[&index=9]:0.000000;
135	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
136	0	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671)[&index=8]:36.674703)[&index=9]:0.000000;
137	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
138	0	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
139	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
140	0	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
141	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
142	0	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
143	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
144	0	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
145	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
146	0	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
147	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
148	0	(((Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:10.294277,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
149	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
150	0	(((Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:10.294277,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
151	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
152	0	(((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,Tarsius_syrichta[&index=4]:38.325297)[&index=8]:36.674703,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
153	1	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
154	0	(((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:3.771525,Tarsius_syrichta[&index=4]:34.401201)[&index=8]:40.598799,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
155	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
156	0	(((Galago_senegalensis[&index=3]:29.207938,Lemur_catta[&index=5]:29.207938)[&index=7]:5.193264,Tarsius_syrichta[&index=4]:34.401201)[&index=8]:40.598799,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
157	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
158	0	(((Galago_senegalensis[&index=3]:29.207938,Lemur_catta[&index=5]:29.207938)[&index=7]:5.193264,Tarsius_syrichta[&index=4]:34.401201)[&index=8]:40.598799,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
159	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
160	0	(((Galago_senegalensis[&index=3]:29.207938,Lemur_catta[&index=5]:29.207938)[&index=7]:4.214133,Tarsius_syrichta[&index=4]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
161	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
162	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
163	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
164	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
165	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
166	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
167	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
168	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
169	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
170	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
171	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
172	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
173	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
174	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
