Iteration	pi	psi
77	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
78	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
80	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
82	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
84	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
86	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:12.400443,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:12.400443,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
88	[0.452428,0.276402,0.174784,0.0963861]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:12.400443,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	[0.452428,0.276402,0.174784,0.0963861]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
90	[0.452428,0.276402,0.174784,0.0963861]	((Pan_paniscus[&index=4]:39.193486,((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	[0.452428,0.276402,0.174784,0.0963861]	((Pan_paniscus[&index=4]:39.193486,((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
92	[0.455599,0.278339,0.169,0.0970616]	((Pan_paniscus[&index=4]:39.193486,((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	[0.455599,0.278339,0.169,0.0970616]	((Pan_paniscus[&index=4]:39.193486,((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
94	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:6.856966,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
96	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
98	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
100	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
102	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
104	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
106	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
108	[0.172901,0.422876,0.256759,0.147464]	(((Galago_senegalensis[&index=2]:32.804662,(Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	[0.172901,0.422876,0.256759,0.147464]	(((Galago_senegalensis[&index=2]:32.804662,(Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
110	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
112	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
114	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
116	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
118	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
120	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
122	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
124	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
126	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
128	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
130	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
132	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
134	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
136	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
138	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
140	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
142	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
144	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
146	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
148	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
150	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
152	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
153	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
154	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
